yearmonth,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,year,month,smb,hml,rmw,cma,wml
201807,-0.0033300737765437,-7.78186479133e-05,-0.0135473958177404,-0.0131753265310774,,,,,-0.0019948542144903,-0.0199070700995408,-0.0023158525920272,-0.0003432991332587,2018,7,-0.0330332126032,0.0080444754440001,-0.0120467908647999,-0.0002108468511998,-0.0144338720104
201808,-0.0097104930912263,-0.0064634763913231,-0.0152627936723778,-0.0134313667421957,,,,,-0.0007729450814016,0.0173125898654683,-0.0005201359540931,8.90939004842e-05,2018,8,0.0101451652810999,-0.0073576033138,0.0400329338759,0.0171053305702999,0.0269314462726999
201809,-0.0042322911828625,-0.0309644903319113,-0.0171614166548125,-0.0117481123049628,,,,,9.98215502456e-05,-0.0337632152493775,-0.0002613331711723,0.0001974556448534,2018,9,0.0059653831899999,0.0369274435499999,-0.00026723935,0.0193353638,0.0033517027699998
201810,-0.0177925424651499,-0.0260138014086779,-0.0350381361246437,-0.0278872958013581,,,,,-6.33588367278e-05,-0.001144207996481,-6.00882920345e-05,-0.0002929671983962,2018,10,0.0250449121111999,0.0348305437303999,0.0249429784485,0.0415581654685999,0.0006827667258999
201811,0.0010804573989493,-0.0353846856278741,0.0160123121883053,0.0002726927902363,0.0443880659233695,,,,0.0003012121126805,0.0054431279981222,0.0002856872792734,0.0006799851997718,2018,11,-0.0460041689981,-0.0432925779649,-0.032543056369,-0.0593684390902999,-0.0633389831031999
201812,0.0072182461653041,-0.0114618792762582,0.0034328459149815,0.0002486254838338,,,,,0.0003683725998758,0.0060298010757092,0.0003479184242314,0.0003120007553874,2018,12,0.0125062060519998,0.0486819499005,0.0431882122959998,0.0312678382484998,0.0468161522234999
201901,-0.0012018063017096,0.0346730625540639,0.0135429129216686,0.00208803102247,,,,,6.96598699785e-05,0.0120839698338667,0.0004408622809291,-6.94538083915e-05,2019,1,-0.0745357732929999,-0.0197653825413999,-0.0222902587108,-0.0288937809999999,-0.0329724271197999
201902,-0.0027949147648074,-0.0235695370757949,-0.0318796385244471,-0.0255389714806527,,,,,-0.0048032965438474,0.0272739251955612,-0.0037731471324763,-0.0004233846532539,2019,2,0.0055795688855999,0.0152417575215999,0.0216493141959999,0.0089359080959998,0.0107666385743998
201903,-0.0188192861200655,0.0185716678035023,-0.0007063367294704,-0.0080052390958332,,,,,0.0004790519801301,0.0139500769581874,0.0010033726163522,0.0001333001300347,2019,3,0.0067117818367998,0.0211308307953999,0.0156858752446,0.0085267670203998,0.0465406233657998
201904,0.0032432334454435,-0.0132373671065391,0.0026145672461396,0.002394660599889,,,,,0.0014484866452331,-0.0417432243805717,0.0012398624835676,0.000178662902292,2019,4,0.00218778191,-0.0170424638549999,0.0063157404250002,0.0069198319150001,0.0037986925500002
201905,-0.0066016469977891,-0.0306182342957694,-0.0219635051310968,-0.0152890687586167,,,,,-0.0017845127653056,-0.0754619900742776,-0.0023535265617908,-6.62237498476e-05,2019,5,0.0218559863879999,-0.0004335017613,0.0401761136339999,0.0309142715262997,0.0787501593352999
201906,-0.0001249403671325,-0.0315575746469426,-0.0139377166675363,-0.0149903971692137,,,,,-0.0027174457717843,-0.0261886140835602,-0.0029185191011424,-0.0003064484681181,2019,6,-0.0553491517024,-0.0127466706015999,0.0015527732864,-0.0119577357664,0.01821902168
201907,-0.0077851300804442,0.0205624961074728,0.012916649944527,0.0082858546441461,,,,,0.0021972685915787,0.0248639692128513,0.0023865484844487,0.0003029491507097,2019,7,0.0309944157245001,-0.0186479399611,0.0459481581134,-3.2056578999961616e-05,0.0156337687807999
201908,-0.028765013053635,-0.011256208100105,-0.0370761821462948,-0.0369701943749915,,,,,-0.0004709760352232,-0.0112947888687745,-0.0005554378446288,-0.0001773716124433,2019,8,0.0421043462315002,-0.0049981544991998,0.0454908005323999,0.0137812738967,0.0505191720701001
201909,0.0012148033858346,0.0215699553541436,0.0044072715701159,0.0072984383672887,,,,,-0.0003127726701161,0.0397181426513841,-0.0001682143133041,-2.16526862845e-05,2019,9,0.0083470144509998,-0.0008107274373999,0.0044649282157001,-0.0094707659623,-0.0179317231418
201910,0.0014895298778479,-0.0333442587957249,0.0002016146904538,0.0036028338814532,,,,,0.0014196201824043,-0.1082537144202949,0.0009694647707254,0.0002658797495863,2019,10,-0.0488450905635999,-0.0285766527843999,-0.009477547954,-0.0413418708087999,-0.0113289917896
201911,0.0026537491943486,-0.0026293906652235,-0.0016183689358584,-0.0054543031352186,,,,,-0.0003109295313406,-0.0490259738756743,-0.0005676138020794,-0.0001475484388631,2019,11,0.0072695297279998,0.0182047813189998,0.042834647052,0.017693788254,0.014321234025
201912,-0.0026191656952768,0.0015278698742298,0.0014317529930793,0.0036406244562626,,,,,0.0005644009277503,0.0077335747103013,0.0006186066751104,8.27913061221e-05,2019,12,-0.0187569512736001,-0.0228196689438,-0.0278497003450001,-0.0421659435638001,-0.0140171139916999
202001,-0.0054555230145272,-0.0110211266999507,-0.0151350791510207,-0.0148381637275371,,,,,-0.0018465191405436,0.0125255314498084,-0.0017895764094737,-0.0002838929771585,2020,1,0.0269353957631999,0.0110979180688,0.0531922666775999,0.0354792982036,0.0806994647783998
202002,0.0064550255988933,0.0226323485853097,0.0124637572464248,0.0012104290504866,,,,,0.0005816472627931,0.0431571536303278,0.0008314827413056,-5.58522963798e-06,2020,2,0.0107643774472998,0.0674504595923,0.0033436539664999,0.0327173510779998,-0.0018096262285
202003,-0.0005247970069764,0.0236824444754129,-0.0048150710628052,-0.0013494085467376,,,,,-0.0020767730938907,0.0202703407371834,-0.0019272011500918,-0.0003912395234688,2020,3,0.0303165671687999,0.0688794821623,0.0446852149471999,0.0764864133390998,0.0270413606899
202004,0.0027511144199177,-0.0014552216712023,0.0082990152737348,0.0110578308180238,,,,,-0.0016279797270429,-0.0033960490994904,-0.0016261484468051,-0.0001853538127066,2020,4,-0.0489220988808999,-0.1127787086761999,0.0013920192935998,-0.0929351966485,-0.0138432837798
202005,-0.0046570743669287,-0.0132433421495117,-0.0097843096699322,-0.0027884373880684,,,,,-0.0017862693926958,-0.0206066787149747,-0.0021865980793841,-0.000243898863487,2020,5,0.0413504429779001,-0.0992579967235,0.0562395554568,-0.0419694248675999,-0.0093317014867
202006,-0.0009815034379307,0.0154987771772988,0.0211770895093898,0.0125931200057326,,,,,0.00155622026033,0.0433508508967138,0.0024688091125344,0.000249172983351,2020,6,-0.058444761544,-0.0171110299300001,-0.0370016754249999,-0.0377778957369999,0.0002568995509999
202007,-0.0034114757519458,0.0065900555986618,-0.0028487427056076,0.0051634672495907,,,,,-0.0036814745780232,0.007005379181871,-0.003462911951715,-0.0003141657083915,2020,7,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999
202008,-0.0058212403696594,0.0018152124500148,-0.0078763298604514,-0.0135780937314031,,,,,-0.0033348126250417,-0.0032196035201526,-0.0032979308652818,-0.0004582702483863,2020,8,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999
202009,-0.0007572416174872,0.0094180953495722,0.0004401178056914,-0.0019649401163486,-0.017023124697148,,,,-0.0005623102008059,0.0310745168525704,5.87485849272e-05,3.94813686728e-05,2020,9,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261
202010,0.0112484186890623,0.0084417199723668,0.0152669146189221,0.0157479011121011,,,,,-0.0009418668217997,0.0233416821424744,-0.0004612486743212,-0.0001114498205781,2020,10,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001
202011,-0.0017964082964533,-0.0110550209801743,-0.0102085841650816,-0.0061840765717149,,,,,-0.0012899076992183,-0.0485661031564281,-0.0021670111561617,-0.0002002096789397,2020,11,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999
202012,-0.0026952465567169,-0.0215160262599624,-0.0121792347575014,-0.0060859478562186,,,,,-0.0028780135011112,0.0205726068657213,-0.0023956576734707,-0.0004136534674614,2020,12,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999
202101,-0.0100990022547648,-0.0113960107412133,-0.0165948128928135,0.0010569004664769,-0.0138339850935737,,,,-0.0001177616535325,-0.0065803686665047,-0.0001158854329838,4.77470067487e-05,2021,1,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999
202102,-0.0040714013469765,0.0066091497527115,-0.0085796216099956,-0.0038285900081459,,,,,-9.50450536356e-05,-0.0025832494633244,-9.23819854015e-05,-0.0006137263244436,2021,2,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864
202103,-0.0158776580290726,0.0127317821778409,-0.005980934773387,-0.0212835504983106,,,,,0.0001638704798744,0.007618335569835,0.0001605924164737,0.0002795575292246,2021,3,0.0062767561072998,0.0721878321392999,0.0274918837050999,0.0443815969382999,-0.0096860826192
202104,0.0149115190557612,0.003640407102727,0.0092437841078472,0.0049887186438058,,,,,-4.20058514324e-05,-0.0006607460624953,-4.06476716867e-05,-0.0008260089481821,2021,4,-0.0020419750944,-0.0379207559663,-0.0134801695412999,-0.0449596448567,0.0432219909646998
202105,-0.0048863734166968,0.0103784680833502,-0.0014369099036175,-0.0021438387048972,-0.0029190265058201,,,,-3.54296332274e-05,-0.0013566542483447,-3.46059675368e-05,-0.0002716847796574,2021,5,0.0022735536494,0.0185805051098,0.027237281811,0.0268346410342001,-0.0171538638311998
202106,0.0132598898752808,-0.0160588019924507,0.0134037705921652,0.0157610786084327,-0.0155365255703296,,,,5.53738010979e-05,0.0016535190600839,5.38849541711e-05,0.0007974651965348,2021,6,0.0336991225139999,0.0174640865937998,0.0283559461351998,0.0099630889850999,0.0362679573114999
202107,0.0182094961186588,-0.0244265780485074,0.0175769207912554,0.011577424170654,0.0247964868933704,,,,0.0001127023893572,0.0056589155043106,0.0001106063479196,0.0004686370094013,2021,7,0.0313950417545998,0.0199871566394,0.055229373156,-0.003847174762,0.0087829837583999
202108,-0.0107459581406974,0.0042686916950954,-0.0208364098782395,-0.0059375771445545,,,,,-0.0001558206368129,-0.0072852065009206,-0.0001527002672677,-0.0009008165644985,2021,8,0.0156296251086001,-0.0246212269713999,-0.0144578868211999,-0.0332751601685999,0.0707732924582
202109,-0.0095298229670158,-0.0110597304151663,-0.0127665556371721,-0.0283948844005431,-0.0045968652522907,,,,0.0001621772234073,0.0095127677766041,0.0001598775949417,-0.000882111568853,2021,9,0.0456904667477,0.0368347215313999,0.0013099504912998,0.0169856374258998,0.0311344717369999
202110,-0.0197506980326584,-0.0032768300303894,-0.0338632006643571,-0.0242665691922067,-0.0286208732225429,,,,7.2440198013e-05,0.0045263373530838,7.15381204137e-05,-0.0005130528334341,2021,10,-0.0319742646808,-0.046489398524,-0.0564208058903999,-0.0472533529368,-0.0403777632216001
202111,-0.0069243383440324,0.0019497173606814,-0.0165649836753112,-0.0065391857583327,-0.0088963304270903,,,,-0.0002253972207295,-0.0101129131865777,-0.0002208504185672,-0.0008206578311924,2021,11,0.0743332310486997,0.0479264561236998,0.0945080070913999,0.0601791996889,0.0459195412294
202112,-0.0051223365777383,-0.0008346112601902,-0.0104699500003663,-0.0075604673474736,-0.0048213982156506,,,,-0.0013261312964098,0.0055283006251196,-0.0007897076716196,-0.000214388188873,2021,12,-0.0135648294537999,0.0104585442973998,0.0256208375666,0.0025820283133999,-0.0154355019999999
