yearmonth,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,year,month,smb,hml,rmw,cma,wml,rmrf
201711,-0.00902466054413,-0.0035255444082467,-0.0109533386129276,-0.0136603906510255,,,,,-0.0039015723486426,0.1251210973206596,-0.0036909453616383,-0.0004360815254589,2017,11,-0.0044826233514,0.0033067108627999,0.018177257999,-0.0006385363365999,0.0235387477827999,0.0090787646386957
201712,-0.0167736226573316,-0.0255016858564172,-0.0128081599453522,-0.0217792306012559,,,,,-0.001625219495295,-0.0381440147229097,-0.0017277892443231,-0.0002797794113629,2017,12,-0.0214377568489,-0.0628635260611,-0.0123941030067999,-0.0319400645365,-0.0269806414618001,0.007001386794788
201801,-0.0391780956974808,0.0971199782162879,-0.0015731761728617,-0.0224961615158003,,,,,-0.0020191628710875,0.1052633838918504,-0.0018893595646349,-0.0002439961139371,2018,1,-0.0482125602675,-0.0216425119550001,-0.03188405785,-0.0400966182374999,-0.0242512076074999,-0.0143803563216242
201802,0.0336705234628802,-0.1029402869016591,-0.0255895906151939,-0.011666521037769,,,,,-0.0026667755506878,-0.0030475789144636,-0.0027804895449732,-0.00041570297613,2018,2,0.031918377488,0.0387563908327999,0.0574055181368,0.0309859211228,0.0559550304576002,-0.0128818132181033
201803,0.0253004481876502,-0.0450859473213852,0.0141822208394968,0.0235994534822503,,,,,0.0021239884338791,-0.0409859246541721,0.0020597081676877,0.0002363540053804,2018,3,0.0313090668754998,0.0232781732053999,0.0209400649216999,0.0126042006058999,0.0262262227805001,-0.0261691637489109
201804,-0.0028445398418144,-0.0195507762561302,-0.0080740393776524,-0.0057851423127451,,,,,0.0028986952394676,-0.014225795651029,0.0029419002162522,0.0003540345910329,2018,4,-0.0328126813023998,0.0347243728821999,0.0160934613830001,0.0217637387958,0.0297628801459999,0.0271212633059978
201805,-0.0078444627512235,-0.064288162833354,0.0056967873990124,0.0056596408591176,,,,,0.0039081040572832,-0.0794919931220221,0.0039306678462403,0.0005338232673097,2018,5,0.0084993388787,-0.0261281069138999,0.0299163140220999,-0.0110161291257999,0.0104008460176001,0.0008212775366378
201806,0.0155882799106477,0.0225410724515137,0.0301457250538901,0.0250270216179311,,,,,0.0006244996999193,0.006753579397453,0.0007064104425751,-3.31652140594e-05,2018,6,0.0102048976866,0.0174710862932001,0.0308777159758002,0.023918549423,0.0092838315251999,0.0133485196103606
201807,-0.0033300737765437,-7.78149276338e-05,-0.0135473958177404,-0.0131753265310774,,,,,-0.0019949342991952,-0.0199070700995408,-0.0023158525920272,-0.0003472182168353,2018,7,-0.0330332126032,0.0080444754440001,-0.0120467908647999,-0.0002108468511998,-0.0144338720104,-0.0018308304223844
201808,-0.0097104930912263,-0.0064634752328775,-0.0152627936723778,-0.0134313667421957,,,,,-0.0007724487677429,0.0173125898654683,-0.0005201359540931,8.08580051766e-05,2018,8,0.0101451652810999,-0.0073576033138,0.0400329338759,0.0171053305702999,0.0269314462726999,-0.0048063080362865
201809,-0.0042322911828625,-0.0309644911033147,-0.0171614166548125,-0.0117481123049628,,,,,9.96880440402e-05,-0.0337632152493775,-0.0002613331711723,0.0001779481807513,2018,9,0.0059653831899999,0.0369274435499999,-0.00026723935,0.0193353638,0.0033517027699998,0.0719353712076256
201810,-0.0177925424651499,-0.0260138052434788,-0.0350381361246437,-0.0278872958013581,,,,,-0.002259604964254,-0.0103850826979621,-0.002411429431191,-0.0002929671983962,2018,10,0.0250449121111999,0.0348305437303999,0.0249429784485,0.0415581654685999,0.0006827667258999,-0.0744813426363169
201811,0.0010804573989493,-0.035384692735311,0.0160123121883053,0.0002726927902363,0.0443880659233695,,,,0.0048237458662545,-0.0259113896366563,0.0048229696567787,0.0006799851997718,2018,11,-0.0460041689981,-0.0432925779649,-0.032543056369,-0.0593684390902999,-0.0633389831031999,-0.0396799647891889
201812,0.0072182461653041,-0.0114618851887648,0.0034328459149815,0.0002486254838338,,,,,0.0029414741852442,0.0001793548875578,0.0028904914084501,0.0003120007553874,2018,12,0.0125062060519998,0.0486819499005,0.0431882122959998,0.0312678382484998,0.0468161522234999,-0.0098380519531448
201901,-0.0012018063017096,0.0346730585395076,0.0135429129216686,0.00208803102247,,,,,6.97157509851e-05,0.0391262699668098,0.0004408638066746,-6.94537569298e-05,2019,1,-0.0745357732929999,-0.0197653825413999,-0.0222902587108,-0.0288937809999999,-0.0329724271197999,0.0297238426469765
201902,-0.0027949147648074,-0.0235695247527061,-0.0318796385244471,-0.0255389714806527,,,,,-0.0048038068501367,0.0496839537784107,-0.0037731374746646,-0.0004233850975394,2019,2,0.0055795688855999,0.0152417575215999,0.0216493141959999,0.0089359080959998,0.0107666385743998,0.0440224361124894
201903,-0.0188192861200655,0.0185716633977572,-0.0007063367294704,-0.0080052390958332,,,,,0.0004806679794409,0.0133523573271164,0.0010033613029173,0.0001333016315384,2019,3,0.0067117818367998,0.0211308307953999,0.0156858752446,0.0085267670203998,0.0465406233657998,-0.0020543225516505
201904,0.0032432334454435,-0.0132373661762121,0.0026145672461396,0.002394660599889,,,,,0.0014485465498685,-0.0417432243805717,0.001239877235636,0.0001786629632965,2019,4,0.00218778191,-0.0170424638549999,0.0063157404250002,0.0069198319150001,0.0037986925500002,0.0080673069796489
201905,-0.0066016469977891,-0.0306182307217233,-0.0219635051310968,-0.0152890687586167,,,,,-0.0017838273637845,-0.0754619900742776,-0.0023535284298878,-6.62231355031e-05,2019,5,0.0218559863879999,-0.0004335017613,0.0401761136339999,0.0309142715262997,0.0787501593352999,0.0018855765251272
201906,-0.0001249403671325,-0.0315575705480192,-0.0139377166675363,-0.0149903971692137,,,,,-0.0027175955464113,-0.0261886140835602,-0.0029185311760506,-0.0003064486275014,2019,6,-0.0553491517024,-0.0127466706015999,0.0015527732864,-0.0119577357664,0.01821902168,0.0273376719666069
201907,-0.0077851300804442,0.020562487400774,0.012916649944527,0.0082858546441461,,,,,0.0021981018013187,0.0248639692128513,0.0023865544742682,0.0003029499022461,2019,7,0.0309944157245001,-0.0186479399611,0.0459481581134,-3.2056578999961616e-05,0.0156337687807999,0.017998800199395
201908,-0.028765013053635,-0.0112562119661443,-0.0370761821462948,-0.0369701943749915,,,,,-0.0004703326458728,-0.0112947888687745,-0.0005554185783154,-0.00017737107532,2019,8,0.0421043462315002,-0.0049981544991998,0.0454908005323999,0.0137812738967,0.0505191720701001,-0.0350318973386405
201909,0.0012148033858346,0.0215699575894717,0.0044072715701159,0.0072984383672887,,,,,-0.0003125939168969,0.0397181426513841,-0.0001682143638252,-2.16525300014e-05,2019,9,0.0083470144509998,-0.0008107274373999,0.0044649282157001,-0.0094707659623,-0.0179317231418,0.0093937734012005
201910,0.0014895298778479,-0.0333442652628851,0.0002016146904538,0.0036028338814532,,,,,0.0014201078876201,-0.1082537144202949,0.0009694791534679,0.0002658801889613,2019,10,-0.0488450905635999,-0.0285766527843999,-0.009477547954,-0.0413418708087999,-0.0113289917896,-0.0087813986302402
201911,0.0026537491943486,-0.0026293932576835,-0.0016183689358584,-0.0054543031352186,,,,,-0.0003111394179016,-0.0490259738756743,-0.0005676202133584,-0.0001475486421102,2019,11,0.0072695297279998,0.0182047813189998,0.042834647052,0.017693788254,0.014321234025,0.0268962326884987
201912,-0.0026191656952768,0.0015278735391179,0.0014317529930793,0.0036406244562626,,,,,0.0005645446109338,0.0077335747103013,0.0006186088720171,8.27914396811e-05,2019,12,-0.0187569512736001,-0.0228196689438,-0.0278497003450001,-0.0421659435638001,-0.0140171139916999,-0.0200129075699155
202001,-0.0054555230145272,-0.0110211274995982,-0.0151350791510207,-0.0148381637275371,,,,,-0.0018539111074377,0.0125289369175796,-0.0017966976672582,-0.0002838946067771,2020,1,0.0269353957631999,0.0110979180688,0.0531922666775999,0.0354792982036,0.0806994647783998,0.0385832248462588
202002,0.0064550255988933,0.0226323451332151,0.0124637572464248,0.0012104290504866,,,,,0.0005802309941216,0.0431571536303278,0.00083311769696,-5.59619886282e-06,2020,2,0.0107643774472998,0.0674504595923,0.0033436539664999,0.0327173510779998,-0.0018096262285,-0.0895785468807291
202003,-0.0005247970069764,0.0236824462926171,-0.0048150710628052,-0.0013494085467376,,,,,-0.0020911867436457,0.0202703407371834,-0.001941317542743,-0.000391252714702,2020,3,0.0303165671687999,0.0688794821623,0.0446852149471999,0.0764864133390998,0.0270413606899,-0.1768776929077392
202004,0.0027511144199177,-0.0014552271312644,0.0082990152737348,0.0110578308180238,,,,,-0.0016269897743667,-0.0033960490994904,-0.0016262767180902,-0.0001853109276458,2020,4,-0.0489220988808999,-0.1127787086761999,0.0013920192935998,-0.0929351966485,-0.0138432837798,0.1039527143384086
202005,-0.0046570743669287,-0.0132433470139962,-0.0097843096699322,-0.0027884373880684,,,,,-0.0018000530512367,-0.0254960363448923,-0.0022067422703135,-0.0002439155493578,2020,5,0.0413504429779001,-0.0992579967235,0.0562395554568,-0.0419694248675999,-0.0093317014867,0.0560150615139626
202006,-0.0009815034379307,0.0154987754914995,0.0211770895093898,0.0125931200057326,,,,,0.0015746315783665,0.064254720916259,0.0024990136655843,0.0002492208996062,2020,6,-0.058444761544,-0.0171110299300001,-0.0370016754249999,-0.0377778957369999,0.0002568995509999,0.0354033596838137
202007,-0.0034114757519458,0.0065900586992036,-0.0028487427056076,0.0051634672495907,,,,,-0.0037168814193359,0.0213422392011535,-0.0035001539250572,-0.0003141693645074,2020,7,-0.0262589488765998,-0.1056120890599999,-0.0276861636280999,-0.0555644251073998,0.0242644533264999,0.0167729921632173
202008,-0.0058212403696594,0.0018152124004047,-0.0078763298604514,-0.0135780937314031,0.0432441253578597,,,,-0.0033387733382424,-0.0033801217083028,-0.0033010582369512,-0.0004582685048711,2020,8,-0.0151518492798999,-0.0575235653551,-0.0125036170252,-0.0692934864870999,0.0143710362261999,0.0316269697412464
202009,-0.0007572416174872,0.0094180939637024,0.0004401178056914,-0.0019649401163486,,,,,-0.0005551204517775,0.0580947942956532,7.47008551542e-05,3.94712633663e-05,2020,9,0.0643021661716998,0.0360573434474,0.0264354807611,0.0185724531894999,0.0419546141261,-0.0359104668280032
202010,0.0112484186890623,0.0084417207437538,0.0152669146189221,0.0157479011121011,,,,,-0.0009476687301474,0.0318329855342882,-0.0004626589965879,-0.000111467525833,2020,10,0.0047466782879002,0.0079757526783001,0.0117093699421999,0.0132229985627001,0.0130211814133001,0.0223945894999109
202011,-0.0017964082964533,-0.0110550207767273,-0.0102085841650816,-0.0061840765717149,,,,,-0.0012963749693567,-0.075532929023503,-0.0021838266810434,-0.0002002069652838,2020,11,-0.0655957254318999,-0.0281509533399999,-0.0408231026738999,-0.031962126072,-0.1269556064170999,0.1155967112742026
202012,-0.0026952465567169,-0.0215160257167913,-0.0121792347575014,-0.0060859478562186,,,,,-0.0028913368675816,0.0384841252755387,-0.0024043989104883,-0.0004136722445289,2020,12,-0.027641001837,-0.0646923911055998,-0.0146826143985,-0.0405034012203999,0.0184332646109999,0.0319492920348844
202101,-0.0100990022547648,-0.0113960111593245,-0.0165948128928135,0.0010569004664769,-0.0137651307180651,,,,-0.0034748464825695,-0.0444451592228206,-0.0045642710027958,4.78095023665e-05,2021,1,0.0256908039393,0.0152132630680998,-0.0360662398496001,0.0146087895563,0.0660897836445999,0.0052863077429867
202102,-0.0040714013469765,0.0066091518891511,-0.0085796216099956,-0.0038285900081459,-0.0121830029209861,,,,-0.004245009617655,0.048680922731507,-0.0033724407543164,-0.0006138994185957,2021,2,-0.0075854515169,0.0244436709766999,-0.0402981223563999,0.0047184187092998,-0.0305331459864,0.0245956597652632
202103,-0.0158776580290726,0.0127317794658312,-0.005980934773387,-0.0212835504983106,,,,,0.0025092989122111,0.0042230920340333,0.0023740550134047,0.0002799280223663,2021,3,0.0062767561072998,0.0721878321392999,0.0274918837050999,0.0443815969382999,-0.0096860826192,0.0176387963324709
202104,0.0149115190557612,0.003640408882863,0.0092437841078472,0.0049887186438058,,,,,-0.0060442196616288,0.0491556663493671,-0.0051315979647926,-0.0008263199286881,2021,4,-0.0020419750944,-0.0379207559663,-0.0134801695412999,-0.0449596448567,0.0432219909646998,0.0459557336807717
202105,-0.0048863734166968,0.0103784675496545,-0.0014369099036175,-0.0021438387048972,,,,,-0.0015720563720405,0.026073324390125,-0.0012781905712372,-0.0002716889182145,2021,5,0.0022735536494,0.0185805051098,0.027237281811,0.0268346410342001,-0.0171538638311998,0.0214414109547251
202106,0.0132598898752808,-0.0160588024622039,0.0134037705921652,0.0157610786084327,,,,,0.0049937090701085,-0.0462710405712037,0.0037639471322831,0.0007974269308447,2021,6,0.0336991225139999,0.0174640865937998,0.0283559461351998,0.0099630889850999,0.0362679573114999,0.0253256639091125
202107,0.0182094961186588,-0.024426576754119,0.0175769207912554,0.011577424170654,0.0267469573759406,,,,0.0034392490259827,0.0177480450110823,0.0039599793497515,0.0004684534264872,2021,7,0.0313950417545998,0.0199871566394,0.055229373156,-0.003847174762,0.0087829837583999,0.0223505845519058
202108,-0.0107459581406974,0.0042686947485342,-0.0208364098782395,-0.0059375771445545,0.0206484833622511,,,,-0.0076615294788868,-0.0138686006269422,-0.0080374466484805,-0.0009008162056316,2021,8,0.0156296251086001,-0.0246212269713999,-0.0144578868211999,-0.0332751601685999,0.0707732924582,0.0191742422531429
202109,-0.0095298229670158,-0.0110597292732225,-0.0127665556371721,-0.0283948844005431,-0.0039864434964086,-0.014066234638372,-0.1238987152939171,-0.1238987152939171,-0.008268905762807,0.0260181790581751,-0.0058268093833692,-0.0008818554868299,2021,9,0.0456904667477,0.0368347215313999,0.0013099504912998,0.0169856374258998,0.0311344717369999,-0.0244887855488448
202110,-0.0197506980326584,-0.0032768274318847,-0.0338632006643571,-0.0242665691922067,-0.0330969224101713,-0.0245559685236188,-0.2198301107643268,-0.2198301107643268,-0.0057693130781995,0.0278125941437933,-0.0044411622382974,-0.0005129622653141,2021,10,-0.0319742646808,-0.046489398524,-0.0564208058903999,-0.0472533529368,-0.0403777632216001,-0.001278299693574
202111,-0.0069243383440324,0.0019497138576978,-0.0165649836753112,-0.0065391857583327,,0.0069003382474814,0.0682252772610887,0.0682252772610887,-0.0078156743278911,-0.0036841142132917,-0.0076801537383814,-0.0008206925179119,2021,11,0.0743332310486997,0.0479264561236998,0.0945080070913999,0.0601791996889,0.0459195412294,0.006227219956283
202112,-0.0051223365777383,-0.0008346114356216,-0.0104699500003663,-0.0075604673474736,-0.0052626629417988,0.0285964556389082,0.2633116792464989,0.2633116792464989,-0.0014808212147636,0.0045393110416236,-0.0008991750689778,-0.00021431456713,2021,12,-0.0135648294537999,0.0104585442973998,0.0256208375666,0.0025820283133999,-0.0154355019999999,0.0313063093366392
