yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
201212,DOW,216.0,0.1472963053584535,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,ELD,35.0,-0.0800394282897978,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,ENE1,96.0,0.0184615384615385,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,ENV1,31.0,0.0444444444444442,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,EPW,91.0,0.0257731958762887,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,EVN,119.0,-0.0806631128814949,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,FMG,56.0,0.1892583120204605,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,FML,122.0,-0.0606060606060605,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,FXJ,84.0,0.0645161290322582,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,GFF,71.0,-0.0746268656716419,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,GNC,35.0,0.0377997816347275,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,GRR,122.0,0.5218263923733066,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,IGR,119.0,-0.0740740740740741,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,ILU,122.0,0.0959824586221531,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,IPL,92.0,0.0253968253968255,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201212,LAU,131.0,0.0303030303030302,0.018748130677158,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.03379514366667006
201301,ABY1,54.0,-0.0624999999999998,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AEJ,169.0,-0.1715686274509804,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AGL,91.0,0.0013028078222754,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AGO,122.0,-0.1731843575418994,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AHG,90.0,0.0876132930513595,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AIO,81.0,0.0364806866952789,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AMP,104.0,0.106029106029106,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,AZJ,81.0,0.0614973262032085,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BGA,71.0,0.0645822385706778,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BKN,43.0,0.1386861313868612,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BKW,30.0,0.0935875216637782,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BLD,30.0,0.1235795454545454,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BPT,50.0,-0.0371700981069504,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,BSL,56.0,-0.017391304347826,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,CCL,114.0,0.0289962825278811,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,CSL,95.0,0.0192949907235622,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,CSR,30.0,0.0306122448979591,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,DJS,87.0,0.0593220338983051,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,DOW,216.0,0.1111111111111111,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,ELD,35.0,0.0870031072538304,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,ENE1,96.0,0.0090634441087613,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,ENV1,31.0,0.0319148936170212,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,EPW,91.0,0.0653266331658291,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,EVN,119.0,-0.0935389320759524,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,FMG,56.0,0.0064516129032257,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,FML,122.0,0.032258064516129,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,FXJ,84.0,0.0606060606060605,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,GFF,71.0,0.0645161290322582,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,GNC,35.0,-0.0226736803918011,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,GRR,122.0,-0.1856247939333993,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,HGO,122.0,0.1904109589041094,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,HVN,87.0,0.0315527262662607,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,ILU,122.0,0.0775949230934709,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201301,LAU,131.0,0.2941176470588234,0.0224376158148897,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,-0.021977079607940854
201302,ABY1,54.0,0.1555555555555556,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AEJ,169.0,0.0118343195266272,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AGL,91.0,0.0350622772183293,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AGO,122.0,-0.0135135135135134,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AHG,90.0,0.1527777777777779,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AIO,81.0,0.15527950310559,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AMP,104.0,0.0300751879699248,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,AZJ,81.0,0.0151133501259446,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BGA,71.0,0.2816032380670319,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BKN,43.0,0.1602564102564103,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BKW,30.0,0.0134706814580032,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BLD,30.0,0.0529486130735479,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BPT,50.0,-0.00703214695752,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,BSL,56.0,0.3421828908554571,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,CCL,114.0,0.0469653179190752,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,CSL,95.0,0.0921004732435384,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,CSR,30.0,-0.0148514851485148,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,DJS,87.0,0.1160000000000001,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,DOW,216.0,0.226679462571977,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,ELD,35.0,0.1599802858551011,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,ENE1,96.0,-0.0449101796407185,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,ENV1,31.0,0.0824742268041238,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,EPW,91.0,0.1698113207547169,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,EVN,119.0,-0.1225924363840855,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,FMG,56.0,0.0085470085470085,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,FML,122.0,-0.1875,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,FXJ,84.0,0.0571428571428571,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,GFF,71.0,0.1212121212121211,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,GNC,35.0,0.0174090571640683,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,GRR,122.0,-0.0526315789473683,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,HGO,122.0,-0.1199916309237367,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,HVN,87.0,0.2704051515964583,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,ILU,122.0,0.0823085522638344,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201302,LAU,131.0,-0.0909090909090908,0.0145084319290795,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.019456212469361363
201303,ABY1,54.0,-0.1730769230769231,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,AGL,91.0,-0.0050150582689537,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,AGO,122.0,-0.2397260273972602,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,AHG,90.0,0.0024096385542167,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,AIO,81.0,0.0017921146953405,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,AMP,104.0,-0.0492700729927008,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BGA,71.0,0.0227237713757511,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BKN,43.0,-0.100828729281768,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BKW,30.0,0.0187646598905395,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BLD,30.0,-0.0502860371495161,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BPT,50.0,-0.0035409741292093,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,BSL,56.0,0.1010989010989011,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,CCL,114.0,0.0062111801242235,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,CSL,95.0,-0.0128333333333333,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,CSR,30.0,0.0351758793969849,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,DJS,87.0,0.07168458781362,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,DOW,216.0,-0.1014512595837896,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,ELD,35.0,-0.1724167233174711,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,ENE1,96.0,-0.018808777429467,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,EPW,91.0,0.092741935483871,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,EVN,119.0,0.0772312129466432,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,FMG,56.0,-0.1652542372881356,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,FML,122.0,-0.1538461538461538,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,FXJ,84.0,0.1081081081081081,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,GFF,71.0,-0.0405405405405405,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,GNC,35.0,-0.0488708088584042,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,GRR,122.0,-0.2038461538461539,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,HGO,122.0,-0.1091298145506419,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,HVN,87.0,0.0963926670609107,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,ILU,122.0,-0.1112238310430692,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,IPL,92.0,-0.043343653250774,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201303,LAU,131.0,-0.05,-0.0568852737960026,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.012497873921319885
201304,ABY1,54.0,-0.2093023255813952,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AGL,91.0,0.0006251069261846,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AGO,122.0,-0.2522522522522523,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AHG,90.0,-0.0216346153846153,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AIO,81.0,-0.0339892665474059,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AMP,104.0,0.0364683301343571,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,AZJ,81.0,0.0297766749379653,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BGA,71.0,0.0481283422459892,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BKN,43.0,-0.2104454685099847,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BKW,30.0,-0.0207214121258633,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BLD,30.0,0.0183312262958281,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BPT,50.0,-0.0354630502574515,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,BSL,56.0,-0.0119760479041914,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,CCL,114.0,0.03840877914952,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,CSL,95.0,0.0629748438291406,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,CSR,30.0,-0.0145631067961166,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,DJS,87.0,-0.0033444816053512,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,DOW,216.0,-0.0100781437060578,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,ELD,35.0,-0.3332991066844645,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,ENE1,96.0,0.2300319488817892,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,EPW,91.0,0.014760147601476,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,EVN,119.0,-0.3345232782983787,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,FMG,56.0,-0.1116751269035533,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,FML,122.0,-0.2272727272727274,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,FXJ,84.0,0.024390243902439,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,GFF,71.0,0.0845070422535212,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,GNC,35.0,0.097604480331422,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,GRR,122.0,-0.2324208266237252,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,HGO,122.0,-0.2345876701361088,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,HVN,87.0,0.0988981353059021,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,ILU,122.0,-0.0427726470893431,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,IPL,92.0,-0.064724919093851,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201304,LAU,131.0,-0.0789473684210526,0.013530771957356,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,-0.0357902136978106
201305,ABY1,54.0,0.1176470588235294,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AEJ,169.0,-0.0350877192982457,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AGL,91.0,-0.0926224279767735,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AGO,122.0,-0.0722891566265059,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AHG,90.0,-0.0933660933660934,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AIO,81.0,-0.0648148148148148,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AMP,104.0,-0.0407407407407408,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,AZJ,81.0,0.0361445783132527,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BGA,71.0,-0.038876113825812,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BKN,43.0,-0.0933852140077819,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BKW,30.0,-0.0517241379310344,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BLD,30.0,-0.0879979552342352,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BPT,50.0,-0.1066165413533836,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,BSL,56.0,0.0646464646464646,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,CCL,114.0,-0.1479524438573315,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,CSL,95.0,-0.0533672172808131,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,CSR,30.0,0.0640394088669953,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,DJS,87.0,-0.1543624161073825,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
