year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,-0.1856864496055106,-0.1194423249927911,-0.1363809760172269,-0.1513577639972645,0.2953851091905515,0.8888499229266477,1.184235032117199,9.355971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.273246437927289,0.6550580431177438
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,-0.020252814630691,0.0063177674218248,-0.012284354163297,-0.0094604081678433,4.451132268709934,1.9321776732541815,6.383309941964115,95.92789894928497,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0365921137255771,-10.93551020408163
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,0.3055266372750882,0.1059093563480697,0.280087837111477,-0.3729374975447967,12.511566242710227,1.651696791921253,14.163263034631482,150.20721382940485,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.3679878418943869,0.9425672377147064
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,-0.0666364671548009,0.0361147331079809,0.0047199609683534,-0.0136214814151749,0.1185382045385516,0.2836746648153773,0.4022128693539289,3.2170434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0076538503391046,0.5050320219579143
2010,CEY,49.0,14.501201006068742,12.386813787459532,14.615160951055222,14.255188347120134,-0.1707131149679224,-0.0966595073642455,-0.1629955408370875,-0.0618245071492467,24.56858910891089,2.9656064356435645,27.534195544554454,19.210482673267325,21.291781534017407,0.4240944662146854,0.0721,0.2510978892194361,-0.1979033857486896,20.78802308416169,-0.0613293435148983,-1.6630136986301376
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,0.0842385339908414,0.5309544547356739,0.6151929887265154,3.530596506706294,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.3720974356728987,-2.518140589569161
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,-0.0206115297744169,-0.003351387720933,-0.0136361907035809,-0.10382561631015,1.6568054790207036,1.1334120548951692,2.790217533915873,137.00890078459156,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.0943310920053676,5.37588829323027
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,0.0230462812092977,0.496317109226543,0.5193633904358408,1.993721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0231602399886514,0.529411764705883
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,0.041773585235358,0.0037684749235822,0.0348768881077887,0.0198940373148772,0.3587026813284583,0.0780240631689076,0.4367267444973659,17.40134148802814,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0082920707276523,-7.203486729711187
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,0.3140927225767154,-0.0638477979675409,0.3128644975949139,0.3128990585998252,40.32073500325786,0.1081839667197434,40.4289189699776,912.01647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0345731466648092,2.9454545454545453
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,-0.0326464887233157,-0.0689928714869512,-0.0326490496400015,0.0205135398331028,15.861431931016462,0.0010974653775803,15.862529396394043,0.0051476352234125,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0080993520518358,-2.571428571428572
2010,FGL1,67.0,11.267319000936345,11.955532203359011,12.362644677231794,14.336435412388395,0.1608441295055733,-0.0812219775518592,-0.0066049312446487,-0.0067254375042509,0.1750856145220135,0.3484477471629697,0.5235333616849833,3.7683461288806326,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,-0.0222150004607914,-11.025882352941176
2010,FMG,56.0,13.005166419970546,10.589459049346978,13.09070551367384,15.712096300167945,0.3158562260743363,0.0664977674379212,0.2929039840089231,0.3167793386541788,1.1537126733391028,0.103031324381307,1.2567439977204098,17.286313029990254,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.1113079469138954,0.048565121412804
2010,FXJ,84.0,8.881419551507804,11.4075316154235,11.484464260148194,13.038031316929285,,,,,0.0289924197531958,0.3625442268345651,0.391536646587761,1.851305182581345,21.852349708032197,1.7158240533276492,0.0518,0.1999518534071491,-0.010870175281999,20.47303496426419,-0.0301603881166316,30.108108108108105
2010,GFF,71.0,11.232801425162886,11.442932093149691,12.036523177258209,14.26884159374306,-0.2706492958447981,-0.0339930675794928,-0.1468998922603646,-0.2080767367460048,0.2835822575803062,0.3498949264485139,0.6334771840288201,5.904927199039328,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.0786662951611405,-1.0689655172413786
2010,GNC,35.0,10.844841560003951,11.803802428318528,12.128267848532165,14.108964192860554,1.1063465821400025,0.1507585627727845,0.3377182227499276,0.7776957520125833,0.2531537439043418,0.6604740639498482,0.91362780785419,6.621780830846351,21.085008105482085,0.8933091242081727,0.0542,0.1554286712180411,-0.0588006097082948,20.440617739421818,0.2173844413459262,-18.620283018867926
2010,GRR,122.0,12.187786467842855,10.885528571063375,12.428311787989962,15.217963660583052,0.0251799344329182,0.6557634283161047,0.1305308963826768,0.0274254734278756,7.322080411041137,1.990999153607237,9.313079564648374,151.57365667774062,20.583795057328263,0.6473293443618231,0.085,0.0587492561644589,-0.05677277886957,20.13884928682266,-0.6054318742693856,-42.3355149844988
2010,HVN,87.0,10.169499004077514,11.94423374303591,12.100834344626042,13.75298813646468,1.203142849287392,-0.0016941730355704,0.1053407651804185,0.3318543896231496,0.1071197812203157,0.6318691919486318,0.7389889731689476,3.856197184139294,21.98066619469434,0.6134943808282187,0.1379,0.1347434872006118,-0.0226990700262085,19.900085139057083,-0.0086245178189557,0.4572865757809601
2010,ILU,122.0,13.359487148452924,12.40426345042214,13.684989486914588,15.984043322670372,-0.3653555375024098,-0.7840936388160102,-0.5003113319847436,-0.4259228917516484,6.5212367527523405,2.5088898034777243,9.030126556230066,89.98295092087663,22.06532685122897,0.2938653536277849,0.0321,0.1767101396979225,-0.0604154853342955,21.05995233632601,0.2670603817009358,18.99805962250838
2010,KZL,54.0,10.632050138317028,10.793598566626898,11.409230228631465,13.579532495544823,,,,,1.8565124874006047,2.18201366334416,4.038526150744764,35.38125209989921,19.605860600099565,1.5534034289202414,0.0081,0.0537801958397166,-0.1232473743381235,19.79016968166969,0.0918746877669089,38.630434782608695
2010,ABY1,54.0,11.336021208074216,10.186785026670083,11.61128553458331,14.316495520863125,-0.0819230229830552,-0.5347628181247845,-0.2110419086283261,-0.1053262798265706,2.043665651167499,0.6475941450659668,2.691259796233465,40.25440327431405,19.66274863447812,1.3645533831533925,0.13,0.0123615146535983,-0.0174381120472732,19.79518588449728,0.071548538797447,46.178947368421056
2010,AIO,81.0,13.83895360969074,11.594450150894405,13.93968556581473,16.530252982767603,-0.0022685537094275,0.2428678363329393,0.0187839926577435,0.004030236601423,3.5805059477487884,0.3794625603632409,3.959968508112029,52.81543564186407,22.27936379157604,0.6547671385823682,0.118,0.4193782009041184,-0.0780468931929122,21.760941288397262,0.0092749545280217,1.3111111111111111
2010,AMP,104.0,8.903815211722922,12.061613187082532,12.103253342698649,13.510660624170068,-0.091597763710391,-0.058542028334422,-0.0599118018202506,-0.0735154280161261,0.0092765313839173,0.2181724224855054,0.2274489538694227,0.9292084698764808,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,-0.2808787939797599,-0.0336700336700341
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,-0.1856864496055106,-0.1194423249927911,-0.1363809760172269,-0.1513577639972645,0.2953851091905515,0.8888499229266477,1.184235032117199,9.355971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.2542556480380499,0.6095679012345672
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,-0.020252814630691,0.0063177674218248,-0.012284354163297,-0.0094604081678433,4.451132268709934,1.9321776732541815,6.383309941964115,95.92789894928497,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0364434014356709,-10.891056910569104
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,0.3055266372750882,0.1059093563480697,0.280087837111477,-0.3729374975447967,12.511566242710227,1.651696791921253,14.163263034631482,150.20721382940485,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.3983999637385549,1.0204662433019198
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,-0.0666364671548009,0.0361147331079809,0.0047199609683534,-0.0136214814151749,0.1185382045385516,0.2836746648153773,0.4022128693539289,3.2170434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0074560113197973,0.4919786096256687
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,0.0842385339908414,0.5309544547356739,0.6151929887265154,3.530596506706294,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.3906980308022373,-2.644047619047619
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,-0.0206115297744169,-0.003351387720933,-0.0136361907035809,-0.10382561631015,1.6568054790207036,1.1334120548951692,2.790217533915873,137.00890078459156,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.1062681069363573,6.056179775280898
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,0.0230462812092977,0.496317109226543,0.5193633904358408,1.993721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0232579576069149,0.5316455696202538
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,0.041773585235358,0.0037684749235822,0.0348768881077887,0.0198940373148772,0.3587026813284583,0.0780240631689076,0.4367267444973659,17.40134148802814,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0087223880823492,-7.577365538905632
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,0.3140927225767154,-0.0638477979675409,0.3128644975949139,0.3128990585998252,40.32073500325786,0.1081839667197434,40.4289189699776,912.01647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0397804076616888,3.3891213389121337
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,-0.0326464887233157,-0.0689928714869512,-0.0326490496400015,0.0205135398331028,15.861431931016462,0.0010974653775803,15.862529396394043,0.0051476352234125,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0077099901483459,-2.423076923076924
2010,FGL1,67.0,11.267319000936345,11.955532203359011,12.362644677231794,14.336435412388395,0.1608441295055733,-0.0812219775518592,-0.0066049312446487,-0.0067254375042509,0.1750856145220135,0.3484477471629697,0.5235333616849833,3.7683461288806326,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,-0.0220089246670068,-10.923076923076923
2010,FMG,56.0,13.005166419970546,10.589459049346978,13.09070551367384,15.712096300167945,0.3158562260743363,0.0664977674379212,0.2929039840089231,0.3167793386541788,1.1537126733391028,0.103031324381307,1.2567439977204098,17.286313029990254,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.10843259116282,0.0473118279569897
2010,FXJ,84.0,8.881419551507804,11.4075316154235,11.484464260148194,13.038031316929285,,,,,0.0289924197531958,0.3625442268345651,0.391536646587761,1.851305182581345,21.852349708032197,1.7158240533276492,0.0518,0.1999518534071491,-0.010870175281999,20.47303496426419,-0.0316227401100826,31.52830188679245
2010,GFF,71.0,11.232801425162886,11.442932093149691,12.036523177258209,14.26884159374306,-0.2706492958447981,-0.0339930675794928,-0.1468998922603646,-0.2080767367460048,0.2835822575803062,0.3498949264485139,0.6334771840288201,5.904927199039328,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.0815410978685715,-1.1071428571428563
2010,GNC,35.0,10.844841560003951,11.803802428318528,12.128267848532165,14.108964192860554,1.1063465821400025,0.1507585627727845,0.3377182227499276,0.7776957520125833,0.2531537439043418,0.6604740639498482,0.91362780785419,6.621780830846351,21.085008105482085,0.8933091242081727,0.0542,0.1554286712180411,-0.0588006097082948,20.440617739421818,0.2016054262431074,-17.268783493128215
2010,GRR,122.0,12.187786467842855,10.885528571063375,12.428311787989962,15.217963660583052,0.0251799344329182,0.6557634283161047,0.1305308963826768,0.0274254734278756,7.322080411041137,1.990999153607237,9.313079564648374,151.57365667774062,20.583795057328263,0.6473293443618231,0.085,0.0587492561644589,-0.05677277886957,20.13884928682266,-0.562731794475565,-39.39102564102564
2010,HVN,87.0,10.169499004077514,11.94423374303591,12.100834344626042,13.75298813646468,1.203142849287392,-0.0016941730355704,0.1053407651804185,0.3318543896231496,0.1071197812203157,0.6318691919486318,0.7389889731689476,3.856197184139294,21.98066619469434,0.6134943808282187,0.1379,0.1347434872006118,-0.0226990700262085,19.900085139057083,-0.0082867374350832,0.4393793766305098
2010,ILU,122.0,13.359487148452924,12.40426345042214,13.684989486914588,15.984043322670372,-0.3653555375024098,-0.7840936388160102,-0.5003113319847436,-0.4259228917516484,6.5212367527523405,2.5088898034777243,9.030126556230066,89.98295092087663,22.06532685122897,0.2938653536277849,0.0321,0.1767101396979225,-0.0604154853342955,21.05995233632601,0.2461723206244371,17.512195121951223
2010,KZL,54.0,10.632050138317028,10.793598566626898,11.409230228631465,13.579532495544823,,,,,1.8565124874006047,2.18201366334416,4.038526150744764,35.38125209989921,19.605860600099565,1.5534034289202414,0.0081,0.0537801958397166,-0.1232473743381235,19.79016968166969,0.1018362717253451,42.81927710843374
2010,ABY1,54.0,11.336021208074216,10.186785026670083,11.61128553458331,14.316495520863125,-0.0819230229830552,-0.5347628181247845,-0.2110419086283261,-0.1053262798265706,2.043665651167499,0.6475941450659668,2.691259796233465,40.25440327431405,19.66274863447812,1.3645533831533925,0.13,0.0123615146535983,-0.0174381120472732,19.79518588449728,0.0615109160217165,39.88181818181818
2010,AIO,81.0,13.83895360969074,11.594450150894405,13.93968556581473,16.530252982767603,-0.0022685537094275,0.2428678363329393,0.0187839926577435,0.004030236601423,3.5805059477487884,0.3794625603632409,3.959968508112029,52.81543564186407,22.27936379157604,0.6547671385823682,0.118,0.4193782009041184,-0.0780468931929122,21.760941288397262,0.0088099823984302,1.246478873239437
2010,AMP,104.0,8.903815211722922,12.061613187082532,12.103253342698649,13.510660624170068,-0.091597763710391,-0.058542028334422,-0.0599118018202506,-0.0735154280161261,0.0092765313839173,0.2181724224855054,0.2274489538694227,0.9292084698764808,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,-0.2665209041125158,-0.0319488817891378
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,-0.1856864496055106,-0.1194423249927911,-0.1363809760172269,-0.1513577639972645,0.2953851091905515,0.8888499229266477,1.184235032117199,9.355971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.2138760527316009,0.5156657963446469
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,-0.020252814630691,0.0063177674218248,-0.012284354163297,-0.0094604081678433,4.451132268709934,1.9321776732541815,6.383309941964115,95.92789894928497,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0339586624200544,-10.148484848484848
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,0.3055266372750882,0.1059093563480697,0.280087837111477,-0.3729374975447967,12.511566242710227,1.651696791921253,14.163263034631482,150.20721382940485,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.331312301281411,0.8486323832707847
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,-0.0666364671548009,0.0361147331079809,0.0047199609683534,-0.0136214814151749,0.1185382045385516,0.2836746648153773,0.4022128693539289,3.2170434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0074358362167985,0.4906666666666669
2010,CEY,49.0,14.501201006068742,12.386813787459532,14.615160951055222,14.255188347120134,-0.1707131149679224,-0.0966595073642455,-0.1629955408370875,-0.0618245071492467,24.56858910891089,2.9656064356435645,27.534195544554454,19.210482673267325,21.291781534017407,0.4240944662146854,0.0721,0.2510978892194361,-0.1979033857486896,20.78802308416169,-0.0517986469168181,-1.4248826291079817
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,0.0842385339908414,0.5309544547356739,0.6151929887265154,3.530596506706294,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.36628115796279,-2.478794642857143
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,-0.0206115297744169,-0.003351387720933,-0.0136361907035809,-0.10382561631015,1.6568054790207036,1.1334120548951692,2.790217533915873,137.00890078459156,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.104020836075447,5.928125601473782
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,0.0230462812092977,0.496317109226543,0.5193633904358408,1.993721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0232090444613544,0.5305263157894743
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,0.041773585235358,0.0037684749235822,0.0348768881077887,0.0198940373148772,0.3587026813284583,0.0780240631689076,0.4367267444973659,17.40134148802814,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0091146576602289,-7.918200771858226
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,0.3140927225767154,-0.0638477979675409,0.3128644975949139,0.3128990585998252,40.32073500325786,0.1081839667197434,40.4289189699776,912.01647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0378790191290191,3.227091633466136
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,-0.0326464887233157,-0.0689928714869512,-0.0326490496400015,0.0205135398331028,15.861431931016462,0.0010974653775803,15.862529396394043,0.0051476352234125,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0078611774296861,-2.470588235294118
2010,FGL1,67.0,11.267319000936345,11.955532203359011,12.362644677231794,14.336435412388395,0.1608441295055733,-0.0812219775518592,-0.0066049312446487,-0.0067254375042509,0.1750856145220135,0.3484477471629697,0.5235333616849833,3.7683461288806326,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,-0.0224249718218967,-11.13064133016627
2010,FMG,56.0,13.005166419970546,10.589459049346978,13.09070551367384,15.712096300167945,0.3158562260743363,0.0664977674379212,0.2929039840089231,0.3167793386541788,1.1537126733391028,0.103031324381307,1.2567439977204098,17.286313029990254,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.1028985585855677,0.0448979591836739
2010,FXJ,84.0,8.881419551507804,11.4075316154235,11.484464260148194,13.038031316929285,,,,,0.0289924197531958,0.3625442268345651,0.391536646587761,1.851305182581345,21.852349708032197,1.7158240533276492,0.0518,0.1999518534071491,-0.010870175281999,20.47303496426419,-0.0289875304416429,28.81034482758621
2010,GFF,71.0,11.232801425162886,11.442932093149691,12.036523177258209,14.26884159374306,-0.2706492958447981,-0.0339930675794928,-0.1468998922603646,-0.2080767367460048,0.2835822575803062,0.3498949264485139,0.6334771840288201,5.904927199039328,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.085817776539426,-1.1654135338345857
2010,GNC,35.0,10.844841560003951,11.803802428318528,12.128267848532165,14.108964192860554,1.1063465821400025,0.1507585627727845,0.3377182227499276,0.7776957520125833,0.2531537439043418,0.6604740639498482,0.91362780785419,6.621780830846351,21.085008105482085,0.8933091242081727,0.0542,0.1554286712180411,-0.0588006097082948,20.440617739421818,0.2009582178121504,-17.213561539300123
2010,GRR,122.0,12.187786467842855,10.885528571063375,12.428311787989962,15.217963660583052,0.0251799344329182,0.6557634283161047,0.1305308963826768,0.0274254734278756,7.322080411041137,1.990999153607237,9.313079564648374,151.57365667774062,20.583795057328263,0.6473293443618231,0.085,0.0587492561644589,-0.05677277886957,20.13884928682266,-0.3554113610369805,-24.87854251012146
2010,HVN,87.0,10.169499004077514,11.94423374303591,12.100834344626042,13.75298813646468,1.203142849287392,-0.0016941730355704,0.1053407651804185,0.3318543896231496,0.1071197812203157,0.6318691919486318,0.7389889731689476,3.856197184139294,21.98066619469434,0.6134943808282187,0.1379,0.1347434872006118,-0.0226990700262085,19.900085139057083,-0.008767445307482,0.4648730315532574
2010,ILU,122.0,13.359487148452924,12.40426345042214,13.684989486914588,15.984043322670372,-0.3653555375024098,-0.7840936388160102,-0.5003113319847436,-0.4259228917516484,6.5212367527523405,2.5088898034777243,9.030126556230066,89.98295092087663,22.06532685122897,0.2938653536277849,0.0321,0.1767101396979225,-0.0604154853342955,21.05995233632601,0.2012094377586686,14.314194577352472
2010,KZL,54.0,10.632050138317028,10.793598566626898,11.409230228631465,13.579532495544823,,,,,1.8565124874006047,2.18201366334416,4.038526150744764,35.38125209989921,19.605860600099565,1.5534034289202414,0.0081,0.0537801958397166,-0.1232473743381235,19.79016968166969,0.1050003683512597,44.425
2010,ABY1,54.0,11.336021208074216,10.186785026670083,11.61128553458331,14.316495520863125,-0.0819230229830552,-0.5347628181247845,-0.2110419086283261,-0.1053262798265706,2.043665651167499,0.6475941450659668,2.691259796233465,40.25440327431405,19.66274863447812,1.3645533831533925,0.13,0.0123615146535983,-0.0174381120472732,19.79518588449728,0.0629358231887483,40.62037037037037
2010,AIO,81.0,13.83895360969074,11.594450150894405,13.93968556581473,16.530252982767603,-0.0022685537094275,0.2428678363329393,0.0187839926577435,0.004030236601423,3.5805059477487884,0.3794625603632409,3.959968508112029,52.81543564186407,22.27936379157604,0.6547671385823682,0.118,0.4193782009041184,-0.0780468931929122,21.760941288397262,0.0098205400884936,1.3882352941176477
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,-0.1856864496055106,-0.1194423249927911,-0.1363809760172269,-0.1513577639972645,0.2953851091905515,0.8888499229266477,1.184235032117199,9.355971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.2235045102486647,0.5388813096862204
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,-0.020252814630691,0.0063177674218248,-0.012284354163297,-0.0094604081678433,4.451132268709934,1.9321776732541815,6.383309941964115,95.92789894928497,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0345874078965296,-10.336419753086416
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,0.3055266372750882,0.1059093563480697,0.280087837111477,-0.3729374975447967,12.511566242710227,1.651696791921253,14.163263034631482,150.20721382940485,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.3638188666749452,0.9318937863846976
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,-0.0666364671548009,0.0361147331079809,0.0047199609683534,-0.0136214814151749,0.1185382045385516,0.2836746648153773,0.4022128693539289,3.2170434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0073965720551363,0.4919786096256687
2010,CEY,49.0,14.501201006068742,12.386813787459532,14.615160951055222,14.255188347120134,-0.1707131149679224,-0.0966595073642455,-0.1629955408370875,-0.0618245071492467,24.56858910891089,2.9656064356435645,27.534195544554454,19.210482673267325,21.291781534017407,0.4240944662146854,0.0721,0.2510978892194361,-0.1979033857486896,20.78802308416169,-0.051188105981174,-1.4116279069767448
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,0.0842385339908414,0.5309544547356739,0.6151929887265154,3.530596506706294,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.3602464286218931,-2.4568584070796464
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,-0.0206115297744169,-0.003351387720933,-0.0136361907035809,-0.10382561631015,1.6568054790207036,1.1334120548951692,2.790217533915873,137.00890078459156,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.0983738886730463,5.6062615388615855
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,0.0230462812092977,0.496317109226543,0.5193633904358408,1.993721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0232748283004469,0.5373134328358216
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,0.041773585235358,0.0037684749235822,0.0348768881077887,0.0198940373148772,0.3587026813284583,0.0780240631689076,0.4367267444973659,17.40134148802814,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0097590064853485,-8.551580964548068
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,0.3140927225767154,-0.0638477979675409,0.3128644975949139,0.3128990585998252,40.32073500325786,0.1081839667197434,40.4289189699776,912.01647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0381830303341111,3.2530120481927707
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,-0.0326464887233157,-0.0689928714869512,-0.0326490496400015,0.0205135398331028,15.861431931016462,0.0010974653775803,15.862529396394043,0.0051476352234125,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0077099901483459,-2.423076923076924
