year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2012,ENV1,31.0,12.936744390056845,4.127134385045092,17.541916068958496,5.796057750765372,11602.0,11.0,1160211.0,73.0,879.6759161194661,0.1313281084515992,87967.72294005507,0.6968862529125185,20.93379237312441,0.475076391062978,0.126,0.6947296148564703,-0.0577715294579219,21.57414299827224,0.0336608058916951,1.877777777777777
2012,EVN,119.0,11.117866029575945,12.00291552814808,24.93337901064161,14.345378520080036,,,,,142.42583133182234,345.11264842190724,142426176.44447076,3591.5310713440003,20.765348725808384,1.012883335626186,0.0353,0.0282374701445037,-0.1707844669494142,19.39553845273113,0.2557683482061555,4.751474304970514
2012,FMG,56.0,13.875767112052092,10.955427433005807,25.38869311617588,16.64164466797449,460576.0,17022.0,46057617022.0,7403331.0,160.80749992023965,8.669995900074854,16080758.662019864,2555.7105171302,23.448344293528045,0.241944332473862,0.3729,0.5643630086259843,-0.4058952399800545,23.109216838552257,0.1371748724366554,6.713467048710602
2012,GFF,71.0,11.120593735252028,11.373962203564496,22.633532083718347,14.1767534529107,-4742.0,-1521.0,-474201521.0,-90059.0,30.406482106684678,39.17443169029935,3040687.385100157,646.0103533648436,20.796105028112844,1.2784996788807623,0.0874,0.310787734798426,-0.0314796941124062,20.026311418043512,-0.3565219169956432,7.440000000000001
2012,GNC,35.0,10.962110832987875,12.031475180981882,24.777624304474827,14.326392180162324,7871.0,13177.0,7871013177.0,214696.0,16.979264844486334,49.46954524033931,16979314.314031575,490.91658812441096,21.35761345725144,0.8168983738673021,0.1299,0.2387423863676372,-0.0395028694152026,20.58652931337294,0.2440050072370222,3.952796459734481
2012,GRR,122.0,12.204025551662546,11.174300913780872,23.7169545876792,15.231378284326464,31363.0,6823.0,3136306823.0,636947.0,569.4383817634556,203.34945293219783,56944041.52579849,11754.639734097944,19.81796570085032,1.849070525459784,0.0684999999999999,0.0251419711594868,-0.1190079617886776,20.09406012432324,-0.2355682560418027,-68.21941663038747
2012,HVN,87.0,8.508757712595136,11.954735359845182,22.324299644008363,13.431693432260255,-83.0,-8089.0,-83008089.0,-24248.0,2.016141329961983,63.254299346157,2016204.584261329,277.0287167980195,21.451547377881024,1.0943097268654185,0.0885,0.1972123702115685,-0.027467625010881,20.100161376589348,-0.102844402175759,-4.071564109514775
2012,IGR,119.0,10.121698960804776,10.271216178807896,21.63463603844223,13.096963514771597,,,,,212.4895365324496,246.75846046090507,21249200.411705416,4163.691340519671,19.61482777384536,0.5333196174803974,0.0503,0.0382773759963626,-0.2432237867227424,18.203867116333026,0.1218861277369497,-3.1607142857142856
2012,ILU,122.0,13.29929376123903,12.11468625757618,27.114804625069464,15.997387065049969,-46001.0,1154.0,-46000998846.0,-152373.0,517.673490631506,158.33882720333102,517673648.9703331,7688.169673837613,22.048212068049043,0.4165622146770753,0.2412,0.0618973048710129,-0.0689442017637847,21.060666214140447,-0.1155208781799509,-8.406448461162679
2012,IPL,92.0,13.88331966240874,12.20168804721235,27.698830406443133,17.08179738687383,75364.0,40249.0,75364040249.0,2858428.0,303.144581043567,56.40615262591355,303144637.4497196,7425.591184635432,22.30298977318527,0.8305972770639702,0.1003999999999999,0.205463826389483,-0.0893432571933726,21.73067616218805,-0.0860184481241797,0.97986577181208
2012,AHG,90.0,11.14375853433447,10.629029316531945,22.65668997591093,13.972852711047215,40895.0,5295.0,4089505295.0,612295.0,17.659439080159103,10.554382903110524,1765954.462398813,298.9763906447454,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.7017275187969925,1.843260188087775
2012,AIO,81.0,13.842699564164707,11.7770881113791,27.658210248869743,16.538352026920922,41542.0,-8106.0,41541991894.0,554961.0,297.2667573118871,37.67581797668296,297266794.98770505,4404.061098735789,22.168519348672834,0.7889363866837705,0.075,0.399067325682053,-0.1143922258523917,21.999103384983727,0.0817042324770951,4.315789473684211
2012,AMP,104.0,8.985820874482043,12.09236068678329,22.801353775794148,13.567514475023325,-3914.0,-4284.0,-3914004284.0,-60300.0,0.4040766779626726,9.028526629912498,404085.7064893025,39.470082443983614,23.349998356903946,0.5445994629724697,0.1297,0.1052033246035822,-0.0014736718006585,19.963978853881923,0.9138605403613064,-0.3442265795206968
2012,BKN,43.0,10.525219286685545,11.533316154617962,24.340732585026807,13.954406038112907,1399.0,-1971.0,1398998029.0,24467.0,25.548644501138416,70.01301339274995,25548714.514151808,788.2150934775942,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.3642904132527959,2.2327935222672064
2012,CCL,114.0,10.87432328626208,11.790701130604166,24.68983634444102,14.17938879577594,340.0,9428.0,340009428.0,55508.0,10.169285879362146,25.425429473846396,10169311.30479162,277.11636237578,23.050611288362852,0.2027765061739807,0.2693,0.4146385004462957,-0.0915055043141922,21.41330820255288,0.0120479694537636,-1.2944237918215618
2012,ELD,35.0,9.92059046043579,10.58729121809292,21.43353540322075,13.029282710388287,-3821.0,-1131.0,-382101131.0,-55905.0,9.280804905118652,18.077155899731725,928098.567667765,207.81339309785463,18.535344430605537,4.920052337225931,0.0666,0.2555324782668014,-0.0356228417473451,18.376561653312816,-1.24113753039719,55.72399372713016
2012,EVN,119.0,11.117866029575945,12.00291552814808,24.93337901064161,14.345378520080036,,,,,142.42583133182234,345.11264842190724,142426176.44447076,3591.5310713440003,20.765348725808384,1.012883335626186,0.0353,0.0282374701445037,-0.1707844669494142,19.39553845273113,0.2485970191524763,4.620425996723101
2012,FMG,56.0,13.875767112052092,10.955427433005807,25.38869311617588,16.64164466797449,460576.0,17022.0,46057617022.0,7403331.0,160.80749992023965,8.669995900074854,16080758.662019864,2555.7105171302,23.448344293528045,0.241944332473862,0.3729,0.5643630086259843,-0.4058952399800545,23.109216838552257,0.1173383097363174,5.74264705882353
2012,GFF,71.0,11.120593735252028,11.373962203564496,22.633532083718347,14.1767534529107,-4742.0,-1521.0,-474201521.0,-90059.0,30.406482106684678,39.17443169029935,3040687.385100157,646.0103533648436,20.796105028112844,1.2784996788807623,0.0874,0.310787734798426,-0.0314796941124062,20.026311418043512,-0.3047202797202797,6.413793103448278
2012,GNC,35.0,10.962110832987875,12.031475180981882,24.777624304474827,14.326392180162324,7871.0,13177.0,7871013177.0,214696.0,16.979264844486334,49.46954524033931,16979314.314031575,490.91658812441096,21.35761345725144,0.8168983738673021,0.1299,0.2387423863676372,-0.0395028694152026,20.58652931337294,0.1781811949209432,2.886458656637395
2012,GRR,122.0,12.204025551662546,11.174300913780872,23.7169545876792,15.231378284326464,31363.0,6823.0,3136306823.0,636947.0,569.4383817634556,203.34945293219783,56944041.52579849,11754.639734097944,19.81796570085032,1.849070525459784,0.0684999999999999,0.0251419711594868,-0.1190079617886776,20.09406012432324,-0.249700557344134,-72.31195200738348
2012,IGR,119.0,10.121698960804776,10.271216178807896,21.63463603844223,13.096963514771597,,,,,212.4895365324496,246.75846046090507,21249200.411705416,4163.691340519671,19.61482777384536,0.5333196174803974,0.0503,0.0382773759963626,-0.2432237867227424,18.203867116333026,0.1275287356321839,-3.2777777777777777
2012,ILU,122.0,13.29929376123903,12.11468625757618,27.114804625069464,15.997387065049969,-46001.0,1154.0,-46000998846.0,-152373.0,517.673490631506,158.33882720333102,517673648.9703331,7688.169673837613,22.048212068049043,0.4165622146770753,0.2412,0.0618973048710129,-0.0689442017637847,21.060666214140447,-0.1156371358200654,-8.414999119769968
2012,IPL,92.0,13.88331966240874,12.20168804721235,27.698830406443133,17.08179738687383,75364.0,40249.0,75364040249.0,2858428.0,303.144581043567,56.40615262591355,303144637.4497196,7425.591184635432,22.30298977318527,0.8305972770639702,0.1003999999999999,0.205463826389483,-0.0893432571933726,21.73067616218805,-0.081118522418828,0.9240506329113918
2012,AHG,90.0,11.14375853433447,10.629029316531945,22.65668997591093,13.972852711047215,40895.0,5295.0,4089505295.0,612295.0,17.659439080159103,10.554382903110524,1765954.462398813,298.9763906447454,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.7412300654425313,1.9470198675496695
2012,AIO,81.0,13.842699564164707,11.7770881113791,27.658210248869743,16.538352026920922,41542.0,-8106.0,41541991894.0,554961.0,297.2667573118871,37.67581797668296,297266794.98770505,4404.061098735789,22.168519348672834,0.7889363866837705,0.075,0.399067325682053,-0.1143922258523917,21.999103384983727,0.0856483609204016,4.524137931034483
2012,BKN,43.0,10.525219286685545,11.533316154617962,24.340732585026807,13.954406038112907,1399.0,-1971.0,1398998029.0,24467.0,25.548644501138416,70.01301339274995,25548714.514151808,788.2150934775942,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.3861803565541551,2.366952789699571
2012,CCL,114.0,10.87432328626208,11.790701130604166,24.68983634444102,14.17938879577594,340.0,9428.0,340009428.0,55508.0,10.169285879362146,25.425429473846396,10169311.30479162,277.11636237578,23.050611288362852,0.2027765061739807,0.2693,0.4146385004462957,-0.0915055043141922,21.41330820255288,0.0117936915687042,-1.2671033478893745
2012,CSL,95.0,9.347926034928744,11.048331178812,20.860906260055383,12.921377521173127,-522.0,-228.0,-52200228.0,-7871.0,2.5040370095578925,13.712521276131453,250417.4134770654,89.24235150351328,23.71815648486989,0.1715593279840003,0.2866,0.2185142542917533,-0.0534256697540941,21.031999756094805,0.0111586466922112,0.2945841392649906
2012,ELD,35.0,9.92059046043579,10.58729121809292,21.43353540322075,13.029282710388287,-3821.0,-1131.0,-382101131.0,-55905.0,9.280804905118652,18.077155899731725,928098.567667765,207.81339309785463,18.535344430605537,4.920052337225931,0.0666,0.2555324782668014,-0.0356228417473451,18.376561653312816,-1.638469769930444,73.55347461803844
2012,EVN,119.0,11.117866029575945,12.00291552814808,24.93337901064161,14.345378520080036,,,,,142.42583133182234,345.11264842190724,142426176.44447076,3591.5310713440003,20.765348725808384,1.012883335626186,0.0353,0.0282374701445037,-0.1707844669494142,19.39553845273113,0.2666418584870554,4.955772948274851
2012,FMG,56.0,13.875767112052092,10.955427433005807,25.38869311617588,16.64164466797449,460576.0,17022.0,46057617022.0,7403331.0,160.80749992023965,8.669995900074854,16080758.662019864,2555.7105171302,23.448344293528045,0.241944332473862,0.3729,0.5643630086259843,-0.4058952399800545,23.109216838552257,0.1224400214703316,5.992327365728901
2012,GFF,71.0,11.120593735252028,11.373962203564496,22.633532083718347,14.1767534529107,-4742.0,-1521.0,-474201521.0,-90059.0,30.406482106684678,39.17443169029935,3040687.385100157,646.0103533648436,20.796105028112844,1.2784996788807623,0.0874,0.310787734798426,-0.0314796941124062,20.026311418043512,-0.2660621880294912,5.55223880597015
2012,GRR,122.0,12.204025551662546,11.174300913780872,23.7169545876792,15.231378284326464,31363.0,6823.0,3136306823.0,636947.0,569.4383817634556,203.34945293219783,56944041.52579849,11754.639734097944,19.81796570085032,1.849070525459784,0.0684999999999999,0.0251419711594868,-0.1190079617886776,20.09406012432324,-0.2714140577965081,-78.62518815855495
2012,ILU,122.0,13.29929376123903,12.11468625757618,27.114804625069464,15.997387065049969,-46001.0,1154.0,-46000998846.0,-152373.0,517.673490631506,158.33882720333102,517673648.9703331,7688.169673837613,22.048212068049043,0.4165622146770753,0.2412,0.0618973048710129,-0.0689442017637847,21.060666214140447,-0.1393830349110537,-10.1428773518178
2012,IPL,92.0,13.88331966240874,12.20168804721235,27.698830406443133,17.08179738687383,75364.0,40249.0,75364040249.0,2858428.0,303.144581043567,56.40615262591355,303144637.4497196,7425.591184635432,22.30298977318527,0.8305972770639702,0.1003999999999999,0.205463826389483,-0.0893432571933726,21.73067616218805,-0.0813760842023194,0.9269841269841264
2012,AHG,90.0,11.14375853433447,10.629029316531945,22.65668997591093,13.972852711047215,40895.0,5295.0,4089505295.0,612295.0,17.659439080159103,10.554382903110524,1765954.462398813,298.9763906447454,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.676286926679961,1.7764350453172213
2012,AIO,81.0,13.842699564164707,11.7770881113791,27.658210248869743,16.538352026920922,41542.0,-8106.0,41541991894.0,554961.0,297.2667573118871,37.67581797668296,297266794.98770505,4404.061098735789,22.168519348672834,0.7889363866837705,0.075,0.399067325682053,-0.1143922258523917,21.999103384983727,0.0799508942223708,4.223175965665236
2012,BKN,43.0,10.525219286685545,11.533316154617962,24.340732585026807,13.954406038112907,1399.0,-1971.0,1398998029.0,24467.0,25.548644501138416,70.01301339274995,25548714.514151808,788.2150934775942,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.3283932114206849,2.0127737226277373
2012,CCL,114.0,10.87432328626208,11.790701130604166,24.68983634444102,14.17938879577594,340.0,9428.0,340009428.0,55508.0,10.169285879362146,25.425429473846396,10169311.30479162,277.11636237578,23.050611288362852,0.2027765061739807,0.2693,0.4146385004462957,-0.0915055043141922,21.41330820255288,0.0120479694537636,-1.2944237918215618
2012,ELD,35.0,9.92059046043579,10.58729121809292,21.43353540322075,13.029282710388287,-3821.0,-1131.0,-382101131.0,-55905.0,9.280804905118652,18.077155899731725,928098.567667765,207.81339309785463,18.535344430605537,4.920052337225931,0.0666,0.2555324782668014,-0.0356228417473451,18.376561653312816,-1.7807520837371584,79.95285545912353
2012,EVN,119.0,11.117866029575945,12.00291552814808,24.93337901064161,14.345378520080036,,,,,142.42583133182234,345.11264842190724,142426176.44447076,3591.5310713440003,20.765348725808384,1.012883335626186,0.0353,0.0282374701445037,-0.1707844669494142,19.39553845273113,0.2899689471771662,5.39059513189754
2012,FMG,56.0,13.875767112052092,10.955427433005807,25.38869311617588,16.64164466797449,460576.0,17022.0,46057617022.0,7403331.0,160.80749992023965,8.669995900074854,16080758.662019864,2555.7105171302,23.448344293528045,0.241944332473862,0.3729,0.5643630086259843,-0.4058952399800545,23.109216838552257,0.1029549327826564,5.038709677419355
2012,GFF,71.0,11.120593735252028,11.373962203564496,22.633532083718347,14.1767534529107,-4742.0,-1521.0,-474201521.0,-90059.0,30.406482106684678,39.17443169029935,3040687.385100157,646.0103533648436,20.796105028112844,1.2784996788807623,0.0874,0.310787734798426,-0.0314796941124062,20.026311418043512,-0.2875170110107633,6.000000000000001
2012,IPL,92.0,13.88331966240874,12.20168804721235,27.698830406443133,17.08179738687383,75364.0,40249.0,75364040249.0,2858428.0,303.144581043567,56.40615262591355,303144637.4497196,7425.591184635432,22.30298977318527,0.8305972770639702,0.1003999999999999,0.205463826389483,-0.0893432571933726,21.73067616218805,-0.0793605535279805,0.904024767801857
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3838522956219553,1.7194444444444437
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0638278452424163,2.1283643892339548
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1192839422002537,-3.74198717948718
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0362384353099281,-1.621699196326062
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0103053493010944,-3.6127167630057806
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-9.035919386481185,-97.43716116313456
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.1206516391202143,-35.51947139041192
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.1690584568816619,3.63034188034188
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.046060978891922,20.60606060606061
2013,HVN,87.0,8.603554357064281,11.90611554220278,22.419092096827537,13.430183315071426,493.0,-7382.0,492992618.0,-1028.0,2.322183218594506,63.121975325472015,2322246.3405698314,289.7842682843705,21.719811364475703,0.8726229075415924,0.0874,0.2017883750456023,-0.0181002309699483,20.12343229898159,-0.0536913944307299,-1.5293801985511124
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3329800908073718,1.4915662650602404
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0552488218055542,1.842293906810036
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1028082918468946,-3.225138121546961
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0364943991141484,-1.6331839861251625
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0098430722700642,-3.450655624568668
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-7.788531898539585,-83.99898028552005
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.1375063602662485,-40.482294504085885
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.1676257795404814,3.59957627118644
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0413928450497888,18.37837837837838
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.332181437440614,1.4879807692307687
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0551500256767662,1.8389982110912344
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1150598723089429,-3.5867895545314905
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0365889351776572,-1.638987598810646
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0097823142597703,-3.429355281207133
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-9.41192643507338,-101.49912722045384
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.1276509601295596,-37.57994942733899
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.2008105563416789,4.31218274111675
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0431416327559508,19.154929577464788
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3395262879987931,1.5208845208845203
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0570904561920456,1.903703703703704
2013,BGA,71.0,10.757987983453832,11.42637579955722,22.270932959126416,14.174333992243836,567.0,-1377.0,56698623.0,-78064.0,46.15321169560325,90.04903606910217,4615411.218596394,1405.7307591851804,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.1930499325236167,1.419229663696465
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1448108978043453,-4.542801556420234
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0378466784981034,-1.6992481203007517
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0094025041627922,-3.3025099075297226
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-14.116578434104207,-152.24087478823347
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.1918046321644288,-56.47071971390255
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.2260552983082667,4.854285714285713
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0395233445063211,17.662337662337663
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3744909208145267,1.67750677506775
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0610471608096311,2.035643564356436
