yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201209,AGG,151040,0.1140495137548005,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.2602261929920872
201209,AGO,151040,0.0444444014320994,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,0.7383777148818251
201209,AAX,201030,-0.1066666443333334,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,2.205975975472549
201209,AHG,255040,0.0236486257099162,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.9950273252273464
201210,A2B,203040,0.0822669658639967,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.3864420649310195
201210,ACF,201070,-0.0357142568877553,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,1.529759743327452
201210,ACR,352020,0.0124999879375002,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-0.3729265710792083
201210,ABC,151020,0.0531561749274291,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.4908258457880217
201210,AGL,551030,-0.0287241350864718,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.0461782648018521
201210,A1M,151040,-0.2765957346310547,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,-0.3118723733267935
201210,AGG,151040,-0.0771513351138954,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.424571393919078
201210,AGO,151040,0.088652484344349,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,1.022613299287651
201210,AAX,201030,0.1791044802238806,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,2.037882488059222
201210,AHG,255040,0.0528053094162885,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.9032517149826912
201211,A2B,203040,-0.3462838114328429,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.0837025423039138
201211,ACF,201070,-0.0740741083676256,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,1.474914552126156
201211,ACR,352020,-0.1172839857491235,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-0.7568882463765483
201211,ABC,151020,0.0031545712177452,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.5966381754899275
201211,AGL,551030,-0.0116918893031412,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.0117562997298503
201211,A1M,151040,-0.117647033910035,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,-0.2482014552946241
201211,AGG,151040,-0.0369774962645135,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.4883762805329034
201211,AGO,151040,-0.0977198568239448,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,0.8818919855728371
201211,AAX,201030,-0.1993671195741859,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,1.930570847248044
201211,AHG,255040,-0.0532915589223766,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.822598422937566
201212,A2B,203040,0.131783008533143,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.2839726950816098
201212,ACF,201070,-0.040000024,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,1.100850839254877
201212,ACR,352020,-0.0034965001283681,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-0.5975724431675793
201212,ABC,151020,-0.0188679810490078,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.190561678202064
201212,AGL,551030,0.0702853324795675,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.2301778492330252
201212,A1M,151040,-0.3000000513333313,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,-2.234205641893277
201212,AGI,253010,0.1611569647735828,20.33141853419855,0.2390089600985369,0.3979,0.0074224337468466,-0.2033029049959689,16.188274485579566,0.055795688018517,0.4057858042143873
201212,AGG,151040,-0.0133555804771999,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.3184334128594873
201212,AAU,151040,0.0,16.149111870263138,0.842848392706438,0.1767,0.0,-0.0653155146473139,14.690562541821832,0.0707732247691536,-1.536927759819945
201212,AGO,151040,0.2924187544578971,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,1.588277241900907
201212,AAX,201030,0.2608696021996912,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,2.187570231651812
201212,AHG,255040,0.0960264780875839,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.8474990274370466
201301,A2B,203040,0.1232876593482206,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.2080846513329491
201301,ACF,201070,-0.125000003125,15.606866874270445,-5.527295229433619,4.2307,0.0405590928077665,-0.0052209651986365,18.43847299886231,0.776279548691653,1.15856244786664
201301,ACR,352020,0.2105263729824582,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.6518875707390595
201301,ABC,151020,0.0865385348927541,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1086982811307138
201301,AGL,551030,0.0013003582481769,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2327521054759737
201301,AGI,253010,0.0676156800192504,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.3539756312128055
201301,AGG,151040,-0.1015228290241949,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.2932889216530666
201301,AAU,151040,-0.1999999919999999,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.494324602100893
201301,AGO,151040,-0.1731843293748628,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.697324340247798
201301,AAX,201030,0.1128526296449528,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.091334720105487
201301,AHG,255040,0.0876132830797453,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.8238182118843087
201302,A2B,203040,-0.0223577502643924,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.1810265703795615
201302,ACF,201070,-0.4380952220408158,15.606866874270445,-5.527295229433619,4.2307,0.0405590928077665,-0.0052209651986365,18.43847299886231,0.776279548691653,0.9538652423073022
201302,ACR,352020,0.1739130825078758,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.4367902474771338
201302,ABC,151020,0.0796460096274835,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1843180399813705
201302,AGL,551030,0.035064933332771,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2579952445069073
201302,AGI,253010,0.1833333173333333,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.2715154570235914
201302,AGG,151040,-0.0772127782299676,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.3434811492830427
201302,AAU,151040,0.0999999790000001,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.619425380793287
201302,AGO,151040,-0.0101351255455626,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.66684620298112
201302,AAX,201030,0.1380281736972823,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.184822873989882
201302,AHG,255040,0.152777834587193,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.9856075403463668
201303,A2B,203040,-0.0498960028781854,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.1520197330056915
201303,ACR,352020,-0.0419753256747438,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.383306487637917
201303,ABC,151020,-0.0327869183552801,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1710625792594889
201303,AGL,551030,-0.0050188156905836,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.245367260718776
201303,AGI,253010,0.011267595081928,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.3095782601159516
201303,AGG,151040,-0.0816326708663054,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.2796410227491035
201303,AAU,151040,-0.1727272833884299,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.238766773725066
201303,AGO,151040,-0.2423208266234899,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.828740631492845
201303,AAX,201030,-0.0445544724487795,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.085082143688388
201303,AHG,255040,0.0024095787400215,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.903552766274489
201304,A2B,203040,0.0459518665418552,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.2262320198114138
201304,ACR,352020,0.0412370730151991,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.7128274719130415
201304,ABC,151020,-0.0395479854527749,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.5052591386172249
201304,AGL,551030,0.0006305315393684,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.3204778519144189
201304,AGI,253010,0.0612813465933692,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.6053732005572039
201304,AGG,151040,-0.1600000064444444,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.1621476646943018
201304,AAU,151040,-0.0549450012075823,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-0.75465645147928
201304,AGO,151040,-0.2477477761545324,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.88091228984216
201304,AAX,201030,-0.2823834050907403,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.258166524599884
201304,AHG,255040,-0.0216345380553086,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.836529549082927
201305,A2B,203040,-0.1631799530820522,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.2682393298437387
201305,ACR,352020,-0.0569306983077639,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.6300245915037559
201305,ABC,151020,-0.0205882850129744,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.4393660325111037
201305,AGL,551030,-0.0926276168991203,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2948148204467629
201305,AGI,253010,-0.028871363948994,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.650576838098647
201305,AGG,151040,-0.0873015676009908,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.0202643247710368
201305,AAU,151040,0.1627906687398603,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.06566173038607
201305,AGO,151040,-0.0718562928251282,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.809525096122008
201305,AAX,201030,-0.2093862555878478,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.144480367733992
201305,AHG,255040,-0.0933661176759281,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.7944069033435496
201306,A2B,203040,0.0075000524999999,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.2338537304941724
201306,ACR,352020,-0.0787401463223591,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.5402832156466015
201306,ABC,151020,-0.0090090008062114,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.3972657700061505
201306,AGL,551030,0.0055555501466049,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.280139575993682
201306,AGI,253010,0.0891892318159233,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.2998933811366176
201306,AGG,151040,-0.173913082507876,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.1280970224460916
201306,AAU,151040,-0.2499999775000003,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-0.1054894101110024
201306,AGO,151040,-0.0387096411987503,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.750175846038025
201306,AAX,201030,-0.0867580146368919,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.161379938311416
201306,AHG,255040,-0.1327913283010553,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.8944975896986138
201307,A2B,203040,0.0744416124980797,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.0509520960379853
201307,ACR,352020,-0.0398860696293049,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.6754918007192762
201307,ABC,151020,-0.0060606003911843,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.242402890830931
201307,AGL,551030,0.0048342991867249,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.231497235498772
201307,AGI,253010,-0.106699821983384,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.1400032661453328
201307,AGG,151040,0.0456140766081887,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.2882485306450649
201307,AAU,151040,0.1599999136000034,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,0.2058844488319642
201307,AGO,151040,0.0939597215170489,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.56559251344933
201307,AAX,201030,-0.237500012,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.8524501244747846
201307,AHG,255040,0.1843749703593753,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,1.045313238393332
201308,A2B,203040,-0.043879921786345,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.2361767366231849
201308,ACR,352020,-0.0178041379910005,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.6844870363997745
201308,ABC,151020,0.0213414434813723,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.194614500918183
201308,AGL,551030,0.0824742126687216,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.290688162153839
201308,AGI,253010,0.1277777917052474,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.117661758201708
201308,AGG,151040,0.03020131323026,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.2391225603872646
201308,AAU,151040,-0.0344827368212437,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,0.1887123569818168
201308,AGO,151040,-0.0122699276374722,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.400550911772027
201308,AAX,201030,0.0655737872614892,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.9119085095689592
201308,AHG,255040,0.0369393420590224,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.9532784302670366
201309,A2B,203040,-0.1062801527153479,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.109705773264718
201309,ACR,352020,-0.0030211453692462,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.5972906662631113
201309,ABC,151020,0.1014925855647153,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1357778331868544
201309,AGL,551030,-0.0209523758730159,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.3311954477355457
201309,AGI,253010,0.0517241480168166,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.0891424620177006
201309,AGG,151040,-0.048859889339939,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.2675922735603848
201309,AAU,151040,-0.0595237507086161,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,0.037077810076938
201309,AGO,151040,0.0807453384283014,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.376914866810768
201309,AAX,201030,0.0,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.9923313634330716
201309,AHG,255040,-0.0152672213682177,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.9459115696182216
201310,A2B,203040,0.0891892318159233,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.2421360452410933
201310,ACR,352020,-0.1878787557630848,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.4388576828960327
201310,ABC,151020,0.0433603917421292,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1028295141953089
201310,AGL,551030,0.0142672022606111,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2326015853367924
201310,AGI,253010,0.0210773192975337,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.0737136990320945
201310,AGG,151040,0.1883561433852509,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.6794319266928673
201310,AAU,151040,-0.240506380227525,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,0.1233437538399993
201310,AGO,151040,0.1896551276456604,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.777880322462293
201310,AAX,201030,0.0153846006153846,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.5374833992122936
201310,AHG,255040,-0.0620154467880519,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.5402363565953753
201311,A2B,203040,-0.0173697688219226,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.1788406097324428
201311,ACR,352020,-0.0671642024253725,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.5629735613999308
201311,ABC,151020,-0.0155844011637709,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1467423546034688
201311,AGL,551030,-0.0402813360808406,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2063951516239964
201311,AGI,253010,0.0321100600223054,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.0320449608325102
201311,AGG,151040,-0.0778097921451054,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.6774542309437965
201311,AAU,151040,-0.2499999541666658,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-0.3717690528849971
201311,AGO,151040,0.1062802101519293,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,2.018688241280154
201311,AAX,201030,-0.3535352378696034,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.3538702231289472
201311,AHG,255040,0.0,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.5755973333853542
201312,A2B,203040,0.0075757504323539,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.175850808399091
201312,ACR,352020,0.0239999771999999,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.5808498071972454
201312,ABC,151020,-0.0316622393675897,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1992710091077933
201312,AGL,551030,0.0013324117050996,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2048228153521367
201312,AGI,253010,-0.0244444742222221,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.0158332060232119
201312,AGG,151040,-0.1781249767031254,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.695993834307509
201312,AAU,151040,-0.0888889071604929,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-0.3623291622660374
201312,AGO,151040,0.0043668079327241,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.968488893172456
201312,AAX,201030,-0.4093751017714676,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.311927088110008
201312,AHG,255040,0.041322273357923,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.541337737534392
201401,A2B,203040,-0.0401002720799492,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,-0.1530238253416862
201401,ACR,352020,-0.0937500059936523,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.5791534518525995
201401,ABC,151020,0.0299727228125539,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.1954913544362562
201401,AGL,551030,0.0113107174353888,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2081500897218478
201401,A1M,151040,-0.1111111022927688,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-0.9238342841984228
201401,AGI,253010,-0.0387243920704029,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.0463374933046689
