yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201308,ILU,151040,-0.0245009481605774,22.005670883502894,0.4266218914826688,0.0833,0.1068096424198927,-0.0241060497319204,20.96926617040355,0.5399164098450627,-0.0582335837329668
201308,IMD,151040,-0.0921052538434901,18.68683302910948,1.444149925213645,0.1028999999999999,0.2238321451309354,-0.0866280005317176,17.6157748450421,0.1564124449917094,0.0797076473154021
201308,IMM,352010,-0.1809523289795902,18.168803106841995,0.37626294351853,-0.5206000000000001,0.0,-0.0154787403954215,13.634801300716592,0.0254364118958144,-0.1017816684654635
201308,IPL,151010,-0.0152092008616544,22.200607666281705,0.9631423143812275,0.0708,0.2152710898253468,-0.058851089304771,21.832982905346626,0.394791639553346,0.2358563728310372
201308,IRN,151040,0.0697674405624662,19.10639598599592,2.029532449673562,0.0051,0.0,-3.6939625875469134e-05,11.522875795823396,0.0002487268142281,-0.5549119542473138
201308,IFM,451030,0.0263157652354566,18.776122781123803,0.2675056062435915,0.2637,0.0,-0.0124382446963092,14.178763817263128,0.0278601181826988,0.4251667156240277
201308,IFL,402030,0.0290556615431301,21.255208045658605,0.4796934065527623,0.1353,0.0547552282345207,-0.0061557582480792,16.268754527243434,0.0059708697974444,0.6794352958771428
201308,IAG,403010,0.0017212098275574,23.148931906690137,0.4410349998585293,0.2130999999999999,0.0694315941912385,-0.6213041554366627,19.364586642859493,0.0103383080574439,0.1398647298781008
201308,IVC,253020,-0.0549828454730096,20.91164869488355,0.1413879028360246,0.2884,0.2443542043298525,-0.0210175579090235,19.507709535543725,0.3235388138564884,0.2906046169565891
201308,IRE,451030,0.0676329031470996,21.12675805982238,0.218276209393632,0.1242,0.3031343219795718,-0.0149237146886619,16.087430236647435,0.0165784862600965,0.6368582650177331
201308,JHX,151020,0.0616883834552639,22.209600374876644,0.0039486330547989,3.4286000000000003,0.0,-0.0289903206190352,20.26436474104819,0.3126304798058112,0.0977229536287731
201308,JHG,402030,0.0505415544982996,22.27234620979169,0.3270585201033323,0.1767,0.1033525366023117,-0.0056222666723601,17.25955402828534,0.0117998193932568,0.7452379174583161
201308,JBH,255040,0.0150700049088052,21.23207198151026,0.1465925418667045,0.4783,0.1474331913521102,-0.0418674641647614,19.014548879170352,0.2147481809643971,0.9924229038773864
201308,KAM,402030,0.0576923694156827,18.37693278108368,0.2030906182091102,0.6790999999999999,0.0,-0.0004950912618225,11.426353991208984,0.0023852552848943,0.869696713993555
201308,KRL,101020,0.0,17.688418864155466,6.802035518550468,-0.048,0.0795596937691397,-0.0018492562706239,19.620745883290677,0.6975450173485567,-0.813142533557179
201308,KAR,101020,-0.0530034842949704,20.842853211989663,0.5322307167021136,-0.0182,0.0160731672372239,-0.3237327255498825,14.49928343673445,0.0020945628330269,-0.3125304433141836
201308,KCN,151040,0.3981191087489317,19.07572493753433,2.4618387999586697,0.0697,0.2594300170911754,-0.17378582523364,19.714733711722392,0.4737138760604061,1.362232122682942
201308,KRM,151040,0.0365854052349796,18.456489433151297,0.671653069991361,0.0235,0.1356540278796215,-0.1623557529121808,17.706198051428622,0.5561979043777354,0.2804587099662653
201308,KMD,255040,0.0886076152326025,19.977797296878915,0.5479295778280976,0.1502,0.1137721015469408,-0.0463004036938599,17.461941800149578,0.1153031335293071,0.4423299726331404
201308,LCL,151040,0.5833334212963013,17.808852386514943,3.8516600319445886,-0.1727,0.0,-0.0307728140487617,15.226155277990474,0.0195398059118897,0.6297206845568497
201309,A2B,203040,-0.1062801527153479,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,-0.109705773264718
201309,AX1,255040,0.053846195834321,18.707759384375656,0.3371408802360023,0.2341,0.0364251838008427,-0.0350323524744794,15.251071160387085,0.074084521941501,0.7196926299764195
201309,ACR,352020,-0.0030211453692462,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.5972906662631113
201309,ABC,151020,0.1014925855647153,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1357778331868544
201309,AIS,151040,0.1428572142857143,16.532451259190488,-2.1540969503017595,2.7579,0.5367646093883283,-0.3131586199656172,18.265744755851262,0.3746538759333867,-0.183057027203307
201309,AGL,551030,-0.0209523758730159,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.3311954477355457
201309,AGI,253010,0.0517241480168166,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,-0.0891424620177006
201309,AJL,201030,-0.0714285897959186,19.352190782797383,0.5186067963595581,-0.6174000000000001,0.2845705749664043,-0.0193835189095795,18.515736345899956,0.3298737761566519,1.01306958805199
201309,ALK,151040,0.1428571795918374,18.548677178166805,1.526339890596001,0.0385999999999999,0.0,-0.2031375374588566,16.864451789849408,0.1151358344113842,-0.8852678756375133
201309,AQZ,203020,-0.0584615563076922,19.062409734957264,0.7559101931084642,0.1625,0.3383164691218481,-0.2360821869024301,19.165452164131448,0.8151955964666445,-0.1915567814879005
201309,AKE,151040,0.1906005306751019,18.913336763266265,1.125514440729218,0.5195000000000001,0.0170590378865985,-0.0456438320977189,15.989788417193449,0.0410195073050262,0.2984885285297447
201309,ALQ,202020,0.1413043715205582,22.003377471160427,0.2772000455453447,0.2330999999999999,0.3048365711650429,-0.0660056493918256,19.79995049013529,0.2289733095059664,-0.0024570323278891
201309,AWC,151040,0.0148514714341727,21.86396062479528,0.997722350967028,-0.0046,0.0537112008123624,0.0,12.31722485689231,6.74761917840901e-05,0.2653099201622353
201309,AMM1,501010,-0.0234986725289553,19.998056226241264,0.2491537681104718,0.172,0.1804017343426055,-0.0934321241812611,18.629392658343583,0.5982268143350311,-0.0449740378299708
201309,AMC,151030,0.0028762923402061,23.226700476358367,0.3027467577015715,0.1911,0.3512060026406466,-0.0382974269796799,22.30902562202593,0.3931182172414904,-0.0386367338292199
201309,AMP,402010,-0.0274260850802897,23.27710613223776,0.6378155519125801,0.0816,0.1219224764306731,0.0,19.93800336747866,0.0034228067014952,0.516278713945488
201309,AMX2,--,-0.25,17.322420389848023,0.4338520056125064,-1.241,0.0,0.0823131354887567,14.276590741429844,0.1023966238906127,-0.414956105563786
201309,AGG,151040,-0.048859889339939,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,0.2675922735603848
201309,ANN,351010,0.0751801788870023,21.55738930387166,0.3618646527432749,0.1675,0.3173695107333551,-0.021248774109186,19.11931285474288,0.1095673967527514,-0.1678273861058022
201309,AAU,151040,-0.0595237507086161,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,0.037077810076938
201309,APA,551020,-0.0033388951192999,22.333932460991136,0.5018451979973486,0.0934,0.5603574939264272,-0.0517679864001845,22.387269772544222,0.6858631487396687,0.3083801079349215
201309,AQP,151040,0.1401273265690312,19.57268645346453,1.0082842050734198,-0.9894,0.3943086927336977,-0.0710648547961918,19.935818638396853,0.5517131828512182,0.9413399243655808
201309,AQA,151040,0.0386474225069455,20.412672503593484,1.1258657497772513,-0.0317,0.0113167006555278,-0.0521838340230488,18.56525716505961,0.1148416039562239,0.2967700125565309
201309,ALL,253010,0.0221238728806092,21.658398490528054,0.1473685686455023,0.2825,0.2724005020130908,-0.0511597601696584,18.487525977581857,0.1224263813375717,0.2470940108826278
201309,ASZ,451020,0.0675675828707083,18.05325103140144,1.225408368374844,-0.1027999999999999,0.2092308622931978,-0.0633154886126485,16.78525813454627,0.1178779905029791,-0.2303186002330667
201309,ASX,402030,-0.0259521004309282,22.52943562457969,0.5457125085911353,0.1048,0.0,-0.0049805257372399,17.842646370492925,0.0076132832114212,-0.1121405771582351
201309,AGO,151040,0.0807453384283014,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.376914866810768
201309,AUB,403010,0.0370713272922014,20.267281685167557,0.3635047629839861,0.1623,0.0937570913938843,-0.0027195495546604,15.824395506180975,0.0132165853520167,0.1239673821043162
201309,AIA,203050,0.1015037489739387,21.92297541530988,0.6343658603590375,0.0615,0.2899403128514705,-0.0139660463561056,21.6570910949384,0.7668419765821793,0.1536480479438751
201309,AZJ,203040,0.0285713475918401,22.90831724319405,0.7305728097527039,0.0794,0.2356285233527583,-0.089693985226873,22.971753708220174,0.9005903546881388,0.3279702123095412
201309,AUT2,--,0.012121200782369,21.026761750568365,0.4704733231046923,0.2059,0.415163502040933,-0.3589071190668972,21.224043156371987,0.9273512859784592,0.7262336780776788
201309,AAX,201030,0.0,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,0.9923313634330716
201309,AST,551010,0.0389611066059496,22.115582651632263,0.8528979632407986,0.0813,0.5233085092668802,-0.1070277560167785,22.85124751154047,0.8327697509990778,-0.2367522887045072
201309,ASB,201010,-0.0476190038548739,19.38141224161341,1.5579500019105814,0.0881,0.2591280284728853,-0.0261936571185389,19.806767583541152,0.4233637301004215,-0.7114626805713682
201309,ANG,201060,-0.031700326536222,19.255630175346205,0.6658053822681719,0.1853999999999999,0.2417462747719578,-0.0616486604992847,18.484228149096705,0.3829850703354682,0.7962061023602781
201309,API,351020,-0.0103093295993182,19.28245725244346,2.467387125233794,0.0416,0.1016930798558672,-0.0182404353633915,18.6187197978633,0.0885938047347513,0.0021688972458674
201309,AHG,255040,-0.0152672213682177,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.9459115696182216
201309,AVE,352020,-0.0117647292733561,18.580701092093857,0.347420474766512,-0.3339,0.0,-0.0030960473020159,13.738629513628316,0.0215559383583965,-0.2172760258534232
201309,AWE,101020,-0.0536397983059537,20.288612674395043,1.3729510820386814,0.0192999999999999,0.0643333107260334,-0.1491183153040116,20.64896569248262,0.7870672115025942,0.3439419072681
201309,BND,101020,-0.1320754107511538,17.78293269538095,3.80101561569459,-0.0247,0.0,-0.119265769710014,16.058102729577147,0.0461996831776275,0.8541811238023964
201309,BSE,151040,-0.0740740763603109,19.17914369516945,1.0216671619435944,-0.0305,0.4220067907111697,-0.5465477921448947,19.497897246520488,0.6928788007075575,-0.0553986010418174
201309,BCI,151040,0.0045871512351656,19.80244588944286,0.5451967073544598,0.3289,0.2451200335907059,-0.3404545945454606,19.13368136914472,0.4839147475585019,1.285782675532234
201309,BPT,101020,-0.0430107124137659,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.4563225531730863,0.7612542184667235
201309,BDR,151040,0.0109890007849295,20.252740999895483,0.3807039741812346,0.4775,0.2380038722072078,0.0,19.23693454250301,0.5629159014329157,1.19794207443363
201309,BGA,302020,0.1198737750440357,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.3806031856558447,0.4642599237242603
201309,BHP,151040,-0.0002796732867133,25.84106609725957,0.4651545031238243,0.1669999999999999,0.2546177294700728,-0.1613001324977828,25.415844445970084,0.7329138578898001,0.5109528455016035
201309,BBG,252030,-0.1176470837370234,18.08086212483364,3.751527062594836,-0.0719,0.3164399225074106,-0.0396300341054286,18.590853805699496,0.1170594287587559,0.555498574336649
201309,BNO,352010,0.3015873008062484,18.76709634322708,0.2928378467689563,-0.2415,0.020155064179629,-0.003220937935754,13.644544285208454,0.0157215600085146,0.0114025672268816
201309,BGG,101020,0.0303029987144183,18.889687951685023,1.15257913266084,0.2717,0.1378544358289396,-0.1944939380776123,19.20547686469645,0.5701562495935741,-1.034254977145689
201309,BKL,303020,0.0324842803664582,19.940691721797982,0.2144468380983118,0.2547,0.3758731969050921,-0.0207493617076426,18.0003202483275,0.2837474133499224,0.0817649318931317
201309,BTR2,151040,-0.3804348020793948,17.40299133241806,2.517699944960158,-0.1376,0.0,-0.1569436509447936,12.962194625251508,0.0045070780168856,1.820008730178071
201309,BNL,101020,-0.0099009802960493,18.75893710236708,0.8439215686274509,0.0308,0.3138358248605308,-0.1267611756466298,11.976659481202368,0.0007679860893085,-0.1148190469104301
201309,BSL,151040,-0.0640000344,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,0.4664702351721503,1.788334273468772
201309,BLY,151040,-0.054347838185255,18.985583531044472,2.7226195651139027,-0.2201,0.4400355955110994,-0.0311797011659974,19.98943401909894,0.3228629343110346,-0.1406760198401296
201309,BOL,201070,0.3928570829081637,17.527668847952203,7.65261632454134,0.0137,0.2441552067890189,-0.1304820816931649,19.63463754193121,0.6884678697408108,0.5260916727793321
201309,BLD,151020,0.1428572403061268,21.90454590741332,1.0414164594030235,0.0347,0.2638369957570768,-0.0566303590652903,21.93136013623152,0.5299062757266798,0.4378335314997824
201309,BOC,151040,0.0377359284798906,19.065187358527517,0.8765481059357135,0.0187,0.0,0.0,18.33008296532389,0.5065087946651982,-0.0162687843439668
201309,BKN,201060,-0.0087718799430577,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,0.3816553956339948,1.229025999465157
201309,BXB,202010,0.0352272112808638,23.40056894392165,0.2242492083037415,0.2238,0.357562343554956,-0.1184371030070454,22.28192670697513,0.554320351150392,0.0409827430264763
201309,BRG,252010,-0.0034168261859103,20.63822303738523,0.2190548942041677,0.2512,0.0729801919349501,-0.0271651775161915,15.13432875395925,0.0110474873540396,-0.03562717916699
201309,BKW,151020,0.1102041126530612,21.31620251533441,0.950591258878894,0.0582,0.142598097854054,-0.011173462415155,19.878970132243403,0.1813146301917162,0.1716978235458121
201309,BRS,202010,-0.021834040536984,19.79289865138349,1.8719609778675332,0.0956,0.3176479973924848,-0.067893091876515,20.036772470585333,0.2147351913016842,1.788497310679368
201309,BRK,101020,0.0449438456508022,19.06463585899635,0.97228608282231,-0.008,0.3146364475059049,-0.3010205253921647,19.37851488942145,0.777444380222057,-0.0945672030499252
201309,BRU,101020,-0.0146199382716036,19.627622466814845,0.3845605744533222,-0.1355,0.0,-0.1946992921241848,16.319320738171506,0.068162309793211,2.220969498655574
201309,CDD,202010,-0.0296875084655759,20.42822659861247,0.8495929928612196,0.1226999999999999,0.2131189166314007,-0.0178551276625758,17.856137837680386,0.0501322471434617,0.7961708433076455
201309,CAR,502030,0.0278275996892831,21.52400919643962,0.0684762389311454,0.5476,0.2242433714029553,-0.0126917018642736,15.369858504080414,0.0194611578813165,-0.0697066515974782
201309,CCV,402020,0.101694923125539,19.932574836714902,0.5327764274075977,0.136,0.2044182637393813,-0.0219318692249065,16.930574534037504,0.0649466505555404,1.599010623004384
201309,CFU,201040,-0.046511626825311,17.944026619989447,0.2536222692348769,-1.256,0.2100735426411568,-0.0162157010754254,16.206443101670484,0.3277826675242961,0.7140142563602281
201309,CGF,402010,0.057692346542161,21.449633070347783,1.1096192799614617,0.1583999999999999,0.3295791912194683,-0.0009727407673968,18.73986148346352,0.0077369439071566,0.3988161365879599
201309,CMG1,202020,-0.0714285638483966,19.01041222092536,0.869601587169805,0.1186,0.3094991043587872,-0.0187832548265109,16.654881376393842,0.0453924235387779,0.5757675082482818
201309,CNU,501010,-0.0549019092687417,20.47799309180255,0.6717657909873023,0.2756,0.546054605352724,-0.2043204319662648,21.5799423029726,0.8388838884087149,0.5361914016458746
201309,CIM,201030,0.1063218632415119,22.415731329335816,0.597493892716148,0.158,0.1759771447499171,-0.0843077177873468,21.284366236586024,0.1451308380258363,0.8644659977689491
201309,CCX,255040,-0.0212765755771842,18.87578403256245,0.4286014641693133,0.192,0.0037149476711672,-0.0769696070486994,18.086912847305232,0.4087127221264794,1.387529659468646
201309,CWY,202010,0.0103092677330218,20.956637535568728,1.5894989437517018,0.0344,0.2897646023539764,-0.0539819601803982,20.81136828516796,0.3003244967550325,0.5401446162330028
201309,CLO,--,0.0103806127752306,20.53818124501612,0.5557329903975808,0.16,0.0,-0.0049444533656442,16.713464608599562,0.0264769857374344,1.767939793193644
201309,CPL,101020,-0.0338982760700936,18.809479198793724,1.1671263937814544,-0.1157,0.2887285462730203,-0.081998516235263,18.86030742392803,0.6135095913662585,0.1611319514872313
201309,CGW,252030,0.0309278052928057,20.439345195833734,1.118153753478602,-0.0518,0.2179793156179707,-0.0190930786393781,19.754216864490605,0.1638822593290989,0.880510412091515
201309,CCU,151040,-0.2631578817174513,17.148626227193677,2.1772046376661374,-0.4996,0.1400514608704811,-0.6727289150977384,17.997494561013724,0.7648672645638316,0.6045043531774552
201309,COH,351010,0.054577177916357,21.98172566568074,0.1013958563442783,0.3714,0.2229807416864072,-0.0659502080442013,18.003618649998536,0.086197401965465,0.4032840626615843
201309,COF1,202010,0.0227272501033057,17.197212940327905,4.664928716564353,0.0669,0.2727524281247406,-0.0253834730715662,17.055286446940215,0.0784870761350464,1.54681361779425
201309,CKF,253010,-0.0555555037037024,18.984686912447145,1.0553279513926752,0.0882,0.307260274776546,-0.0528425463487349,17.895570242075006,0.1735664023756844,0.6028023729045706
201309,CPU,451020,0.0279793230735878,22.46587105946778,0.213461665743765,0.2722,0.4729809827278619,-0.012085240602281,19.12653924231094,0.0519147236886523,-0.4140010448903045
201309,COE,101020,-0.0786516798889028,18.63104296090184,1.1117998581991289,0.0125,0.0,-0.0820277066428064,16.753613718681628,0.1165036561661164,0.5040168685434199
201309,CTD,253010,0.0797266322741159,19.584246637598827,0.2279834731014725,0.1602,0.0276557442029464,-0.0289935257977142,14.967979519423094,0.0261445464755235,0.5963414051355224
201309,CUP,202020,-0.0494505661695442,19.10492119812452,0.2622504214296421,0.211,0.1762836282053805,-0.016422962627674,15.757842885671703,0.0686340109814417,0.0384755971954908
201309,CCP,402020,-0.0450450269584897,19.8834040602313,0.3237648174885622,0.2288,0.0526824579623041,-0.0040104293258501,13.973368642579857,0.0064686125903175,0.4752173538357273
201309,CRH,202020,0.0762712169204262,19.0122136840168,1.4649515953865393,0.0458,0.159497457818107,-0.0074791907614658,16.864167294826153,0.0522230780089502,0.4570750544067995
201309,CWN,253010,0.0643395312714196,22.900384480099905,0.4140870230673378,0.1344,0.2721064222595511,-0.0422021600277553,21.77599543065718,0.4768105270777225,0.4867755268472154
201309,CSV,451020,0.0468750176920576,19.3764820354318,0.993485077062526,0.0779,0.2350839838551751,-0.009908605445582,15.440231093929532,0.0123967446641744,0.3802039595589837
201309,CSL,352010,-0.0586850711220187,24.124834728508883,0.1080209578559532,0.4045,0.2809639359376403,-0.0753242405155151,21.260499778784364,0.2656179398685059,0.4949937729627514
201309,CSR,151020,0.0888889102222223,20.76475383258268,1.042441501553887,0.0325,0.0182023909086436,-0.0455059772716091,20.59690864806989,0.4335612731834505,0.3946379730528743
201309,CDU,151040,0.4607508920103895,19.81296076521255,0.8006918608373582,-0.0124,0.0,-0.2596622955065877,19.285670539304505,0.7213464570592992,-1.649124190265039
201309,CUE,101020,-0.068965457074909,18.15662625145393,1.7132904055221618,0.0484,0.0,-0.0615931955264785,18.11954862377618,0.4198777782191026,0.8504163996856368
201309,CVC,402030,0.0324073755615581,18.61477839786685,1.5650172043275536,-0.0118999999999999,0.1582651085101775,-0.0002582655751781,15.1206753918695,0.0147363883993336,-0.3869303923908664
201309,CLE,151040,0.0,18.034565134022294,3.4426515387466514,-0.5502,0.0,-0.1014941727676347,14.812711190622077,0.0111077800265159,1.015691796391885
201309,DTE,101020,0.3500000364999995,18.10514156591964,3.0678829493652224,-0.5615,0.0601626122534346,-0.128521195801362,14.099184609018517,0.0043398125514699,1.431807657127758
201309,DJS,255030,0.0248227566181293,21.08863999075929,0.5559101254226192,0.1268,0.1039542408415031,-0.063810758734352,20.54338888965827,0.674893458880177,0.3843808570981074
201309,DCG,201030,-0.0466101270737556,19.517296807555024,0.905793029863397,0.1276,0.051797427660054,-0.1494042726616592,17.564473310935217,0.0967120586688402,0.80723833250137
201309,DYL,101020,-0.3333333111111103,17.75725461402438,1.8071250837563368,-0.0931,0.0,-0.0598270116513656,13.738154238716046,0.0098853780609202,0.4610382441893859
201309,DML,151040,-0.3741935330697191,18.001266358684845,1.11127527045133,-0.2744999999999999,0.5973313770071658,-0.589369585567698,19.079710715101413,0.7052247316915262,1.153992684336238
201309,DMP,253010,-0.013738219891472,20.479986117657013,0.1308356817452423,0.2969,0.2090687269105301,-0.1839410595991589,17.721374636076835,0.2618853128573762,0.2184137011586071
201309,DRM2,151040,-0.0902778546971421,17.8541081897349,1.2324517923746596,-0.12,0.3811492201675702,-0.5338996501256172,18.426228625955783,0.6837952057080107,1.660628936526465
201309,DTZ,452030,-0.075000003875,18.484304807225765,2.901568105198179,-0.006,0.2153754202038216,-0.0439699901034357,19.59498323881006,0.7150050130237727,0.820070240036088
201309,DOW,202010,0.0769231210983745,21.165345605213776,1.173936126046818,0.1137,0.1635154368792878,-0.0852545839882915,20.86374665130596,0.2758439432965598,1.151249532000884
201309,DLS,101020,-0.1498257299930778,19.922847515646435,0.6380957756324006,0.1896999999999999,0.2893603777590446,-0.2899972587323801,18.536728942315037,0.2314722256001418,1.213596195759042
201309,DUE,551030,0.0480769935835825,21.57781781108514,0.647591928650227,0.0518,0.6668548990505375,-0.0461413889739324,22.456634427279024,0.6654193478905981,0.1645347557550295
201309,DLX,151010,0.1681416442908609,21.41173338026393,0.1160256896943995,0.4160999999999999,0.4212591716159666,-0.0280226877070814,19.39073591442064,0.2554293836402964,0.2394081752245287
201309,DWS,451020,-0.0129032139479704,19.06570002927439,0.3184587747940358,0.2777,0.0,-0.086952438451734,14.443051981426226,0.0251291339639095,0.2622770012205377
201309,APE,255040,0.0430107109492434,20.59051089398396,0.6156646389098587,0.1193,0.4231274627834641,-0.0121098067575285,19.658927430630317,0.2834792684480201,0.4181296816094108
201309,EHL,201070,0.3055554992283973,18.93893390291773,3.6399197150926574,0.039,0.3689324009655229,-0.1588778904852658,20.525070962996168,0.7284138320565673,-0.4330502083860981
201309,ERA,101020,0.0182481575976343,20.29606661194,1.431816529653149,-0.1294,0.0,-0.0559936002398681,20.08904018169819,0.3258532245488802,0.9492036186382252
201309,EQX,151040,0.0082644542859098,17.88462225628654,1.0589893746297805,-0.5287,0.0,-0.00316633020856,15.411265281090085,0.0753532015649595,0.3969888275342788
201309,EPX1,551020,0.014005589054445,18.61645714878084,0.6411155944389383,0.1024,0.0,-0.004854688838609,17.406914990694375,0.3985348065812886,-1.020883413586732
201309,EVN,151040,-0.0913978251185109,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.2680008232498175,1.137919509142911
201309,FXJ,502010,0.0,20.87531552599169,1.5600127030729076,-0.1013,0.2115602824419206,-0.0200829319277314,19.987071270852766,0.1587610398280765,0.5213674886908692
201309,FAN,252010,0.0663717241874857,19.125741128955173,0.534321451652765,0.1249,0.1372864724792774,-0.0340668217129908,17.421361601626796,0.1995706409484931,0.5399245741903149
201309,FWD,252010,0.1612903275234132,19.19946156636059,0.9826032515582682,0.0778,0.1427415227127319,-0.1390595009596929,18.55583207376984,0.3661900191938579,-0.1799884574099778
201309,FBU,201020,0.1090669423633416,22.31224151630338,0.6111484984026133,0.0926,0.267351823027239,-0.0328030408779004,21.36755967191602,0.3183162043574684,0.2309275657498374
201309,FLT,253010,0.0276595582978722,22.096926511461085,0.2598102136989682,0.2398,0.0194668676323811,-0.0216628226915918,18.882419059405976,0.0668830588600253,0.6229698867222602
201309,FMS,151040,-0.0697674867495933,17.782357141668395,1.222668512076918,-0.1924,0.0,-0.1298245383187512,13.896021771256526,0.016468265357991,1.12179850293144
201309,FML,151040,-0.1333333333333333,18.666941128666352,2.055052343994991,-0.5722999999999999,0.0319220658728931,-0.1127044997680531,18.2024501044988,0.2486284212154012,0.5997900918411592
201309,FGE,201030,-0.0056818577285624,19.706905729942417,0.5897214314848059,0.2948,0.0553327157967299,-0.0420520884944314,18.085851157442427,0.1541242110251825,1.176196623190595
201309,FMG,151040,0.0969977097856411,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.8096516030212009,1.417078548467376
201309,FDM,101020,-0.1199999653333333,18.90914805524232,0.7304777031437716,0.0341,0.0411000549192315,-0.2439202628236349,18.23270657319571,0.5851771731358011,0.3901457376655538
201309,GEM,253020,0.2057761505089339,20.670873614790445,0.3211801283184013,0.1059,0.2369752223185867,-0.0217857691206433,16.709708320693966,0.0374901964038957,0.2998003540835462
201309,GXY,151040,-0.3723404055002257,17.692357312046,2.2477971236107,-1.0003,0.5774982072382718,-0.046868683463801,18.796307723144256,0.4577998958908192,0.9740674395843628
201309,GBG,151040,-0.1000000026666664,18.916211839091694,3.9343055240041886,-0.2236,0.0,-0.0075260269955316,14.44996874217554,0.0029110104416678,1.34889161665727
201309,GFF,302020,-0.0405405818845867,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,0.1842048401037165,0.943588336427286
201309,GNG,151040,0.0084033525316011,18.04961706256153,0.596967420289855,0.183,0.0142913865634436,-0.2195612056579263,14.79831984940546,0.042038426423715,-0.1185425353839276
201309,GNC,301010,-0.0072346626236782,21.762257980363376,0.622212188435249,0.0992,0.2627196164400845,-0.0446014572753367,20.89072753083334,0.3729300066239788,0.5234336469834371
201309,GRR,151040,-0.0952380746031739,19.50268913636496,2.53872470067326,0.0274,0.0038872649151229,-0.110244461858139,20.095010864969257,0.5871861132633655,1.300251911358576
201309,GUD,251010,0.0167223920873369,19.87307763877773,0.5595218723196635,0.1636,0.2117463208267528,-0.0342685998036509,17.318331481487345,0.0787506699106943,-0.0109812730995176
201309,GWA,201020,0.0704225542451901,20.41630797439536,0.5800634404883852,0.0905,0.2636285838278059,-0.0198775952206165,18.51116109708074,0.1479970311365636,1.27638953833052
201309,HSN,451030,-0.1217391208015119,18.79408734452132,0.4121156144324655,0.1525999999999999,0.0,-0.0428641326740832,15.362860278084952,0.0605042233209724,-0.0693821708800413
201309,HVN,255030,0.056478431084646,21.719811364475703,0.8726229075415924,0.0874,0.2017883750456023,-0.0181002309699483,20.12343229898159,0.1350304585623086,0.8557765119519084
201309,HLS,351020,-0.0640776537694413,21.602372598657382,1.1134821638980157,0.0561,0.2702468275792648,-0.0279517071902861,19.8476514889918,0.1043174168515023,0.7284468861471247
201309,HLO,253010,0.0256410778435258,18.79351715706242,3.038557475508405,0.0659,0.0308962328234186,-0.0122419035715432,17.003267163773604,0.029930416782968,1.541377318684403
201309,HIG,151040,-0.136986275849127,17.768300073493442,1.375060657125432,-0.3458,0.0,-0.0773045480849012,17.492501320817734,0.4983023080152001,0.7304922570805306
201309,HGO,151040,-0.1411764924567472,18.666329366649485,1.7256048522726268,-0.0248,0.1496161893961717,-0.1390915341411363,19.26722689330418,0.6939783851678557,0.8082408330476201
201309,HIL,452030,0.0755813911675231,19.33168633403691,1.0898166414805723,0.2903,0.1260443201882327,-0.0439678294506476,18.181763438522115,0.1516259528609415,1.235704821611368
201309,HZN,101020,0.0153846928757424,19.72620317865418,0.4880397215262229,0.0208,0.4106924583965357,-0.2633403752039854,19.677188711177845,0.6842767314732164,0.8363360354672903
201309,HT1,502010,0.0857142900408163,19.51155303497009,2.050963174239934,0.1682,0.3605344166591627,-0.0132783382912277,18.822010647207374,0.1190380755135265,-0.1005479974834802
201309,HUM,402020,-0.0158729470359547,20.995517012708493,0.2776908778011939,0.1976,0.6805049884480215,-0.0043294148692722,15.27737610593124,0.0029646183723874,0.1043552226948423
