yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201212,AGO,151040,0.2924187544578971,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,1.588277241900907
201212,AUB,403010,0.1132560669436122,19.778147862373267,0.4433223146728637,0.1723,0.0847720311736286,-0.0051849614013887,15.436481706212048,0.0124232755889266,0.4280078888818477
201212,AMI,151040,-0.1714285800816327,17.981318129901716,0.9092853919561192,-0.0354,0.0,-0.1951297131496868,15.443112108225993,0.0756083088168471,0.071368121129995
201212,AZJ,203040,0.0360111132357803,22.83903930787364,0.8792430086788814,0.0576,0.1199141759393243,-0.115393443440946,22.92461522885958,0.9018711641135672,0.6647851186605965
201212,AUT2,--,0.0,21.20928144632681,0.2683915910900435,0.1299,0.351317306032983,-0.4534716215786467,20.63790179254091,0.8578716696762985,0.494491420295313
201212,AAX,201030,0.2608696021996912,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,2.187570231651812
201212,AUC,151040,-0.1764705920415223,17.79636378903992,0.7254451757114226,-0.124,0.0121567975058882,-0.5387244292076033,13.17567283796225,0.0127206895933736,-1.129637605865812
201212,AST,551010,0.0471698808383802,21.858992827216703,0.940407913082038,0.0871,0.5198204079762682,-0.0793618069156673,22.783397130091743,0.8987618687649612,-0.1752158116734588
201212,ASB,201010,0.0961538727440838,19.535404776390006,0.9087301881874212,0.0399,0.3213331444683754,-0.1613923705821036,19.73004816335473,0.4484126263488408,-0.5132299132741605
201212,ANG,201060,0.0070258103357119,19.555157157189488,0.40290460501456,0.2412,0.2467642950416781,-0.0657748712544767,18.346517385649477,0.3250653792697827,0.3880689183715693
201212,ARH,151040,0.0441176150519051,17.78140251987269,6.0669393728051215,-0.018,0.0031270434393121,-0.0013511911223262,11.796373586889947,0.0004030846158765,-1.03484321084399
201212,API,351020,0.0107526773268586,19.02523438747639,3.104770177580739,0.0277,0.1199603020596765,-0.0144454775876292,18.61088779502031,0.0880679728929764,-0.1570632880119551
201212,AHG,255040,0.0960264780875839,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.8474990274370466
201212,AVE,352020,0.0,18.81225768978286,0.4232508800122759,-0.1766,0.0,-0.0028695747103133,13.848945334050512,0.0161257622307824,1.544843923138274
201212,AWE,101020,-0.0653845554911222,20.36560240595815,1.222667994336536,0.0173,0.0121251440667113,-0.1517822841259199,20.55946726552662,0.799347085897658,0.5918427162195268
201212,AZH,--,-0.1929824307787007,18.81651140600917,0.3398647791900658,-0.0632,0.0,-0.3044350797714007,14.640642999002209,0.0393619881612014,-4.153200655432245
201212,AZM,151040,-0.2210526128531854,17.938096027849014,0.4020282521032681,-0.963,0.0,-0.0191581360788963,14.621798013225916,0.0802938448011142,0.0490961345348451
201212,BND,101020,0.0204081424406501,19.006708127003066,1.151284853938579,0.0302999999999999,0.0,-0.1332613080127185,16.03656113943187,0.043522160948496,-0.4106496400015516
201212,BSE,151040,-0.1454545677355367,19.043824963145585,0.9107218715057204,0.002,0.0,-0.2823937337196949,17.97176537796372,0.3475244816964766,-1.402240824050113
201212,BRL,151040,0.0579710465448435,19.392914053196773,0.6508179184278625,-0.0925,0.0051456792143189,-0.0616816887439225,19.556884213679,0.7962433729888907,0.4124042205466543
201212,BCI,151040,0.2404181478772364,19.41407546970738,0.4874999722261928,0.384,0.0820937982537825,-0.124543543311777,18.15228829141398,0.3765141648052193,1.66542318911496
201212,BPT,101020,0.027777750289353,20.88889578365096,1.3658142620027265,0.0762999999999999,0.0527773808033077,-0.1210184559767209,20.65702132810565,0.4356694207643354,0.6395661378633053
201212,BDR,151040,-0.0925926111282572,20.404931988641646,0.0448141272342858,-1.319,0.5380674062643028,-0.4685346974980862,19.117067670862134,0.812702771668469,0.2669659399474682
201212,BGA,302020,0.0078124928833007,19.306080009983173,1.0166867990785295,0.0474,0.2225557993317259,-0.0534328508632519,19.13654786094856,0.3965376892603245,0.1014058318306854
201212,BHP,151040,0.078801951964792,25.84364982558725,0.3932367616947735,0.2605,0.2191486234474089,-0.1504954630881439,25.238417479548925,0.7204675376922537,0.4954898933430874
201212,BRV,151040,-0.0874999886875002,18.039281878647436,0.3359891485299733,-0.5096,0.0052410267228343,-0.4908499074720271,15.403853324159352,0.1911077194554047,-1.210628651541223
201212,BBG,252030,-0.0978261221053868,19.89984998154477,2.3403857967111943,0.0343,0.2298976522079034,-0.0267007200934289,18.89164016628233,0.0770014842280932,-1.151967644915888
201212,BNO,352010,0.1428571945578234,18.456196387380807,0.2499543559581615,-0.1211,0.0378353124223929,-0.0208601722811269,13.55835381081137,0.024861498490074,-1.075944633401527
201212,BGG,101020,0.1818180892562022,18.943755598629156,0.7142452416643927,0.3339,0.3511761592110028,-0.2381850094259897,18.72806249722505,0.6314298715650858,-0.7446935247039219
201212,BKL,303020,0.1135010687728568,19.90335000479293,0.1958822383022704,0.3223,0.2574797878366548,-0.0285688129037426,18.003891762112758,0.377156393223132,0.0754039199435617
201212,BNL,101020,-0.0388349156188131,18.661389126446046,0.6141571355579137,-0.1015,0.4125385629442383,-0.3289300226960764,18.48969361523932,0.7280751824519917,0.0865935082773263
201212,BSL,151040,5.509434409006789,20.72801013902639,3.760914691500789,-0.063,0.0888690873988267,-0.0340833147694364,21.91585408240571,0.4894334298655974,2.360587558119479
201212,BLY,151040,0.3066202609598292,20.563779070498324,1.282492800539538,0.06,0.2674331703673087,-0.1256450103912941,20.276798150826277,0.2952169463605462,0.6208025711026481
201212,BOL,201070,0.0185184992455427,18.42827851544912,3.133491773847164,0.0661,0.2414201091162132,-0.0956920731885597,19.65116888893403,0.6671916511867704,-0.2808602517893721
201212,BLD,151020,0.0870646533965742,21.528753631349343,1.5208769929966546,0.0316,0.2651751781015833,-0.0637626748318998,21.99490663549688,0.5487990644858519,0.4251083482483087
201212,BOC,151040,-0.2076922999763312,19.146039455156608,0.7419471301200845,-0.0162,0.0,0.0,18.32217560971232,0.5315287470446105,-1.243196918980078
201212,BKN,201060,0.1759657079233376,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.3337034334189112,0.5383175567477718
201212,BXB,202010,0.0372928821187941,22.97056326928936,0.2841896669898639,0.2279,0.3795671705199242,-0.1329498919735632,22.124703518267072,0.5484713147229408,0.4038823353884013
201212,BRG,252010,0.1271186420209711,20.160826710268434,0.3113488033877976,0.2586,0.0217999684266421,-0.0180900988820161,15.170056220769585,0.0139030410884197,0.5086269246712407
201212,BKW,151020,0.0203359444260744,21.12233054834451,1.1155223186512868,0.0474,0.1320543088570779,-0.0127868539235398,19.925204707669447,0.1991164063239442,0.5809968529134327
201212,BRS,202010,0.1470588193771627,20.67054863240611,1.119111327377451,0.0731,0.2413681543460751,-0.0946194444607417,19.962909906693017,0.1959163900089765,0.7957020496301959
201212,BRK,101020,0.0419580868404338,19.244939262239797,0.4259610765891478,-0.0632,0.0,-0.2830161305619084,17.86239952258669,0.541087834781565,0.6743251978927971
201212,BRU,101020,-0.1637629998846625,20.485214758762574,0.1389789661755451,-0.0503,0.0,-0.2129560219890054,15.93092234343334,0.0518053473263368,-0.4754383750970388
201212,CE1,101020,0.0476190680272115,18.755820562298467,1.4740022511200075,-0.0493,3.3964071662462255e-05,-0.2920755270406681,13.657350350714246,0.0038041943730222,-1.010712452754768
201212,CDD,202010,0.1714285737382954,20.766789556911064,0.5255079022755178,0.1351,0.207397348002449,-0.016580982092289,17.58820252816344,0.0453684958211168,0.7583902291407082
201212,CAR,502030,-0.0442707920071062,21.06126215299689,0.091563914353038,0.5576,0.0,-0.0500676255704942,15.432718207662734,0.0311201141297299,-0.2297950875271582
201212,CCV,402020,0.137254890792003,19.316547769070016,0.7619355523977102,0.1576,0.1623227894675177,-0.045461134683293,16.790088804492672,0.074526721275397,1.652199450054183
201212,CFU,201040,-0.0483870814255981,18.509642716825628,0.19118397670803,-1.5684,0.0394326022985966,-0.0451645556595484,16.24241355444513,0.3451320167320066,1.23455565915546
201212,CGX,--,-0.0448980129979166,20.242208667521098,0.5099938150900192,0.0186,0.119243556934339,-0.0264339420074848,19.053266194780623,0.4231268749399816,-0.7194038900130502
201212,CGF,402010,0.0630630759137518,21.26515398616422,1.1891813290679074,0.1754,0.3833653943505113,-0.002576130853948,18.63820855648094,0.0069915516407366,0.4918106461484533
201212,CIM,201030,0.037724877385574,22.51976334416408,0.4838520510150308,0.1582,0.2463368492441684,-0.1125626885117167,21.44796013300449,0.1841926790526672,0.8391342816857659
201212,CCX,255040,0.0,18.410646592917384,0.5472537689880143,-0.0519,0.0405234381331787,-0.0993322984270671,18.22918119797262,0.5147848205435128,1.853691232193184
201212,CGW,252030,0.0107526773268586,20.416726974561232,0.9680944849761586,-0.2257999999999999,0.2135854337796393,-0.0175070023629589,19.67796720031817,0.158263305052297,0.1637338418050234
201212,CCU,151040,0.2352940648788932,18.537611283448246,0.5677762830665544,-0.062,0.1212348962569542,-0.5098763672896299,18.04768394892396,0.7515082109018344,-2.835562741565865
201212,CCP,402020,0.069736870476974,19.390914398845773,0.4623050390839946,0.2178999999999999,0.0,-0.0127839652744232,14.28551418721001,0.010885760744586,1.024729835466479
201212,CDU,151040,-0.0160182372599723,20.206875149548832,0.4485389081547901,0.0029,0.0,-0.1899602890261093,18.51850458005577,0.4063269701957618,-0.8391274408867323
201212,APE,255040,0.0453460750394449,20.432388162713764,0.6267141991211569,0.1183,0.4361714589356562,-0.0247946231064496,19.67590354172838,0.2978257806359171,-0.2481412707877505
201301,A2B,203040,0.1232876593482206,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.2080846513329491
201301,AX1,255040,0.0786516776417118,18.707759384375656,0.3371408802360023,0.2341,0.0364251838008427,-0.0350323524744794,15.251071160387085,0.074084521941501,0.8085212673882891
201301,ACF,201070,-0.125000003125,15.606866874270445,-5.527295229433619,4.2307,0.0405590928077665,-0.0052209651986365,18.43847299886231,0.776279548691653,1.15856244786664
201301,ACR,352020,0.2105263729824582,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.6518875707390595
201301,ABC,151020,0.0865385348927541,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1086982811307138
201301,AIS,151040,-0.1764705979238753,16.532451259190488,-2.1540969503017595,2.7579,0.5367646093883283,-0.3131586199656172,18.265744755851262,0.3746538759333867,0.6003943495141941
201301,AGL,551030,0.0013003582481769,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2327521054759737
201301,AGI,253010,0.0676156800192504,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.3539756312128055
201301,AJL,201030,0.3779527765205532,19.352190782797383,0.5186067963595581,-0.6174000000000001,0.2845705749664043,-0.0193835189095795,18.515736345899956,0.3298737761566519,1.13970009268101
201301,AYN,151040,0.1111111450617303,16.785982077803784,0.686497241540207,-0.7752,0.202218426027838,-0.2685438341532591,16.66578089499795,0.5306833011792293,-3.221037189485548
201301,ALK,151040,-0.0220588027141005,18.548677178166805,1.526339890596001,0.0385999999999999,0.0,-0.2031375374588566,16.864451789849408,0.1151358344113842,-1.318253647130825
201301,AQZ,203020,0.0324324012008769,19.062409734957264,0.7559101931084642,0.1625,0.3383164691218481,-0.2360821869024301,19.165452164131448,0.8151955964666445,-0.6033570649710835
201301,AKE,151040,0.0546074554252244,18.913336763266265,1.125514440729218,0.5195000000000001,0.0170590378865985,-0.0456438320977189,15.989788417193449,0.0410195073050262,-0.5013389978408398
201301,ALQ,202020,0.0416666483410497,22.003377471160427,0.2772000455453447,0.2330999999999999,0.3048365711650429,-0.0660056493918256,19.79995049013529,0.2289733095059664,0.7549541159098176
201301,AWC,151040,0.227777831629631,21.86396062479528,0.997722350967028,-0.0046,0.0537112008123624,0.0,12.31722485689231,6.74761917840901e-05,0.7915453067641731
201301,AMM1,501010,0.0535117342691913,19.998056226241264,0.2491537681104718,0.172,0.1804017343426055,-0.0934321241812611,18.629392658343583,0.5982268143350311,0.2808796447897516
201301,AMC,151030,0.0408921854364456,23.226700476358367,0.3027467577015715,0.1911,0.3512060026406466,-0.0382974269796799,22.30902562202593,0.3931182172414904,0.0346025788643057
201301,AMP,402010,0.1060291548947323,23.27710613223776,0.6378155519125801,0.0816,0.1219224764306731,0.0,19.93800336747866,0.0034228067014952,0.4664798824740262
201301,AMX2,--,0.2666665993333361,17.322420389848023,0.4338520056125064,-1.241,0.0,0.0823131354887567,14.276590741429844,0.1023966238906127,-1.630227243990795
201301,AGG,151040,-0.1015228290241949,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.2932889216530666
201301,ANN,351010,0.1187214422372937,21.55738930387166,0.3618646527432749,0.1675,0.3173695107333551,-0.021248774109186,19.11931285474288,0.1095673967527514,-0.1036337455598098
201301,AAU,151040,-0.1999999919999999,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.494324602100893
201301,APA,551020,0.043399595277773,22.333932460991136,0.5018451979973486,0.0934,0.5603574939264272,-0.0517679864001845,22.387269772544222,0.6858631487396687,0.4264238437110964
201301,AQP,151040,0.1333333522424244,19.57268645346453,1.0082842050734198,-0.9894,0.3943086927336977,-0.0710648547961918,19.935818638396853,0.5517131828512182,0.5646642715264947
201301,AQA,151040,0.2187499826049801,20.412672503593484,1.1258657497772513,-0.0317,0.0113167006555278,-0.0521838340230488,18.56525716505961,0.1148416039562239,0.8163850469143177
201301,ALL,253010,0.1777777543209882,21.658398490528054,0.1473685686455023,0.2825,0.2724005020130908,-0.0511597601696584,18.487525977581857,0.1224263813375717,1.069491930142763
201301,ASZ,451020,0.1754386407510006,18.05325103140144,1.225408368374844,-0.1027999999999999,0.2092308622931978,-0.0633154886126485,16.78525813454627,0.1178779905029791,-0.3307494796295818
201301,AKM,151040,0.617646948961944,17.309358610311833,1.5419949253825451,-0.1527,0.0611694470980212,-0.2393935190837276,13.586562694172414,0.0145559709631648,-0.070919319216455
201301,ASX,402030,0.1214354704171942,22.52943562457969,0.5457125085911353,0.1048,0.0,-0.0049805257372399,17.842646370492925,0.0076132832114212,-0.25319521225888
201301,ATI,151040,0.041666688368056,17.40919912830783,-0.774142642344219,4.4466,0.832157630408125,-0.1173705687846686,19.99000058072385,0.8938034160202006,-0.614048476001928
201301,AGO,151040,-0.1731843293748628,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.697324340247798
201301,AUB,403010,-0.028901735377059,20.267281685167557,0.3635047629839861,0.1623,0.0937570913938843,-0.0027195495546604,15.824395506180975,0.0132165853520167,0.4540046046526086
201301,AMI,151040,0.0,17.553827166904043,1.4896394529650887,0.0086,0.2860406310497253,-0.236223640158449,17.89545518701943,0.5700676216413273,0.9765332828876828
201301,AZJ,203040,0.061497331118991,22.90831724319405,0.7305728097527039,0.0794,0.2356285233527583,-0.089693985226873,22.971753708220174,0.9005903546881388,0.6405907523169577
201301,AUT2,--,0.041322273357923,21.026761750568365,0.4704733231046923,0.2059,0.415163502040933,-0.3589071190668972,21.224043156371987,0.9273512859784592,0.4689169704655261
201301,AAX,201030,0.1128526296449528,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.091334720105487
201301,AUC,151040,-0.1071428635204082,14.777289532469482,14.524350413415194,-0.1801,0.0,-0.1087814204620972,12.632143979531286,0.0080156364665995,-0.3993574900101713
201301,AST,551010,0.0360360013472937,22.115582651632263,0.8528979632407986,0.0813,0.5233085092668802,-0.1070277560167785,22.85124751154047,0.8327697509990778,-0.1761425813195135
201301,ASB,201010,0.2192982483071714,19.38141224161341,1.5579500019105814,0.0881,0.2591280284728853,-0.0261936571185389,19.806767583541152,0.4233637301004215,-0.6051238953268991
201301,ANG,201060,0.1395348551974053,19.255630175346205,0.6658053822681719,0.1853999999999999,0.2417462747719578,-0.0616486604992847,18.484228149096705,0.3829850703354682,0.3219260069651262
201301,ARH,151040,0.0281689710374937,16.432627438756164,2.1515234458214643,-0.3592,0.0191845505061414,-0.0109235447462875,8.661812881026181,0.0001911240761757,-1.107061675592548
201301,API,351020,-0.0319148638976912,19.28245725244346,2.467387125233794,0.0416,0.1016930798558672,-0.0182404353633915,18.6187197978633,0.0885938047347513,-0.090457665185526
201301,AHG,255040,0.0876132830797453,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.8238182118843087
201301,AVE,352020,0.0,18.580701092093857,0.347420474766512,-0.3339,0.0,-0.0030960473020159,13.738629513628316,0.0215559383583965,1.373430737986927
201301,AWE,101020,0.0493826677945448,20.288612674395043,1.3729510820386814,0.0192999999999999,0.0643333107260334,-0.1491183153040116,20.64896569248262,0.7870672115025942,0.5813718113245314
201301,BND,101020,0.100000024,17.78293269538095,3.80101561569459,-0.0247,0.0,-0.119265769710014,16.058102729577147,0.0461996831776275,-0.450975133237173
201301,BSE,151040,0.5531915385242194,19.17914369516945,1.0216671619435944,-0.0305,0.4220067907111697,-0.5465477921448947,19.497897246520488,0.6928788007075575,-1.327465312433348
201301,BCI,151040,0.0028089860000315,19.80244588944286,0.5451967073544598,0.3289,0.2451200335907059,-0.3404545945454606,19.13368136914472,0.4839147475585019,1.837988886204359
201301,BPT,101020,-0.03716220695535,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.4563225531730863,0.6169496670025693
201301,BDR,151040,0.0102040722511456,20.252740999895483,0.3807039741812346,0.4775,0.2380038722072078,0.0,19.23693454250301,0.5629159014329157,0.330506190042799
201301,BGA,302020,0.0645994851070648,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.3806031856558447,0.1801304233789233
201301,BHP,151040,0.0102426168644529,25.84106609725957,0.4651545031238243,0.1669999999999999,0.2546177294700728,-0.1613001324977828,25.415844445970084,0.7329138578898001,0.496906498129746
201301,BRV,151040,-0.0410959331206594,17.452933870221205,0.61232452316979,-0.1609,0.1337097475595291,-0.0729552136371646,15.658030471307052,0.2032789141566373,-1.409778034428346
201301,BBG,252030,0.1265060495790395,18.08086212483364,3.751527062594836,-0.0719,0.3164399225074106,-0.0396300341054286,18.590853805699496,0.1170594287587559,-1.20142566552318
201301,BNO,352010,0.1111110845679024,18.76709634322708,0.2928378467689563,-0.2415,0.020155064179629,-0.003220937935754,13.644544285208454,0.0157215600085146,-0.6101110242437229
201301,BGG,101020,-0.0769230078895439,18.889687951685023,1.15257913266084,0.2717,0.1378544358289396,-0.1944939380776123,19.20547686469645,0.5701562495935741,-0.4055774140202274
201301,BKL,303020,0.0059434451978168,19.940691721797982,0.2144468380983118,0.2547,0.3758731969050921,-0.0207493617076426,18.0003202483275,0.2837474133499224,0.0721581890102728
201301,BNL,101020,0.0808081224160794,18.75893710236708,0.8439215686274509,0.0308,0.3138358248605308,-0.1267611756466298,11.976659481202368,0.0007679860893085,0.1020624210820476
201301,BSL,151040,-0.0173912875841212,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,0.4664702351721503,2.411742009482342
201301,BLY,151040,0.0933333077333331,18.985583531044472,2.7226195651139027,-0.2201,0.4400355955110994,-0.0311797011659974,19.98943401909894,0.3228629343110346,0.5836482047223552
201301,BOL,201070,0.1636363127933893,17.527668847952203,7.65261632454134,0.0137,0.2441552067890189,-0.1304820816931649,19.63463754193121,0.6884678697408108,-0.382054742469941
201301,BLD,151020,0.123569788349418,21.90454590741332,1.0414164594030235,0.0347,0.2638369957570768,-0.0566303590652903,21.93136013623152,0.5299062757266798,0.3736793202046798
201301,BOC,151040,0.1165048614195496,19.065187358527517,0.8765481059357135,0.0187,0.0,0.0,18.33008296532389,0.5065087946651982,-1.390343117218125
201301,BKN,201060,0.1386860856505409,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,0.3816553956339948,0.5006443778221368
201301,BXB,202010,0.0798933967649015,23.40056894392165,0.2242492083037415,0.2238,0.357562343554956,-0.1184371030070454,22.28192670697513,0.554320351150392,0.3963593836612331
201301,BRG,252010,0.0210526112781956,20.63822303738523,0.2190548942041677,0.2512,0.0729801919349501,-0.0271651775161915,15.13432875395925,0.0110474873540396,0.5230400071860685
201301,BKW,151020,0.0935875159223138,21.31620251533441,0.950591258878894,0.0582,0.142598097854054,-0.011173462415155,19.878970132243403,0.1813146301917162,0.5436127744496215
201301,BRS,202010,-0.0871795245207091,19.79289865138349,1.8719609778675332,0.0956,0.3176479973924848,-0.067893091876515,20.036772470585333,0.2147351913016842,0.8295146173506116
201301,BRK,101020,0.0335570145398858,19.06463585899635,0.97228608282231,-0.008,0.3146364475059049,-0.3010205253921647,19.37851488942145,0.777444380222057,0.6835280901770233
201301,BRU,101020,-0.0250000744270805,19.627622466814845,0.3845605744533222,-0.1355,0.0,-0.1946992921241848,16.319320738171506,0.068162309793211,-0.7177276361775558
201301,CE1,101020,-0.1545454286776857,17.17914893174256,1.923147463096091,-0.1074,0.0,-0.15119320738903,12.665498653467216,0.0053508959171798,-0.8982622476025703
201301,CDD,202010,-0.0243901871050128,20.42822659861247,0.8495929928612196,0.1226999999999999,0.2131189166314007,-0.0178551276625758,17.856137837680386,0.0501322471434617,0.7390341637629403
201301,CAR,502030,0.2084468257639831,21.52400919643962,0.0684762389311454,0.5476,0.2242433714029553,-0.0126917018642736,15.369858504080414,0.0194611578813165,-0.311034539155833
201301,CCV,402020,-0.0172413634215214,19.932574836714902,0.5327764274075977,0.136,0.2044182637393813,-0.0219318692249065,16.930574534037504,0.0649466505555404,1.648888415518014
201301,CFU,201040,-0.0677966101694914,17.944026619989447,0.2536222692348769,-1.256,0.2100735426411568,-0.0162157010754254,16.206443101670484,0.3277826675242961,1.239820611820865
201301,CGF,402010,0.087570606307255,21.449633070347783,1.1096192799614617,0.1583999999999999,0.3295791912194683,-0.0009727407673968,18.73986148346352,0.0077369439071566,0.4539306372341951
201301,CIM,201030,0.1565996242474097,22.415731329335816,0.597493892716148,0.158,0.1759771447499171,-0.0843077177873468,21.284366236586024,0.1451308380258363,0.7801070532963568
201301,CCX,255040,0.4453125503662121,18.87578403256245,0.4286014641693133,0.192,0.0037149476711672,-0.0769696070486994,18.086912847305232,0.4087127221264794,1.72600159012437
201301,CGW,252030,0.031914925599819,20.439345195833734,1.118153753478602,-0.0518,0.2179793156179707,-0.0190930786393781,19.754216864490605,0.1638822593290989,0.1669302180620545
201301,CCU,151040,-0.0476190038548739,17.148626227193677,2.1772046376661374,-0.4996,0.1400514608704811,-0.6727289150977384,17.997494561013724,0.7648672645638316,-2.640321179218958
201301,CCP,402020,0.1070110545880369,19.8834040602313,0.3237648174885622,0.2288,0.0526824579623041,-0.0040104293258501,13.973368642579857,0.0064686125903175,1.006783444681237
201301,CDU,151040,0.0069766817831289,19.81296076521255,0.8006918608373582,-0.0124,0.0,-0.2596622955065877,19.285670539304505,0.7213464570592992,-0.8346105772372339
201301,APE,255040,0.0684930836054309,20.59051089398396,0.6156646389098587,0.1193,0.4231274627834641,-0.0121098067575285,19.658927430630317,0.2834792684480201,-0.2540284402884579
201302,A2B,203040,-0.0223577502643924,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.1810265703795615
201302,AX1,255040,0.1770833561414935,18.707759384375656,0.3371408802360023,0.2341,0.0364251838008427,-0.0350323524744794,15.251071160387085,0.074084521941501,0.9831568181933728
201302,ACF,201070,-0.4380952220408158,15.606866874270445,-5.527295229433619,4.2307,0.0405590928077665,-0.0052209651986365,18.43847299886231,0.776279548691653,0.9538652423073022
201302,ACR,352020,0.1739130825078758,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.4367902474771338
201302,ABC,151020,0.0796460096274835,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1843180399813705
201302,AIS,151040,-0.3285714571428572,16.532451259190488,-2.1540969503017595,2.7579,0.5367646093883283,-0.3131586199656172,18.265744755851262,0.3746538759333867,0.3597527612095242
201302,AGL,551030,0.035064933332771,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.2579952445069073
201302,AGI,253010,0.1833333173333333,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.2715154570235914
201302,AJL,201030,0.0,19.352190782797383,0.5186067963595581,-0.6174000000000001,0.2845705749664043,-0.0193835189095795,18.515736345899956,0.3298737761566519,1.084688493697471
201302,AYN,151040,-0.2750000068750002,16.785982077803784,0.686497241540207,-0.7752,0.202218426027838,-0.2685438341532591,16.66578089499795,0.5306833011792293,-2.861052501936316
201302,ALK,151040,-0.0751879840918079,18.548677178166805,1.526339890596001,0.0385999999999999,0.0,-0.2031375374588566,16.864451789849408,0.1151358344113842,-1.326096571606502
201302,AQZ,203020,0.1256545194484812,19.062409734957264,0.7559101931084642,0.1625,0.3383164691218481,-0.2360821869024301,19.165452164131448,0.8151955964666445,-0.7223113590126491
201302,AKE,151040,-0.0032362428085167,18.913336763266265,1.125514440729218,0.5195000000000001,0.0170590378865985,-0.0456438320977189,15.989788417193449,0.0410195073050262,-0.487516823854822
201302,ALQ,202020,0.0408888924444446,22.003377471160427,0.2772000455453447,0.2330999999999999,0.3048365711650429,-0.0660056493918256,19.79995049013529,0.2289733095059664,0.7599930072112514
201302,AWC,151040,0.117647052275752,21.86396062479528,0.997722350967028,-0.0046,0.0537112008123624,0.0,12.31722485689231,6.74761917840901e-05,0.9438206937447124
201302,AMM1,501010,0.1047618774421776,19.998056226241264,0.2491537681104718,0.172,0.1804017343426055,-0.0934321241812611,18.629392658343583,0.5982268143350311,0.3871717551902744
201302,AMC,151030,0.0952381221768718,23.226700476358367,0.3027467577015715,0.1911,0.3512060026406466,-0.0382974269796799,22.30902562202593,0.3931182172414904,0.1278999262175399
201302,AMP,402010,0.0300751582381715,23.27710613223776,0.6378155519125801,0.0816,0.1219224764306731,0.0,19.93800336747866,0.0034228067014952,0.4469239825204342
201302,AMX2,--,-0.2105262738227141,17.322420389848023,0.4338520056125064,-1.241,0.0,0.0823131354887567,14.276590741429844,0.1023966238906127,-1.676957932989267
201302,AGG,151040,-0.0772127782299676,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.3434811492830427
201302,ANN,351010,-0.0775510180448622,21.55738930387166,0.3618646527432749,0.1675,0.3173695107333551,-0.021248774109186,19.11931285474288,0.1095673967527514,-0.1987563564697452
201302,AAU,151040,0.0999999790000001,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.619425380793287
201302,APA,551020,0.0658579055894801,22.333932460991136,0.5018451979973486,0.0934,0.5603574939264272,-0.0517679864001845,22.387269772544222,0.6858631487396687,0.4878570476555579
201302,AQP,151040,-0.0267379421887958,19.57268645346453,1.0082842050734198,-0.9894,0.3943086927336977,-0.0710648547961918,19.935818638396853,0.5517131828512182,0.497624439531561
