ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
HVN_2011_08,HVN,87.0,2011,08,-0.05046557630144266,8.525359754082631,12.005430282999974,12.035770564560421,13.466667719996707,,9.18132342290569,2.2171713579570262,2.2171713579570262,0.0188723464155645,0.6126343264807361,0.6315066728963006,2.6412449683726282,21.696000715781985,0.8424645741341431,0.16277635739580007,-0.03658431931481385,-0.04265300102971797,0.1067999999999999,20.054770292527557,1.4386,0.2751692981991184,0.10688767621646203,1.0009653980996895,201108
ILU_2011_08,ILU,122.0,2011,08,-0.0777038469522654,13.373550019743181,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,3.93591941705958,1.1106423366603393,5.046561753719919,55.2035698977405,22.588073212549805,0.23776500824086128,0.06683511288613579,0.10824084665797966,-0.05807319259923384,0.3298,21.063943504050137,0.12,0.6098067702205047,0.09640859045449972,14.391991944559617,201108
IPL_2011_08,IPL,92.0,2011,08,-0.04303797468354442,13.810293975225296,11.975879302728437,13.958461323677152,16.96633852182529,,,,,2.519940724979102,0.4024520606935684,2.9223927856726704,59.162028522937405,22.39585645757712,0.6959700663356256,0.22401062568731345,0.017824934127837977,-0.09234636313000757,0.1432,21.54888760190573,1.3477,0.05702350913471827,0.1571646688107072,0.8333333333333339,201108
KZL_2011_08,KZL,54.0,2011,08,-0.016393442622950838,10.713728642470587,10.726697617394242,11.413381334633842,13.781413814826186,8.168202930236053,,,,1.8685852953153437,1.8929767553956236,3.7615620507109675,40.159811849180166,19.816660020804957,1.2294401300861342,0.04605417254073547,-0.001976657874251255,-0.061013713280625076,-0.0729,19.661668946896672,3.33,0.08637406452294893,0.04046281682295051,-8.583333333333334,201108
LAU_2011_08,LAU,131.0,2011,08,-0.17647058823529405,11.404515861119485,8.382518288089635,11.452070816699738,14.078955008051931,,,,,3.7822047615835976,0.1842078640318338,3.9664126256154315,54.85790281243677,17.474446981145274,1.30873150560103,0.44575457363398774,-0.011338001870736183,-0.054181270555184124,0.0273,18.162932807826223,0.6787,0.08141278900433291,0.5733575437438099,-10.785714285714286,201108
ABY1_2011_09,ABY1,54.0,2011,09,-0.28099173553719003,11.401692182771942,10.006314862335598,11.623025730247189,14.58386353641811,8.645938147306799,,,,1.9291663701969204,0.4779307921024772,2.4070971622993977,46.49102720837619,19.95494538726999,1.1434494646459181,0.007626698018250837,0.03612259493730902,-0.02167806766285586,0.1083,19.76026864348597,4.35,0.14262581117328427,0.19738106591350915,-1.4827586206896541,201109
AGL_2011_09,AGL,91.0,2011,09,-0.07622940545659651,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,2.184910569105691,0.07219794980558501,2.2571085189112763,69.11014068575469,22.63402491614117,0.9383392274054547,0.12079581670224945,0.0032949839437584894,-0.059748135771527586,0.068,21.732281591802764,0.3116,0.06750948379008083,0.06903399401220298,3.1916417280395604,201109
AHG_2011_09,AHG,90.0,2011,09,-0.11111111111111116,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568505,,,,,0.08475802418587451,0.10812981821871269,0.19288784240458717,1.6752917571950965,20.178306110449597,0.780784999540557,0.4241781718304413,-0.005008618722906598,-0.06072695232911079,0.1135999999999999,18.98547737383379,1.96,0.07206963600760963,0.17505346685055265,-6.854166666666667,201109
AIO_2011_09,AIO,81.0,2011,09,-0.07249466950959504,13.801431917354714,11.837469702154575,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,3.1875990042996154,0.44722464681731483,3.63482365111693,47.42041509067985,22.291633884167855,0.6705411869110005,0.39043590647397486,-0.004699863267630333,-0.05933497826342381,0.0767,21.813173684984374,3.09,0.04979009823576564,0.0551873273562048,7.248275862068965,201109
AMP_2011_09,AMP,104.0,2011,09,-0.1280353200883002,9.384545748167879,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,0.015915229308731113,0.24440032089851585,0.26031555020724695,1.124031287605295,23.161522641551553,0.6021972255376146,0.11205911687369662,-0.008080435479123979,0.0,0.1331,19.98721115537519,1.1131,0.09697635030424534,-0.04096818167902915,-2.6759493670886076,201109
BKN_2011_09,BKN,43.0,2011,09,-0.16876574307304792,10.48693146800411,11.552444210630487,11.848504445614227,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,0.31083176373872234,0.9021353424144354,1.2129671061531577,9.751752569452394,20.976531722375626,0.505395113481084,0.29938048520487326,0.007008674026403326,-0.047263111112516985,0.1153,19.826174609349838,2.72,0.08089644603479271,0.13084037285173317,-0.792424242424242,201109
BKW_2011_09,BKW,30.0,2011,09,0.030534351145037997,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766445,,,,,4.542991564683052,1.9695374773115546,6.512529041994607,96.67739187592854,21.102329881637843,1.1470511073563465,0.1307574415642668,-0.015834523183910487,-0.015648987968326335,0.0601,19.92591302914377,0.5385,0.03332399800367499,-0.01551512717728808,-0.0010582010582015997,201109
BSL_2011_09,BSL,56.0,2011,09,-0.10976195047033988,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,12.431990422880133,1.7120227839244329,14.144013206804566,261.5817247561989,21.52070992224908,1.9803502023343793,0.15910432439368663,-0.07070622333329131,-0.05068651353779032,-0.0275,21.976200219321008,1.5697,0.10720231818120915,0.3864759350761914,-17.362121947274783,201109
CCL_2011_09,CCL,114.0,2011,09,0.012733446519524572,10.867863438213538,11.716608890327977,12.07284977673585,14.14004828941689,,,,,0.10349977312631932,0.24184931641973606,0.3453490895460554,2.7291739825208627,22.891476041504202,0.23268761684805528,0.38301542544368883,-0.0003911998145372149,-0.0599104329076132,0.2615,21.295431120945572,0.29,0.0378771599860027,0.05079430352111197,1.0368818105616098,201109
CSL_2011_09,CSL,95.0,2011,09,0.05547652916073953,9.392411897514927,11.0519529323301,11.226096361969885,12.940440940951254,,,,,0.02794409968848513,0.14689926940515893,0.17484336909364406,0.9709113032800135,23.576929118236407,0.21003470201286153,0.08213185603701029,-0.012269557066985237,-0.041872558330243684,0.2581,20.91164235871872,0.4988,0.4417101758406038,-0.018819591962469275,-0.39622641509434026,201109
CSR_2011_09,CSR,30.0,2011,09,-0.1003861003861003,13.143140039978013,12.765154004969839,13.665048068394027,17.48056345060728,,,,,2.6402741143004915,1.8092216188259633,4.449495733126454,202.00776829583657,21.22989127217724,0.7720158116945817,0.002030685920577617,-0.02946794117002292,-0.06457581227436823,0.067,20.84945786218417,1.3965,0.21303181808685723,-1.5923934248248486,46.23175965665236,201109
DJS_2011_09,DJS,87.0,2011,09,0.006666666666666599,8.518991573357617,11.528818498972141,11.576941974883646,12.928523741481838,5.0689042022202315,,,,0.024830587873710508,0.5036608882301328,0.5284914761038433,2.041843679824714,21.16939560559849,0.5027862991450396,0.10863529702358898,-0.04029442772485144,-0.06711703923263761,0.2141,20.49814032284089,1.5,0.20765295891089805,-0.05544138312551267,-0.3278145695364245,201109
DOW_2011_09,DOW,216.0,2011,09,-0.16326723323890457,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564645,7.743269700829004,2.0468240403657205,2.0468240403657205,0.3279102936276611,0.0719197536468395,0.3998300472745006,14.560680184292112,21.18553405942759,0.9084910623873906,0.19748099128296645,-0.005145123466504198,-0.12057970186484043,0.1655,20.776820821782845,1.3545,0.3369724244172327,0.6619324087306743,-3.2012940601136064,201109
ELD_2011_09,ELD,35.0,2011,09,-0.016958355958397675,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,0.10580430712758339,0.17845227816821863,0.284256585295802,2.2393114270052736,18.68376443572381,4.648062546051088,0.2527041804143964,-0.05878331402080942,-0.01350670068687366,0.4943,18.330066520863806,1.9139,0.14625838425762416,1.3522023214697516,-15.712768217548332,201109
ENE1_2011_09,ENE1,96.0,2011,09,-0.10989010989010983,13.46913241950291,7.861341795599989,13.472794871509219,16.861468203379488,,,,,27.667935482104227,0.10151827524558034,27.769453757349808,822.7150955132443,19.79360874729017,0.668860748219267,0.5101678224224332,0.003255478402644831,-0.0600337341838873,0.2025,20.158726447955715,0.59,0.08268923887419052,-0.009863632780682625,-11.897119341563785,201109
ENV1_2011_09,ENV1,31.0,2011,09,-0.05714285714285705,12.908409967082079,3.9318256327243257,12.908536292727467,5.545177444479562,,2.1972245773362196,0.7871950081766445,0.7871950081766445,9.516572371522868,0.0012022630834512022,9.517774634606319,0.006034889203206035,20.736484621264598,0.5359681194815127,0.6763568567877365,0.029702572194848887,-0.04460709846706256,0.0828999999999999,21.516710738821722,1.0,0.05890737817557318,0.04249480334633777,0.5757575757575762,201109
ESG_2011_09,ESG,50.0,2011,09,-0.025316455696202556,11.296223621235495,5.288267030694535,11.29867971059163,13.585838240562357,,,,,309.5617070357555,0.7612456747404844,310.32295271049594,3055.724721261053,20.212421562673168,0.44501996643738073,0.037621109049680475,0.003862555026360227,-0.2568130282415997,-0.0162,17.730987591363935,1.81,0.14736780034824182,0.001479747740719069,0.4285714285714286,201109
FGL1_2011_09,FGL1,67.0,2011,09,0.06024096385542155,11.019841522680395,11.791723188208477,12.171626117795805,14.14612998598168,,,,,0.2521426802080753,0.5455949137148047,0.7977375939228801,5.746139872842871,23.025411522545166,0.039977562577796534,0.5591031928735862,0.004580984223763255,-0.03943549194274847,2.5555000000000003,20.342737214128277,0.24,0.06154933690641308,-0.1996014801052311,3.6874999999999996,201109
FMG_2011_09,FMG,56.0,2011,09,-0.26942148760330575,13.307236675734853,10.602666505327793,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764338,1.8356322108764338,1.1762136311430622,0.07868760141913929,1.2549012325622015,18.530453026341235,23.70746755131578,0.11465380036227646,0.5646958808580936,0.02387889893972517,-0.16557212916934955,0.7536,22.251605389452152,1.5757,0.2473283873265633,0.09152026610516037,2.20814479638009,201109
FXJ_2011_09,FXJ,84.0,2011,09,-0.01851851851851849,9.113609183016411,11.348911300518559,11.450528648744518,13.033971411476577,7.53955882930103,,,,0.036819505333717834,0.34423682266893957,0.3810563280026574,1.856391761483585,21.55831045200729,1.9257562120851837,0.22864006179719273,-0.042467311349341424,-0.008575464866875165,0.064,20.398014806442504,1.64,0.4644582957726069,-0.008674678925560205,-52.716981132075475,201109
GCL_2011_09,GCL,49.0,2011,09,-0.23750000000000004,11.031836621134321,9.964864832211031,11.327523167564364,13.572128584409061,,,,,1.9557286640447271,0.672866088068065,2.6285947521127917,24.805237129450628,21.06628427506732,0.7200310701522044,0.07379365589860873,-0.02255351073514707,-0.0937753120830951,0.0465,20.50937682992758,1.32,0.4124175523759486,0.06311139667496586,0.505854800936769,201109
GFF_2011_09,GFF,71.0,2011,09,-0.25,11.188441085994343,11.391288763472755,11.98814670876066,14.237617092884962,,,,,0.28127310221392166,0.34452745029376286,0.6258005525076845,5.9342866036341,21.10389791527284,0.8886631081505805,0.34616075599152024,-0.04979216101675457,-0.03722467751787575,0.1052999999999999,20.226178739290933,0.56,0.11122683318966722,-0.10088742582590261,-49.625,201109
GNC_2011_09,GNC,35.0,2011,09,-0.05882526738757887,10.815308308938832,11.949772954307061,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,0.17187003659968234,0.5344313238036047,0.7063013604032871,5.013686900075962,21.079467925106467,0.9613444698300453,0.24400425015179114,0.010690801163994476,-0.04637219186399514,0.1214,20.509948846449937,0.8892,0.1680959589760157,0.6099825616819223,14.817140166378904,201109
GNS_2011_09,GNS,38.0,2011,09,-0.2500000000000001,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,0.12881689880682742,0.734008570201325,0.8628254690081525,30.69699221996948,19.249531298245966,4.604384121206768,0.3284756018186694,-0.08022849925818633,-0.03282419162841177,0.0553,20.016869269627794,1.06,0.15454277678697015,0.1542982869715543,-317.06666666666666,201109
GRR_2011_09,GRR,122.0,2011,09,-0.22316827246246917,12.033075481156537,11.07367603969346,12.357419398024698,15.063436992117875,,9.310547632393208,2.2311479115131903,2.2311479115131903,3.980446530820848,1.525000236610227,5.505446767431075,82.4140158434208,20.286627031692355,1.171917952037362,0.0469209130793378,-0.004673385968906096,-0.10871799053135431,0.2851,20.121599696200832,1.6522,0.5704269439015389,0.3345949693437615,32.823766945486014,201109
HVN_2011_09,HVN,87.0,2011,09,0.04349372491235215,8.525359754082631,12.005430282999974,12.035770564560421,13.466667719996707,,9.18132342290569,2.2171713579570262,2.2171713579570262,0.0188723464155645,0.6126343264807361,0.6315066728963006,2.6412449683726282,21.696000715781985,0.8424645741341431,0.16277635739580007,-0.039600273734240445,-0.04265300102971797,0.1067999999999999,20.054770292527557,1.4386,0.28235182390238034,0.10243441122635753,0.9592442907922281,201109
ILU_2011_09,ILU,122.0,2011,09,-0.23626132796303967,13.373550019743181,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,3.93591941705958,1.1106423366603393,5.046561753719919,55.2035698977405,22.588073212549805,0.23776500824086128,0.06683511288613579,0.10100698811644528,-0.05807319259923384,0.3298,21.063943504050137,0.12,0.6119292541181032,0.12623283199120264,18.84413146996324,201109
IPL_2011_09,IPL,92.0,2011,09,-0.13492063492063489,13.810293975225296,11.975879302728437,13.958461323677152,16.96633852182529,,,,,2.519940724979102,0.4024520606935684,2.9223927856726704,59.162028522937405,22.39585645757712,0.6959700663356256,0.22401062568731345,0.01116151316061952,-0.09234636313000757,0.1432,21.54888760190573,1.3477,0.06798353842267456,0.18167650841633887,0.9633027522935786,201109
KZL_2011_09,KZL,54.0,2011,09,-0.33333333333333326,10.713728642470587,10.726697617394242,11.413381334633842,13.781413814826186,8.168202930236053,,,,1.8685852953153437,1.8929767553956236,3.7615620507109675,40.159811849180166,19.816660020804957,1.2294401300861342,0.04605417254073547,-0.0006697680427712612,-0.061013713280625076,-0.0729,19.661668946896672,3.33,0.12813819742111038,0.06069352087177523,-12.875,201109
LAU_2011_09,LAU,131.0,2011,09,0.1785714285714286,11.404515861119485,8.382518288089635,11.452070816699738,14.078955008051931,,,,,3.7822047615835976,0.1842078640318338,3.9664126256154315,54.85790281243677,17.474446981145274,1.30873150560103,0.44575457363398774,-0.01979388422367735,-0.054181270555184124,0.0273,18.162932807826223,0.6787,0.09316875471101034,0.4864705882352941,-9.151515151515152,201109
ABY1_2011_10,ABY1,54.0,2011,10,0.12643678160919536,11.401692182771942,10.006314862335598,11.623025730247189,14.58386353641811,8.645938147306799,,,,1.9291663701969204,0.4779307921024772,2.4070971622993977,46.49102720837619,19.95494538726999,1.1434494646459181,0.007626698018250837,-0.013808534539274988,-0.02167806766285586,0.1083,19.76026864348597,4.35,0.1475910853895565,0.17433505037742572,-1.316326530612244,201110
AGL_2011_10,AGL,91.0,2011,10,0.006995379129949741,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,2.184910569105691,0.07219794980558501,2.2571085189112763,69.11014068575469,22.63402491614117,0.9383392274054547,0.12079581670224945,-0.009437589807378846,-0.059748135771527586,0.068,21.732281591802764,0.3116,0.07667714436607448,0.06806879821353036,3.1694700831667753,201110
AHG_2011_10,AHG,90.0,2011,10,0.08854166666666674,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568505,,,,,0.08475802418587451,0.10812981821871269,0.19288784240458717,1.6752917571950965,20.178306110449597,0.780784999540557,0.4241781718304413,-0.012849438265853802,-0.06072695232911079,0.1135999999999999,18.98547737383379,1.96,0.07781658511816227,0.16081416059198325,-6.29665071770335,201110
AIO_2011_10,AIO,81.0,2011,10,0.0620689655172415,13.801431917354714,11.837469702154575,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,3.1875990042996154,0.44722464681731483,3.63482365111693,47.42041509067985,22.291633884167855,0.6705411869110005,0.39043590647397486,-0.009579067134465788,-0.05933497826342381,0.0767,21.813173684984374,3.09,0.05175496364552158,0.05196207882934364,6.824675324675324,201110
AMP_2011_10,AMP,104.0,2011,10,0.08354430379746836,9.384545748167879,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,0.015915229308731113,0.24440032089851585,0.26031555020724695,1.124031287605295,23.161522641551553,0.6021972255376146,0.11205911687369662,-0.019907452893889732,0.0,0.1331,19.98721115537519,1.1131,0.09529217139793553,-0.03724016798180388,-2.469626168224299,201110
BKN_2011_10,BKN,43.0,2011,10,0.17121212121212137,10.48693146800411,11.552444210630487,11.848504445614227,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,0.31083176373872234,0.9021353424144354,1.2129671061531577,9.751752569452394,20.976531722375626,0.505395113481084,0.29938048520487326,-0.01821782578317649,-0.047263111112516985,0.1153,19.826174609349838,2.72,0.09700405540090129,0.11160493827160493,-0.6765847347994821,201110
BKW_2011_10,BKW,30.0,2011,10,0.18518518518518512,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766445,,,,,4.542991564683052,1.9695374773115546,6.512529041994607,96.67739187592854,21.102329881637843,1.1470511073563465,0.1307574415642668,-0.016420584261716647,-0.015648987968326335,0.0601,19.92591302914377,0.5385,0.07206240880035429,-0.01309090909090909,-0.0008928571428575997,201110
BSL_2011_10,BSL,56.0,2011,10,0.1575556633780797,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,12.431990422880133,1.7120227839244329,14.144013206804566,261.5817247561989,21.52070992224908,1.9803502023343793,0.15910432439368663,-0.08218936507325132,-0.05068651353779032,-0.0275,21.976200219321008,1.5697,0.1273982477165627,0.33387731592589037,-14.998952099294414,201110
CCL_2011_10,CCL,114.0,2011,10,0.031014249790444426,10.867863438213538,11.716608890327977,12.07284977673585,14.14004828941689,,,,,0.10349977312631932,0.24184931641973606,0.3453490895460554,2.7291739825208627,22.891476041504202,0.23268761684805528,0.38301542544368883,0.0003206611590442869,-0.0599104329076132,0.2615,21.295431120945572,0.29,0.04283022950300235,0.04918288970616568,1.0056910569105695,201110
CSL_2011_10,CSL,95.0,2011,10,-0.027628032345013542,9.392411897514927,11.0519529323301,11.226096361969885,12.940440940951254,,,,,0.02794409968848513,0.14689926940515893,0.17484336909364406,0.9709113032800135,23.576929118236407,0.21003470201286153,0.08213185603701029,-0.007874061513946262,-0.041872558330243684,0.2581,20.91164235871872,0.4988,0.4417375622882537,-0.019354240449435237,-0.4074844074844082,201110
CSR_2011_10,CSR,30.0,2011,10,0.04721030042918439,13.143140039978013,12.765154004969839,13.665048068394027,17.48056345060728,,,,,2.6402741143004915,1.8092216188259633,4.449495733126454,202.00776829583657,21.22989127217724,0.7720158116945817,0.002030685920577617,-0.04247741238382849,-0.06457581227436823,0.067,20.84945786218417,1.3965,0.13492379067538637,-1.5206051966565153,44.14754098360656,201110
DJS_2011_10,DJS,87.0,2011,10,0.1225165562913908,8.518991573357617,11.528818498972141,11.576941974883646,12.928523741481838,5.0689042022202315,,,,0.024830587873710508,0.5036608882301328,0.5284914761038433,2.041843679824714,21.16939560559849,0.5027862991450396,0.10863529702358898,-0.04061036601239218,-0.06711703923263761,0.2141,20.49814032284089,1.5,0.21182515237249366,-0.049390205908176846,-0.29203539823008906,201110
DOW_2011_10,DOW,216.0,2011,10,0.06270925027273067,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564645,7.743269700829004,2.0468240403657205,2.0468240403657205,0.3279102936276611,0.0719197536468395,0.3998300472745006,14.560680184292112,21.18553405942759,0.9084910623873906,0.19748099128296645,-0.03843250356480298,-0.12057970186484043,0.1655,20.776820821782845,1.3545,0.1285309330603175,0.6228714422158548,-3.012389380530973,201110
ELD_2011_10,ELD,35.0,2011,10,-0.034459315912470645,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,0.10580430712758339,0.17845227816821863,0.284256585295802,2.2393114270052736,18.68376443572381,4.648062546051088,0.2527041804143964,-0.052384612006432525,-0.01350670068687366,0.4943,18.330066520863806,1.9139,0.137681095832738,1.4004299020778601,-16.273543390248193,201110
ENE1_2011_10,ENE1,96.0,2011,10,-0.04938271604938271,13.46913241950291,7.861341795599989,13.472794871509219,16.861468203379488,,,,,27.667935482104227,0.10151827524558034,27.769453757349808,822.7150955132443,19.79360874729017,0.668860748219267,0.5101678224224332,-0.004958634528449237,-0.0600337341838873,0.2025,20.158726447955715,0.59,0.12453807500653873,-0.009659324825030877,-12.515151515151516,201110
ENV1_2011_10,ENV1,31.0,2011,10,-0.030303030303030276,12.908409967082079,3.9318256327243257,12.908536292727467,5.545177444479562,,2.1972245773362196,0.7871950081766445,0.7871950081766445,9.516572371522868,0.0012022630834512022,9.517774634606319,0.006034889203206035,20.736484621264598,0.5359681194815127,0.6763568567877365,0.023274000766277465,-0.04460709846706256,0.0828999999999999,21.516710738821722,1.0,0.36398644058673846,0.04381241950127742,0.5937500000000006,201110
ESG_2011_10,ESG,50.0,2011,10,0.1558441558441559,11.296223621235495,5.288267030694535,11.29867971059163,13.585838240562357,,,,,309.5617070357555,0.7612456747404844,310.32295271049594,3055.724721261053,20.212421562673168,0.44501996643738073,0.037621109049680475,-0.002767945275026157,-0.2568130282415997,-0.0162,17.730987591363935,1.81,0.1533729795057728,0.0012878693570838474,0.3707865168539326,201110
FGL1_2011_10,FGL1,67.0,2011,10,0.009469696969697017,11.019841522680395,11.791723188208477,12.171626117795805,14.14612998598168,,,,,0.2521426802080753,0.5455949137148047,0.7977375939228801,5.746139872842871,23.025411522545166,0.039977562577796534,0.5591031928735862,0.008925787048794038,-0.03943549194274847,2.5555000000000003,20.342737214128277,0.24,0.10398626056008671,-0.1976658900473219,3.6529080675422136,201110
FMG_2011_10,FMG,56.0,2011,10,0.09728506787330304,13.307236675734853,10.602666505327793,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764338,1.8356322108764338,1.1762136311430622,0.07868760141913929,1.2549012325622015,18.530453026341235,23.70746755131578,0.11465380036227646,0.5646958808580936,-0.008010213631205585,-0.16557212916934955,0.7536,22.251605389452152,1.5757,0.24196921050772002,0.08340611167726467,2.0123711340206185,201110
FXJ_2011_10,FXJ,84.0,2011,10,0.13207547169811318,9.113609183016411,11.348911300518559,11.450528648744518,13.033971411476577,7.53955882930103,,,,0.036819505333717834,0.34423682266893957,0.3810563280026574,1.856391761483585,21.55831045200729,1.9257562120851837,0.22864006179719273,-0.04490657857355488,-0.008575464866875165,0.064,20.398014806442504,1.64,0.4789228851143786,-0.007695261781540881,-46.56666666666667,201110
GCL_2011_10,GCL,49.0,2011,10,0.014051522248243575,11.031836621134321,9.964864832211031,11.327523167564364,13.572128584409061,,,,,1.9557286640447271,0.672866088068065,2.6285947521127917,24.805237129450628,21.06628427506732,0.7200310701522044,0.07379365589860873,-0.04266734235026735,-0.0937753120830951,0.0465,20.50937682992758,1.32,0.4129325901000718,0.06218963817801153,0.4988452655889154,201110
GFF_2011_10,GFF,71.0,2011,10,0.14583333333333348,11.188441085994343,11.391288763472755,11.98814670876066,14.237617092884962,,,,,0.28127310221392166,0.34452745029376286,0.6258005525076845,5.9342866036341,21.10389791527284,0.8886631081505805,0.34616075599152024,-0.06795882768342124,-0.03722467751787575,0.1052999999999999,20.226178739290933,0.56,0.11214310931968532,-0.08804715682993046,-43.309090909090905,201110
GNC_2011_10,GNC,35.0,2011,10,0.09863443729398824,10.815308308938832,11.949772954307061,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,0.17187003659968234,0.5344313238036047,0.7063013604032871,5.013686900075962,21.079467925106467,0.9613444698300453,0.24400425015179114,0.0013005670184511782,-0.04637219186399514,0.1214,20.509948846449937,0.8892,0.17363034135926292,0.5552291706508574,13.486870303168844,201110
GNS_2011_10,GNS,38.0,2011,10,0.8000000000000003,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,0.12881689880682742,0.734008570201325,0.8628254690081525,30.69699221996948,19.249531298245966,4.604384121206768,0.3284756018186694,-0.09444807597776306,-0.03282419162841177,0.0553,20.016869269627794,1.06,2.53528171361613,0.08572052211114506,-176.14814814814812,201110
GRR_2011_10,GRR,122.0,2011,10,0.137294490914335,12.033075481156537,11.07367603969346,12.357419398024698,15.063436992117875,,9.310547632393208,2.2311479115131903,2.2311479115131903,3.980446530820848,1.525000236610227,5.505446767431075,82.4140158434208,20.286627031692355,1.171917952037362,0.0469209130793378,-0.036819184985192176,-0.10871799053135431,0.2851,20.121599696200832,1.6522,0.5636472054212295,0.2941471126009447,28.861273142277458,201110
HVN_2011_10,HVN,87.0,2011,10,0.004625797341383908,8.525359754082631,12.005430282999974,12.035770564560421,13.466667719996707,,9.18132342290569,2.2171713579570262,2.2171713579570262,0.0188723464155645,0.6126343264807361,0.6315066728963006,2.6412449683726282,21.696000715781985,0.8424645741341431,0.16277635739580007,-0.04370398396386319,-0.04265300102971797,0.1067999999999999,20.054770292527557,1.4386,0.28290039369572906,0.10196206018488393,0.9548274525009688,201110
ILU_2011_10,ILU,122.0,2011,10,0.2949543205472227,13.373550019743181,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,3.93591941705958,1.1106423366603393,5.046561753719919,55.2035698977405,22.588073212549805,0.23776500824086128,0.06683511288613579,0.07456202359648496,-0.05807319259923384,0.3298,21.063943504050137,0.12,0.5998743610658994,0.09747985386867641,14.551966174374456,201110
IPL_2011_10,IPL,92.0,2011,10,0.07033639143730896,13.810293975225296,11.975879302728437,13.958461323677152,16.96633852182529,,,,,2.519940724979102,0.4024520606935684,2.9223927856726704,59.162028522937405,22.39585645757712,0.6959700663356256,0.22401062568731345,-0.00552203134191608,-0.09234636313000757,0.1432,21.54888760190573,1.3477,0.42326470524345966,0.16973800773609565,0.9000000000000006,201110
LAU_2011_10,LAU,131.0,2011,10,-0.06060606060606066,11.404515861119485,8.382518288089635,11.452070816699738,14.078955008051931,,,,,3.7822047615835976,0.1842078640318338,3.9664126256154315,54.85790281243677,17.474446981145274,1.30873150560103,0.44575457363398774,-0.013921940851733974,-0.054181270555184124,0.0273,18.162932807826223,0.6787,0.5908675686514236,0.517182846932698,-9.74193548387097,201110
ABY1_2011_11,ABY1,54.0,2011,11,-0.2142857142857143,11.401692182771942,10.006314862335598,11.623025730247189,14.58386353641811,8.645938147306799,,,,1.9291663701969204,0.4779307921024772,2.4070971622993977,46.49102720837619,19.95494538726999,1.1434494646459181,0.007626698018250837,-0.0068640900948305494,-0.02167806766285586,0.1083,19.76026864348597,4.35,0.15478979933198905,0.223008702859511,-1.6753246753246742,201111
AGL_2011_11,AGL,91.0,2011,11,-0.00972400008982921,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,2.184910569105691,0.07219794980558501,2.2571085189112763,69.11014068575469,22.63402491614117,0.9383392274054547,0.12079581670224945,-0.008442438560466836,-0.059748135771527586,0.068,21.732281591802764,0.3116,0.03965458750844874,0.06873702879136637,3.2005926463473635,201111
AHG_2011_11,AHG,90.0,2011,11,-0.1148325358851674,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568505,,,,,0.08475802418587451,0.10812981821871269,0.19288784240458717,1.6752917571950965,20.178306110449597,0.780784999540557,0.4241781718304413,-0.0047494653221308485,-0.06072695232911079,0.1135999999999999,18.98547737383379,1.96,0.08272842495058273,0.18167693488497522,-7.113513513513514,201111
