ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
AMP_2014_01,AMP,104,2014,1,-.027334852,9.0871553,11.80553537565831,22.902681,13.362126,-3279,-20470,-3279020470,-108067,.42592859,6.4552679,425935.06,30.614925,23.496433,.52375901,.12236847,-.0049014199,0,.1046,19.809471,1.4033,.094824441,-.25068232,1.6627635,201401,AMP,2014m1,.52375901,.12236847,-.0049014199,-.0014736718,.1046,.094824441,-.25068232,1.6627635,.0099352261449566,.00046824189,.0045231562652735,-.00036431444,.0057142857513665,.00094147155,.0102263789575043,.00075136631,-.0061206556755481,.0020432819,-.0060455680121643,.0013253108,-.0066219148754569,.0024209223,-.005981476589827,.0021377036,.0057145932704173,.00073020667,.0069539437821274,.0010924967,.0067629523791274,.0010456885,.0066898851503605,.00094129599,-.0073990839587073,.0024540334,-.0073190499467302,.0026464316,-.0071306245956658,.0026168171,-.0073449700524181,.0025747938,.0060226858664157,.00052229565,.0056575352212083,.00063803088,.0074080067287963,.0011261073,.005425814878109,.00082554639,-.0062155099550895,.00196021,-.0060569178055821,.00199454,-.0066192860737167,.0023828382,-.006374918557716,.0020344355
BKN_2014_02,BKN,43,2014,2,-.164,10.228574,11.19051391199735,21.741526,13.640428,-7636,-21555,-763621555,-230596,24.015789,62.843758,2401641.8,728.19208,20.292334,1.122962,.34088796,-.009893531,-.034688491,.076499999,20.184315,1.67,.19121645,-.25311056,-6.2464113,201402,BKN,2014m2,1.122962,.34088796,-.009893531,-.034688491,.076499999,.19121645,-.25311056,-6.2464113,.0037704210778793,.0021585552,.0015210203173758,.0012785586,.0024739969348263,.0025340884,.0050185986766821,.0022991167,.0000212258448458,.0029256865,-.0008514388816802,.0020963545,.0007651225146441,.0032108517,.0002981801558225,.0029864702,.0004936469815154,.0023547923,.0011820995031794,.0026589253,.0004180701515461,.0026504332,.0003327205928291,.002552408,-.0007704621906198,.0031089906,-.0000354084295075,.0032552599,-.0007825273918812,.0032724226,-.0008087414139173,.0032270481,.0015028429720372,.0022632668,.001208107840078,.0023353028,.0031291436526082,.0028184373,.0030135321546564,.0025584269,-.0003389314819956,.002876973,-.0005211584405142,.0028938078,.0006521247546531,.0032247705,-.000085288757159,.0029410506
AMP_2014_02,AMP,104,2014,2,.13114753,9.0871553,11.80553537565831,22.902681,13.362126,-3279,-20470,-3279020470,-108067,.42592859,6.4552679,425935.06,30.614925,23.496433,.52375901,.12236847,-.016015083,0,.1046,19.809471,1.4033,.0563008,-.22161758,1.4699793,201402,AMP,2014m2,.52375901,.12236847,-.016015083,-.0014736718,.1046,.0563008,-.22161758,1.4699793,.0102308828573949,.0021585552,.0046741717450722,.0012785586,.0060054747921925,.0025340884,.0104919239632546,.0022991167,-.0065732567459714,.0029256865,-.0066422955360499,.0020963545,-.0070698029710403,.0032108517,-.0064232312817575,.0029864702,.0053360554407525,.0023547923,.0064458104663574,.0026589253,.0062802909962599,.0026504332,.0062043794416532,.002552408,-.0087740825496436,.0031089906,-.0087486707656275,.0032552599,-.0085394128709434,.0032724226,-.0087559460219848,.0032270481,.0063560190324001,.0022632668,.0059953368119312,.0023353028,.0076690173556175,.0028184373,.0057430408592351,.0025584269,-.006668869264266,.002876973,-.0064831192376137,.0028938078,-.0071417102400878,.0032247705,-.006815072725925,.0029410506
CCL_2014_02,CCL,114,2014,2,-.033361848,10.762636,11.8814153369535,24.57815,14.159098,-3816,984,-3815999016,-47628,9.4391251,28.894241,9439154,281.83594,22.685705,.23700722,.43587536,-.012490118,-.047236662,.22,21.431892,.40000001,.044361912,-.0093642399,2.2044249,201402,CCL,2014m2,.23700722,.43587536,-.012490118,-.047236662,.22,.044361912,-.0093642399,2.2044249,.0184307377895733,.0021585552,.015382584061636,.0012785586,.015668079590296,.0025340884,.0191201449016384,.0022991167,.0113164375229156,.0029256865,.0102962885079214,.0020963545,.010666379975708,.0032108517,.0113891543709459,.0029864702,.0133657363839386,.0023547923,.0135665600355874,.0026589253,.0137281198962148,.0026504332,.0135172994279922,.002552408,.0085359220765512,.0031089906,.008526974203429,.0032552599,.0086204304569584,.0032724226,.0086117764344815,.0032270481,.0160725507062364,.0022632668,.0156204457237039,.0023353028,.0156093327307114,.0028184373,.0166866636491718,.0025584269,.0111311702646582,.002876973,.0110546723345966,.0028938078,.0111445448549366,.0032247705,.0113350515687498,.0029410506
BGA_2014_02,BGA,71,2014,2,.10765862,10.782969,11.459630167912,22.295914,14.245783,1189,3101,118903101,106032,42.077793,82.779564,4207862,1342.5603,20.424103,.42402464,.037525725,.078182809,-.050895218,.094700001,19.179461,.68769997,.33296901,.15579551,5.0707011,201402,BGA,2014m2,.42402464,.037525725,.078182809,-.050895218,.094700001,.33296901,.15579551,5.0707011,.018658001391267,.0021585552,.0195001803209125,.0012785586,.018934083020739,.0025340884,.0178933075879977,.0022991167,.018610211031505,.0029256865,.0184285491880949,.0020963545,.0184719782613795,.0032108517,.0183896144601214,.0029864702,.0268500933310729,.0023547923,.0266158783924544,.0026589253,.0271844146322147,.0026504332,.027326232687762,.002552408,.0248224033261484,.0031089906,.0242671578651885,.0032552599,.0251383304205064,.0032724226,.0249542615784033,.0032270481,.0190656923265232,.0022632668,.0187227959088115,.0023353028,.0198747529807339,.0028184373,.0199144017515319,.0025584269,.0187875395486044,.002876973,.0184350404750893,.0028938078,.0181813089326726,.0032247705,.0187378495007829,.0029410506
CWN_2014_02,CWN,100,2014,2,.035971224,10.426677,11.85645133753586,24.242191,13.843433,,,,,10.965844,45.812653,10965890,334.13397,23.122372,.36153141,.26532584,.032003604,-.061938811,.16069999,21.853485,.81999999,.16372211,.013564144,2.0659723,201402,CWN,2014m2,.36153141,.26532584,.032003604,-.061938811,.16069999,.16372211,.013564144,2.0659723,.0131347146772197,.0021585552,.0097457109062953,.0012785586,.0105321495389959,.0025340884,.0159203810458992,.0022991167,.0103579055281607,.0029256865,.0099559381620029,.0020963545,.010481185346694,.0032108517,.0109276977448853,.0029864702,,.0023547923,,.0026589253,,.0026504332,,.002552408,,.0031089906,,.0032552599,,.0032724226,,.0032270481,.0096541100703629,.0022632668,.0096850915217992,.0023353028,.0101859154735569,.0028184373,.0101406789035708,.0025584269,.0097103347499423,.002876973,.0097477872074232,.0028938078,.0106402681701866,.0032247705,.0098973428941288,.0029410506
AGL_2014_02,AGL,91,2014,2,.029605422,16.792171,12.63249983922185,30.607681,18.922256,-614212,-8174,-614212008174,-6483440,2056.1863,32.102589,2056186240,17303.99,22.882496,.87576127,.26576027,-.0002845274,-.051735241,.077799998,22.492098,.30239999,.037327141,-.01976262,1.9445056,201402,AGL,2014m2,.87576127,.26576027,-.0002845274,-.051735241,.077799998,.037327141,-.01976262,1.9445056,-.0067065823475538,.0021585552,-.0003195903556502,.0012785586,-.0031519108418565,.0025340884,-.0115486204825257,.0022991167,-.0001909159868052,.0029256865,.0006385401477218,.0020963545,-.0014602330534762,.0032108517,-.0011736843048815,.0029864702,-.0040357882942283,.0023547923,-.0021259652397368,.0026589253,-.002509303818738,.0026504332,-.0029355049766965,.002552408,-.0009487810216184,.0031089906,.0003215488479248,.0032552599,-.0002947433000217,.0032724226,-.0001704658398671,.0032270481,-.000422103721249,.0022632668,.0000926995393237,.0023353028,-.0061274261831069,.0028184373,-.0027328243308919,.0025584269,.0006568068580019,.002876973,.0009717380607759,.0028938078,-.0033174321853559,.0032247705,.0003069728115411,.0029410506
GNC_2014_02,GNC,35,2014,2,.056593765,11.558768,12.08727784821554,25.374281,14.71377,1038,-9122,1037990878,-33170,25.140724,42.648769,25140766,589.62708,21.397932,.88852,.28597143,-.033018131,-.049951997,.054200001,20.919327,.73079997,.055921566,-.16945001,-11.036098,201402,GNC,2014m2,.88852,.28597143,-.033018131,-.049951997,.054200001,.055921566,-.16945001,-11.036098,.0028940810320035,.0021585552,.0016170128600063,.0012785586,.0013523731046418,.0025340884,.0031920062575063,.0022991167,-.0010823046632704,.0029256865,-.0022722810116491,.0020963545,-.001800031091975,.0032108517,-.0009781240301601,.0029864702,-.0010618885488113,.0023547923,-.0009837985364574,.0026589253,-.0010755209988695,.0026504332,-.0012391195886332,.002552408,-.0045373524536701,.0031089906,-.0043657120321855,.0032552599,-.0044868468466947,.0032724226,-.0045575165482935,.0032270481,.0022732981070714,.0022632668,.0021689065098927,.0023353028,.0036255254410888,.0028184373,.0033565658058011,.0025584269,-.0012277814949575,.002876973,-.0012304836455539,.0028938078,-.0002606316063276,.0032247705,-.0009428532121449,.0029410506
CSR_2014_02,CSR,30,2014,2,.061643835,12.639817,12.32846725374378,26.455328,15.596114,-52611,-33083,-52611033083,-982930,174.40237,127.7423,174402496,3353.1726,21.297665,.64963979,.017157963,.03185853,-.050875355,.065499999,20.551647,.4199,.27382815,.049407113,14.980645,201402,CSR,2014m2,.64963979,.017157963,.03185853,-.050875355,.065499999,.27382815,.049407113,14.980645,.0124634463609429,.0021585552,.0142082064447426,.0012785586,.0127499464492385,.0025340884,.01191792735842,.0022991167,.0146360480496138,.0029256865,.0141792876704539,.0020963545,.0136946898479893,.0032108517,.0146040661213254,.0029864702,.016842781245451,.0023547923,.017917051920894,.0026589253,.0170819441820521,.0026504332,.0171537939306436,.002552408,.0164399729024207,.0031089906,.0175944657448167,.0032552599,.0167238347322845,.0032724226,.0166630393869931,.0032270481,.014195005944264,.0022632668,.0145212802417161,.0023353028,.0156238976921031,.0028184373,.0149901947954371,.0025584269,.0147198826497794,.002876973,.0147421894104679,.0028938078,.0155452065907251,.0032247705,.0148573308285292,.0029410506
EVN_2014_02,EVN,119,2014,2,.4608444,11.231716,12.23666974350755,25.04723,14.535492,-33890,-10998,-33890010998,-477597,118.90993,324.83597,118910264,3236.158,20.024086,1.580112,.14552921,-.047556963,-.15320908,.074199997,20.676369,1.3239,.53882045,.044415098,58.839294,201402,EVN,2014m2,1.580112,.14552921,-.047556963,-.15320908,.074199997,.53882045,.044415098,58.839294,-.0090800780917818,.0021585552,-.0106561614828624,.0012785586,-.010159828584817,.0025340884,-.0080365083261667,.0022991167,-.0002633421848932,.0029256865,-.0022463054443737,.0020963545,-.0009171046683336,.0032108517,.0001326876174183,.0029864702,-.0144954825060117,.0023547923,-.0139482705941003,.0026589253,-.0150507388313928,.0026504332,-.0148496243756932,.002552408,-.005080681812621,.0031089906,-.0041186837764324,.0032552599,-.0053926993624699,.0032724226,-.00514138959785,.0032270481,-.0099507729285613,.0022632668,-.0088921382727503,.0023353028,-.0081409860565357,.0028184373,-.0089966749030361,.0025584269,-.0009160530063927,.002876973,-.0004324152325218,.0028938078,.0011355833360401,.0032247705,-.0005134943140353,.0029410506
HGO_2014_02,HGO,122,2014,2,.034570869,10.37499,10.2052943990333,21.887924,13.491654,4348,967,434800967,172149,228.97807,193.23955,22898000,5168.2539,18.446838,2.2263827,.12932651,-.017710026,-.070599005,.0065000001,19.234629,2.2102001,.10624275,.22752613,2.0049398,201402,HGO,2014m2,2.2263827,.12932651,-.017710026,-.070599005,.0065000001,.10624275,.22752613,2.0049398,-.0222021124731349,.0021585552,-.022717501862517,.0012785586,-.0224364477281762,.0025340884,-.0202710612452432,.0022991167,-.0181442274951483,.0029256865,-.0185001194879481,.0020963545,-.0176895984607731,.0032108517,-.0175091134261072,.0029864702,-.0213415563293996,.0023547923,-.0217193171243941,.0026589253,-.0219373583367912,.0026504332,-.0220230483823858,.002552408,-.0167151013194212,.0031089906,-.0167999714553588,.0032552599,-.0168551619070783,.0032724226,-.0169780543390499,.0032270481,-.0230337796308172,.0022632668,-.0225007830616466,.0023353028,-.0210584357397073,.0028184373,-.0224212092235525,.0025584269,-.0186452693808301,.002876973,-.0184389688896305,.0028938078,-.0178580683874883,.0032247705,-.0185827324650145,.0029410506
HVN_2014_02,HVN,87,2014,2,.070013672,8.6650963,11.84522472109263,22.480631,13.410136,346,-8753,345991247,-13501,2.2837112,54.92292,2283766.3,262.65515,21.915119,.75644344,.16755259,.041094929,-.015766084,.089100003,20.159491,.94440001,.088286683,.056026321,2.1428571,201402,HVN,2014m2,.75644344,.16755259,.041094929,-.015766084,.089100003,.088286683,.056026321,2.1428571,.0112666919513646,.0021585552,.0064403713353943,.0012785586,.0070026435866921,.0025340884,.0111039415058991,.0022991167,.0030772748911072,.0029256865,.0024756486463767,.0020963545,.0029019200628185,.0032108517,.0031270244516169,.0029864702,.0099615100186629,.0023547923,.0106590561108073,.0026589253,.0107209459935188,.0026504332,.0105587452937371,.002552408,.0056512164587407,.0031089906,.0057445773117659,.0032552599,.0059918098802656,.0032724226,.0057894943950175,.0032270481,.0064584296578452,.0022632668,.0063178085579665,.0023353028,.0075141912614867,.0028184373,.0069283636947407,.0025584269,.0023563349441285,.002876973,.0023611319986607,.0028938078,.0023955186520592,.0032247705,.0023935006724694,.0029410506
AIO_2014_02,AIO,81,2014,2,-.040925268,13.878186,12.02006831564453,27.693697,16.586496,-23332,20555,-23331979445,-210310,266.53006,41.569618,266530112,3998.991,22.426453,.67672825,.4122453,.014255789,-.085761115,.094599999,22.183437,.95999998,.112003,.045118045,-1.6419295,201402,AIO,2014m2,.67672825,.4122453,.014255789,-.085761115,.094599999,.112003,.045118045,-1.6419295,-.001356247945998,.0021585552,.0010291868649649,.0012785586,-.0007526420325862,.0025340884,-.0035231093577865,.0022991167,.0030214039600345,.0029256865,.0030975326572956,.0020963545,.0018965927420447,.0032108517,.002464551398914,.0029864702,-.0013767250739271,.0023547923,-.0013478282845027,.0026589253,-.0006961265357732,.0026504332,-.001065572904728,.002552408,.0027332123155685,.0031089906,.0025162964145561,.0032552599,.0029829365252407,.0032724226,.0029769567962068,.0032270481,.0006822288785658,.0022632668,.0007271524138381,.0023353028,.0001046061615134,.0028184373,.0006892623722172,.0025584269,.0032873278465541,.002876973,.0033404162613844,.0028938078,.0036880344433534,.0032247705,.0034261932340431,.0029410506
GRR_2014_02,GRR,122,2014,2,.073931627,12.238709,10.78570430407653,23.751637,15.262509,32914,-10636,3291389364,607011,641.05865,149.92213,64106016,13186.133,18.615385,4.405118,.0010393969,.0061688987,-.23109467,-.092100002,19.589008,.77649999,.1841258,.083937302,-46.717072,201402,GRR,2014m2,2.358336,.002030686,.0061688987,-.23109467,-.092100002,.1841258,.083937302,-46.717072,-.0594105663711575,.0021585552,-.0563368306440392,.0012785586,-.0565893952090593,.0025340884,-.0609903226056535,.0022991167,-.0412841897475584,.0029256865,-.0413922594117644,.0020963545,-.0417664443466163,.0032108517,-.0416135621623735,.0029864702,-.0531930503317019,.0023547923,-.0525221890848382,.0026589253,-.0531488848253163,.0026504332,-.0534969686943763,.002552408,-.0371324440679721,.0031089906,-.0365616827562689,.0032552599,-.0370513976669012,.0032724226,-.0374047791701489,.0032270481,-.0565713249437493,.0022632668,-.0558236847566043,.0023353028,-.0558909248625274,.0028184373,-.0588983735353993,.0025584269,-.041245772222412,.002876973,-.041037970585907,.0028938078,-.0418861657270973,.0032247705,-.0418230180168263,.0029410506
CSL_2014_02,CSL,95,2014,2,.027611729,9.5403633,11.16765665166546,21.053339,13.096809,1642,3929,164203929,47781,2.3805857,12.11737,238070.69,83.412064,24.176332,.10623385,.30111346,.021870067,-.064020261,.41330001,21.387878,.417,.045595597,.0098515004,.32908589,201402,CSL,2014m2,.10623385,.30111346,.021870067,-.064020261,.41330001,.045595597,.0098515004,.32908589,.0126041332728945,.0021585552,.0073779714520904,.0012785586,.0106171212777461,.0025340884,.0155748554793846,.0022991167,.0052562007055505,.0029256865,.0055016260211054,.0020963545,.0065665762108751,.0032108517,.0058171749359314,.0029864702,.0100281759593829,.0023547923,.0108621290568605,.0026589253,.0111059113231586,.0026504332,.0108736593258267,.002552408,.0069605664577961,.0031089906,.0068271820293079,.0032552599,.0071939178484787,.0032724226,.0070757913401912,.0032270481,.0083410920893909,.0022632668,.0080150440205657,.0023353028,.0067398283257434,.0028184373,.0078212040451259,.0025584269,.0049742056534526,.002876973,.0050344585977215,.0028938078,.0037981695866726,.0032247705,.0048914283325262,.0029410506
BLD_2014_02,BLD,30,2014,2,.17261127,14.498569,13.00205390298751,28.314079,16.649649,-279546,-60155,-279546060155,-2487107,442.29288,99.033394,442292960,3801.125,22.136534,.8147487,.19814359,-.0010743571,-.048245221,.038199998,21.664015,1.3755,.056396276,-.18067679,16.362385,201402,BLD,2014m2,.8147487,.19814359,-.0010743571,-.048245221,.038199998,.056396276,-.18067679,16.362385,.0015682532717499,.0021585552,.0047197968837812,.0012785586,.0030018236016747,.0025340884,.000964097736067,.0022991167,.0041158447204398,.0029256865,.0037610310985842,.0020963545,.0031528045410412,.0032108517,.0040311778697854,.0029864702,.0025669143771118,.0023547923,.0053377986431001,.0026589253,.003482470279328,.0026504332,.0032115768667724,.002552408,.0029594966148026,.0031089906,.0055783993285788,.0032552599,.003430049031517,.0032724226,.0033959610336138,.0032270481,.0049274700911942,.0022632668,.0053868979398049,.0023353028,.0051336000820981,.0028184373,.0056025663052061,.0025584269,.0044746003809063,.002876973,.0047241175306098,.0028938078,.0049312093055211,.0032247705,.0047664644071195,.0029410506
BSL_2014_02,BSL,56,2014,2,.1388889,15.555953,13.72985244671556,29.371464,18.054302,-331466,-15196,-331466015196,-3090205,695.30902,111.97277,695309120,8456.6279,21.831486,1.4713626,.09684927,.046099961,-.040710744,.015,21.980391,1.9671,.42808956,.20735054,.073170729,201402,BSL,2014m2,1.4713626,.09684927,.046099961,-.040710744,.015,.42808956,.20735054,.073170729,-.0116908647262949,.0021585552,-.0064042794354956,.0012785586,-.008807880823097,.0025340884,-.0147832329295434,.0022991167,-.0003063414656641,.0029256865,-.0001059462729016,.0020963545,-.0009350939813731,.0032108517,-.0007731282983886,.0029864702,-.0060690779930107,.0023547923,-.0040728717538887,.0026589253,-.0052106811020217,.0026504332,-.005212708401659,.002552408,.0033804759871483,.0031089906,.0051189848114337,.0032552599,.0037864327198521,.0032724226,.0040253860024217,.0032270481,-.0072242542964294,.0022632668,-.0063411781680992,.0023353028,-.0056942492846606,.0028184373,-.007502302822415,.0025584269,-2.88061495459e-06,.002876973,.0002326988594461,.0028938078,.0020529204810692,.0032247705,-.0000306345858265,.0029410506
LAU_2014_02,LAU,131,2014,2,-.015625,11.446903,,13.749488,14.123611,3715,0,37150,54636,301.24411,0,3012.4409,4379.2334,18.271944,.75929832,.41072857,.038474895,-.015015726,.099299997,18.335035,.67009997,.27585521,.38934672,-1.4285715,201402,LAU,2014m2,.75929832,.41072857,.038474895,-.015015726,.099299997,.27585521,.38934672,-1.4285715,.0207846716673952,.0021585552,,.0012785586,.0275045737669714,.0025340884,.0189198598019317,.0022991167,.0187383467958531,.0029256865,,.0020963545,.0233880120765475,.0032108517,.0181858669287906,.0029864702,.0279383786335163,.0023547923,.027364022030779,.0026589253,.027285183678852,.0026504332,.0274279409885125,.002552408,.0227804805983738,.0031089906,.0224720803369167,.0032552599,.0226376774318711,.0032724226,.0226291063135347,.0032270481,.0231826185733592,.0022632668,.0219555881727904,.0023353028,.0232710446528415,.0028184373,.0241584541574963,.0025584269,.0195055710748352,.002876973,.0187667205226474,.0028938078,.0184342383250095,.0032247705,.0193794891508108,.0029410506
BKW_2014_02,BKW,30,2014,2,.022566997,12.319424,11.47231178208493,23.832354,15.340721,5716,-3525,571596475,172771,332.35312,142.46355,33235454,6819.1846,21.473246,.84862161,.13187231,.01072256,-.017481973,.056400001,19.88357,.54299998,.18473378,.028012261,.81379312,201402,BKW,2014m2,.84862161,.13187231,.01072256,-.017481973,.056400001,.18473378,.028012261,.81379312,.0059907895506242,.0021585552,.007342712373485,.0012785586,.0070618733721682,.0025340884,.0044037946609739,.0022991167,.0019129016578927,.0029256865,.0023202723549237,.0020963545,.0019835074859933,.0032108517,.0016403718174559,.0029864702,.0090533423603159,.0023547923,.0091729088075141,.0026589253,.0093164114495279,.0026504332,.0093510745637954,.002552408,.0029844919664086,.0031089906,.0027569604762245,.0032552599,.0031296418532378,.0032724226,.0030254326990018,.0032270481,.0076777284576172,.0022632668,.0076594688965379,.0023353028,.0094531637769319,.0028184373,.0070594441723817,.0025584269,.0023927746313585,.002876973,.0024505210480452,.0028938078,.002901751934336,.0032247705,.0021557170106762,.0029410506
FMG_2014_02,FMG,56,2014,2,.020637898,14.262616,12.57736030183675,28.078127,17.002073,232440,190398,1430645290398,3762695,124.00706,22.990541,124007080,1919.4535,23.329285,.59430647,.42112452,.01731142,-.0879087,.36070001,23.654318,1.6783,.6309759,.20909908,4.2886028,201402,FMG,2014m2,.59430647,.42112452,.01731142,-.0879087,.36070001,.6309759,.20909908,4.2886028,.00870432346963,.0021585552,.0099713822424141,.0012785586,.0097420845731075,.0025340884,.0077845879727188,.0022991167,.0193405257984392,.0029256865,.0191076050620303,.0020963545,.0194373969908624,.0032108517,.0191721551535754,.0029864702,.0073154011911338,.0023547923,.0012409156231414,.0026589253,.0073126124493589,.0026504332,.0072380378798152,.002552408,.0194369255955492,.0031089906,.0133471070475547,.0032552599,.0194255044448789,.0032724226,.0196075539984713,.0032270481,.0095443707636342,.0022632668,.0098434958619782,.0023353028,.0108370989666519,.0028184373,.0104790335010052,.0025584269,.0192092638012192,.002876973,.0191401310200391,.0028938078,.0230374842590402,.0032247705,.0195425923454002,.0029410506
EPW_2014_02,EPW,91,2014,2,-.12062257,11.439989,8.634442751466477,20.650335,14.097962,45262,1300,452621300,680561,44.905796,2.7156205,449060.69,640.68646,19.876923,.64619452,.32617262,.022733772,-.014463725,.094899997,19.92919,.55000001,.13796684,.93888116,-13.876106,201402,EPW,2014m2,.64619452,.32617262,.022733772,-.014463725,.094899997,.13796684,.93888116,-13.876106,.023916350413921,.0021585552,.0258640811626927,.0012785586,.0258803379628691,.0025340884,.0243651826004862,.0022991167,.0211880881078046,.0029256865,.0219977556708448,.0020963545,.0225706741894598,.0032108517,.0213090994984313,.0029864702,.0276313500941481,.0023547923,.0268939974033434,.0026589253,.0267503939472085,.0026504332,.0268910010010759,.002552408,.0223496609648152,.0031089906,.0223337342432243,.0032552599,.0221999162447789,.0032724226,.0222790777776601,.0032270481,.0247287091281246,.0022632668,.0240244218478615,.0023353028,.0251885344411328,.0028184373,.0259146730495491,.0025584269,.0213067684115084,.002876973,.0208570418619685,.0028938078,.0214836306584007,.0032247705,.0214111491120879,.0029410506
BPT_2014_02,BPT,50,2014,2,.15083237,11.046053,6.419994928147142,17.953817,13.010251,-32219,-9,-32219009,100007,58.199451,.56996399,58200.023,414.91522,21.498251,.86188519,.047872566,.0026333099,-.1890534,.13860001,20.995443,1.2168,.25978565,.16572033,-2.6312509,201402,BPT,2014m2,.86188519,.047872566,.0026333099,-.1890534,.13860001,.25978565,.16572033,-2.6312509,-.0118175200880778,.0021585552,-.0118290405971864,.0012785586,-.0074705052210959,.0025340884,-.0053200388911133,.0022991167,-.0035521432037586,.0029256865,-.0008907111853351,.0020963545,.0003385334483391,.0032108517,-.0022129750676044,.0029864702,-.0117467343488346,.0023547923,-.0114277428469976,.0026589253,-.0114704239217327,.0026504332,-.0115695391228654,.002552408,-.0037441570419653,.0031089906,-.0035402132568573,.0032552599,-.0036023876137605,.0032724226,-.0037181766129049,.0032270481,-.0124856494050625,.0022632668,-.0121572941470953,.0023353028,-.0125728092258109,.0028184373,-.0123372014735446,.0025584269,-.0039642325854124,.002876973,-.0038784175405807,.0028938078,-.0040701231314694,.0032247705,-.003824827943214,.0029410506
DOW_2014_02,DOW,216,2014,2,-.0020147604,11.953237,10.70112987442552,23.466166,14.912815,-1485,-4528,-148504528,56485,21.070032,6.0239625,2107009.3,406.43771,21.400288,.99695283,.10940699,.014052741,-.10145404,.1055,20.860336,2.2072999,.14548345,-.46914488,.57712144,201402,DOW,2014m2,.99695283,.10940699,.014052741,-.10145404,.1055,.14548345,-.46914488,.57712144,-.0094624308867439,.0021585552,-.0091709757224544,.0012785586,-.0082892538940041,.0025340884,-.0084372057492988,.0022991167,-.0051417921433111,.0029256865,-.0045986414664533,.0020963545,-.0043291664160276,.0032108517,-.0049353982682598,.0029864702,-.0080129984440199,.0023547923,-.0076249187459917,.0026589253,-.0073754116301732,.0026504332,-.0076083307095865,.002552408,-.003324030330068,.0031089906,-.003301860806496,.0032552599,-.0030065190977932,.0032724226,-.0032372841237623,.0032270481,-.0092516334358628,.0022632668,-.0090049698921262,.0023353028,-.0081482142388558,.0028184373,-.0081209309899557,.0025584269,-.0052612936361827,.002876973,-.0052222215632716,.0028938078,-.0046579565069149,.0032247705,-.0049798993404767,.0029410506
ILU_2014_02,ILU,122,2014,2,.069483735,11.448259,11.2696047162172,22.961193,14.3951,-273440,-37538,-357804237538,-4107143,117.49561,98.272751,11749660,2237.7852,21.634087,.57698721,.073755406,-.0025605373,-.022223245,.041499998,20.797724,1.4522001,.099854819,-.014421609,-4.0068607,201402,ILU,2014m2,.57698721,.073755406,-.0025605373,-.022223245,.041499998,.099854819,-.014421609,-4.0068607,.016955675713282,.0021585552,.0161682806837483,.0012785586,.0174153387286054,.0025340884,.019119173954439,.0022991167,.0122368884543433,.0029256865,.0118597209248332,.0020963545,.0135016883929976,.0032108517,.012819211542258,.0029864702,.0157553454291888,.0023547923,.0170110275508823,.0026589253,.016117210989611,.0026504332,.0160669314605206,.002552408,.0103900632781602,.0031089906,.0116824549366889,.0032552599,.0107445096844387,.0032724226,.0107335752152999,.0032270481,.0163324863132817,.0022632668,.0164874695390726,.0023353028,.0184974503036172,.0028184373,.0173552593580887,.0025584269,.0119288825922839,.002876973,.0119436681950147,.0028938078,.0133398178987775,.0032247705,.0121409010389711,.0029410506
