,year,nger_name,scope1,scope2,energy_consumption,total_emissions
757,2011,mackay sugar,120105.0,8897.0,16223130.0,1201058897.0
758,2011,macquarie generation,20447334.0,193404.0,235103927.0,20447334193404.0
759,2011,macquarie,5572.0,44590.0,269317.0,557244590.0
760,2011,maersk drilling australia,59615.0,135.0,1715768.0,59615135.0
761,2011,mars australia,38246.0,92277.0,1035054.0,3824692277.0
762,2011,mater misericordiae health services brisbane,8990.0,43149.0,279228.0,899043149.0
763,2011,mccain foods (aust),29358.0,58033.0,1044438.0,2935858033.0
764,2011,mcdonald's australia,2324.0,130815.0,527926.0,2324130815.0
765,2011,melbourne water,209567.0,232729.0,1770360.0,209567232729.0
766,2011,metcash,12396.0,90242.0,518354.0,1239690242.0
767,2011,metro trains melbourne,6225.0,511238.0,1587410.0,6225511238.0
768,2011,metropolitan health service,23292.0,130532.0,995821.0,23292130532.0
769,2011,millennium inorganic chemicals,148792.0,44102.0,2770875.0,14879244102.0
770,2011,minara resources,560804.0,244.0,9751699.0,560804244.0
771,2011,mirvac,13635.0,175893.0,891473.0,13635175893.0
772,2011,mmg management,143740.0,328981.0,4127206.0,143740328981.0
773,2011,mml,21735.0,92736.0,755856.0,2173592736.0
774,2011,monash university,17605.0,122447.0,696230.0,17605122447.0
775,2011,mount gibson iron,107947.0,12381.0,1612316.0,10794712381.0
776,2011,multinet,302080.0,2743.0,26725.0,3020802743.0
777,2011,murray goulburn co-operative co.,151033.0,479479.0,5098080.0,151033479479.0
778,2011,myer,2381.0,215615.0,858756.0,2381215615.0
779,2011,national australia bank,12509.0,135408.0,728424.0,12509135408.0
780,2011,navigator resources,57401.0,63.0,987380.0,5740163.0
781,2011,nestle australia,38381.0,170254.0,1790677.0,38381170254.0
782,2011,new zealand milk (australasia),188768.0,193742.0,3663610.0,188768193742.0
783,2011,newcrest mining,674566.0,759746.0,17413569.0,674566759746.0
784,2011,newmont australia,390275.0,680326.0,9810408.0,390275680326.0
785,2011,news australia,6418.0,120478.0,571866.0,6418120478.0
786,2011,nippon meat packers australia,61216.0,63341.0,831983.0,6121663341.0
787,2011,norske skog industries australia,276559.0,864317.0,8794042.0,276559864317.0
788,2011,northgate australian ventures,32181.0,195238.0,1098545.0,32181195238.0
789,2011,norton gold fields,37604.0,76325.0,899972.0,3760476325.0
790,2011,nrg victoria 1,6409672.0,49873.0,71624302.0,640967249873.0
791,2011,nufarm,12717.0,57489.0,395761.0,1271757489.0
792,2011,nyrstar australia,381129.0,550001.0,9293033.0,381129550001.0
793,2011,olex australia,10865.0,44936.0,348276.0,1086544936.0
794,2011,onesteel,2495091.0,1330570.0,67004154.0,24950911330570.0
795,2011,orica,1709524.0,417850.0,17932854.0,1709524417850.0
796,2011,origin energy,2718342.0,58295.0,210068991.0,271834258295.0
797,2011,owens-illinois (australia),544168.0,320202.0,8468309.0,544168320202.0
798,2011,oz minerals,131172.0,184505.0,2825809.0,131172184505.0
799,2011,ozgen  australia,9743319.0,35635.0,110217363.0,974331935635.0
800,2011,panoramic resources,42931.0,9990.0,826634.0,429319990.0
801,2011,paper australia,412980.0,279472.0,16119708.0,412980279472.0
802,2011,parmalat australia,26514.0,85213.0,771305.0,2651485213.0
803,2011,patience bulk haulage,50747.0,0.0,725989.0,507470.0
804,2011,peabody energy australia,2897925.0,164176.0,4611223.0,2897925164176.0
805,2011,peak gold asia pacific,8121.0,62008.0,363294.0,812162008.0
806,2011,pechiney consolidated australia,1014063.0,7057752.0,37791262.0,10140637057752.0
807,2011,penrice soda,130988.0,202186.0,3960848.0,130988202186.0
808,2011,perilya,9141.0,118648.0,606722.0,9141118648.0
809,2011,pfd food services,23876.0,38754.0,484450.0,2387638754.0
810,2011,pmp,21492.0,94970.0,726294.0,2149294970.0
811,2011,port waratah coal services,858.0,123765.0,506483.0,858123765.0
812,2011,positive investments .,4638.0,71871.0,348653.0,463871871.0
813,2011,pota,75518.0,9736.0,1124002.0,755189736.0
814,2011,power and water,1053167.0,123618.0,20681660.0,1053167123618.0
815,2011,pratt consolidated  .,371120.0,1091979.0,20858331.0,3711201091979.0
816,2011,prime infrastructure,140153.0,3804.0,346263.0,1401533804.0
817,2011,primo   p/l,1709.0,87040.0,742911.0,170987040.0
818,2011,prosafe production services (australia),530771.0,0.0,5786075.0,5307710.0
819,2011,pttep australia perth,55714.0,661.0,354480.0,55714661.0
820,2011,public transport authority of western australia,9052.0,107235.0,601160.0,9052107235.0
821,2011,qantas airways,4362807.0,216941.0,63626827.0,4362807216941.0
822,2011,qenos,803578.0,351183.0,38018007.0,803578351183.0
823,2011,qic,3232.0,105751.0,457932.0,3232105751.0
824,2011,qmag,376339.0,112058.0,2605781.0,376339112058.0
825,2011,qr national,659175.0,455050.0,11337322.0,659175455050.0
826,2011,queensland alumina,3141436.0,728944.0,43683468.0,3141436728944.0
827,2011,queensland electricity transmission,8835.0,1577315.0,6424633.0,88351577315.0
828,2011,queensland nickel,1341801.0,45070.0,19242038.0,134180145070.0
829,2011,queensland nitrates,583926.0,47911.0,3309733.0,58392647911.0
830,2011,queensland rail,37176.0,214588.0,1413659.0,37176214588.0
831,2011,r.g. withers nominess  as trustee for r.g. withers unit trust,437.0,92760.0,329930.0,43792760.0
832,2011,rail  new south wales,74454.0,662632.0,3726648.0,74454662632.0
833,2011,ramsay health care,13672.0,154991.0,858870.0,13672154991.0
834,2011,rata international,13636.0,71343.0,468816.0,1363671343.0
835,2011,redbank energy,1174312.0,1728.0,13580181.0,11743121728.0
836,2011,regional express,96101.0,1420.0,1386805.0,961011420.0
837,2011,regional power,37460.0,38926.0,922464.0,3746038926.0
838,2011,resolute mining,16504.0,100902.0,651020.0,16504100902.0
839,2011,ricegrowers,7814.0,65792.0,394542.0,781465792.0
840,2011,ridley,26484.0,55012.0,714319.0,2648455012.0
841,2011,rio doce australia,1538153.0,100720.0,2044708.0,1538153100720.0
842,2011,rio tinto,8110133.0,9983117.0,137961859.0,81101339983117.0
843,2011,ritchies stores,12867.0,83111.0,283921.0,1286783111.0
844,2011,ron finemore transport,50787.0,448.0,783406.0,50787448.0
845,2011,royal melbourne institute of technology,7203.0,73306.0,353003.0,720373306.0
846,2011,salvage,10013.0,231111.0,982144.0,10013231111.0
847,2011,santos,3457537.0,40267.0,202735743.0,345753740267.0
848,2011,saracen mineral,67441.0,49.0,1176568.0,6744149.0
849,2011,sca tissue australia,46504.0,163632.0,1382351.0,46504163632.0
850,2011,scott's refrigerated freightways,58895.0,7459.0,869478.0,588957459.0
851,2011,scotts transport industries,73184.0,1747.0,1054216.0,731841747.0
852,2011,sealed air australia (),4417.0,66014.0,282329.0,441766014.0
853,2011,searoad,52230.0,1459.0,732758.0,522301459.0
854,2011,sembsita australia .,634278.0,35246.0,1101071.0,63427835246.0
855,2011,seven,26844.0,50333.0,588929.0,2684450333.0
856,2011,shell australia,1671916.0,556999.0,421535809.0,1671916556999.0
857,2011,sibelco asia pacific,300699.0,181822.0,2923487.0,300699181822.0
858,2011,silicon metal company of australia,39579.0,304119.0,3923655.0,39579304119.0
859,2011,silk logistics,75412.0,1415.0,1086269.0,754121415.0
860,2011,simplot australia (),88189.0,79932.0,1558217.0,8818979932.0
861,2011,sims metal management,38155.0,39019.0,566204.0,3815539019.0
862,2011,singapore telecom australia investments,2684.0,322781.0,1256804.0,2684322781.0
863,2011,snowy hydro,203764.0,314619.0,22615358.0,203764314619.0
864,2011,sojitz coal resources,109739.0,22.0,939464.0,10973922.0
865,2011,sonic healthcare,6646.0,55328.0,325907.0,664655328.0
866,2011,sonoma mine management,168175.0,30945.0,1311220.0,16817530945.0
867,2011,south australian water,60791.0,192357.0,1511020.0,60791192357.0
868,2011,southern cross airports,4696.0,90896.0,448405.0,469690896.0
869,2011,southern health,12435.0,69889.0,523633.0,1243569889.0
870,2011,sp australia networks (transmission),33723.0,1558077.0,4596309.0,337231558077.0
871,2011,spi (australia) assets,598189.0,271258.0,3373212.0,598189271258.0
872,2011,spi electricity & gas australia,152586.0,691214.0,2217962.0,152586691214.0
873,2011,spotless,42069.0,46693.0,935666.0,4206946693.0
874,2011,st barbara,79713.0,48765.0,1809297.0,7971348765.0
875,2011,st john of god health care inc,11853.0,52067.0,408076.0,1185352067.0
876,2011,st vincent's health australia,10579.0,111527.0,644885.0,10579111527.0
877,2011,stanwell,5929509.0,12364.0,70751592.0,592950912364.0
878,2011,state transit authority of nsw,149536.0,10983.0,2405565.0,14953610983.0
879,2011,stockland,29050.0,132685.0,945227.0,29050132685.0
880,2011,straits resources,14865.0,50465.0,414521.0,1486550465.0
881,2011,sumitomo forestry australia,7138.0,63234.0,768250.0,713863234.0
882,2011,sun metals,15173.0,807862.0,3335222.0,15173807862.0
883,2011,suncorp,7443.0,66495.0,373262.0,744366495.0
884,2011,sunwater,1735.0,96734.0,452175.0,173596734.0
885,2011,super retail,648.0,55930.0,222527.0,64855930.0
886,2011,sydney water,139904.0,319578.0,2325226.0,139904319578.0
887,2011,t&r consolidated,26845.0,37702.0,598549.0,2684537702.0
888,2011,tabcorp,9660.0,135513.0,706461.0,9660135513.0
889,2011,tarong energy,9149947.0,99891.0,106887980.0,914994799891.0
890,2011,teekay  australia,153224.0,1427.0,2142742.0,1532241427.0
891,2011,telstra,55137.0,1359125.0,5960547.0,551371359125.0
892,2011,teys australia,97227.0,76592.0,992390.0,9722776592.0
893,2011,thakral,3488.0,51266.0,265561.0,348851266.0
894,2011,thales australia,36940.0,49755.0,511819.0,3694049755.0
895,2011,the maddingley mine trust,124218.0,488.0,20304.0,124218488.0
896,2011,the trustee for costas unit trust,38618.0,66884.0,695511.0,3861866884.0
897,2011,the uniting church in australia property trust (n.s.w.),9467.0,54256.0,374254.0,946754256.0
898,2011,the uniting church in australia property trust (q.),14915.0,84590.0,576856.0,1491584590.0
899,2011,the university of queensland,3537.0,134900.0,586139.0,3537134900.0
900,2011,the university of sydney,4565.0,78020.0,396905.0,456578020.0
901,2011,thornberry,66920.0,1886.0,981617.0,669201886.0
902,2011,tiger airways australia,182967.0,0.0,2729227.0,1829670.0
903,2011,tiwest,599939.0,316906.0,9681937.0,599939316906.0
904,2011,tnt australia,34333.0,16595.0,561534.0,3433316595.0
905,2011,toga,4904.0,60838.0,328739.0,490460838.0
906,2011,toll,575214.0,96065.0,8684945.0,57521496065.0
907,2011,toyota motor  australia,40384.0,124339.0,1116615.0,40384124339.0
908,2011,transalta energy (australia),698597.0,25.0,13448478.0,69859725.0
909,2011,transend networks,4034.0,98042.0,1144220.0,403498042.0
910,2011,transfield services,1069026.0,61525.0,17196429.0,106902661525.0
911,2011,transfield worley power services,2977460.0,3558.0,32650878.0,29774603558.0
912,2011,transgrid,19511.0,2339339.0,9441758.0,195112339339.0
913,2011,transit systems,56716.0,4662.0,1362525.0,567164662.0
914,2011,transpacific industries,847178.0,48170.0,5010983.0,84717848170.0
915,2011,trility,112678.0,41664.0,1740971.0,11267841664.0
916,2011,truenergy,16143406.0,226831.0,227040383.0,16143406226831.0
917,2011,tt-line company,151206.0,1557.0,2179071.0,1512061557.0
918,2011,tyco flow control international,22926.0,38866.0,479145.0,2292638866.0
919,2011,united energy distribution,4754.0,546418.0,1661784.0,4754546418.0
920,2011,university of melbourne,15039.0,121938.0,641685.0,15039121938.0
921,2011,university of new south wales,5625.0,62187.0,356986.0,562562187.0
922,2011,v/line,84664.0,12237.0,1249257.0,8466412237.0
923,2011,valmont,15614.0,48156.0,488834.0,1561448156.0
924,2011,veolia transport australasia,62388.0,5576.0,1016321.0,623885576.0
925,2011,veolia water australia,2935.0,313050.0,1313500.0,2935313050.0
926,2011,versacold logistics,7203.0,47497.0,280510.0,720347497.0
927,2011,virgin blue,1887287.0,13081.0,27165476.0,188728713081.0
928,2011,vodafone hutchison australia,36.0,130532.0,503609.0,36130532.0
929,2011,wagner investments,20925.0,31668.0,431017.0,2092531668.0
930,2011,warrnambool cheese and butter factory company,29024.0,46145.0,650428.0,2902446145.0
931,2011,washington h. soul pattinson and company,300306.0,46349.0,2041376.0,30030646349.0
932,2011,waste assets management,138570.0,1717.0,35571.0,1385701717.0
933,2011,water,114311.0,491581.0,2686342.0,114311491581.0
934,2011,wesfarmers,2306327.0,2737903.0,39999508.0,23063272737903.0
935,2011,western areas nl,28373.0,41584.0,598747.0,2837341584.0
936,2011,westfield,21662.0,318919.0,1545563.0,21662318919.0
937,2011,westpac banking,6642.0,175077.0,803424.0,6642175077.0
938,2011,westside,44455.0,11368.0,296227.0,4445511368.0
939,2011,whitehaven coal,448377.0,12454.0,1658975.0,44837712454.0
940,2011,wilmar australia,55235.0,76918.0,7055662.0,5523576918.0
941,2011,woodside petroleum,8229511.0,10404.0,1543504177.0,822951110404.0
942,2011,woolworths,276084.0,2493899.0,10514320.0,2760842493899.0
943,2011,xstrata,2737996.0,1165274.0,20487681.0,27379961165274.0
944,2011,xstrata nickel,62074.0,207.0,1239123.0,62074207.0
945,2011,yancoal australia,992582.0,139342.0,2639025.0,992582139342.0
946,2011,yu feng,0.0,55221.0,223364.0,55221.0
947,2012,a j bush & sons,89415.0,19537.0,1053808.0,8941519537.0
948,2012,a.a. scott,155979.0,7557.0,2273705.0,1559797557.0
949,2012,a.c.n. 098 904 262,135288.0,0.0,1943518.0,1352880.0
950,2012,a.c.n. 137 191 023,78505.0,67724.0,1704272.0,7850567724.0
951,2012,aapc,15090.0,149664.0,876158.0,15090149664.0
952,2012,abc tissue products,21795.0,60368.0,663730.0,2179560368.0
953,2012,acn 085 239 998,6252.0,212125.0,941040.0,6252212125.0
954,2012,actew,68765.0,150201.0,760833.0,68765150201.0
955,2012,adelaide brighton,2814132.0,283866.0,18213600.0,2814132283866.0
956,2012,aditya birla minerals,107175.0,37710.0,2667221.0,10717537710.0
957,2012,agl energy,21741632.0,303574.0,274972535.0,21741632303574.0
958,2012,air liquide australia,9364.0,283331.0,1265508.0,9364283331.0
959,2012,alacer gold,75786.0,31126.0,1460149.0,7578631126.0
960,2012,alcan gove,1918824.0,7424.0,28242441.0,19188247424.0
961,2012,alcoa australian,8100358.0,9899663.0,180418629.0,81003589899663.0
962,2012,aldi stores (a  partnership),31241.0,165548.0,984494.0,31241165548.0
963,2012,alfred health,3280.0,50726.0,386527.0,328050726.0
964,2012,alinta energy finance,4934785.0,38253.0,68609039.0,493478538253.0
965,2012,alliance airlines,128229.0,1120.0,1846928.0,1282291120.0
966,2012,amalgamated,10193.0,136224.0,727129.0,10193136224.0
967,2012,amcor,521981.0,485994.0,10442537.0,521981485994.0
968,2012,americold logistics,6707.0,48261.0,277418.0,670748261.0
969,2012,amp,7989.0,178503.0,780363.0,7989178503.0
970,2012,anglo american australia,3196464.0,609726.0,15739864.0,3196464609726.0
971,2012,anglogold ashanti australia,146378.0,383.0,2911959.0,146378383.0
972,2012,apache energy,508422.0,817.0,155889437.0,508422817.0
973,2012,apt pipelines,327239.0,153937.0,3675398.0,327239153937.0
974,2012,ardent leisure,2646.0,51914.0,253491.0,264651914.0
975,2012,armesto's transport,50048.0,125.0,717641.0,50048125.0
976,2012,arnotts biscuits,26970.0,59185.0,753436.0,2697059185.0
977,2012,arrow energy,745955.0,44509.0,14547812.0,74595544509.0
978,2012,asahi  (australia),18098.0,50377.0,517444.0,1809850377.0
979,2012,asciano,1027562.0,130234.0,15223518.0,1027562130234.0
980,2012,asp ship management,70498.0,0.0,964752.0,704980.0
981,2012,atco australia .,1108138.0,1040.0,20373132.0,11081381040.0
982,2012,aurora energy,663090.0,79053.0,14028940.0,66309079053.0
983,2012,auscan,194315.0,51.0,2663922.0,19431551.0
984,2012,ausgrid,31215.0,1092235.0,4822073.0,312151092235.0
985,2012,austin health,13745.0,52034.0,420790.0,1374552034.0
986,2012,australia and new zealand banking,8282.0,155832.0,670303.0,8282155832.0
987,2012,australia pacific airports,7591.0,66189.0,341641.0,759166189.0
988,2012,australian consolidated food,36400.0,95103.0,861317.0,3640095103.0
989,2012,australian fpso management,38086.0,16820.0,90374.0,3808616820.0
990,2012,australian national university,13075.0,81440.0,543481.0,1307581440.0
991,2012,australian postal,87336.0,192419.0,2031248.0,87336192419.0
992,2012,australian rail track,51345.0,11875.0,899278.0,5134511875.0
993,2012,automotive,69131.0,41317.0,1170396.0,6913141317.0
994,2012,aux investments,62350.0,23576.0,992214.0,6235023576.0
995,2012,axia energy australia,481159.0,17869.0,9568645.0,48115917869.0
996,2012,azsa,4945918.0,585193.0,13269518.0,4945918585193.0
997,2012,b.m.d.  .,61474.0,1314.0,889886.0,614741314.0
998,2012,baiada,100927.0,193100.0,2479564.0,100927193100.0
999,2012,barrick (australia pacific ),199001.0,233102.0,4872980.0,199001233102.0
1000,2012,barrick (pd) australia,139471.0,104025.0,2967740.0,139471104025.0
1001,2012,barwon region water,17854.0,41439.0,228700.0,1785441439.0
1002,2012,bega cheese,46437.0,93086.0,1509708.0,4643793086.0
1003,2012,bg international (aus) investments,645371.0,26777.0,9875764.0,64537126777.0
1004,2012,bgc (australia),99726.0,75815.0,2077119.0,9972675815.0
1005,2012,bhp billiton aluminium australia,2277117.0,349003.0,39411825.0,2277117349003.0
1006,2012,bhp billiton energy coal australia,1277134.0,73302.0,5086395.0,127713473302.0
1007,2012,bhp billiton,6212022.0,2124423.0,92164056.0,62120222124423.0
1008,2012,bidvest australia,13205.0,44757.0,370618.0,1320544757.0
1009,2012,big ben  .,208439.0,29427.0,907073.0,20843929427.0
1010,2012,billiton manganese australia,482024.0,176119.0,7709307.0,482024176119.0
1011,2012,blacktown waste services,60103.0,91.0,23539.0,6010391.0
1012,2012,bluescope steel,7527149.0,1087624.0,174189540.0,75271491087624.0
1013,2012,bm alliance coal operations,2251326.0,849460.0,21841688.0,2251326849460.0
1014,2012,boc,29942.0,577931.0,2679399.0,29942577931.0
1015,2012,boeing australia,15780.0,45024.0,402717.0,1578045024.0
1016,2012,boral,2411909.0,523503.0,20652101.0,2411909523503.0
1017,2012,borg manufacturing,32913.0,90580.0,1528609.0,3291390580.0
1018,2012,bp australia investments,1421797.0,488101.0,491489932.0,1421797488101.0
1019,2012,bradken,37243.0,102060.0,1149004.0,37243102060.0
1020,2012,brickworks,213638.0,99481.0,4618974.0,21363899481.0
1021,2012,brisbane city council,258936.0,17048.0,1783602.0,25893617048.0
1022,2012,brisbane markets,10927.0,43097.0,212672.0,1092743097.0
1023,2012,brookfield holdco (australia),10040.0,72283.0,384198.0,1004072283.0
1024,2012,building supplies,63431.0,207333.0,7162925.0,63431207333.0
1025,2012,byrns smith unit trust,75995.0,7055.0,1140915.0,759957055.0
1026,2012,c s energy,12074359.0,134795.0,133696269.0,12074359134795.0
1027,2012,caledon coal,105223.0,17039.0,116970.0,10522317039.0
1028,2012,caltex australia,1849424.0,303099.0,458828346.0,1849424303099.0
1029,2012,cargill processing,25019.0,27514.0,440256.0,2501927514.0
1030,2012,cbh resources,8592.0,71017.0,415224.0,859271017.0
1031,2012,cement australia,2570180.0,249213.0,13094033.0,2570180249213.0
1032,2012,centennial coal company,1868672.0,266253.0,1507706.0,1868672266253.0
1033,2012,central gippsland region water,30641.0,31963.0,129652.0,3064131963.0
1034,2012,central norseman gold,46319.0,28518.0,818169.0,4631928518.0
1035,2012,centro properties,1763.0,58259.0,253071.0,176358259.0
1036,2012,centro retail,1825.0,73474.0,308909.0,182573474.0
1037,2012,ceva,97262.0,26483.0,1493722.0,9726226483.0
1038,2012,charter hall,5237.0,94481.0,415898.0,523794481.0
1039,2012,chedha,20695.0,1378042.0,4384245.0,206951378042.0
1040,2012,chevron australia,485341.0,9030.0,7878519.0,4853419030.0
1041,2012,citic pacific mining management,142364.0,374.0,2289117.0,142364374.0
1042,2012,city of greater geelong,72843.0,15251.0,300838.0,7284315251.0
1043,2012,clarke energy (australia),128497.0,0.0,2519234.0,1284970.0
1044,2012,cliffs asia pacific iron ore,122055.0,286.0,1828001.0,122055286.0
1045,2012,coca-cola amatil,52803.0,132019.0,1438899.0,52803132019.0
1046,2012,coliban region water,24380.0,27918.0,98332.0,2438027918.0
1047,2012,comfortdelgro cabcharge,82904.0,3884.0,1200626.0,829043884.0
1048,2012,comgen australia,576288.0,10383.0,1112529.0,57628810383.0
1049,2012,commonwealth bank of australia,24811.0,364306.0,1766884.0,24811364306.0
1050,2012,commonwealth scientific and industrial research organisation,14556.0,113476.0,700327.0,14556113476.0
1051,2012,competitive foods australia,17871.0,138625.0,850974.0,17871138625.0
1052,2012,conoco phillips australia gas,1529783.0,2528.0,194062711.0,15297832528.0
1053,2012,consolidated minerals  (australia),95677.0,1127.0,1488281.0,956771127.0
1054,2012,controlling  griffith university,1226.0,55431.0,245482.0,122655431.0
1055,2012,cristal australia,54086.0,76477.0,1079252.0,5408676477.0
1056,2012,cristal inorganic chemicals australia,146534.0,44606.0,1846184.0,14653444606.0
1057,2012,crocodile gold australia,32436.0,43049.0,699896.0,3243643049.0
1058,2012,crown,34210.0,160480.0,1151234.0,34210160480.0
1059,2012,csl,11475.0,62839.0,408962.0,1147562839.0
1060,2012,csr,361838.0,273915.0,7226473.0,361838273915.0
1061,2012,cst mineral lady annie,29434.0,29809.0,618189.0,2943429809.0
1062,2012,d&r henderson,19180.0,44950.0,653063.0,1918044950.0
1063,2012,dalrymple bay coal terminal,984.0,79255.0,338532.0,98479255.0
1064,2012,david jones,5017.0,93541.0,386994.0,501793541.0
1065,2012,dbngp (wa) transmission,258501.0,1683.0,4642296.0,2585011683.0
1066,2012,deakin university,7087.0,46525.0,272660.0,708746525.0
1067,2012,delta electricity,18411537.0,156383.0,214182586.0,18411537156383.0
1068,2012,dexus,7881.0,113273.0,527572.0,7881113273.0
1069,2012,doral,19350.0,73842.0,633749.0,1935073842.0
1070,2012,downer edi,139679.0,46643.0,2733978.0,13967946643.0
1071,2012,dp world australia (),37537.0,52370.0,743114.0,3753752370.0
1072,2012,eastern metropolitan regional council,90224.0,585.0,29036.0,90224585.0
1073,2012,echo entertainment,8565.0,105897.0,596706.0,8565105897.0
1074,2012,ecogen,254763.0,30536.0,5221364.0,25476330536.0
1075,2012,elders,20345.0,39628.0,455560.0,2034539628.0
1076,2012,electranet,2565.0,215867.0,1165758.0,2565215867.0
1077,2012,electricity generation  t/a verve energy,7620222.0,7520.0,101561814.0,76202227520.0
1078,2012,electricity networks,23780.0,932794.0,4491600.0,23780932794.0
1079,2012,endeavour energy,17027.0,719477.0,3131330.0,17027719477.0
1080,2012,energex,28871.0,1149188.0,5685622.0,288711149188.0
1081,2012,energy developments,1053143.0,3674.0,23755519.0,10531433674.0
1082,2012,energyaustralia,15731103.0,198778.0,223719216.0,15731103198778.0
1083,2012,envestra,415295.0,62.0,329.0,41529562.0
1084,2012,envirogen,121508.0,74.0,2156754.0,12150874.0
1085,2012,epic energy,67777.0,981.0,757698.0,67777981.0
1086,2012,eraring energy,10137155.0,76779.0,118999123.0,1013715576779.0
1087,2012,ergon energy,103346.0,777887.0,4700122.0,103346777887.0
1088,2012,erm power,143519.0,3488.0,2597094.0,1435193488.0
1089,2012,esperance power station,63584.0,783.0,1172703.0,63584783.0
1090,2012,essential energy,37868.0,618138.0,3013085.0,37868618138.0
1091,2012,evolution mining,67364.0,163230.0,1698708.0,67364163230.0
1092,2012,exxonmobil australia,2347805.0,230618.0,580700278.0,2347805230618.0
1093,2012,f & f management .,2185.0,60724.0,265577.0,218560724.0
1094,2012,fairfax media,8182.0,76795.0,416358.0,818276795.0
1095,2012,farstad shipping (indian pacific),163893.0,147.0,2358622.0,163893147.0
1096,2012,finasucre investments (australia),49159.0,18187.0,4099603.0,4915918187.0
1097,2012,fitness first asia pacific,4457.0,53830.0,295449.0,445753830.0
1098,2012,fletcher building (australia),86398.0,327599.0,3918768.0,86398327599.0
1099,2012,fmr investments,42412.0,19881.0,853021.0,4241219881.0
1100,2012,focus minerals,19435.0,39439.0,482589.0,1943539439.0
1101,2012,food investments,107771.0,150933.0,2501410.0,107771150933.0
1102,2012,ford motor company of australia,27887.0,154799.0,957442.0,27887154799.0
1103,2012,forestry commission of new south wales,72701.0,1907.0,1051644.0,727011907.0
1104,2012,fortescue metals,1062109.0,57264.0,16880078.0,106210957264.0
1105,2012,foster's,42398.0,89007.0,1077420.0,4239889007.0
1106,2012,fqm australia,133086.0,12.0,2794524.0,13308612.0
1107,2012,frequency infrastructure australia,1691.0,126154.0,549906.0,1691126154.0
1108,2012,frito-lay australia,34069.0,34727.0,786035.0,3406934727.0
1109,2012,fugro  (australia),54897.0,3221.0,802641.0,548973221.0
1110,2012,fujitsu australia,380.0,93831.0,366621.0,38093831.0
1111,2012,fulton hogan australia /,79355.0,20201.0,1830761.0,7935520201.0
1112,2012,general motors australia,37165.0,110851.0,1255745.0,37165110851.0
1113,2012,gladstone ports,39226.0,70226.0,1006798.0,3922670226.0
1114,2012,glencore investment,516526.0,244.0,9180333.0,516526244.0
1115,2012,glideco,11027.0,74189.0,457117.0,1102774189.0
1116,2012,global switch australia,0.0,131302.0,531107.0,131302.0
1117,2012,gloucester coal,310811.0,51271.0,1303808.0,31081151271.0
1118,2012,gold fields australia,101029.0,135796.0,2373045.0,101029135796.0
1119,2012,goldfields power,124997.0,0.0,2429432.0,1249970.0
1120,2012,goodman fielder,67548.0,87026.0,1435112.0,6754887026.0
1121,2012,gpt management,8452.0,124463.0,635768.0,8452124463.0
1122,2012,graincorp,57648.0,167959.0,1666760.0,57648167959.0
1123,2012,grange resources,199591.0,71275.0,4120060.0,19959171275.0
1124,2012,greenfreight,65980.0,685.0,994396.0,65980685.0
1125,2012,gujarat nre coking coal,360344.0,48103.0,232660.0,36034448103.0
1126,2012,gwi  no.2,94461.0,4710.0,1386190.0,944614710.0
1127,2012,hamsdale australia,30425.0,30614.0,411226.0,3042530614.0
1128,2012,hanson australia (),247837.0,65435.0,2896350.0,24783765435.0
1129,2012,harbrew,192408.0,2756.0,2764770.0,1924082756.0
1130,2012,harvey norman,4958.0,155552.0,681256.0,4958155552.0
1131,2012,healthscope hospitals,9744.0,90120.0,556438.0,974490120.0
1132,2012,heinz watties,40115.0,37650.0,705051.0,4011537650.0
1133,2012,hewlett-packard south pacific,876.0,144315.0,546485.0,876144315.0
1134,2012,holcim participations (australia),214152.0,80790.0,3453544.0,21415280790.0
1135,2012,holiday inns  (australia),14025.0,77817.0,592829.0,1402577817.0
1136,2012,honan,310536.0,259423.0,5715316.0,310536259423.0
1137,2012,hrl,2388137.0,176326.0,32857070.0,2388137176326.0
1138,2012,hunter water,26090.0,68025.0,361177.0,2609068025.0
1139,2012,huntsman  australia,12572.0,78808.0,2029482.0,1257278808.0
1140,2012,hydro aluminium kurri kurri,320712.0,2199240.0,11687720.0,3207122199240.0
1141,2012,hyne & son .,5998.0,58967.0,2172384.0,599858967.0
1142,2012,ibm a/nz,968.0,100508.0,391456.0,968100508.0
1143,2012,icc,121724.0,2076.0,7794634.0,1217242076.0
1144,2012,idemitsu australia resources,359573.0,93559.0,3667613.0,35957393559.0
1145,2012,iluka resources,596774.0,182533.0,8862922.0,596774182533.0
1146,2012,incitec pivot,1070161.0,199125.0,26213822.0,1070161199125.0
1147,2012,independence  nl,38429.0,15448.0,900054.0,3842915448.0
1148,2012,inghams enterprises,90644.0,226566.0,2027017.0,90644226566.0
1149,2012,integra mining,24877.0,28889.0,487460.0,2487728889.0
1150,2012,international power (australia),18816787.0,247037.0,214523529.0,18816787247037.0
1151,2012,investa property,3781.0,81540.0,379051.0,378181540.0
1152,2012,ipmg   (formally ipmg ()  ),16776.0,79862.0,620846.0,1677679862.0
1153,2012,isaac plains coal management,133059.0,29129.0,1278248.0,13305929129.0
1154,2012,ispt,4038.0,81624.0,375906.0,403881624.0
1155,2012,j.j. richards & sons,62669.0,4327.0,922781.0,626694327.0
1156,2012,james hardie aust,28856.0,62179.0,691072.0,2885662179.0
