ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
AZJ_2021_01,AZJ,202101,2021,81,1,-.051282052,1.16,1.8099999,.76999998,5.8200002,-.011455851,-.051282052,1.16,1.8099999,.76999998,5.8200002,-.011455851,AZJ,2021m1,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2018_10,AZJ,201810,2018,81,10,.02189781,-9.3999996,.56,1.52,-1.83,-.19762737,.02189781,-9.3999996,.56,1.52,-1.83,-.19762737,AZJ,2018m10,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2019_02,AZJ,201902,2019,81,2,.027272727,3.3399999,-1.13,-.18000001,-.62,-.18682913,.027272727,3.3399999,-1.13,-.18000001,-.62,-.18682913,AZJ,2019m2,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2015_02,AZJ,201502,2015,81,2,-.044444446,3.25,-.41,-3.1900001,.46000001,.0091161653,-.044444446,3.25,-.41,-3.1900001,.46000001,.0091161653,AZJ,2015m2,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2018_01,AZJ,201801,2018,81,1,-.056451611,4.1199999,-1.49,1.26,.99000001,-.087715708,-.056451611,4.1199999,-1.49,1.26,.99000001,-.087715708,AZJ,2018m1,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2017_08,AZJ,201708,2017,81,8,-.011952192,.58999997,-.92000002,1.76,1.6,-.09162423,-.011952192,.58999997,-.92000002,1.76,1.6,-.09162423,AZJ,2017m8,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2014_04,AZJ,201404,2014,81,4,.0077821012,1.42,-3.74,2.5699999,-2.9000001,-.032475963,.0077821012,1.42,-3.74,2.5699999,-2.9000001,-.032475963,AZJ,2014m4,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2021_06,AZJ,202106,2021,81,6,.027624309,-.87,.60000002,-.98000002,.85000002,-.012109231,.027624309,-.87,.60000002,-.98000002,.85000002,-.012109231,AZJ,2021m6,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2014_06,AZJ,201406,2014,81,6,.0080971662,.13,1.35,.79000002,.99000001,-.0079764668,.0080971662,.13,1.35,.79000002,.99000001,-.0079764668,AZJ,2014m6,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2015_03,AZJ,201503,2015,81,3,.025369979,-.82999998,.56,1.08,6.4499998,-.016423292,.025369979,-.82999998,.56,1.08,6.4499998,-.016423292,AZJ,2015m3,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2018_11,AZJ,201811,2018,81,11,.0023809525,3.3599999,-1.49,-1.21,-3.28,-.20495801,.0023809525,3.3599999,-1.49,-1.21,-3.28,-.20495801,AZJ,2018m11,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2016_09,AZJ,201609,2016,81,9,.070615031,2.6800001,1.37,.60000002,-1.14,-.015687529,.070615031,2.6800001,1.37,.60000002,-1.14,-.015687529,AZJ,2016m9,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2019_07,AZJ,201907,2019,81,7,.06666667,-1.4400001,1.35,-3.53,-.16,-.20658487,.06666667,-1.4400001,1.35,-3.53,-.16,-.20658487,AZJ,2019m7,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2019_03,AZJ,201903,2019,81,3,.0066371681,.75,-.16,1.27,3.79,-.17388625,.0066371681,.75,-.16,1.27,3.79,-.17388625,AZJ,2019m3,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2017_05,AZJ,201705,2017,81,5,.067961164,-.20999999,-.81999999,.69,.11,-.034453761,.067961164,-.20999999,-.81999999,.69,.11,-.034453761,AZJ,2017m5,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2021_04,AZJ,202104,2021,81,4,-.03846154,4.3400002,2.0799999,-1.59,6.71,.017613204,-.03846154,4.3400002,2.0799999,-1.59,6.71,.017613204,AZJ,2021m4,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
AZJ_2017_11,AZJ,201711,2017,81,11,.017374517,1,-1.59,-.81999999,1.1799999,-.068359986,.017374517,1,-1.59,-.81999999,1.1799999,-.068359986,AZJ,2017m11,61,.1355239558529193,.0569352245668211,.0012531491417843,-.0071735811127628,.0027879637570407,.0010788641018024,-.1130667707342648,-.0094631598566694
BGA_2017_04,BGA,201704,2017,71,4,-.052141227,.27000001,-1.55,1.25,.56,-.047260202,-.052141227,.27000001,-1.55,1.25,.56,-.047260202,BGA,2017m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_01,BGA,202001,2020,71,1,.013886928,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,.013886928,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,BGA,2020m1,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_07,BGA,201907,2019,71,7,-.073218465,-1.4400001,1.35,-3.53,-.16,-.20658487,-.073218465,-1.4400001,1.35,-3.53,-.16,-.20658487,BGA,2019m7,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_11,BGA,201711,2017,71,11,.048986651,1,-1.59,-.81999999,1.1799999,-.068359986,.048986651,1,-1.59,-.81999999,1.1799999,-.068359986,BGA,2017m11,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_11,BGA,201911,2019,71,11,.055867985,-.19,-1.4400001,-.37,-.75,-.078870878,.055867985,-.19,-1.4400001,-.37,-.75,-.078870878,BGA,2019m11,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_11,BGA,201611,2016,71,11,.0040631122,-.28999999,-1.74,.94,-4.4099998,-.020739591,.0040631122,-.28999999,-1.74,.94,-4.4099998,-.020739591,BGA,2016m11,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_12,BGA,201312,2013,71,12,-.034176335,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,-.034176335,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,BGA,2013m12,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_03,BGA,201903,2019,71,3,-.039903447,.75,-.16,1.27,3.79,-.17388625,-.039903447,.75,-.16,1.27,3.79,-.17388625,BGA,2019m3,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_09,BGA,201909,2019,71,9,.13248938,1.16,1.3,.38,-1.34,-.18776067,.13248938,1.16,1.3,.38,-1.34,-.18776067,BGA,2019m9,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_04,BGA,201304,2013,71,4,.04812834,2.46,-5.3600001,2.1600001,7.9899998,-.083559521,.04812834,2.46,-4.4899998,2.1600001,6.71,-.083559521,BGA,2013m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2015_01,BGA,201501,2015,71,1,-.0077790283,.38,-2.9200001,4.4200001,5.0300002,.00074594136,-.0077790283,.38,-2.9200001,4.1100001,5.0300002,.00074594136,BGA,2015m1,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_04,BGA,201404,2014,71,4,-.020915892,1.42,-3.74,2.5699999,-2.9000001,-.032475963,-.020915892,1.42,-3.74,2.5699999,-2.9000001,-.032475963,BGA,2014m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_04,BGA,201604,2016,71,4,.042361051,1.4400001,1.72,1.95,-.63999999,-.0012935579,.042361051,1.4400001,1.72,1.95,-.63999999,-.0012935579,BGA,2016m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_05,BGA,201405,2014,71,5,.031056881,1.75,-.54000002,1.59,1.42,-.0095437812,.031056881,1.75,-.54000002,1.59,1.42,-.0095437812,BGA,2014m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_09,BGA,201709,2017,71,9,-.0087070735,-.20999999,1.54,-1.8099999,1.6,-.077888519,-.0087070735,-.20999999,1.54,-1.8099999,1.6,-.077888519,BGA,2017m9,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_08,BGA,201408,2014,71,8,.036901213,-.14,2.0799999,-.079999998,-1.9400001,.013335708,.036901213,-.14,2.0799999,-.079999998,-1.9400001,.013335708,BGA,2014m8,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_07,BGA,201407,2014,71,7,.0020461427,3.3199999,.11,2.77,-.25999999,-.00059013302,.0020461427,3.3199999,.11,2.77,-.25999999,-.00059013302,BGA,2014m7,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_09,BGA,201409,2014,71,9,-.0059279799,-8.1499996,2.02,3.9000001,-.5,-.0017478304,-.0059279799,-8.1499996,2.02,3.9000001,-.5,-.0017478304,BGA,2014m9,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_12,BGA,201412,2014,71,12,.0039047014,-3.0999999,-2,.80000001,4.54,-.011968053,.0039047014,-3.0999999,-2,.80000001,4.54,-.011968053,BGA,2014m12,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_09,BGA,201309,2013,71,9,.11986785,6.7800002,.38999999,-1.98,1.53,-.016603475,.11986785,6.7800002,.38999999,-1.98,1.53,-.016603475,BGA,2013m9,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_04,BGA,202004,2020,71,4,.056767978,11.12,1.13,-5.6599998,4.8600001,.028452881,.056767978,11.12,1.13,-5.6599998,4.8600001,.028452881,BGA,2020m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_03,BGA,202003,2020,71,3,.13085285,-19.08,-2.48,1.17,-2.79,-.02907929,.13085285,-12.22,-2.48,1.17,-2.79,-.02907929,BGA,2020m3,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_07,BGA,201607,2016,71,7,.095411755,5.8699999,-3.8299999,1.9400001,3.4200001,-.015513415,.095411755,5.8699999,-3.8299999,1.9400001,3.4200001,-.015513415,BGA,2016m7,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_06,BGA,201406,2014,71,6,-.082857803,.13,1.35,.79000002,.99000001,-.0079764668,-.082857803,.13,1.35,.79000002,.99000001,-.0079764668,BGA,2014m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_10,BGA,201910,2019,71,10,-.20971471,2.8099999,-2.3900001,-.31,1.46,-.13078748,-.20971471,2.8099999,-2.3900001,-.31,1.46,-.13078748,BGA,2019m10,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_05,BGA,202005,2020,71,5,.10329832,.31999999,5.6100001,-8.6499996,.47,-.026271481,.10329832,.31999999,5.6100001,-5.6599998,.47,-.026271481,BGA,2020m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_06,BGA,201606,2016,71,6,-.085631683,.44,.77999997,1.03,3.5799999,-.0007390164,-.085631683,.44,.77999997,1.03,3.5799999,-.0007390164,BGA,2016m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_06,BGA,201706,2017,71,6,.097805209,1.91,-1.33,-.92000002,.85000002,-.032546412,.097805209,1.91,-1.33,-.92000002,.85000002,-.032546412,BGA,2017m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_07,BGA,201707,2017,71,7,.055291764,3.21,.029999999,2.5699999,1.3,-.087359309,.055291764,3.21,.029999999,2.5699999,1.3,-.087359309,BGA,2017m7,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_06,BGA,201306,2013,71,6,-.051439252,-6.2199998,-.28999999,1.5,3.53,-.029269302,-.051439252,-6.2199998,-.28999999,1.5,3.53,-.029269302,BGA,2013m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_05,BGA,201705,2017,71,5,-.011659436,-.20999999,-.81999999,.69,.11,-.034453761,-.011659436,-.20999999,-.81999999,.69,.11,-.034453761,BGA,2017m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_05,BGA,201605,2016,71,5,.006514227,-1.79,.34999999,-2.04,3.4200001,.00088823284,.006514227,-1.79,.34999999,-2.04,3.4200001,.00088823284,BGA,2016m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_03,BGA,201703,2017,71,3,.085775077,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,.085775077,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,BGA,2017m3,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_10,BGA,201710,2017,71,10,.076134048,1.52,1.6900001,1.27,2.27,-.086005136,.076134048,1.52,1.6900001,1.27,2.27,-.086005136,BGA,2017m10,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_06,BGA,202006,2020,71,6,-.16666985,7.5799999,-2.96,1.3,3.0899999,-.0048567122,-.16666985,7.5799999,-2.96,1.3,3.0899999,-.0048567122,BGA,2020m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_08,BGA,201608,2016,71,8,.024190241,-.44999999,1.3200001,1.89,-2,-.036629319,.024190241,-.44999999,1.3200001,1.89,-2,-.036629319,BGA,2016m8,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_10,BGA,201310,2013,71,10,.24225932,3.49,-2.3399999,.74000001,1.89,.010171768,.24225932,3.49,-2.3399999,.74000001,1.89,.010171768,BGA,2013m10,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_07,BGA,201307,2013,71,7,.069756441,3.47,1.87,-2.9100001,.81,.049072497,.069756441,3.47,1.87,-2.9100001,.81,.048974868,BGA,2013m7,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_08,BGA,201908,2019,71,8,-.097066656,-6.27,1.55,-3.04,2.3699999,-.18624172,-.097066656,-6.27,1.55,-3.04,2.3699999,-.18624172,BGA,2019m8,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_01,BGA,201401,2014,71,1,.0685893,-4.4400001,3.8800001,-1.2,1.14,.015443158,.0685893,-4.4400001,3.8800001,-1.2,1.14,.015443158,BGA,2014m1,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_05,BGA,201905,2019,71,5,-.067197174,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,-.067197174,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,BGA,2019m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2015_02,BGA,201502,2015,71,2,-.06065068,3.25,-.41,-3.1900001,.46000001,.0091161653,-.06065068,3.25,-.41,-3.1900001,.46000001,.0091161653,BGA,2015m2,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_05,BGA,201305,2013,71,5,-.038876113,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,-.038876113,-6.1999998,2.1600001,3.1099999,-1.01,-.025293909,BGA,2013m5,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_06,BGA,201906,2019,71,6,.012710039,5.0700002,-4.21,.11,3.25,-.15231426,.012710039,5.0700002,-4.21,.11,3.25,-.15231426,BGA,2019m6,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_10,BGA,201610,2016,71,10,-.25752658,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,-.22570533,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,BGA,2016m10,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_12,BGA,201712,2017,71,12,-.062260967,3.03,.63,-3.6300001,.059999999,-.10842785,-.062260967,3.03,.63,-3.6300001,.059999999,-.10842785,BGA,2017m12,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_12,BGA,201912,2019,71,12,.14286482,2.99,1.4400001,1.02,1.9299999,-.11238656,.14286482,2.99,1.4400001,1.02,1.9299999,-.11238656,BGA,2019m12,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_11,BGA,201311,2013,71,11,.061216019,-2.21,-.36000001,1.75,5.1999998,-.0025650323,.061216019,-2.21,-.36000001,1.75,5.1999998,-.0025650323,BGA,2013m11,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_09,BGA,201609,2016,71,9,.045668535,2.6800001,1.37,.60000002,-1.14,-.015687529,.045668535,2.6800001,1.37,.60000002,-1.14,-.015687529,BGA,2016m9,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_04,BGA,201904,2019,71,4,.10721993,1.61,-.46000001,-2.3699999,-.30000001,-.23661216,.10721993,1.61,-.46000001,-2.3699999,-.30000001,-.21314082,BGA,2019m4,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_10,BGA,201410,2014,71,10,.029816654,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,.029816654,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,BGA,2014m10,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2013_08,BGA,201308,2013,71,8,.14854111,-.22,1.11,-1.75,.92000002,.028251326,.14854111,-.22,1.11,-1.75,.92000002,.028251326,BGA,2013m8,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_03,BGA,201403,2014,71,3,-.016819978,1.66,-.23999999,.69999999,-2.1199999,-.012106538,-.016819978,1.66,-.23999999,.69999999,-2.1199999,-.012106538,BGA,2014m3,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_01,BGA,201701,2017,71,1,.20990911,5.9000001,-1.54,3.3299999,2.96,.022733219,.20990911,5.9000001,-1.54,3.3299999,2.96,.022733219,BGA,2017m1,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2019_02,BGA,201902,2019,71,2,-.06114877,3.3399999,-1.13,-.18000001,-.62,-.18682913,-.06114877,3.3399999,-1.13,-.18000001,-.62,-.18682913,BGA,2019m2,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_08,BGA,201708,2017,71,8,.002915754,.58999997,-.92000002,1.76,1.6,-.09162423,.002915754,.58999997,-.92000002,1.76,1.6,-.09162423,BGA,2017m8,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2020_02,BGA,202002,2020,71,2,-.075331971,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.075331971,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,BGA,2020m2,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2016_12,BGA,201612,2016,71,12,-.14344111,-1.9,.81999999,1.1900001,-.68000001,-.022699278,-.14344111,-1.9,.81999999,1.1900001,-.68000001,-.022699278,BGA,2016m12,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2017_02,BGA,201702,2017,71,2,.13644652,2.23,-1.46,2.6199999,-1.92,-.020564636,.13644652,2.23,-1.46,2.6199999,-1.92,-.020564636,BGA,2017m2,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_11,BGA,201411,2014,71,11,-.0096576633,-2.72,.23,2.24,4.9400001,.0082449364,-.0096576633,-2.72,.23,2.24,4.9400001,.0082449364,BGA,2014m11,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2014_02,BGA,201402,2014,71,2,.10765862,5.4899998,-1.71,-1.0599999,1.9,.0067601749,.10765862,5.4899998,-1.71,-1.0599999,1.9,.0067601749,BGA,2014m2,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BGA_2018_01,BGA,201801,2018,71,1,-.024892764,4.1199999,-1.49,1.26,.99000001,-.087715708,-.024892764,4.1199999,-1.49,1.26,.99000001,-.087715708,BGA,2018m1,62,.0913751111207557,.0102478888993947,.0037537477475285,-.0011198821671403,-.0034126676276147,-.000886335192964,.2966792940413434,.0291290555594935
BHP_2020_05,BHP,202005,2020,122,5,.070787795,.31999999,5.6100001,-8.6499996,.47,-.026271481,.070787795,.31999999,5.6100001,-5.6599998,.47,-.026271481,BHP,2020m5,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_01,BHP,202001,2020,122,1,.012330324,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,.012330324,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,BHP,2020m1,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_11,BHP,202011,2020,122,11,.12699774,13.52,-1.9299999,2,-8.3699999,-.022459438,.12699774,12.84,-1.9299999,2,-5.3800001,-.022459438,BHP,2020m11,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_03,BHP,202103,2021,122,3,-.077955805,1.14,-2.29,4.1100001,-3.8399999,-.061877504,-.077955805,1.14,-2.29,4.1100001,-3.8399999,-.061877504,BHP,2021m3,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_01,BHP,202101,2021,122,1,.026633421,1.16,1.8099999,.76999998,5.8200002,-.011455851,.026633421,1.16,1.8099999,.76999998,5.8200002,-.011455851,BHP,2021m1,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
