yearmonth,ticker,ret
200903,ERA,0.1543478374267488
200903,EGG,-0.1181818110578514
200903,EQN1,0.2265193916638703
200903,EZL,0.155172476961952
200903,FXJ,0.1768120500602543
200903,FAN,0.0942856925714286
200903,FPA,-0.0124999873125002
200903,FWD,0.3710072943947775
200903,FBU,0.2014219014925591
200903,FLT,0.2309468862706611
200903,FEA,-0.075000003875
200903,FMG,-0.0377359016660715
200903,FGL1,-0.0816697399814209
200903,GBG,-0.0781250204589847
200903,GIR,0.1384615958816588
200903,GCL,0.0305499186709039
200903,GFF,-0.0952381097505673
200903,GMG,0.250000001923077
200903,GNC,0.1786372555664104
200903,GRR,-0.0735294285467126
200903,GOZ,-0.2285713867755093
200903,GUD,0.2470120025285316
200903,GNS,0.2857142734693876
200903,GWA,0.1162790646295297
200903,GWR,-0.031249972558593
200903,HVN,0.345549726389079
200903,HST,0.172413838525566
200903,HLS,0.0364465443926733
200903,HLO,-0.1428570938775502
200903,HIL,0.0620689041522017
200903,HZN,-0.0714286137755099
200903,HT1,-0.0252101584563201
200903,HUM,-0.0869565658790162
200903,IGO,0.0196078250749707
200903,IIN,0.2039999959999998
200903,ILU,-0.062790690466739
200903,IMD,0.1896552017835917
200903,IPL,-0.0275230179614485
200903,IRN,-0.0535714819515303
200903,IDL,0.4285715265306149
200903,INA,-0.0930232536506221
200903,IFL,0.1949458359942133
200903,IAG,0.0174418436063414
200903,ICL1,0.3092782917844634
200903,ITO,0.4271845343576226
200903,IVC,0.0099009330908756
200903,IRE,0.0566037175827716
200903,ISF,-0.0757575909550039
200903,JML,0.5714286829932005
200903,JHX,0.2650602089635645
200903,JHG,-0.0747126409499273
200903,JBH,0.0816902226330784
200903,KZL,0.1466666853333333
200903,KGM,0.0499999517500007
200903,KAR,0.0379309970332948
200903,KCN,0.0785123192123171
200903,LGL1,-0.0060606003911843
200903,AEJ,-0.0200000395999991
200904,A2B,0.1109271655985486
200904,ABP,0.1454545131900833
200904,ACR,0.1111111123456789
200904,ABC,0.0792838100208677
200904,AED,0.0737704196183837
200904,AGL,0.0106951771104406
200904,A1M,-0.1071428603316326
200904,AIZ,0.0800000026666667
200904,AJL,-0.0883392249872018
200904,LEP,0.2666666843333338
200904,AGS,0.1981982209236261
200904,ALQ,0.1764705553633225
200904,AWC,0.0064332970207543
200904,AMC,0.0764045320434303
200904,AMP,0.1042553761516544
200904,AND2,0.0800000033333334
200904,AGG,-0.1495237804761904
200904,ANN,-0.0210280720990899
200904,APA,0.0068027144939608
200904,HDF,0.1219511980170535
200904,AXM,-0.1818182214876025
200904,AEZ,-0.0888889071604929
200904,AQP,0.2318840748967308
200904,AQA,0.1484099248336234
200904,ALG,0.0619469498316236
200904,ALL,0.0557184205889194
200904,AOE,0.2234431834265857
200904,ASZ,0.0625000479910713
200904,AJA,0.1249999888392858
200904,ASX,0.1148211514946495
200904,AGO,0.1196581120899991
200904,AUB,0.0845070301567147
200904,AIA,-0.0437956655335924
200904,AAX,0.2264808783340837
200904,AST,0.0989010675039256
200904,ASB,0.4942528103778574
200904,AUN1,0.138686085726464
200904,AEO,0.0649351081239117
200904,ANG,0.2684211139168984
200904,ARH,0.4999999984375001
200904,ANZ,0.0095237853968253
200904,API,0.3076923289940834
200904,AVG,-0.1538461041420099
200904,ABA,0.0
200904,AHG,0.7499999156250035
200904,AEV,0.4897959267388587
200904,AOG,-0.1800000069999999
200904,AVJ,-0.1081080850255665
200904,AVO,-0.0903614337240525
200904,AWE,0.0082644546991328
200904,BOQ,0.008293916171024
200904,BMN,0.2191011854690074
200904,BPT,-0.1250000166193183
200904,BFG,0.1182795194126491
200904,BHP,0.0426198876964269
200904,BBG,0.2352941176470588
200904,BKL,0.2788617314647375
200904,BLV,0.2409638456089415
200904,BLU,-0.1607142922831632
200904,BSL,-0.0894941731502373
200904,BLY,-0.040000024
200904,BOL,0.0989010675039256
200904,BLD,0.1329640642551874
200904,BOC,-0.0067567512600439
200904,BKN,0.9274925153457902
200904,BXB,0.233333300090279
200904,BRG,0.2357723213695555
200904,BKW,0.0851927162496046
200904,BRS,0.2205882629325266
200904,BWP,0.1273884855896807
200904,CIX,-0.0294117378892737
200904,CNX,-0.01999998
200904,CDD,0.0827586214268727
200904,CVN,0.2222221691358046
200904,CWP,0.1052631213296395
200904,CST2,0.327014261296918
200904,CGX,-0.0647058893494807
200904,CIF,0.3076923928994113
200904,CGF,0.3698629780446623
200904,CHC,0.3214285845663265
200904,CQO,0.1470587688581321
200904,CQR,0.312500019010417
200904,CXS,-0.2596153767936388
200904,CII,-0.0470588480830442
200904,CIM,0.0917098714870208
200904,CCX,0.1232876294989691
200904,CSS,0.1428571795918374
200904,CUV,0.4146341211183817
200904,CLO,0.179999948
200904,CNP,-0.0597015056805521
200904,CNA1,0.0933333333333332
200904,CGW,-0.0560000415999999
200904,COH,-0.0079839864713672
200904,COF1,0.1755952887684255
200904,CBA,0.0109415800470233
200904,CPU,0.0410023486272923
200904,CEU,-0.0123456666361835
200904,CMJ,0.065000057
200904,COE,0.2459015943563567
200904,COU,0.3526570247707068
200904,CTY,0.0061919445456199
200904,CRG,0.1129808375551868
200904,CMW,0.007999992
200904,CRH,0.1052631213296395
200904,CWN,0.0850393652092504
200904,CSV,0.3529411990772786
200904,CSL,0.059402782093054
200904,CSR,0.124999975000001
200904,CDU,0.0851063656518786
200904,CUE,-0.040000024
200904,CVC,0.120000004
200904,CLE,-0.0192307507396444
200904,DJS,0.0821428653367348
200904,DYL,0.9999999928571428
200904,DVN,-0.1018518608539091
200904,DXS,-0.0266666413333332
200904,DKN,0.1012657971799397
200904,DOM,-0.0624999840959817
200904,DMP,0.0266666413333334
200904,DTZ,0.1028036361254309
200904,DOW,0.1303371743582921
200904,DUE,-0.0132778739338831
200904,DWS,0.297029658386432
200904,APE,0.2169810521804942
200904,EDT,0.384615374753452
200904,ERC,0.5286624308978047
200904,ELD,0.2253521562785174
200904,EHL,-0.0246913332723671
200904,ENE1,0.3779527765205532
200904,ERA,-0.0160075401921721
200904,EGG,0.0876287798543973
200904,EQN1,0.0630630018789069
200904,EPX1,0.3606556786079025
200904,EZL,0.2238805555134784
200904,EXT,0.0730088330502582
200904,FXJ,0.1674876446747064
200904,FAN,0.3211488361376793
200904,FRI,0.1803278893039501
200904,FPA,-0.050632937830475
200904,FWD,0.118279544084094
200904,FBU,0.0355029234503938
200904,FLT,0.1407129475974078
200904,FMS,-0.2826086956521738
200904,FEA,-0.0270269997078163
200904,FMG,-0.0745098276770476
200904,FGL1,0.0415019842619788
200904,GBG,0.1525424355357683
200904,GIR,0.6486486642074505
200904,GCL,0.0335968533428894
200904,GFF,0.1004784912158613
200904,GMG,0.1384615958816588
200904,GOW,-0.0282685251407801
200904,GNC,0.1406250129125974
200904,GRR,-0.1587301978332075
200904,GSL,0.4640523209107616
200904,GOZ,0.0370370060356664
200904,GUD,0.1341852468484949
200904,GNS,0.2222222814814831
200904,GWA,-0.0250000744270805
200904,GWR,0.258064462851197
200904,HVN,0.1595331115520306
200904,HST,0.0330882033358568
200904,HLS,-0.0417582525327854
200904,HIN,0.0154639015995328
200904,HLO,0.1499999506666687
200904,HIL,0.2662338286473282
200904,HZN,-0.1153845659763295
200904,HT1,0.206896565368609
200904,HUM,0.30952387862812
200904,IDT,0.0576923309541428
200904,IGO,0.523076993343198
200904,IIN,0.0631229430668538
200904,ILU,-0.1811414937866715
200904,IMD,-0.0144927391724426
200904,IPL,-0.0047169771404411
200904,IRN,0.3584906906372438
200904,IDL,0.2666666026666693
200904,IFM,0.1320755767888981
200904,INA,0.4358974503616037
200904,IFL,0.2084592353118357
200904,IAG,-0.0085714202857143
200904,IGR,0.0243902197501484
200904,ICL1,0.2204724214086426
200904,ITO,-0.0816326548521447
200904,IVC,0.0019608292522115
200904,IRE,0.0660714091565686
200904,ISF,0.1885246022305828
200904,JML,0.8181818137741048
200904,JHX,0.095238122426305
200904,JHG,0.1242235573048884
200904,JBH,0.1840277600127804
200904,KZL,1.2558139842076792
200904,KGM,-0.0476190038548739
200904,KAR,0.8272425309875169
200904,KZA,-0.0699999919999999
200904,KCN,0.1551725004954454
200904,LGL1,-0.0853658455718322
200904,AEJ,0.8979592632236584
200905,A2B,-0.0581221853638386
200905,ABP,0.0793650989166039
200905,ACR,1.016666649333334
200905,ABC,0.0853080928707819
200905,AED,0.4122138213041235
200905,AGL,-0.0747354582156679
200905,A1M,0.3600000160000001
200905,AIZ,0.024691334506935
200905,AJL,-0.0852713315816361
200905,LEP,-0.0350876859726064
200905,AGS,0.1503758824693331
200905,ALQ,0.2312500475000001
200905,AWC,0.0479457960774476
200905,AMC,0.0668058819496082
200905,AMP,-0.0674373603383564
200905,AND2,0.271604899161713
200905,AGG,0.1534154354096633
200905,ANN,-0.0095465300610614
200905,APA,-0.070945957872991
200905,HDF,0.7608696181474481
200905,AXM,-0.0888888734814811
200905,AEZ,0.4878048661511007
200905,AQP,0.1784314394021542
200905,AQA,0.473846142153846
200905,ALG,0.2083333250000003
200905,ALL,0.0083333916087979
200905,AOE,0.1227545199272122
200905,ASZ,0.0336134118070774
200905,AJA,0.1428571945578234
200905,ASX,0.0586796484844385
200905,AGO,0.179389331469612
200905,AUB,0.0
200905,AIA,-0.041984694956586
200905,AAX,0.0426136635822897
200905,AST,-0.1999999879999999
200905,ASB,-0.0192307518565082
200905,AUN1,-0.0705127551857306
200905,AEO,0.1056910512129023
200905,ANG,0.3609957904374945
200905,ARH,0.2812500501953137
200905,ANZ,0.0
200905,API,0.3627451110342181
200905,AVG,0.1090909103471073
200905,ABA,0.0833333333333332
200905,AHG,-0.0039682500314941
200905,AEV,-0.1506849467629946
200905,AOG,-0.0060975549301011
200905,AEH,0.0
200905,AVJ,-0.0606060915518812
200905,AVO,0.1920529562387614
200905,AWE,0.1844262448720097
200905,BOQ,-0.0893067225086674
200905,BMN,0.1059907889146083
200905,BPT,0.0129870003204584
200905,BFG,-0.009615375351331
200905,BHP,0.0417793619110757
200905,BBG,-0.2523809614285714
200905,BKL,0.0120788649431835
200905,BLV,0.1067961330002833
200905,BLU,0.0
200905,BSL,0.0170941031923475
200905,BLY,0.0833333187499998
200905,BOL,-0.3500000239999999
200905,BLD,-0.0048899707217198
200905,BOC,-0.1020407980563659
200905,BKN,0.0783699045557728
200905,BXB,-0.0067567502510956
200905,BRG,0.0657894903393354
200905,BKW,0.0626168310184298
200905,BRS,0.0401606038547766
200905,BWP,-0.0225988488301571
200905,CIX,0.1818180928374693
200905,CNX,0.102040836693044
200905,CDD,0.0095541305722344
200905,CVN,0.7045454622933884
200905,CWP,0.3333333714285731
200905,CST2,0.0428571878775518
200905,CGX,0.0125786041414504
200905,CIF,-0.0294118062283725
200905,CGF,0.0099999904999998
200905,CHC,0.1621621653761868
200905,CQO,-0.0256410009204461
200905,CQR,0.3492063958679769
200905,CXS,0.3766233370551515
200905,CII,0.2839505672001221
200905,CIM,0.0773612289502603
200905,CCX,0.0243902221891729
200905,CSS,-0.3000000079999999
200905,CUV,0.2413793928656384
200905,CLO,0.2033898479459932
200905,CNP,0.3968253746535655
200905,CNA1,0.0
200905,CGW,-0.0847456867854031
200905,COH,0.0965794600925473
200905,COF1,0.0227847880775518
200905,CBA,0.0008544226567588
200905,CPU,-0.0317286598596358
200905,CEU,-0.2000000294999996
200905,CMJ,0.0798121262447968
200905,COE,0.2105263527700838
200905,COU,-0.0714285897959186
200905,CTY,0.0307692015384615
200905,CRG,0.0475161521726568
200905,CMW,-0.0634920973293023
200905,CRH,-0.0571428045170043
200905,CWN,0.0493469027013766
200905,CSV,0.3043477950850661
200905,CSL,-0.1516559467614869
200905,CSR,0.2074073822386835
200905,CDU,0.5147058684111876
200905,CUE,0.2083333302083332
200905,CVC,-0.0178571249362244
200905,CLE,0.1764706583621698
200905,DJS,0.1914191186637472
200905,DYL,0.3571428344387755
200905,DVN,-0.0103093295993182
200905,DXS,0.0342465415744051
200905,DKN,0.0344827262782403
200905,DOM,-0.0666666485714285
200905,DMP,0.0876623336566029
200905,DTZ,0.0974576390405059
200905,DOW,-0.0675944609950622
200905,DUE,0.0731707347709695
200905,DWS,0.1908397031058799
200905,APE,0.0930233177934034
200905,EDT,1.222222125514405
200905,ERC,-0.1041666625000001
200905,ELD,-0.425287358964196
200905,EHL,0.1012657971799397
200905,ENE1,-0.1542857034285714
200905,ERA,0.1736842648803838
200905,EGG,0.2559242780171207
200905,EQN1,0.3050847716245344
200905,EPX1,-0.0120481809696615
200905,EZL,0.0975609557108863
200905,EXT,0.1340206407694766
200905,FXJ,-0.0337552438177627
200905,FAN,-0.0513833507866074
200905,FRI,-0.0277778336033929
200905,FWD,0.033653853478643
200905,FBU,-0.0171428862857142
200905,FLT,0.2039474117598689
200905,FMS,-0.1818181666666667
200905,FEA,-0.1111111679012323
200905,FMG,0.110169492613473
200905,FGL1,-0.0702087072739972
200905,GBG,0.0735294286548442
200905,GIR,0.08196723090567
200905,GCL,0.3365200278405582
200905,GFF,0.108695654442344
200905,GMG,-0.3243243334550766
200905,GOW,0.0327272414545454
200905,GNC,-0.0205479578185396
200905,GRR,1.2641511535777965
200905,GSL,-0.2187500034877232
200905,GOZ,0.0714286066326526
200905,GUD,-0.1380281735369967
200905,GNS,-0.1045454613553718
200905,GWA,0.0256411039338184
200905,GWR,0.0256410778435258
200905,HVN,-0.0167785072755733
200905,HST,-0.0960854041184887
200905,HLS,0.2224770092174497
200905,HIN,-0.0659898437321241
200905,HLO,0.2318840963243016
200905,HIL,-0.2205128494437862
200905,HZN,0.5652174249527402
200905,HT1,-0.0714285897959186
200905,HUM,0.2727272231404967
200905,IDT,-0.0545454753388432
200905,IGO,-0.0176767505879503
200905,IIN,0.0781249988281249
200905,ILU,-0.0363636020440766
200905,IMD,0.3823529219723185
200905,IPL,0.2654029425911417
200905,IRN,0.291666627546298
200905,IDL,0.157894743767313
200905,IFM,-0.033333398666664
200905,INA,-0.05357148022959
200905,IFL,-0.0325000285
200905,IAG,0.0461095341967792
200905,IGR,0.5238095412698418
200905,ICL1,0.0903226511841852
200905,ITO,0.0296296009547329
200905,IVC,0.0430527953485178
200905,IRE,0.1691792737902258
200905,ISF,-0.0827586220879904
200905,JML,-0.0166667493333299
200905,JHX,-0.0630434713019846
200905,JHG,-0.0607734245657929
200905,JBH,-0.0843108901271478
200905,KZL,0.2216493892496573
200905,KGM,-0.1875000421874993
200905,KAR,0.2818182165454546
200905,KZA,0.731182795860793
200905,KCN,0.0033167463189855
200905,LGL1,0.0899999936666666
200905,AEJ,-0.139784986241183
200906,A2B,-0.1835443502263246
200906,ABP,0.0882352960207613
200906,ACR,-0.061983508797212
200906,ABC,-0.0174672326042597
200906,AED,-0.1729729988371071
200906,AGL,-0.0385989970605983
200906,A1M,-0.014705870415225
200906,AIZ,-0.1084337046305697
200906,AJL,0.3474577154589238
200906,LEP,0.0
200906,AGS,-0.1045751443974536
200906,ALQ,0.0507614193614884
200906,AWC,0.0703703898600818
200906,AMC,-0.0234834363704929
200906,AMP,0.0082644544908137
200906,AND2,-0.1553397775992073
200906,AGG,-0.0825243073126584
200906,ANN,0.0566265368896783
200906,APA,0.0
200906,HDF,-0.141975218366105
200906,AXM,-0.2439024267697797
200906,AEZ,-0.2131147669981185
200906,AQP,-0.1913477622597941
200906,AQA,0.2025052765543218
200906,ALG,-0.0241379895457768
200906,ALL,0.0440770917287083
200906,AOE,-0.0533333461333334
200906,ASZ,-0.0243902207416225
200906,AJA,0.0277777516975319
200906,ASX,0.0678407139544698
200906,AGO,0.0711974220462714
200906,AUB,0.0259740637578016
200906,AIA,0.0398406001587277
200906,AAX,0.1062669915323457
200906,AST,-0.0375000381874994
200906,ASB,0.0941176527520186
200906,AUN1,0.2137930563709886
200906,AEO,0.0330882033358568
200906,ANG,-0.0701219579156753
200906,ARH,-0.12195119964307
200906,ANZ,0.0371069285597882
200906,API,-0.1798561169194141
200906,AVG,-0.5245901879602253
200906,ABA,0.0615384761538462
200906,AHG,0.1394421941810446
200906,AEV,-0.1612903599895938
200906,AOG,-0.361963211931198
200906,AVJ,-0.1612903602497395
200906,AVO,-0.0277777518518511
200906,AWE,-0.1107266990912444
200906,BOQ,0.1716128934193548
200906,BMN,-0.0625000374999984
200906,BPT,0.0128205773997394
200906,BFG,0.38834950181921
200906,BHP,0.0017311416693499
200906,BBG,0.1146496950180535
200906,BKL,0.0050251205777631
200906,BLV,-0.0526315304709136
200906,BLU,-0.1702127922136713
200906,BSL,0.0630251469811484
200906,BLY,1.0
200906,BOL,0.0461538970887593
200906,BLD,0.0
200906,BOC,-0.0075758406106487
200906,BKN,0.2529069394140419
200906,BXB,0.0136054289879219
200906,BRG,0.1358024873190062
200906,BKW,0.2093227909433161
200906,BRS,-0.1158301011433933
200906,BWP,-0.0578034814460889
200906,CIX,-0.1794871679815907
200906,CNX,-0.2870370832818911
200906,CDD,0.0883280647593272
200906,CVN,0.086666664
200906,CWP,0.0142857009591834
200906,CST2,0.0342465419168707
200906,CGX,-0.0993788600054011
200906,CIF,-0.0909090776859501
200906,CGF,0.1089109064699542
200906,CHC,0.209302261709033
200906,CQO,0.1052631326869804
200906,CQR,0.282352944968858
200906,CXS,0.2264151161623366
200906,CII,-0.1874999424278824
200906,CIM,0.0352422560888054
200906,CCX,0.2976191282596396
200906,CSS,0.0803571729272958
200906,CUV,-0.2222222496913569
200906,CLO,0.0
200906,CNP,0.0568182045454546
200906,CNA1,0.024390243902439
200906,CGW,0.0092592514917697
200906,COH,0.0587156102752293
200906,COF1,-0.0643564337736495
200906,CBA,0.1098463482358074
200906,CPU,0.0192090474216219
200906,CEU,-0.0468749572753895
200906,CMJ,-0.0130434659243854
200906,COE,-0.0326087276937613
200906,COU,0.0846153992781071
200906,CTY,-0.0746268677879261
200906,CRG,0.0463917340062702
200906,CMW,-0.1186440611605857
200906,CRH,-0.0404040622181408
200906,CWN,0.0055324981873972
200906,CSV,-0.0666666706666667
200906,CSL,0.101027421000656
200906,CSR,0.0429448179231435
200906,CDU,-0.1650485450466584
200906,CUE,0.0
200906,CVC,-0.0454546099173539
200906,CLE,0.0666666006666694
200906,DJS,0.2603879012024179
200906,DYL,-0.1184210199792238
200906,DVN,-0.0833333164930552
200906,DXS,-0.0066225099776325
200906,DKN,0.0
200906,DOM,-0.0591836643627657
200906,DMP,-0.047761150011137
200906,DTZ,0.0115830011568101
200906,DOW,0.191897672721073
200906,DUE,-0.1250000166193183
200906,DWS,0.0705128333908617
200906,APE,0.1517730022711145
200906,EDT,0.0833333187499998
200906,ERC,0.0651162138366714
200906,ELD,0.1399999839999999
200906,EHL,-0.068965519223147
200906,ENE1,0.3513513340029219
200906,ERA,-0.0460660839060091
200906,EGG,0.2377357936518356
200906,EQN1,-0.0324675024245226
200906,EPX1,0.012195109860202
200906,EZL,0.0333333686666674
200906,EXT,0.1818181818181818
200906,FXJ,0.0655022264144473
200906,FAN,0.1874999134114616
200906,FRI,0.1428571795918374
200906,FPA,-0.1229507971781785
200906,FWD,-0.0852712760134595
200906,FBU,0.0213178560584557
200906,FLT,0.1816939092552798
200906,FMS,0.0185184996570648
200906,FEA,-0.1249999718749992
200906,FMG,0.4465649339345048
200906,FGL1,0.051020407174094
200906,GBG,0.0547944670669933
200906,GIR,-0.0378788409320456
200906,GFF,0.0235293902468278
200906,GMG,0.4800000200000001
200906,GOW,-0.0669013467441955
200906,GNC,0.011188800410778
200906,GRR,-0.2416666753333329
200906,GSL,0.0114285599999999
200906,GOZ,0.0666665973333362
200906,GUD,0.0490196398019999
200906,GNS,0.0913705915947327
200906,GWA,-0.0416667246006923
200906,GWR,0.0625000140624996
200906,HVN,0.1262798213444544
200906,HST,0.0
200906,HLS,-0.0150093668181447
200906,HIN,-0.0434782839792056
200906,HLO,-0.141176472484429
200906,HIL,0.0328947839638162
200906,HZN,0.0
200906,HT1,0.1346154449704164
200906,HUM,0.1142856919591832
200906,IDT,-0.0769230066568021
200906,IGO,0.1902313596467115
200906,IIN,0.0028985477857592
200906,ILU,-0.1006289827854899
200906,IMD,0.3723403880262561
200906,IPL,-0.1086142148858875
200906,IRN,0.0
200906,IDL,0.1363636415289255
200906,IFM,0.0172413625445895
200906,INA,-0.0566037369170515
200906,IFL,0.0775194312240865
200906,IAG,-0.0330578843612675
200906,IGR,-0.0781250204589847
200906,ICL1,0.2485206058191276
200906,ITO,0.0287769513689764
200906,IVC,0.0881801639215182
200906,IRE,0.0386819455967109
200906,ISF,-0.030075247170556
200906,JML,-0.0847456850904879
200906,JHX,-0.0255220731913591
200906,JHG,0.135294055003462
200906,JBH,0.2329863813920629
200906,KZL,-0.4261603040431538
200906,KGM,0.0307692949822508
200906,KAR,0.2893616888981443
200906,KZA,-0.3540372963002968
200906,KCN,0.1074379499965871
200906,LGL1,-0.0978593072964301
200906,AEJ,0.0374999884374998
200907,A2B,-0.0038759654250043
200907,ABP,-0.0405405832359381
200907,ACR,0.0616740560499917
200907,ABC,0.1066666711111112
200907,AED,0.0130718825921651
200907,AGL,0.1078066788463396
200907,A1M,-0.0298508052572942
200907,AIZ,0.1486486655588017
200907,AJL,0.1352200688491369
200907,LEP,0.1681817622396706
200907,AGS,0.1751824885396131
200907,ALQ,0.1106279674358814
200907,AWC,0.1833909871720891
200907,AMC,-0.0080160248167673
200907,AMP,0.15163929399859
200907,AND2,0.114942555086537
200907,AGG,-0.0158729757705542
200907,ANN,0.0535917090598629
200907,APA,0.0254545210909091
200907,HDF,-0.1654677315735762
200907,AXM,0.0
200907,AEZ,-0.0624999583333334
200907,AQP,0.0226336734500181
200907,AQA,0.0538194324089149
200907,ALG,0.0106006971044709
200907,ALL,0.1345647055708334
200907,AOE,0.208450709860742
200907,ASZ,0.233333300666668
200907,AJA,0.1621621653761868
200907,ASX,0.0159502601568954
200907,AGO,0.1993957998685667
200907,AUB,0.1265822164364693
200907,AIA,0.042145646123811
200907,AAX,0.0147783112912225
200907,AST,0.0129870003204584
200907,ASB,0.0107526779242299
200907,AUN1,0.1704545191503097
200907,AEO,0.0320285252162471
200907,ANG,0.1081967761289985
200907,ARH,-0.1851852205761303
200907,ANZ,0.1237113977230819
200907,API,0.0263157652354566
200907,AVG,-0.1379310107015451
200907,ABA,0.1739130825330805
200907,AHG,0.1818182646535313
200907,AEV,-0.0673076313054712
200907,AOG,0.0865384973927527
200907,AVJ,0.2307692511834325
200907,AVO,-0.00571428
200907,AWE,0.038910562492999
200907,BOQ,0.2389867945113433
200907,BMN,0.0711111493333334
200907,BPT,0.0759493688671686
200907,BFG,0.258741270947235
200907,BHP,0.0901496872124822
200907,BBG,0.0514285495999999
200907,BKL,-0.0124999881249999
200907,BLV,0.092592501954736
200907,BLU,0.2820513280736374
200907,BSL,0.3320157804855563
200907,BLY,0.1346153782544377
200907,BOL,0.0147058674740485
200907,BLD,0.2260441179657031
200907,BOC,-0.0381679039799528
200907,BKN,0.2250580695657331
200907,BXB,0.0050335122162292
200907,BRG,0.0869565016540645
200907,BKW,-0.058181832
200907,BRS,0.2227074229095553
200907,BWP,0.1411043065678046
200907,CIX,0.031250063183595
200907,CNX,0.5974026648676016
200907,CDD,0.1246376985557653
200907,CVN,-0.1717791243479242
200907,CWP,0.1338028610940302
200907,CST2,0.1986754664817331
200907,CGX,0.1724137873959574
200907,CIF,0.0600000219999998
200907,CGF,0.2008928772281568
200907,CHC,-0.1057691904031049
200907,CQO,0.1190476515873026
200907,CQR,-0.0366973217910926
200907,CXS,-0.0769230059171572
200907,CII,0.0118343072861597
200907,CIM,0.2842553323404255
200907,CCX,0.302752214409564
200907,CSS,0.0743800918789723
200907,CUV,0.1071428603316326
200907,CLO,0.1690140951398535
200907,CNP,0.0322580530697194
200907,CNA1,0.1904761904761904
200907,CGW,0.1009174408888136
200907,COH,-0.0357019296857284
200907,COF1,0.0343915648050168
200907,CBA,0.0974358779487178
200907,CPU,0.0898003796974973
200907,CEU,0.2786884493415766
200907,CMJ,0.2070484726581152
200907,COE,-0.0898876238858726
200907,COU,-0.0070921923645691
200907,CTY,0.0483871289021862
200907,CRG,0.0827586385663334
200907,CMW,0.2307692488165686
200907,CRH,0.0
200907,CWN,0.0316368665200963
200907,CSV,0.2976191270691632
200907,CSL,-0.0497667873672414
200907,CSR,0.0911764509550179
200907,CDU,0.0658915042665715
200907,CUE,0.2413793928656384
200907,CVC,0.1047619228843546
200907,CLE,0.1093749898925779
200907,DJS,0.1296702527984576
200907,DYL,0.029850718690132
200907,DVN,0.0681818207644628
200907,DXS,-0.0266666413333332
200907,DKN,-0.0444444034074063
200907,DOM,-0.10629072315771
200907,DMP,0.1285265958225654
200907,DTZ,0.2595420212167139
200907,DOW,0.1610017161657848
200907,DUE,0.0681818322018894
200907,DWS,0.2514969859657923
200907,APE,0.0652709039951826
200907,EDT,-0.2307691934911228
200907,ERC,-0.0174672326042597
200907,ELD,0.3333333345029241
200907,EHL,0.358024717634507
200907,ENE1,0.225000024
200907,ERA,0.0811965662758416
200907,EGG,0.3109756788741826
200907,EQN1,-0.0201342089320303
200907,EPX1,0.1204819590942087
200907,EZL,0.1827957158284194
200907,EXT,0.1492307369230769
200907,FXJ,0.2090163843758401
200907,FAN,0.0175439269005872
200907,FRI,0.1749999798750001
200907,FPA,0.2897195597519466
200907,FWD,0.0983050702815284
200907,FBU,0.0853889583723701
200907,FLT,0.1213873105489669
200907,FMS,0.0727272727272727
200907,FEA,0.1428571061224492
200907,FMG,0.1134564201349193
200907,FGL1,0.0466018964219068
200907,GBG,0.1363636644037786
200907,GIR,0.2755905744187492
200907,GFF,0.0613027166189588
200907,GMG,0.3783783327246168
200907,GOW,0.0188679061160561
200907,GNC,0.037344395614171
200907,GRR,-0.0769231318681302
200907,GSL,-0.016949135784736
200907,GOZ,-0.0624999390624985
200907,GUD,0.2694703306106316
200907,GNS,-0.1069768035954542
200907,GWA,0.2391304193383738
200907,GWR,-0.105882389951556
200907,HVN,-0.0060606003911843
200907,HST,0.2007874006417012
200907,HLS,0.0609524137142858
200907,HIN,-0.1136363915547523
200907,HLO,0.0684930831488102
200907,HIL,0.0987260935453779
200907,HZN,-0.0277778322530842
200907,HT1,0.2644067658672797
200907,HUM,0.5064102508793558
200907,IDT,0.1527777092303268
200907,IGO,0.1447084363937878
200907,IIN,0.0115606825319924
200907,ILU,0.10139867505135
200907,IMD,0.0465116773391036
200907,IPL,0.1596638057976158
200907,IRN,0.0645161306278181
200907,IDL,0.3200000519999999
200907,IFM,0.2542373603562227
200907,INA,0.0799999983999999
200907,IFL,0.1390887082564167
200907,IAG,0.0455840702153391
200907,IGR,-0.1864406590634867
200907,ICL1,0.0995260893129097
200907,ITO,0.0139860844246686
200907,IVC,-0.0189655397202727
200907,IRE,-0.0055172361379309
200907,ISF,0.1860465248602851
200907,JML,0.2037036102194827
200907,JHX,0.2357143554812955
200907,JHG,0.1139897165427281
200907,JBH,0.0974025998060381
200907,KZL,0.58823534100346
200907,KGM,-0.0746268816885716
200907,KAR,0.2420241771144444
200907,KZA,0.4807692483357995
200907,KCN,0.0373134338995322
200907,LGL1,-0.0610169708715884
200907,AEJ,-0.0361445675714904
200908,A2B,0.1478599705862326
200908,ABP,0.0140845779012122
200908,ACR,0.0954356887105936
200908,ABC,0.1004016060224834
200908,AED,-0.122580608957335
200908,AGL,-0.0630872217431639
200908,A1M,-0.0769230059171572
200908,AIZ,0.1941175968719739
200908,AJL,0.1772853528019284
200908,LEP,-0.2217898629805139
200908,AGS,-0.024844696678369
200908,ALQ,0.0500217325578511
200908,AWC,-0.023391859714099
200908,AMC,0.1656566067960427
200908,AMP,0.1316726446638223
200908,AND2,0.0927834142841985
200908,AGG,-0.0096774356076999
200908,ANN,0.0443722790217804
200908,APA,0.0425532364720095
200908,HDF,0.074712639800502
