year,nger_name,morningstar_name,ticker,match_score,matched,scope1,scope2,energy_consumption,total_emissions
2016,alkane resources,alkane resources,ALK,100.0,1.0,23841.0,31252.0,474460.0,55093.0
2016,amp,amp,AMP,100.0,1.0,10881.0,106203.0,564924.0,117084.0
2016,ardent leisure,ardent leisure,ALG,100.0,1.0,2753.0,56447.0,296078.0,59200.0
2016,arrow energy,arrow energy,AOE,100.0,1.0,947288.0,32785.0,14435135.0,980073.0
2016,asaleo care,asaleo care,AHY,100.0,1.0,44193.0,152667.0,1341220.0,196860.0
2016,asciano,asciano,AIO,100.0,1.0,1015514.0,150377.0,15134018.0,1165891.0
2016,atlas iron,atlas iron,AGO,100.0,1.0,61089.0,7680.0,926009.0,68769.0
2016,aurizon,aurizon,AZJ,100.0,1.0,656639.0,434712.0,11070293.0,1091351.0
2016,ausnet services,ausnet services,AST,100.0,1.0,174761.0,556481.0,2033433.0,731242.0
2016,automotive,automotive,AHG,100.0,1.0,213504.0,70700.0,3335263.0,284204.0
2016,bega cheese,bega cheese,BGA,100.0,1.0,48124.0,93343.0,1516764.0,141467.0
2016,bluescope steel,bluescope steel,BSL,100.0,1.0,6033921.0,1005847.0,72126029.0,7039768.0
2016,boral,boral,BLD,100.0,1.0,1555334.0,363846.0,12200574.0,1919180.0
2016,bradken,bradken,BKN,100.0,1.0,22168.0,44762.0,637486.0,66930.0
2016,brickworks,brickworks,BKW,100.0,1.0,258843.0,107365.0,5785901.0,366208.0
2016,capral,capral,CAA,100.0,1.0,11868.0,40522.0,409400.0,52390.0
2016,cbh resources,cbh resources,CBH1,100.0,1.0,8590.0,67052.0,413445.0,75642.0
2016,centennial coal company,centennial coal company,CEY,100.0,1.0,1717700.0,229636.0,1232896.0,1947336.0
2016,central petroleum,central petroleum,CTP,100.0,1.0,54362.0,0.0,901375.0,54362.0
2016,charter hall,charter hall,CHC,100.0,1.0,6784.0,79608.0,389934.0,86392.0
2016,cimic,cimic,CIM,100.0,1.0,50639.0,32910.0,884558.0,83549.0
2016,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,671897.0,29331.0,3299004.0,701228.0
2016,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,49170.0,141916.0,1473280.0,191086.0
2016,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,7732.0,94615.0,520850.0,102347.0
2016,crown resorts,crown resorts,CWN,100.0,1.0,25399.0,144038.0,946885.0,169437.0
2016,csl,csl,CSL,100.0,1.0,15603.0,71936.0,530014.0,87539.0
2016,csr,csr,CSR,100.0,1.0,447471.0,266814.0,8378476.0,714285.0
2016,david jones,david jones,DJS,100.0,1.0,2951.0,81551.0,363034.0,84502.0
2016,dexus,dexus,DXS,100.0,1.0,17033.0,135910.0,739216.0,152943.0
2016,downer edi,downer edi,DOW,100.0,1.0,159627.0,39321.0,2816937.0,198948.0
2016,erm power,erm power,EPW,100.0,1.0,400810.0,5258.0,5780306.0,406068.0
2016,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,11231.0,132530.0,784592.0,143761.0
2016,evolution mining,evolution mining,EVN,100.0,1.0,157586.0,472257.0,4405491.0,629843.0
2016,fortescue metals,fortescue metals,FMG,100.0,1.0,1409410.0,362778.0,22570952.0,1772188.0
2016,foster's,foster's,FGL1,100.0,1.0,41360.0,75374.0,931714.0,116734.0
2016,graincorp,graincorp,GNC,100.0,1.0,112159.0,172550.0,2510670.0,284709.0
2016,grange resources,grange resources,GRR,100.0,1.0,195633.0,28800.0,4102168.0,224433.0
2016,harvey norman,harvey norman,HVN,100.0,1.0,6415.0,130255.0,652311.0,136670.0
2016,healthscope,healthscope,HSO,100.0,1.0,11354.0,89179.0,616576.0,100533.0
2016,hillgrove resources,hillgrove resources,HGO,100.0,1.0,30733.0,26019.0,724458.0,56752.0
2016,iluka resources,iluka resources,ILU,100.0,1.0,324239.0,69970.0,4378595.0,394209.0
2016,incitec pivot,incitec pivot,IPL,100.0,1.0,1504131.0,176296.0,31036289.0,1680427.0
2016,lendlease,lendlease,LLC,100.0,1.0,71956.0,115039.0,1466691.0,186995.0
2016,lindsay australia,lindsay australia,LAU,100.0,1.0,105711.0,7788.0,1535154.0,113499.0
2017,a.c.n. 004 410 833,a.c.n 004 410 833,ARI,97.0,1.0,2744046.0,990321.0,37121263.0,3734367.0
2017,aeris resources,aeris resources,AIS,100.0,1.0,16998.0,66533.0,526243.0,83531.0
2017,agl energy,agl energy,AGL,100.0,1.0,43441666.0,488753.0,341135726.0,43930419.0
2017,alkane resources,alkane resources,ALK,100.0,1.0,28893.0,31231.0,546293.0,60124.0
2017,amp,amp,AMP,100.0,1.0,8455.0,98203.0,545408.0,106658.0
2017,arrow energy,arrow energy,AOE,100.0,1.0,547567.0,33584.0,7977600.0,581151.0
2017,asaleo care,asaleo care,AHY,100.0,1.0,37857.0,129417.0,1159502.0,167274.0
2017,atlas iron,atlas iron,AGO,100.0,1.0,54431.0,5046.0,821266.0,59477.0
2017,aurizon,aurizon,AZJ,100.0,1.0,644134.0,410064.0,10841024.0,1054198.0
2017,ausnet services,ausnet services,AST,100.0,1.0,179528.0,531348.0,1996894.0,710876.0
2017,automotive,automotive,AHG,100.0,1.0,214474.0,82194.0,3490268.0,296668.0
2017,bega cheese,bega cheese,BGA,100.0,1.0,44560.0,87574.0,1426555.0,132134.0
2017,bluescope steel,bluescope steel,BSL,100.0,1.0,6366721.0,1033886.0,75442428.0,7400607.0
2017,boral,boral,BLD,100.0,1.0,1604426.0,372708.0,12318123.0,1977134.0
2017,bradken,bradken,BKN,100.0,1.0,18060.0,43169.0,546335.0,61229.0
2017,brickworks,brickworks,BKW,100.0,1.0,243889.0,98325.0,5152746.0,342214.0
2017,cbh resources,cbh resources,CBH1,100.0,1.0,12443.0,68218.0,474397.0,80661.0
2017,centennial coal company,centennial coal company,CEY,100.0,1.0,2039720.0,240789.0,1289158.0,2280509.0
2017,central petroleum,central petroleum,CTP,100.0,1.0,60249.0,77.0,967678.0,60326.0
2017,charter hall,charter hall,CHC,100.0,1.0,7386.0,74326.0,378558.0,81712.0
2017,cimic,cimic,CIM,100.0,1.0,68295.0,53534.0,1233835.0,121829.0
2017,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,660883.0,28835.0,2612420.0,689718.0
2017,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,39772.0,128081.0,1261599.0,167853.0
2017,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,7468.0,83891.0,476508.0,91359.0
2017,crown resorts,crown resorts,CWN,100.0,1.0,27153.0,142066.0,1042415.0,169219.0
2017,csl,csl,CSL,100.0,1.0,16226.0,70421.0,545113.0,86647.0
2017,csr,csr,CSR,100.0,1.0,459936.0,264388.0,8530097.0,724324.0
2017,cudeco,cudeco,CDU,100.0,1.0,54708.0,229.0,783978.0,54937.0
2017,david jones,david jones,DJS,100.0,1.0,3722.0,78596.0,358672.0,82318.0
2017,dexus,dexus,DXS,100.0,1.0,19848.0,129955.0,735561.0,149803.0
2017,downer edi,downer edi,DOW,100.0,1.0,227467.0,79862.0,4052643.0,307329.0
2017,erm power,erm power,EPW,100.0,1.0,190991.0,5316.0,2748164.0,196307.0
2017,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,11849.0,132755.0,801584.0,144604.0
2017,evolution mining,evolution mining,EVN,100.0,1.0,167740.0,430994.0,4389995.0,598734.0
2017,fortescue metals,fortescue metals,FMG,100.0,1.0,1382868.0,334992.0,22100166.0,1717860.0
2017,foster's,foster's,FGL1,100.0,1.0,41006.0,73548.0,903268.0,114554.0
2017,graincorp,graincorp,GNC,100.0,1.0,97618.0,175944.0,2339800.0,273562.0
2017,grange resources,grange resources,GRR,100.0,1.0,163881.0,22996.0,3364426.0,186877.0
2017,harvey norman,harvey norman,HVN,100.0,1.0,6117.0,123558.0,629006.0,129675.0
2017,healthscope,healthscope,HSO,100.0,1.0,12339.0,94222.0,670373.0,106561.0
2017,hillgrove resources,hillgrove resources,HGO,100.0,1.0,36294.0,22526.0,811149.0,58820.0
2017,iluka resources,iluka resources,ILU,100.0,1.0,282603.0,59698.0,4099739.0,342301.0
2017,incitec pivot,incitec pivot,IPL,100.0,1.0,1452807.0,172928.0,30950558.0,1625735.0
2017,jb hi-fi,jb hi-fi,JBH,100.0,1.0,574.0,51994.0,225057.0,52568.0
2017,lendlease,lendlease,LLC,100.0,1.0,75462.0,138770.0,1627039.0,214232.0
2017,lindsay australia,lindsay australia,LAU,100.0,1.0,109327.0,8092.0,1588438.0,117419.0
2018,aeris resources,aeris resources,AIS,100.0,1.0,17220.0,65305.0,527512.0,82525.0
2018,agl energy,agl energy,AGL,100.0,1.0,43097142.0,478207.0,338571588.0,43575349.0
2018,alkane resources,alkane resources,ALK,100.0,1.0,19255.0,30879.0,409133.0,50134.0
2018,amp,amp,AMP,100.0,1.0,8117.0,108970.0,599526.0,117087.0
2018,arrow energy,arrow energy,AOE,100.0,1.0,411192.0,31090.0,6341097.0,442282.0
2018,asaleo care,asaleo care,AHY,100.0,1.0,39924.0,131647.0,1211196.0,171571.0
2018,aurizon,aurizon,AZJ,100.0,1.0,578614.0,367371.0,9920177.0,945985.0
2018,ausnet services,ausnet services,AST,100.0,1.0,181120.0,518683.0,4997935.0,699803.0
2018,australian pacific coal,australian pacific coal,AQC,100.0,1.0,89453.0,4891.0,21685.0,94344.0
2018,automotive,automotive,AHG,100.0,1.0,211660.0,78543.0,3440610.0,290203.0
2018,beach energy,beach energy,BPT,100.0,1.0,495946.0,23800.0,5457159.0,519746.0
2018,bega cheese,bega cheese,BGA,100.0,1.0,55633.0,100246.0,1697960.0,155879.0
2018,bluescope steel,bluescope steel,BSL,100.0,1.0,6456020.0,984483.0,76427460.0,7440503.0
2018,boral,boral,BLD,100.0,1.0,1611015.0,372446.0,12606293.0,1983461.0
2018,bounty mining,bounty mining,B2Y,100.0,1.0,70948.0,8696.0,57787.0,79644.0
2018,bradken,bradken,BKN,100.0,1.0,14876.0,38459.0,463740.0,53335.0
2018,brickworks,brickworks,BKW,100.0,1.0,247306.0,92655.0,5220194.0,339961.0
2018,capral,capral,CAA,100.0,1.0,11934.0,38785.0,405489.0,50719.0
2018,cbh resources,cbh resources,CBH1,100.0,1.0,8969.0,92226.0,532603.0,101195.0
2018,centennial coal company,centennial coal company,CEY,100.0,1.0,2683911.0,253265.0,3476321.0,2937176.0
2018,central petroleum,central petroleum,CTP,100.0,1.0,60207.0,53.0,1123820.0,60260.0
2018,charter hall,charter hall,CHC,100.0,1.0,7872.0,75106.0,386935.0,82978.0
2018,cimic,cimic,CIM,100.0,1.0,128057.0,113591.0,2336472.0,241648.0
2018,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,712087.0,27779.0,3873252.0,739866.0
2018,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,43032.0,125655.0,1316693.0,168687.0
2018,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,7313.0,77183.0,448671.0,84496.0
2018,crown resorts,crown resorts,CWN,100.0,1.0,25591.0,137772.0,1012894.0,163363.0
2018,csl,csl,CSL,100.0,1.0,17636.0,77032.0,595973.0,94668.0
2018,csr,csr,CSR,100.0,1.0,444294.0,257120.0,8377891.0,701414.0
2018,cudeco,cudeco,CDU,100.0,1.0,71108.0,29.0,896898.0,71137.0
2018,david jones,david jones,DJS,100.0,1.0,3421.0,79795.0,367132.0,83216.0
2018,dexus,dexus,DXS,100.0,1.0,18939.0,130427.0,720510.0,149366.0
2018,downer edi,downer edi,DOW,100.0,1.0,272463.0,84660.0,4798516.0,357123.0
2018,erm power,erm power,EPW,100.0,1.0,201482.0,5000.0,2824213.0,206482.0
2018,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,11321.0,125018.0,762577.0,136339.0
2018,evolution mining,evolution mining,EVN,100.0,1.0,159058.0,394144.0,4075496.0,553202.0
2018,fortescue metals,fortescue metals,FMG,100.0,1.0,1469724.0,324121.0,23225077.0,1793845.0
2018,graincorp,graincorp,GNC,100.0,1.0,79957.0,98117.0,1809898.0,178074.0
2018,grange resources,grange resources,GRR,100.0,1.0,203945.0,32572.0,4174585.0,236517.0
2018,harvey norman,harvey norman,HVN,100.0,1.0,5982.0,120848.0,619728.0,126830.0
2018,healthscope,healthscope,HSO,100.0,1.0,13863.0,95112.0,717589.0,108975.0
2018,hillgrove resources,hillgrove resources,HGO,100.0,1.0,41802.0,21712.0,917389.0,63514.0
2018,iluka resources,iluka resources,ILU,100.0,1.0,312654.0,42866.0,4505846.0,355520.0
2018,incitec pivot,incitec pivot,IPL,100.0,1.0,1553460.0,169105.0,31045289.0,1722565.0
2018,jb hi-fi,jb hi-fi,JBH,100.0,1.0,383.0,61880.0,265521.0,62263.0
2018,lendlease,lendlease,LLC,100.0,1.0,111367.0,171597.0,2391809.0,282964.0
2018,lindsay australia,lindsay australia,LAU,100.0,1.0,114571.0,8165.0,1657673.0,122736.0
2019,aeris resources,aeris resources,AIS,100.0,1.0,17695.0,66655.0,552379.0,84350.0
2019,agl energy,agl energy,AGL,100.0,1.0,42727434.0,520537.0,335963880.0,43247971.0
2019,alliance aviation services,alliance aviation services,AQZ,100.0,1.0,169586.0,1020.0,2420812.0,170606.0
2019,amp,amp,AMP,100.0,1.0,6748.0,99199.0,550164.0,105947.0
2019,arrow energy,arrow energy,AOE,100.0,1.0,496913.0,31632.0,7653272.0,528545.0
2019,asaleo care,asaleo care,AHY,100.0,1.0,25220.0,88352.0,784627.0,113572.0
2019,aurelia metals,aurelia metals,AMI,100.0,1.0,31841.0,61382.0,808416.0,93223.0
2019,aurizon,aurizon,AZJ,100.0,1.0,482794.0,364813.0,8511155.0,847607.0
2019,ausnet services,ausnet services,AST,100.0,1.0,207841.0,1395115.0,8066295.0,1602956.0
2019,australian pacific coal,australian pacific coal,AQC,100.0,1.0,99883.0,4377.0,219017.0,104260.0
2019,automotive,automotive,AHG,100.0,1.0,211670.0,78471.0,3438903.0,290141.0
2019,beach energy,beach energy,BPT,100.0,1.0,437108.0,20888.0,5191780.0,457996.0
2019,bega cheese,bega cheese,BGA,100.0,1.0,78641.0,120935.0,2189049.0,199576.0
2019,bhp,bhp,BHP,100.0,1.0,3513318.0,1366351.0,59333302.0,4879669.0
2019,bingo industries,bingo industries,BIN,100.0,1.0,80440.0,5586.0,446688.0,86026.0
2019,bluescope steel,bluescope steel,BSL,100.0,1.0,6316373.0,954210.0,75230359.0,7270583.0
2019,boral,boral,BLD,100.0,1.0,1505339.0,348553.0,12217888.0,1853892.0
2019,bounty mining,bounty mining,B2Y,100.0,1.0,143064.0,21474.0,133069.0,164538.0
2019,brickworks,brickworks,BKW,100.0,1.0,232116.0,87486.0,4923958.0,319602.0
2019,cbh resources,cbh resources,CBH1,100.0,1.0,14048.0,90607.0,602231.0,104655.0
2019,centennial coal company,centennial coal company,CEY,100.0,1.0,2024212.0,252060.0,3409346.0,2276272.0
2019,central petroleum,central petroleum,CTP,100.0,1.0,77853.0,124.0,1181708.0,77977.0
2019,charter hall,charter hall,CHC,100.0,1.0,9156.0,86372.0,449957.0,95528.0
2019,cimic,cimic,CIM,100.0,1.0,134974.0,82089.0,2304671.0,217063.0
2019,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,784907.0,37026.0,4541322.0,821933.0
2019,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,44222.0,123367.0,1328900.0,167589.0
2019,coles,coles,CGJ,100.0,1.0,282849.0,1333826.0,6725857.0,1616675.0
2019,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,6966.0,71109.0,417546.0,78075.0
2019,crown resorts,crown resorts,CWN,100.0,1.0,24502.0,134002.0,983462.0,158504.0
2019,csl,csl,CSL,100.0,1.0,17376.0,75812.0,589780.0,93188.0
2019,csr,csr,CSR,100.0,1.0,310997.0,202776.0,6238815.0,513773.0
2019,dacian gold,dacian gold,DCN,100.0,1.0,100816.0,47.0,1646440.0,100863.0
2019,dexus,dexus,DXS,100.0,1.0,17624.0,127528.0,689116.0,145152.0
2019,downer edi,downer edi,DOW,100.0,1.0,246009.0,82214.0,4320627.0,328223.0
2019,erm power,erm power,EPW,100.0,1.0,124652.0,5296.0,1751409.0,129948.0
2019,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,12281.0,127170.0,798615.0,139451.0
2019,evolution mining,evolution mining,EVN,100.0,1.0,155080.0,383449.0,3986903.0,538529.0
2019,fortescue metals,fortescue metals,FMG,100.0,1.0,1699122.0,157220.0,26198696.0,1856342.0
2019,gascoyne resources,gascoyne resources,GCY,100.0,1.0,74004.0,16.0,1197870.0,74020.0
2019,graincorp,graincorp,GNC,100.0,1.0,75371.0,90536.0,1696982.0,165907.0
2019,grange resources,grange resources,GRR,100.0,1.0,187099.0,35791.0,3676621.0,222890.0
2019,harvey norman,harvey norman,HVN,100.0,1.0,6110.0,116017.0,600788.0,122127.0
2019,healthscope,healthscope,HSO,100.0,1.0,15768.0,95909.0,724026.0,111677.0
2019,hillgrove resources,hillgrove resources,HGO,100.0,1.0,29170.0,22884.0,690370.0,52054.0
2019,iluka resources,iluka resources,ILU,100.0,1.0,324429.0,46962.0,5182856.0,371391.0
2019,incitec pivot,incitec pivot,IPL,100.0,1.0,1711015.0,155095.0,27622460.0,1866110.0
2019,inghams,inghams,ING,100.0,1.0,55491.0,177756.0,1779796.0,233247.0
2019,jb hi-fi,jb hi-fi,JBH,100.0,1.0,295.0,64108.0,274666.0,64403.0
2019,lendlease,lendlease,LLC,100.0,1.0,93142.0,148815.0,2020435.0,241957.0
2019,lindsay australia,lindsay australia,LAU,100.0,1.0,111536.0,9194.0,1626237.0,120730.0
2020,agl energy,agl energy,AGL,100.0,1.0,42227180.0,512404.0,327755307.0,42739584.0
2020,bluescope steel,bluescope steel,BSL,100.0,1.0,6289327.0,932133.0,74401145.0,7221460.0
2020,bhp,bhp,BHP,100.0,1.0,3773432.0,1352475.0,63246269.0,5125907.0
2020,adbri,adbri,ABC,100.0,1.0,2125121.0,207432.0,14286867.0,2332553.0
2020,fortescue metals,fortescue metals,FMG,100.0,1.0,1907353.0,163969.0,29667422.0,2071322.0
2020,centennial coal company,centennial coal company,CEY,100.0,1.0,1727968.0,244595.0,3350561.0,1972563.0
2020,incitec pivot,incitec pivot,IPL,100.0,1.0,1509346.0,148752.0,29666829.0,1658098.0
2020,boral,boral,BLD,100.0,1.0,1408536.0,326741.0,11650233.0,1735277.0
2020,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,755447.0,43139.0,4363590.0,798586.0
2020,ampol,ampol,ALD,100.0,1.0,576611.0,222097.0,9090721.0,798708.0
2020,aurizon,aurizon,AZJ,100.0,1.0,509118.0,358088.0,8828929.0,867206.0
2020,beach energy,beach energy,BPT,100.0,1.0,469666.0,20215.0,5562853.0,489881.0
2020,arrow energy,arrow energy,AOE,100.0,1.0,447361.0,36679.0,6575725.0,484040.0
2020,iluka resources,iluka resources,ILU,100.0,1.0,384414.0,72930.0,5260711.0,457344.0
2020,downer edi,downer edi,DOW,100.0,1.0,300875.0,78530.0,4701217.0,379405.0
2020,coles,coles,CGJ,100.0,1.0,287452.0,1308665.0,6602452.0,1596117.0
2020,csr,csr,CSR,100.0,1.0,283472.0,184647.0,5742366.0,468119.0
2020,grange resources,grange resources,GRR,100.0,1.0,225739.0,36379.0,4506374.0,262118.0
2020,ausnet services,ausnet services,AST,100.0,1.0,210866.0,1352484.0,7577105.0,1563350.0
2020,brickworks,brickworks,BKW,100.0,1.0,204134.0,75500.0,4393092.0,279634.0
2020,alliance aviation services,alliance aviation services,AQZ,100.0,1.0,197836.0,850.0,2822513.0,198686.0
2020,evolution mining,evolution mining,EVN,100.0,1.0,157854.0,398186.0,4099504.0,556040.0
2020,lindsay australia,lindsay australia,LAU,100.0,1.0,112392.0,9195.0,1637043.0,121587.0
2020,australian pacific coal,australian pacific coal,AQC,100.0,1.0,112089.0,4527.0,20615.0,116616.0
2020,dacian gold,dacian gold,DCN,100.0,1.0,104336.0,50.0,1729582.0,104386.0
2020,cimic,cimic,CIM,100.0,1.0,93301.0,39603.0,1825684.0,132904.0
2020,bingo industries,bingo industries,BIN,100.0,1.0,70777.0,5667.0,312237.0,76444.0
2020,lendlease,lendlease,LLC,100.0,1.0,70711.0,146821.0,1707955.0,217532.0
2020,bega cheese,bega cheese,BGA,100.0,1.0,70582.0,113812.0,1975753.0,184394.0
2020,gascoyne resources,gascoyne resources,GCY,100.0,1.0,67734.0,22.0,1117205.0,67756.0
2020,igo,igo,IGO,100.0,1.0,63535.0,174.0,946130.0,63709.0
2020,inghams,inghams,ING,100.0,1.0,57607.0,167160.0,1751885.0,224767.0
2020,central petroleum,central petroleum,CTP,100.0,1.0,54742.0,116.0,944885.0,54858.0
2020,graincorp,graincorp,GNC,100.0,1.0,43967.0,61386.0,979123.0,105353.0
2020,image resources nl,image resources nl,IMA,100.0,1.0,40299.0,9834.0,638088.0,50133.0
2020,eagers automotive,eagers automotive,APE,100.0,1.0,37290.0,35590.0,826667.0,72880.0
2020,aurelia metals,aurelia metals,AMI,100.0,1.0,31687.0,62234.0,822228.0,93921.0
2020,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,25014.0,88977.0,839466.0,113991.0
2020,crown resorts,crown resorts,CWN,100.0,1.0,22413.0,115683.0,888383.0,138096.0
2020,csl,csl,CSL,100.0,1.0,17844.0,75288.0,609068.0,93132.0
2020,aeris resources,aeris resources,AIS,100.0,1.0,17484.0,68633.0,553030.0,86117.0
2020,healthscope,healthscope,HSO,100.0,1.0,17306.0,92889.0,752605.0,110195.0
2020,dexus,dexus,DXS,100.0,1.0,17187.0,118513.0,644544.0,135700.0
2020,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,11791.0,109608.0,713928.0,121399.0
2020,charter hall,charter hall,CHC,100.0,1.0,10669.0,92917.0,485610.0,103586.0
2020,cbh resources,cbh resources,CBH1,100.0,1.0,8625.0,90698.0,527743.0,99323.0
2020,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,7536.0,96134.0,549118.0,103670.0
2020,amp,amp,AMP,100.0,1.0,6783.0,83518.0,479190.0,90301.0
2020,harvey norman,harvey norman,HVN,100.0,1.0,6300.0,108662.0,583328.0,114962.0
2020,jb hi-fi,jb hi-fi,JBH,100.0,1.0,247.0,66529.0,293728.0,66776.0
2021,agl energy,agl energy,AGL,100.0,1.0,40209034.0,461933.0,315491373.0,40670967.0
2021,bluescope steel,bluescope steel,BSL,100.0,1.0,6450389.0,984122.0,76558596.0,7434511.0
2021,bhp,bhp,BHP,100.0,1.0,3742988.0,1360240.0,63415244.0,5103228.0
2021,adbri,adbri,ABC,100.0,1.0,2092331.0,197118.0,14175950.0,2289449.0
2021,fortescue metals,fortescue metals,FMG,100.0,1.0,2063477.0,161781.0,31977625.0,2225258.0
2021,incitec pivot,incitec pivot,IPL,100.0,1.0,1494834.0,159741.0,30646348.0,1654575.0
2021,boral,boral,BLD,100.0,1.0,1343248.0,307652.0,10207200.0,1650900.0
2021,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,860338.0,47168.0,632226.0,907506.0
2021,ampol,ampol,ALD,100.0,1.0,551804.0,226957.0,10680476.0,778761.0
2021,aurizon,aurizon,AZJ,100.0,1.0,513726.0,333514.0,8801777.0,847240.0
2021,arrow energy,arrow energy,AOE,100.0,1.0,481495.0,32625.0,7110712.0,514120.0
2021,beach energy,beach energy,BPT,100.0,1.0,405005.0,19274.0,5300508.0,424279.0
2021,iluka resources,iluka resources,ILU,100.0,1.0,349047.0,74126.0,4913791.0,423173.0
2021,csr,csr,CSR,100.0,1.0,280065.0,183104.0,5679832.0,463169.0
2021,coles,coles,CGJ,100.0,1.0,271472.0,1291574.0,6708282.0,1563046.0
2021,alliance aviation services,alliance aviation services,AQZ,100.0,1.0,238322.0,1134.0,3400453.0,239456.0
2021,ausnet services,ausnet services,AST,100.0,1.0,229917.0,1319230.0,7492253.0,1549147.0
2021,downer edi,downer edi,DOW,100.0,1.0,229227.0,62358.0,3812793.0,291585.0
2021,grange resources,grange resources,GRR,100.0,1.0,215061.0,40602.0,4345863.0,255663.0
2021,brickworks,brickworks,BKW,100.0,1.0,192267.0,70827.0,4135768.0,263094.0
2021,evolution mining,evolution mining,EVN,100.0,1.0,155775.0,365371.0,3929926.0,521146.0
2021,lindsay australia,lindsay australia,LAU,100.0,1.0,114801.0,10083.0,1677500.0,124884.0
2021,cimic,cimic,CIM,100.0,1.0,109159.0,50465.0,1803007.0,159624.0
2021,dacian gold,dacian gold,DCN,100.0,1.0,96769.0,56.0,1604171.0,96825.0
2021,bega cheese,bega cheese,BGA,100.0,1.0,95349.0,216925.0,2945481.0,312274.0
2021,australian pacific coal,australian pacific coal,AQC,100.0,1.0,91869.0,1932.0,9041.0,93801.0
2021,central petroleum,central petroleum,CTP,100.0,1.0,91605.0,130.0,1260694.0,91735.0
2021,bingo industries,bingo industries,BIN,100.0,1.0,70985.0,5835.0,351816.0,76820.0
2021,gascoyne resources,gascoyne resources,GCY,100.0,1.0,70235.0,24.0,1165038.0,70259.0
2021,igo,igo,IGO,100.0,1.0,63334.0,138.0,945436.0,63472.0
2021,inghams,inghams,ING,100.0,1.0,59839.0,160955.0,1722905.0,220794.0
2021,graincorp,graincorp,GNC,100.0,1.0,46968.0,69358.0,1068427.0,116326.0
2021,aurelia metals,aurelia metals,AMI,100.0,1.0,36093.0,81992.0,968637.0,118085.0
2021,eagers automotive,eagers automotive,APE,100.0,1.0,33009.0,29561.0,744429.0,62570.0
2021,lendlease,lendlease,LLC,100.0,1.0,28912.0,113591.0,891729.0,142503.0
2021,aeris resources,aeris resources,AIS,100.0,1.0,27486.0,110936.0,894802.0,138422.0
2021,crown resorts,crown resorts,CWN,100.0,1.0,26448.0,114323.0,927345.0,140771.0
2021,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,24820.0,89248.0,855374.0,114068.0
2021,csl,csl,CSL,100.0,1.0,19904.0,74940.0,658580.0,94844.0
2021,dexus,dexus,DXS,100.0,1.0,16155.0,97479.0,568288.0,113634.0
2021,healthscope,healthscope,HSO,100.0,1.0,14585.0,89707.0,690379.0,104292.0
2021,29metals,29metals,29M,100.0,1.0,12418.0,66697.0,482231.0,79115.0
2021,charter hall,charter hall,CHC,100.0,1.0,11720.0,82724.0,464991.0,94444.0
2021,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,9684.0,99165.0,632430.0,108849.0
2021,amp,amp,AMP,100.0,1.0,7180.0,70190.0,412026.0,77370.0
2021,harvey norman,harvey norman,HVN,100.0,1.0,6383.0,101866.0,559194.0,108249.0
2021,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,5981.0,87731.0,470309.0,93712.0
2021,jb hi-fi,jb hi-fi,JBH,100.0,1.0,360.0,64487.0,292611.0,64847.0
