ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
AT1,atomo diagnostics,2006,,,,,,,,,,,
ATA,atturra,2006,,,,,,0.0,,0.0,,5683197.0,45438.0
ATA1,atc alloys,2006,,,,,,0.0,,0.0,,5683197.0,45438.0
ATC,altech chemicals,2006,,,,,,,,,,,
ATE,atherton resources,2006,,,,,,,,,,,
ATEC,betashares s&p/asx australian technology etf,2006,,,,,,,,,,,
ATH,alterity therapeutics,2006,-55626.0,0.18,-9.15,,23706688.1,102375.0,1273740.0,-1.3425,,10421146.0,1691796.0
ATI,atlantic,2006,-160784.0,0.02,-1.15,8289211.0,1044711.62,1405710.0,1015295.0,0.16670000000000001,213925.0,5162794.0,8778725.0
ATL,apollo tourism & leisure,2006,,,,,,,,,,,
ATM,aneka tambang (persero) tbk (pt),2006,-31618525.0,2.75,57.11,150206754.0,1049230572.5,484551483.0,805356321.0,0.3627,37129759.0,1023141385.0,422298639.0
ATP,atlas pearls,2006,-997731.0,0.43,3.6,,38404710.4,2586711.0,12606055.0,0.1778,,22521665.0,4322667.0
ATR,astron,2006,-9563467.0,3.1,35.3,,180798562.7,21088905.0,151513963.0,0.2618,3477163.0,119949180.0,25246391.0
ATS,australis oil and gas,2006,,,,,,,,,,,
ATU,atrum coal,2006,,,,,,,,,,,
ATV,activeport,2006,-2819390.0,0.11,-0.15,,17788833.7,138812.0,558254.0,-0.0347,1984008.0,10341183.0,2456113.0
ATV1,atlantic gold nl,2006,-2819390.0,0.11,-0.15,,17788833.7,138812.0,558254.0,-0.0347,1984008.0,10341183.0,2456113.0
ATX,amplia therapeutics,2006,,,,,,,,,,,
AU1,the agency  australia,2006,,,,,,,,,,,
AUA,audeara,2006,,,,,,,,,,,
AUB,aub,2006,-1594000.0,3.15,36.76,12732000.0,157500000.0,4332000.0,63346000.0,0.2238,689000.0,195024000.0,110556000.0
AUC,ausgold,2006,,,,,,,,,,,
AUD,ausdoc,2006,,,,,,,,,,,
AUDS,betashares strong australian dollar fund (hedge fund),2006,,,,,,,,,,,
AUE,aurum resource,2006,,,,,,,,,,,
AUE2,ausminerals,2006,,,,,,,,,,,
AUF,asian masters fund,2006,,,,,,,,,,,
AUH,austchina,2006,-600124.0,0.03,-3.46,,1578270.31,43446.0,,-2.2876,,756081.0,103962.0
AUI,australian united investment company,2006,0.0,7.17,34.62,64002605.0,606567165.27,,,0.055999999999999994,,696785571.0,176926364.0
AUK,aumake,2006,,,,,,,,,,,
AUL,austar gold,2006,,,,,,,,,,,
AUMF,ishares edge msci australia multifactor etf,2006,,,,,,,,,,,
AUN,aurumin,2006,-91646000.0,1.33,16.76,493235000.0,1690496932.39,149268000.0,506485000.0,-0.9246,,521577000.0,577035000.0
AUN1,austar united communications,2006,-91646000.0,1.33,16.76,493235000.0,1690496932.39,149268000.0,506485000.0,-0.9246,,521577000.0,577035000.0
AUO,austral coal,2006,-28560000.0,0.92,2.72,124715000.0,280221763.16,224418000.0,169358000.0,0.0806,42562000.0,315591000.0,212718000.0
AUP,aurora property buy-write income trust,2006,,,,,,,,,,,
AUQ,alara resources,2006,,,,,,,,,,,
AUR,auris minerals,2006,-2178357.0,0.05,-10.93,3686888.0,14341870.2,1323116.0,,-5.348400000000001,,5401439.0,4730670.0
AUS,auselect,2006,0.0,1.36,55.35,,70048175.92,0.0,36171000.0,0.3651,,90258000.0,12454000.0
AUST,betashares managed risk australian share fund,2006,,,,,,,,,,,
AUT,auteco minerals,2006,-755000.0,,-1.32,,,106350.0,300.0,-0.102,,5733228.0,175270.0
AUT2,aurora oil & gas,2006,-12456000.0,0.48,-1.28,,62141347.2,15407000.0,1853000.0,-0.0538,,26650000.0,1389000.0
AUW,australian wealth management,2006,-1513000.0,2.44,7.06,17000.0,1347808005.2,6096000.0,96657000.0,0.0425,98000.0,849100000.0,104406000.0
AUZ,australian mines,2006,-4090000.0,0.02,-0.19,303000.0,10000284.71,1344000.0,17929000.0,-0.1434,2222000.0,13505000.0,7779000.0
AV1,adveritas,2006,,,,,,,,,,,
AVA,ava risk,2006,-1436963.0,0.06,-0.33,,20503938.84,52064.0,,-0.24719999999999998,,4341504.0,152048.0
AVB,avanco resources,2006,,,,,,,,,,,
AVC,auctus investment,2006,,,,,,,,,,,
AVD,avada,2006,-15306000.0,0.7,-6.59,12336000.0,47739369.3,15696000.0,1173000.0,-0.6445000000000001,,18290000.0,12847000.0
AVE,avecho biotechnology,2006,1524000.0,1.72,16.29,,140840945.0,24755000.0,27501000.0,0.1039,133680000.0,274168000.0,145512000.0
AVE1,aevum,2006,1524000.0,1.72,16.29,,140840945.0,24755000.0,27501000.0,0.1039,133680000.0,274168000.0,145512000.0
AVF,australian value funds management,2006,,,,,,,,,,,
AVG,australian vintage,2006,-16676000.0,2.5,-9.87,147553000.0,300147647.5,128834000.0,364390000.0,-0.034,1040000.0,607416000.0,267937000.0
AVH,"avita medical, inc",2006,-182520.0,0.11,-5.46,,24546147.01,540238.0,1305413.0,-0.797,,17623673.0,2600084.0
AVJ,avjennings,2006,-1065000.0,1.34,14.91,30814000.0,289479416.54,,,0.06269999999999999,,593337000.0,334831000.0
AVL,australian vanadium,2006,,,,,,0.0,,0.0,,11624168.0,84092.0
AVM,advance metals,2006,-69771784.0,1.3,263.51,6388187.0,73732820.2,102099207.0,289731456.0,0.2937,12776375.0,642789016.0,182700567.0
AVM1,anvil mining,2006,-69771784.0,1.3,263.51,6388187.0,73732820.2,102099207.0,289731456.0,0.2937,12776375.0,642789016.0,182700567.0
AVN,aventus retail property fund,2006,,,,,,,,,,,
AVO,avoca resources,2006,-5539098.0,0.7,-1.17,,104187543.6,602638.0,1611.0,-0.0668,,25718228.0,1806709.0
AVQ,axiom mining,2006,,,,,,,,,,,
AVR,anteris technologies,2006,-83653.0,0.05,-1.57,,3259847.55,37252.0,3000.0,-0.3987,30684.0,3923693.0,551374.0
AVR1,avatar industries,2006,-4569000.0,1.75,14.86,,138317312.0,20716000.0,133168000.0,0.1208,9392000.0,79126000.0,28172000.0
AVS,avastra sleep centres,2006,-12988.0,0.19,-9.95,,5726231.59,42991.0,324629.0,-0.7955,,3944758.0,173280.0
AVT,avt plasma,2006,,,,,,,,,,,
AVW,avira resources,2006,,,,,,,,,,,
AVZ,avz minerals,2006,,,,,,,,,,,
AW1,american west metals,2006,,,,,,,,,,,
AWB,awb,2006,-14985000.0,3.27,16.81,1194000.0,1132491699.99,165754000.0,4622950000.0,0.0649,3416449000.0,5650153000.0,4524870000.0
AWC,alumina,2006,0.0,6.33,43.82,207900000.0,7391014014.84,200000.0,1400000.0,0.2913,380200000.0,2357600000.0,603000000.0
AWE,awe,2006,-188875000.0,3.42,0.34,103145000.0,1524662248.5,533161000.0,26802000.0,0.0042,16390000.0,724970000.0,232819000.0
AWJ,auric mining,2006,,,,,,,,,,,
AWN,awn,2006,-412200.0,0.1,0.33,940783.0,4444633.09,2256156.0,28811449.0,0.0263,1188632.0,12435210.0,7134352.0
AWV,anova metals,2006,,,,,,,,,,,
AX1,accent,2006,-636000.0,0.17,-23.28,1539000.0,15290975.0,7968000.0,57377000.0,-1.0105,6315000.0,36015000.0,16161000.0
AX8,accelerate resources,2006,,,,,,,,,,,
AXA,axa asia pacific,2006,0.0,7.29,38.33,825000000.0,12703324765.95,24000000.0,,0.1711,,32555000000.0,28651000000.0
AXE,archer materials,2006,,,,,,,,,,,
AXG,altria  inc,2006,0.0,,919.97,23153985872.0,,27587388050.0,161951734400.0,0.3034,6709194002.0,166524079658.0,97616297314.0
AXI,axiom properties,2006,-8000.0,0.31,1.86,9555000.0,59134834.92,,,0.4783,,16594000.0,9947000.0
AXL,a.c.n. 603 323 182,2006,,,,,,,,,,,
AXM,apex minerals nl,2006,-68512.0,0.28,-3.02,,44413531.4,74878.0,280429.0,-0.2635,550000.0,7745370.0,1185474.0
AXN,axon instruments inc,2006,,,,,,,,,,,
AXO,aurox resources,2006,-183171.0,0.55,-19.21,163174.0,26408751.05,336109.0,12534.0,-2.3983000000000003,21107.0,4113982.0,919920.0
AXP,axp energy,2006,-725032.0,,-0.11,,,5788.0,,-0.3031,224922.0,1283185.0,396485.0
AXP1,"airxpanders, inc",2006,,,,,,,,,,,
AXSBSC,wilson htm smaller companies fund,2006,,,,,,,,,,,
AXT,argo exploration,2006,,,,,,,,,,,
AXZ,amex resources,2006,,,,,,,,,,,
AYA,artrya,2006,,,,,,,,,,,
AYD,australian masters yield fund no 1,2006,,,,,,,,,,,
AYH,australian masters yield fund no 2,2006,,,,,,,,,,,
AYI,a1 investments & resources,2006,,,,,,,,,,,
AYJ,australian masters yield fund no 3,2006,,,,,,,,,,,
AYK,australian masters yield fund no 4,2006,,,,,,,,,,,
AYM,australia united mining,2006,,,,,,,,,,,
AYN,alcyone resources,2006,-9066206.0,0.26,-0.59,1166113.0,109318250.86,16265327.0,476990.0,-0.0677,444879.0,36435616.0,2498247.0
AYS,amaysim australia,2006,,,,,,,,,,,
AYT,austin metals,2006,,,,,,,,,,,
AYT1,adelaide managed funds asset backed yield trust,2006,,,,,,,,,,,
AYX,austofix,2006,,,,,,,,,,,
AYZ,australian masters yield fund no 5,2006,,,,,,,,,,,
AZA,anzon australia,2006,-173345000.0,1.64,3.3,27080000.0,605844050.7,254921000.0,61937000.0,0.0288,80000000.0,423388000.0,211714000.0
AZC,australian zircon nl,2006,-3897114.0,0.18,-1.1,23048484.0,41269700.34,12301866.0,,-0.08529999999999999,16707.0,51083779.0,28109846.0
AZD,amazing loans,2006,-1523688.0,2.5,-7.23,1694897.0,51423585.0,,,-0.3379,,6275933.0,2432529.0
AZG,allmine,2006,,,,,,,,,,,
AZH,azimuth resources,2006,,,,,,3135.0,,0.0,,6068783.0,786023.0
AZI,altamin,2006,,,,,,,,,,,
AZJ,aurizon,2006,,,,,,,,,,,
AZL,arizona lithium,2006,-6579.0,0.03,-2.39,,3197785.21,17666.0,626177.0,-1.6469,,1745445.0,453635.0
AZM,azumah resources,2006,-204889.0,0.23,-19.36,,14687500.0,183044.0,,-2.0688999999999997,,3472641.0,129143.0
AZO,apollo gas,2006,,,,,,,,,,,
AZQ,ascot resources,2006,,,,,,,,,,,
AZR,aztec resources,2006,-43679000.0,0.2,-0.85,,159011498.8,66925000.0,1971000.0,-0.0675,1000.0,88109000.0,10435000.0
AZS,azure minerals,2006,-27383.0,0.1,-11.14,,8925000.42,157991.0,,-3.145,,3876228.0,866696.0
AZT,azure health technology,2006,,,,,,,,,,,
AZT2,aston resources,2006,,,,,,,,,,,
AZU,azurn international,2006,,,,,,,,,,,
AZX,auzex resources,2006,-2248014.0,1.32,-6.06,,28828800.0,194572.0,,-0.2095,,5924447.0,356259.0
AZY,antipa minerals,2006,,,,,,,,,,,
B2Y,bounty mining,2006,,,,,,,,,,,
B4P,beforepay,2006,,,,,,,,,,,
BAB,bullabulling gold,2006,,,,,,,,,,,
BAE,barron entertainment,2006,,,,,,,,,,,
BAH,bojun agriculture,2006,,,,,,,,,,,
BAL,bellamy's australia,2006,,,,,,,,,,,
BAM1,british american tobacco australasia,2006,,,,,,,,,,,
BAO,brookfield australian opportunities fund,2006,0.0,1.12,17.21,68922000.0,219632883.75,,,0.18030000000000002,,305798000.0,74554000.0
BAP,bapcor,2006,,,,,,,,,,,
BAS,bass oil,2006,-41808.0,0.06,-2.04,,8013033.02,56586.0,1729223.0,-0.3013,,8739693.0,169462.0
BAT,battery minerals,2006,,,,,,,,,,,
BAX,baxter,2006,-12821000.0,4.35,8.92,16538000.0,186268087.5,27888000.0,41898000.0,0.0705,384000.0,88657000.0,36532000.0
BAY,bayrock resources,2006,,,,,,,,,,,
BAY1,baycorp,2006,,,,,,,,,,,
BBB,b digital,2006,-1626000.0,0.1,-8.16,16000.0,79630081.15,3837000.0,358812000.0,0.1168,8914000.0,217339000.0,93634000.0
BBC,bnk banking,2006,,,,,,,,,,,
BBG,billabong international,2006,-70292000.0,15.35,70.83,257353000.0,3178846865.35,92661000.0,1025571000.0,0.2053,6211000.0,1257732000.0,545609000.0
BBI,babcock & brown infrastructure,2006,-375155000.0,1.59,7.01,4458652000.0,2340332130.0,4389969000.0,843133000.0,0.0441,132542000.0,7522555000.0,5586817000.0
BBL,brisbane broncos,2006,-484493.0,0.19,1.57,,18627719.89,928704.0,22253114.0,0.07139999999999999,,26375836.0,4615194.0
BBN,baby bunting,2006,,,,,,,,,,,
BBOZ,betashares austalian equities strong bear hedge fund,2006,,,,,,,,,,,
BBR,bora bora resources,2006,,,,,,,,,,,
BBT,bluebet,2006,,,,,,,,,,,
BBUS,betashares u.s. equities strong bear hedge fund - currency hedged,2006,,,,,,,,,,,
BBX,bbx minerals,2006,-37000.0,0.28,1.65,689000.0,19410534.08,1098000.0,10056000.0,0.1197,267000.0,12103000.0,3018000.0
BC8,black cat syndicate,2006,,,,,,,,,,,
BCA,black canyon,2006,,,,,,,,,,,
BCB,bowen coking coal,2006,-23149.0,0.04,-0.32,,3166841.34,31649.0,754724.0,-0.045899999999999996,,6264432.0,207863.0
BCC,beam communications,2006,-154730.0,0.02,-0.43,35606.0,11584803.61,355446.0,12858913.0,-0.5871,916706.0,9223602.0,5016628.0
BCC2,buccaneer energy,2006,,,,,,,,,,,
BCD,bcd resources nl,2006,-2491000.0,0.43,-9.17,319000.0,79375420.0,14614000.0,24246000.0,-0.7888,416000.0,31311000.0,13195000.0
BCI,bci minerals,2006,,,,,,,,,,,
BCK,brockman mining,2006,,,,,,,,,,,
BCN,beacon minerals,2006,,,,,,0.0,,0.0,,4416153.0,
BCO,bcd resources (operations) nl,2006,-1853000.0,0.12,-12.52,1544000.0,7852271.88,14844000.0,30973000.0,0.21350000000000002,442000.0,25827000.0,69040000.0
BCS,brisconnections unit trusts,2006,,,,,,,,,,,
BCT,bluechiip,2006,,,,,,,,,,,
BDC,bardoc gold,2006,,,,,,,,,,,
BDG,black dragon gold corp,2006,,,,,,,,,,,
BDL,brandrill,2006,-6807000.0,0.15,2.65,13000000.0,47793465.45,25795000.0,102986000.0,0.2876,4955000.0,60882000.0,32909000.0
BDM,burgundy diamond mines,2006,-15544.0,0.28,-9.09,,8771589.68,31152.0,2871656.0,-1.061,,2921022.0,237135.0
BDM1,biodiem,2006,-15544.0,0.28,-9.09,,8771589.68,31152.0,2871656.0,-1.061,,2921022.0,237135.0
BDR,beadell resources,2006,,,,,,,,,,,
BDS,bridgestone australia,2006,-15215000.0,4.09,7.78,30478000.0,149364542.32,108671000.0,521698000.0,0.025699999999999997,30050000.0,367034000.0,185621000.0
BDT,birddog technology,2006,,,,,,,,,,,
BDX,bcal diagnostics,2006,,,,,,,,,,,
BEAR,betashares australian equities bear hedge fund,2006,,,,,,,,,,,
BEC,becton property,2006,-903000.0,0.45,10.75,56325000.0,138359151.0,,,0.3179,,510033000.0,431784000.0
BEE,broo,2006,,,,,,,,,,,
BEG,bluenergy,2006,,0.58,-2.43,,22118081.34,,160.0,-0.2509,,3463098.0,252094.0
BEI,babcock & brown environmental investments,2006,-3862599.0,2.5,-25.87,37026485.0,317099280.0,129348135.0,59080005.0,-0.1537,6116512.0,212026224.0,73280807.0
BEL,bentley capital,2006,,0.41,5.35,,16311514.41,,,0.1076,,19563000.0,179000.0
BEM,blackearth minerals nl,2006,,,,,,,,,,,
BEN,bendigo and adelaide bank,2006,-53600000.0,12.9,77.97,,1827948588.9,,,0.11199999999999999,,15196100000.0,14296600000.0
BET,betmakers technology,2006,,,,,,,,,,,
BEX,bikeexchange,2006,,,,,,,,,,,
BEZ,besra gold inc,2006,,,,,,,,,,,
BFC,beston global food company,2006,,,,,,,,,,,
BFG,bell financial,2006,,,,,,,,,,,
BFL,bsp financial,2006,,,,,,,,,,,
BGA,bega cheese,2006,,,,,,,,,,,
BGD,barton gold,2006,,0.66,-4.71,,308905301.1,6093.0,61182.0,-0.39759999999999995,,36598307.0,1800660.0
BGF,ballarat goldfields nl,2006,-26983404.0,0.28,-3.7,985041.0,332683101.8,31228345.0,14191.0,-0.8066,234530.0,59976760.0,11705933.0
BGG,blackgold international,2006,,,,,,,,,,,
BGH,bligh resources,2006,,,,,,,,,,,
BGL,bellevue gold,2006,-540072.0,0.2,-6.74,480332.0,5745600.0,643671.0,311554.0,-1.8821,212914.0,1705393.0,867395.0
BGL2,bigair,2006,-1187726.0,0.15,-2.19,,12528300.0,924075.0,6889858.0,-0.1649,395339.0,11600864.0,3514052.0
BGN,bresagen,2006,-566000.0,0.08,-0.21,6687000.0,11274608.0,10720000.0,5671000.0,-0.077,597000.0,12095000.0,8316000.0
BGO,ballarat south gold,2006,,,,,,,,,,,
BGP,briscoe  australasia,2006,,,,,,,,,,,
BGT,bio-gene technology,2006,,,,,,,,,,,
BHD,benjamin hornigold,2006,,,,,,,,,,,
BHG,beauty health,2006,-719.0,0.12,-0.18,391958.0,11929113.36,8008.0,734.0,0.2826,,40486.0,684702.0
BHL,boyuan,2006,,,,,,,,,,,
BHL1,bidvest plc,2006,,,,,,,,,,,
BHP,bhp,2006,-8078837616.0,29.0,232.96,10289250639.0,174000000000.0,40940400914.0,45046414637.0,0.4193,1840441275.0,65271088389.0,32370509888.0
BHU,beacon hill resources plc,2006,,,,,,,,,,,
BHYB,betashares australian major bank hybrids index etf,2006,,,,,,,,,,,
BID,bill identity,2006,,,,,,,,,,,
BIG,big un,2006,-16026.0,0.07,-3.13,,7280330.75,7993920.0,20000.0,-0.35609999999999997,,9514673.0,365948.0
BILL,ishares core cash etf,2006,,,,,,,,,,,
BIM,bindi metals,2006,,,,,,,,,,,
BIN,bingo industries,2006,,,,,,,,,,,
BIO,biome australia,2006,,,,,,,,,,,
BIQ,"buildingiq, inc",2006,,,,,,,,,,,
BIR,bir financial,2006,,,,,,,,,,,
BIR1,burswood,2006,,,,,,,,,,,
BIS,bisalloy steel,2006,-6362000.0,0.7,-4.4,84046000.0,70957867.4,28920000.0,393259000.0,0.055999999999999994,1413000.0,206394000.0,148317000.0
BIT,biotron,2006,-1212.0,0.2,-3.0,,17499995.18,142565.0,794862.0,-0.4891,,4813956.0,318108.0
BIV,blue capital,2006,0.0,0.99,11.19,,124852892.67,,,0.09960000000000001,,159028583.0,20913067.0
BKA,buka minerals,2006,,,,,,,,,,,
BKG,booktopia,2006,,,,,,,,,,,
BKI,bki investment company,2006,0.0,1.35,6.51,,281237842.8,,,0.0466,,298694000.0,23361000.0
BKL,blackmores,2006,-13607000.0,13.9,90.95,10000000.0,221211049.6,17504000.0,150186000.0,0.3701,,68284000.0,31498000.0
BKM,bkm management,2006,-2069.0,0.01,-0.17,220000.0,2689354.26,3376.0,2303136.0,-4.1082,,1129027.0,1012879.0
BKN,bradken,2006,-20679000.0,5.2,32.8,130233000.0,550251769.6,151546000.0,548670000.0,0.2507,4242000.0,367908000.0,232706000.0
BKR,broadcast production services,2006,-8273000.0,0.34,3.32,12981000.0,21948442.28,23938000.0,52803000.0,0.0951,7566000.0,57888000.0,34049000.0
BKT,black rock mining,2006,-1401832.0,0.09,-0.9,,5323991.85,99020.0,,-0.061200000000000004,,8332947.0,109059.0
BKW,brickworks,2006,-54921000.0,11.99,77.02,323585000.0,1590979334.12,522257000.0,550103000.0,0.1045,52000000.0,1648224000.0,673088000.0
BKY,berkeley energia,2006,-2185111.0,0.71,-7.33,,50502527.91,68499.0,,-0.4224,,9217300.0,359838.0
BLA,blue sky alternative investments,2006,,,,,,,,,,,
BLD,boral,2006,-483700000.0,8.14,61.72,1653400000.0,4801087881.04,2908100000.0,4781600000.0,0.1371,1000000.0,5587000000.0,2832000000.0
BLE,blue ensign technologies,2006,-24802.0,,-1.9,,,9175.0,14328.0,-1.2568000000000001,,1936031.0,383205.0
BLG,bluglass,2006,,,,,,,,,,,
BLR,black range minerals,2006,-1347083.0,0.05,-0.15,,23234909.77,8697.0,170.0,-0.2114,,3190255.0,251974.0
BLT,benitec biopharma,2006,-11708.0,0.04,-4.68,,6900985.48,,3690112.0,-7.8936,,2285384.0,2222747.0
BLU,blue energy,2006,,,,,,17207.0,,-0.0872,,22165730.0,5170000.0
BLU1,bluefreeway,2006,,,,,,1459000.0,,0.0,,44858000.0,5170000.0
BLV,blossomvale,2006,-138383.0,0.34,-8.34,50596.0,11400217.84,198814.0,2018633.0,-2.8539999999999996,21508.0,1776936.0,818265.0
BLX,beacon lighting,2006,,,,,,,,,,,
BLY,boart longyear,2006,,,,852800000.0,,330500000.0,,0.0,6600000.0,1192200000.0,1285700000.0
BLZ,blaze minerals,2006,-6664.0,0.03,-4.58,,5398991.05,16151.0,816965.0,-15.3173,,796091.0,194208.0
BMB,balamara resources,2006,,,,,,,,,,,
BME,black mountain energy,2006,,,,,,,,,,,
BMG,bmg resources,2006,-1531743.0,0.22,-0.21,,13004750.22,28197.0,5200.0,-0.0077,,11468030.0,241236.0
BMG1,battle mountain gold company,2006,,,,,,,,,,,
BMH,baumart,2006,,,,,,,,,,,
BML,boab metals,2006,0.0,0.15,-2.87,,6123150.0,33602.0,,-1.0112999999999999,,1102240.0,69766.0
BMM,balkan mining and minerals,2006,,,,,,,,,,,
BMM1,bellamel mining,2006,,,,,,,,,,,
BMN,bannerman energy,2006,-2602.0,1.04,-11.96,,23247469.44,2343.0,,-0.2999,,6857617.0,61161.0
BMO,bastion minerals,2006,,,,,,,,,,,
BMR,ballymore resources,2006,,,,,,,,,,,
BMR1,balmoral,2006,,,,,,,,,,,
BMS,basin minerals,2006,,,,,,,,,,,
BMT,beamtree,2006,,,,,,,,,,,
BMX,bemax resources,2006,-47643000.0,0.28,0.77,76652000.0,263493440.0,210411000.0,97029000.0,0.0358,26620000.0,304921000.0,179814000.0
BNB,babcock & brown,2006,-22951000.0,24.9,146.35,4704185000.0,6685592904.3,,,0.24350000000000002,,9640606000.0,7928561000.0
BNC,bioniche life sciences inc,2006,,,,,,,,,,,
BND,bandanna energy,2006,-2412412.0,0.04,-1.65,,4798175.23,207572.0,71786.0,-0.19940000000000002,,9498678.0,950607.0
BNDS,betashares legg mason australian bond fund (managed fund),2006,,,,,,,,,,,
BNK,banksia wines,2006,,,,,,,,,,,
BNKS,betashares global banks etf - currency hedged,2006,,,,,,,,,,,
BNL,blue star helium,2006,-14001000.0,0.71,-1.83,9364000.0,112535000.0,535000.0,1215000.0,-0.1664,,46890000.0,12075000.0
BNO,bionomics,2006,-179456.0,0.17,-3.49,3966866.0,27110725.6,5645561.0,4212762.0,-0.493,413830.0,19714759.0,8768481.0
BNR,bulletin resources,2006,,,,,,,,,,,
BNT,bounty mining,2006,-7590189.0,0.24,1.37,2494915.0,24109440.0,5714836.0,22561519.0,0.19140000000000001,1891922.0,18702341.0,12709769.0
BNZ,benz mining corp,2006,,,,,,,,,,,
BOA,boadicea resources,2006,,,,,,,,,,,
BOC,bougainville copper,2006,0.0,0.7,0.38,,280743750.0,79212057.0,3067875.0,0.0097,,174231871.0,14771500.0
BOD,bod australia,2006,,,,,,,,,,,
BOE,boss energy,2006,,,,,,,,,,,
BOK,black oak minerals,2006,,,,,,,,,,,
BOL,boom logistics,2006,-50128000.0,4.45,21.78,88546000.0,752406809.9,292724000.0,252507000.0,0.12480000000000001,39719000.0,431667000.0,166129000.0
BON1,bonaparte diamond mines nl,2006,-236504.0,0.1,-4.61,,7666500.38,1420437.0,,-0.7469,,4359832.0,191041.0
BOND,spdr s&p/asx australian bond fund,2006,,,,,,,,,,,
BOP,birch and prestige investment,2006,,,,,,,,,,,
BOQ,bank of queensland,2006,-24000000.0,15.29,82.71,,1776422107.24,,,0.1189,,15797100000.0,15107300000.0
BOT,botanix pharmaceuticals,2006,-18893.0,0.23,-4.46,,14786776.36,25979.0,33039.0,-1.2511,,2507843.0,283894.0
BOW,bow energy,2006,-2327419.0,0.2,-0.51,,14452900.21,162066.0,270785.0,-0.044199999999999996,46133.0,9458740.0,1075789.0
BOY,burrup,2006,,,,,,,,,,,
BPA,brookfield prime property fund,2006,,,,,,,,,,,
BPC,"burns, philp and company",2006,-46000000.0,0.92,28.6,169900000.0,1860976583.85,44200000.0,1784600000.0,0.030299999999999997,640400000.0,3622400000.0,1012700000.0
BPF,bulletproof,2006,,,,,,,,,,,
BPG,byte power,2006,0.0,0.03,-2.84,6452000.0,8156218.86,137000.0,1821000.0,0.883,31000.0,1102000.0,8127000.0
BPH,bph energy,2006,-187178.0,0.12,-1.89,385928.0,7663007.5,559265.0,10000.0,-0.2235,156222.0,5032042.0,618269.0
BPK,bremer park,2006,-8619000.0,0.12,2.58,28740000.0,19021099.92,26801000.0,52708000.0,0.2728,2980000.0,67953000.0,43462000.0
BPM,bpm minerals,2006,,,,,,,,,,,
BPP,babylon pump & power,2006,-285968.0,0.01,-0.57,7283.0,7232676.05,899292.0,569351.0,-1.1975,2432.0,3450559.0,784609.0
BPT,beach energy,2006,-205955000.0,1.55,9.71,991000.0,832781063.26,64983000.0,156058000.0,0.0564,20000.0,384995000.0,101960000.0
BQF,bakehouse quarter fund,2006,0.0,3.3,,,63152159.4,,,,,63052078.0,63052078.0
BRB,breaker resources nl,2006,,,,,,,,,,,
BRG,breville,2006,-6834000.0,1.38,10.99,66652000.0,170366775.3,10534000.0,428718000.0,0.10289999999999999,11062000.0,288906000.0,131161000.0
BRI,big river industries,2006,,,,,,,,,,,
BRI1,breakwater island trust,2006,,,,,,,,,,,
BRK,brookside energy,2006,-5044162.0,0.3,-0.64,,16800000.0,2139732.0,305409.0,-0.0281,,9875135.0,783274.0
BRK1,breakfree,2006,,,,,,,,,,,
BRL,bathurst resources,2006,,,,,,,,,,,
BRL1,brl hardy,2006,,,,,,,,,,,
BRM,brockman resources,2006,-8192.0,0.17,1.92,,10164851.82,40307.0,6631365.0,0.2029,6396.0,6722091.0,1073681.0
BRN,brainchip,2006,,,,,,,,,,,
BRO,broad investments,2006,-103916.0,0.02,-0.64,,14046037.59,128901.0,1456271.0,7.6076999999999995,700000.0,1719204.0,2129212.0
BRS,broadspectrum,2006,-71827000.0,8.6,38.17,464479000.0,1392131811.2,632036000.0,1921288000.0,0.159,207950000.0,1511284000.0,1161553000.0
BRS1,bristile,2006,,,,,,,,,,,
BRT1,blaico aire-tronic,2006,,,,,,,,,,,
BRU,buru energy,2006,,,,,,,,,,,
BRV,big river gold,2006,-470397.0,0.26,-2.4,,5396475.5,4290.0,86904.0,-0.2651,,1994803.0,159923.0
BRW,breakaway resources,2006,-1501000.0,0.06,1.9,,32154591.16,88000.0,13820000.0,-0.2764,3053000.0,22337000.0,7711000.0
BRX,belararox,2006,,,,,,,,,,,
BRY,bil international,2006,,,,,,,,,,,
BRZ,brazin,2006,-13980000.0,1.4,9.46,76635000.0,165564033.53,49582000.0,527645000.0,0.1765,18772000.0,273292000.0,194586000.0
BSA,bsa,2006,-1108000.0,0.23,0.4,804000.0,35543679.73,3218000.0,130575000.0,0.0374,1848000.0,41695000.0,14270000.0
BSE,base resources,2006,,,,,,,,,,,
BSG,bolnisi gold nl,2006,-8627543.0,2.48,1.4,,685936556.08,7774359.0,1612872.0,-0.0643,3000000.0,144111480.0,5941250.0
BSL,bluescope steel,2006,-797200000.0,7.95,49.33,1262300000.0,5555908698.0,3743200000.0,8173600000.0,0.1489,689700000.0,7260600000.0,4175700000.0
BSN,basin energy,2006,0.0,0.07,-0.54,,1105098.0,,,-0.3077,,317234.0,24967.0
BSN1,bisan,2006,0.0,0.07,-0.54,,1105098.0,,,-0.3077,,317234.0,24967.0
BSO,bass strait oil trust,2006,,1.6,0.0,,70400000.0,0.0,44582000.0,,,223240000.0,223240000.0
BSP,black star petroleum,2006,,,,,,,,,,,
BSR,bassari resources,2006,,,,,,,,,,,
BST,best & less,2006,,,,,,,,,,,
BSX,blackstone minerals,2006,,,,,,,,,,,
