ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
AMP_2018_12,AMP,201812,2018,12,.0082304524,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,.0082304524,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,AMP,2018m12,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_09,AMP,201209,2012,9,-.029147983,4.46,.98000002,1.61,-1.13,.0038335521,-.029147983,4.46,.98000002,1.61,-1.13,.0038335521,AMP,2012m9,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2018_01,AMP,201801,2018,1,.011560693,4.1199999,-1.49,1.26,.99000001,-.0041186605,.011560693,4.1199999,-1.49,1.26,.99000001,-.0041186605,AMP,2018m1,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2017_05,AMP,201705,2017,5,-.057835821,-.20999999,-.81999999,.69,.11,.0048231455,-.057835821,-.20999999,-.81999999,.69,.11,.0048231455,AMP,2017m5,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_07,AMP,201207,2012,7,.041558441,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,.041558441,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,AMP,2012m7,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2017_11,AMP,201711,2017,11,.028169014,1,-1.59,-.81999999,1.1799999,-.0018032057,.028169014,1,-1.59,-.81999999,1.1799999,-.0018032057,AMP,2017m11,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_02,AMP,201202,2012,2,-.06088993,5.2800002,2.99,.80000001,-4.1999998,.0036452427,-.06088993,5.2800002,2.99,.80000001,-4.1999998,.0036452427,AMP,2012m2,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2010_02,AMP,201002,2010,2,-.05111821,2.6300001,-2.0799999,1.5700001,1,.0050202957,-.05111821,2.6300001,-2.0799999,1.5700001,1,.0050202957,AMP,2010m2,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2020_09,AMP,202009,2020,9,-.14705883,-4.98,2.8699999,.14,.70999998,-.016967487,-.14705883,-4.98,2.8699999,.14,.70999998,-.016967487,AMP,2020m9,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2019_03,AMP,201903,2019,3,-.11016949,.75,-.16,1.27,3.79,.006862992,-.11016949,.75,-.16,1.27,3.79,.006862992,AMP,2019m3,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_05,AMP,201205,2012,5,-.091334894,-11.42,.63,3.6199999,4.7399998,-.018601023,-.091334894,-11.42,.63,3.6199999,4.7399998,-.018601023,AMP,2012m5,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2019_12,AMP,201912,2019,12,-.020460358,2.99,1.4400001,1.02,1.9299999,.010663285,-.020460358,2.99,1.4400001,1.02,1.9299999,.010663285,AMP,2019m12,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2009_08,AMP,200908,2009,8,.13167259,1.64,3.97,-5.0999999,-4.4899998,-.022538615,.13167259,1.64,3.97,-5.0999999,-4.4899998,-.022538615,AMP,2009m8,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2018_11,AMP,201811,2018,11,-.016194332,3.3599999,-1.49,-1.21,-3.28,.0087256441,-.016194332,3.3599999,-1.49,-1.21,-3.28,.0087256441,AMP,2018m11,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2015_02,AMP,201502,2015,2,.16117851,3.25,-.41,-3.1900001,.46000001,-.014726023,.16117851,3.25,-.41,-3.1900001,.46000001,-.014726023,AMP,2015m2,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2019_11,AMP,201911,2019,11,.065395094,-.19,-1.4400001,-.37,-.75,.0045641069,.065395094,-.19,-1.4400001,-.37,-.75,.0045641069,AMP,2019m11,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2017_08,AMP,201708,2017,8,-.05380334,.58999997,-.92000002,1.76,1.6,.0080038086,-.05380334,.58999997,-.92000002,1.76,1.6,.0080038086,AMP,2017m8,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2020_10,AMP,202010,2020,10,.1724138,-.029999999,-.43000001,-.11,.38999999,-.010461042,.1724138,-.029999999,-.43000001,-.11,.38999999,-.010461042,AMP,2020m10,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_08,AMP,201208,2012,8,.11221945,1.14,.75,.23,1.99,-.029424539,.11221945,1.14,.75,.23,1.99,-.029424539,AMP,2012m8,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2009_12,AMP,200912,2009,12,.095469259,2.45,-.41,1.5,.67000002,.0029166506,.095469259,2.45,-.41,1.5,.67000002,.0029166506,AMP,2009m12,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2010_03,AMP,201003,2010,3,.053872053,7.6500001,-.41999999,1.21,1.67,.013548048,.053872053,7.6500001,-.41999999,1.21,1.67,.013548048,AMP,2010m3,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2014_03,AMP,201403,2014,3,.031055901,1.66,-.23999999,.69999999,-2.1199999,.00076626899,.031055901,1.66,-.23999999,.69999999,-2.1199999,.00076626899,AMP,2014m3,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2011_05,AMP,201105,2011,5,-.049270075,-2.53,-1.98,2.01,4.3099999,.019181171,-.049270075,-2.53,-1.98,2.01,4.3099999,.019181171,AMP,2011m5,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_06,AMP,201206,2012,6,-.0077319588,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,-.0077319588,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,AMP,2012m6,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_04,AMP,201204,2012,4,-.011574074,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.011574074,1.16,-1.98,1.3200001,1.9400001,-.0032837647,AMP,2012m4,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2018_04,AMP,201804,2018,4,-.19038077,1.83,-4.48,2.1900001,1.7,.00491584,-.19038077,1.83,-4.48,2.1900001,1.7,.00491584,AMP,2018m4,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2012_10,AMP,201210,2012,10,.060046189,1.77,-.56999999,-.63999999,-.16,.020053307,.060046189,1.77,-.56999999,-.63999999,-.16,.020053307,AMP,2012m10,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2017_04,AMP,201704,2017,4,.034749035,.27000001,-1.55,1.25,.56,-.014446796,.034749035,.27000001,-1.55,1.25,.56,-.014446796,AMP,2017m4,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2018_03,AMP,201803,2018,3,-.056710776,-3.3599999,1.45,.66000003,.94999999,-.0037213857,-.056710776,-3.3599999,1.45,.66000003,.94999999,-.0037213857,AMP,2018m3,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2018_06,AMP,201806,2018,6,-.087179489,-3,-1.29,-.57999998,-1.38,-.004158292,-.087179489,-3,-1.29,-.57999998,-1.38,-.004158292,AMP,2018m6,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2021_03,AMP,202103,2021,3,-.15666667,1.14,-2.29,4.1100001,-3.8399999,-.028673127,-.15666667,1.14,-2.29,4.1100001,-3.8399999,-.028673127,AMP,2021m3,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2016_10,AMP,201610,2016,10,-.1344697,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,-.1344697,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,AMP,2016m10,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2011_06,AMP,201106,2011,6,-.061420344,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,-.061420344,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,AMP,2011m6,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2021_05,AMP,202105,2021,5,.0089686103,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,.0089686103,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AMP,2021m5,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2014_10,AMP,201410,2014,10,.071428575,3.5599999,-4.4899998,-1.98,2.3800001,-.015035264,.071428575,3.5599999,-4.48,-1.98,2.3800001,-.015035264,AMP,2014m10,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AMP_2021_02,AMP,202102,2021,2,.01010101,3.8699999,1.63,4.9099998,-.72000003,.037873525,.01010101,3.8699999,1.63,4.1100001,-.72000003,.037873525,AMP,2021m2,93,.3319796233729594,.2935876477047388,.0101880640861915,-.0005644974822865,-.0058087891737961,-.0016635616582968,-1.297865228050775,-.0148167973107266
AOE_2009_08,AOE,200908,2009,8,.069930069,1.64,3.97,-5.0999999,-4.4899998,-.022538615,.069930069,1.64,3.97,-5.0999999,-4.4899998,-.022538615,AOE,2009m8,,,,,,,,,
AOE_2009_12,AOE,200912,2009,12,.06666667,2.45,-.41,1.5,.67000002,.0029166506,.06666667,2.45,-.41,1.5,.67000002,.0029166506,AOE,2009m12,,,,,,,,,
AOE_2009_09,AOE,200909,2009,9,-.067538127,8.6999998,.28,.51999998,-.25999999,-.0072483136,-.067538127,8.6999998,.28,.51999998,-.25999999,-.0072483136,AOE,2009m9,,,,,,,,,
AOE_2009_10,AOE,200910,2009,10,-.039719626,1.25,1.66,2.1600001,1.25,.003807646,-.039719626,1.25,1.66,2.1600001,1.25,.003807646,AOE,2009m10,,,,,,,,,
AOE_2009_11,AOE,200911,2009,11,-.05109489,2.6500001,1.67,-2.5699999,1.25,-.0062080706,-.05109489,2.6500001,1.67,-2.5699999,1.25,-.0062080706,AOE,2009m11,,,,,,,,,
APE_2020_09,APE,202009,2020,9,.025784753,-4.98,2.8699999,.14,.70999998,-.016967487,.025784753,-4.98,2.8699999,.14,.70999998,-.016967487,APE,2020m9,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_01,APE,202101,2021,1,.0022573364,1.16,1.8099999,.76999998,5.8200002,.0036258432,.0022573364,1.16,1.8099999,.76999998,5.8200002,.0036258432,APE,2021m1,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_05,APE,202005,2020,5,.25291827,.31999999,5.6100001,-8.6499996,.47,.034743171,.25291827,.31999999,5.6100001,-6,.47,.034743171,APE,2020m5,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_10,APE,202010,2020,10,.18688525,-.029999999,-.43000001,-.11,.38999999,-.010461042,.18688525,-.029999999,-.43000001,-.11,.38999999,-.010461042,APE,2020m10,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_06,APE,202106,2021,6,.068387099,-.87,.60000002,-.98000002,.85000002,.0084465928,.068387099,-.87,.60000002,-.98000002,.85000002,.0084465928,APE,2021m6,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_02,APE,202002,2020,2,-.0044843052,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.0044843052,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,APE,2020m2,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_03,APE,202103,2021,3,.055094339,1.14,-2.29,4.1100001,-3.8399999,-.028673127,.055094339,1.14,-2.29,4.1100001,-3.8399999,-.028673127,APE,2021m3,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_03,APE,202003,2020,3,-.65878379,-19.08,-2.48,1.17,-2.79,-.025590876,-.22906403,-12.22,-2.48,1.17,-2.79,-.025590876,APE,2020m3,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_04,APE,202004,2020,4,.69636965,11.12,1.13,-5.6599998,4.8600001,.029530399,.25703973,11.12,1.13,-5.6599998,4.8600001,.029530399,APE,2020m4,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_01,APE,202001,2020,1,-.12890625,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,-.12890625,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,APE,2020m1,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_11,APE,202011,2020,11,.20165746,13.52,-1.9299999,2,-8.3699999,.027597751,.20165746,12.84,-1.9299999,2,-5.3800001,.027597751,APE,2020m11,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_08,APE,202008,2020,8,.099876694,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.099876694,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,APE,2020m8,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_04,APE,202104,2021,4,.12017167,4.3400002,2.0799999,-1.59,6.71,.018556461,.12017167,4.3400002,2.0799999,-1.59,6.71,.018556461,APE,2021m4,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_05,APE,202105,2021,5,-.010217113,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.010217113,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,APE,2021m5,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_07,APE,202007,2020,7,.20148148,2.3199999,2.3399999,-6,7.6500001,.023092043,.20148148,2.3199999,2.3399999,-6,6.71,.023092043,APE,2020m7,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_06,APE,202006,2020,6,.048136648,7.5799999,-2.96,1.3,3.0899999,.001653466,.048136648,7.5799999,-2.96,1.3,3.0899999,.001653466,APE,2020m6,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2021_02,APE,202102,2021,2,-.0052552554,3.8699999,1.63,4.9099998,-.72000003,.037873525,-.0052552554,3.8699999,1.63,4.1100001,-.72000003,.037873525,APE,2021m2,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
APE_2020_12,APE,202012,2020,12,.018390805,5.25,1.3,-2.5599999,6.0999999,.038921181,.018390805,5.25,1.3,-2.5599999,6.0999999,.037873525,APE,2020m12,18,.7341475270853033,.6233756633708463,.0181170635542338,.0318252252974938,-.0148290112470783,-.0128976783640789,-1.987750416026707,.0407611615394169
AQC_2018_10,AQC,201810,2018,10,-.013422819,-9.3999996,.56,1.52,-1.83,.0077688154,-.013422819,-9.3999996,.56,1.52,-1.83,.0077688154,AQC,2018m10,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2018_12,AQC,201812,2018,12,.12781955,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,.12781955,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,AQC,2018m12,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2018_11,AQC,201811,2018,11,-.095238097,3.3599999,-1.49,-1.21,-3.28,.0087256441,-.095238097,3.3599999,-1.49,-1.21,-3.28,.0087256441,AQC,2018m11,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_06,AQC,202106,2021,6,.44,-.87,.60000002,-.98000002,.85000002,.0084465928,.25703973,-.87,.60000002,-.98000002,.85000002,.0084465928,AQC,2021m6,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_03,AQC,202103,2021,3,.25,1.14,-2.29,4.1100001,-3.8399999,-.028673127,.25,1.14,-2.29,4.1100001,-3.8399999,-.028673127,AQC,2021m3,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_04,AQC,202104,2021,4,-.13333334,4.3400002,2.0799999,-1.59,6.71,.018556461,-.13333334,4.3400002,2.0799999,-1.59,6.71,.018556461,AQC,2021m4,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_05,AQC,202105,2021,5,-.03846154,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.03846154,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AQC,2021m5,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_02,AQC,202102,2021,2,-.11111111,3.8699999,1.63,4.9099998,-.72000003,.037873525,-.11111111,3.8699999,1.63,4.1100001,-.72000003,.037873525,AQC,2021m2,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQC_2021_01,AQC,202101,2021,1,-.20588236,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.20588236,1.16,1.8099999,.76999998,5.8200002,.0036258432,AQC,2021m1,9,.4307007551907844,-.5181313194912414,-.0072568195846295,-.0307897878386925,.0018754395314374,-.0038011663930949,-2.266636953861473,.0151498469320512
AQZ_2021_05,AQZ,202105,2021,5,.035714287,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,.035714287,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AQZ,2021m5,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_09,AQZ,202009,2020,9,-.046195652,-4.98,2.8699999,.14,.70999998,-.016967487,-.046195652,-4.98,2.8699999,.14,.70999998,-.016967487,AQZ,2020m9,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2019_09,AQZ,201909,2019,9,-.094488189,1.16,1.3,.38,-1.34,.0074887779,-.094488189,1.16,1.3,.38,-1.34,.0074887779,AQZ,2019m9,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_12,AQZ,202012,2020,12,.10982659,5.25,1.3,-2.5599999,6.0999999,.038921181,.10982659,5.25,1.3,-2.5599999,6.0999999,.037873525,AQZ,2020m12,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2019_03,AQZ,201903,2019,3,.011406844,.75,-.16,1.27,3.79,.006862992,.011406844,.75,-.16,1.27,3.79,.006862992,AQZ,2019m3,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_06,AQZ,202006,2020,6,.14339623,7.5799999,-2.96,1.3,3.0899999,.001653466,.14339623,7.5799999,-2.96,1.3,3.0899999,.001653466,AQZ,2020m6,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2019_12,AQZ,201912,2019,12,-.022727273,2.99,1.4400001,1.02,1.9299999,.010663285,-.022727273,2.99,1.4400001,1.02,1.9299999,.010663285,AQZ,2019m12,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_10,AQZ,202010,2020,10,-.062678061,-.029999999,-.43000001,-.11,.38999999,-.010461042,-.062678061,-.029999999,-.43000001,-.11,.38999999,-.010461042,AQZ,2020m10,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_04,AQZ,202004,2020,4,.27327326,11.12,1.13,-5.6599998,4.8600001,.029530399,.25703973,11.12,1.13,-5.6599998,4.8600001,.029530399,AQZ,2020m4,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_03,AQZ,202003,2020,3,-.29148936,-19.08,-2.48,1.17,-2.79,-.025590876,-.22906403,-12.22,-2.48,1.17,-2.79,-.025590876,AQZ,2020m3,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_01,AQZ,202001,2020,1,.015503876,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,.015503876,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,AQZ,2020m1,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2019_11,AQZ,201911,2019,11,.047619049,-.19,-1.4400001,-.37,-.75,.0045641069,.047619049,-.19,-1.4400001,-.37,-.75,.0045641069,AQZ,2019m11,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_02,AQZ,202002,2020,2,-.10305344,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.10305344,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,AQZ,2020m2,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_05,AQZ,202005,2020,5,.25,.31999999,5.6100001,-8.6499996,.47,.034743171,.25,.31999999,5.6100001,-6,.47,.034743171,AQZ,2020m5,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_11,AQZ,202011,2020,11,.051671732,13.52,-1.9299999,2,-8.3699999,.027597751,.051671732,12.84,-1.9299999,2,-5.3800001,.027597751,AQZ,2020m11,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2021_06,AQZ,202106,2021,6,.045977011,-.87,.60000002,-.98000002,.85000002,.0084465928,.045977011,-.87,.60000002,-.98000002,.85000002,.0084465928,AQZ,2021m6,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2021_04,AQZ,202104,2021,4,.068702288,4.3400002,2.0799999,-1.59,6.71,.018556461,.068702288,4.3400002,2.0799999,-1.59,6.71,.018556461,AQZ,2021m4,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_07,AQZ,202007,2020,7,.029702971,2.3199999,2.3399999,-6,7.6500001,.023092043,.029702971,2.3199999,2.3399999,-6,6.71,.023092043,AQZ,2020m7,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
