yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201203,.0081961951792369,.0161481061940811,.021520016031084,.0135805046658573,,,,,.0036556504907889,-.0237598537183281,.0035280435939929,.0004230720928734
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201204,.0101994080909594,-.0025481507527741,.0160951648948623,.0002310734401171,,,,,.002329411987133,-.0201435568989126,.0022360711677564,.0002044804133157
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201205,-.007317231696172,3.21605924369e-06,-.0091970809542619,.0007628160183004,,,,,.0017312564605805,.0395798715398463,.0018505641432754,.0001322608028732
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201206,-.0086697383205535,-.00988697600092,-.0143995754250288,-.0001192772621921,,,,,-.0004298333881492,-.0700870778867361,-.0007697857466162,.0000444990291286
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201207,-.0029094625847618,-.0077112467149037,-.0012891352232614,-.0087112002416025,,,,,-.0009292870822889,.0342027067957515,-.0007386992095071,-.0002175177356822
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201208,-.0041486870422425,-.0096892747934116,-.023106072862725,-.0110677747455891,,,,,.0049898033650598,-.0925771103749078,.0040945728461033,-.0002453491701066
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201209,.0139249356312716,.0004783212003331,.0456963191288491,.0052039515714801,,,,,.0078098364731046,.0703149672289266,.0098730494481323,.0007874119883441
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201210,.0672163748998482,-.1588695856586888,.1539232648065756,.0911915911194043,,,,,.0761760553102473,-.0703257369105982,.0366339944168503,.0043908620504711
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201211,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201212,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201301,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201302,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201303,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201304,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201305,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201306,,,,,,,,,,,,
201307,-.0374193289984248,.0777349551831197,.016446590824188,-.054167749896564,,,,,.0168272111851131,.1441967911307849,.0326902907544877,.001847310812463
201307,-.0374193289984248,.0777349551831197,.016446590824188,-.054167749896564,,,,,.0168272111851131,.1441967911307849,.0326902907544877,.001847310812463
