yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201307,-.0374193289984248,.0777349313918201,.016446590824188,-.054167749896564,,,,,.0001682721168877,.0013587701973192,.0003269029332576,.0000184731104631
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201308,.0274299299493868,.0134268124407053,.0482228146469197,.0371673437242328,,,,,.000113086304565,.0003561292302331,.0001206940950053,.000012214257665
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201309,-.0072894148787771,-.0169477469731568,-.0255475146962086,-.0085260206482114,,,,,-.00008364672956,-.000267255648641,-.0000828161660437,-6.97419813191e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201310,-.0052105699465168,-.0009475067255422,-.0076014491716001,-.0089449585977341,.2113057536178715,,,,-.0000148575036211,-.0000616750897276,-.0000148262976785,-3.69896616848e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,-.040409528589342,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201311,-.0144230223950448,.0087924895293021,.0057618926271759,.0061228783132288,,,,,.0000108264102574,.0001830306735699,.0000146349150488,2.72954010302e-06
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201312,.0043501997109507,.0003731487954529,.0036772608227558,.0013995754577161,-.0226322020482159,,,,3.81674581885e-07,.0001740144336873,4.45728423282e-06,1.71038602086e-07
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201401,.0244550592741976,.0323225173165693,.0436730082938604,.039339948816747,,,,,.0000739977177657,.0002114192764927,.0000790519415386,.000010857292543
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201402,.0039470327896207,.0417568360934086,.0208968260719278,.0079694848102827,,,,,.0000120537673507,.0000202567415354,.0000139290191725,1.23642653897e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
201403,.0018721388323676,-.0154826180981672,.0046016826883168,-.0046586964469592,,,,,9.53842173012e-06,-.0006681281151613,6.29185552551e-07,-3.15183098401e-06
