yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201107,.0268061784252582,-.0107188647068823,.0200600116863576,.0043718002036682,,,,,.0043214652815553,.058347333135851,.0044848008908785,.0003145900318301
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201108,-.033267445138738,-.0110845361000504,-.0517009173176333,-.0118244830742006,,,,,-.0098177305953105,-.0248767169432849,-.009374448179621,-.0009031351705364
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201109,-.0116484005295494,-.0101651331011287,-.0033136057997911,-.0048966642718216,,,,,.001315771072742,-.0020155872279853,.0012706797002223,.0000439961288436
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201110,.013050305466813,.0315204208302208,.0436848041266993,.0090946859567256,,,,,.0040024897300036,.1296469840921369,.0055098086572638,.0005607490943032
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201111,.0002516598429296,-.0298415464350366,-.0294915386262602,-.0052068367727919,,,,,.0020651725867853,-.0281431642792246,.001919554607282,.000018222409625
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201112,.0093434528075839,-.0120837295303304,.0055337458669749,-.006321161802719,,,,,.0163576898154543,.031162608873842,.0148982461839579,.0003669952860827
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201201,-.0012778361016905,-.0236082474649837,.0090302748979987,-.0147865859999978,,,,,.0174452990882623,.056201032424124,.0190290404177527,-.0006302453920839
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
