yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,.0391446692126594,-.667487759570017,-.0667338578518315,.0109584852688016,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,.0040335503629309,,,,,.0043929733051268,.0562886691931939,.0045547164684857,.0003163372128494
201107,.0273882012348939,-.0106634195481213,.0206003814359724,,,,,,.0043929733051268,.0562886691931939,.0045547164684857,
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,,,,,,-.0102224690369076,-.0293156386318836,-.0097943001834749,
201108,-.0343355791580222,-.0125269622648563,-.053837415060773,-.0119603812725529,-.1046866055607758,-.2174563459292465,-.3833775171280482,-.2144862693203127,-.0102224690369076,-.0293156386318836,-.0097943001834749,-.000922167210549
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,,,,,,.0013761651424164,.0013322059756087,.0013430390909563,
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,,,,,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201109,-.0102404050484437,-.0086352298903249,-.0006370644686546,-.0050763867622296,-.1532201340732176,-.482646390803239,-.2246869775967575,-.2208410143389727,.0013761651424164,.0013322059756087,.0013430390909563,.0000455778283727
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,,,,,,.0046698068298536,.1318614008324376,.006076794390709,
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,,,,,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201110,.0134377170372755,.0320860086327734,.0457648284145291,.0085836475002929,.1332637179845948,.4480651894298728,.3574757595654052,.1687242297068039,.0046698068298536,.1318614008324376,.006076794390709,.0005453626644263
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,,,,,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201111,.0033712190110426,-.029197502154393,-.0268260020428919,-.0045138083723194,-.2262244912637144,.007690660366106,-.3932873624558031,-.240561548876272,.0022754912046322,-.0246300217598253,.0021502488127941,.0000388569535764
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,,,,,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
201112,.0096180082278933,-.0120496516106309,.006377737335908,-.0065947761369448,.131206138114532,.5044893844359937,-.0578509181696716,.102487355569342,.0167812878936432,.0351133842526372,.0154030682115523,.0003769321404623
