yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202103,ALD,240,-.0012205045,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,-.0012205045,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,ALD,2021m3,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
202110,ALD,240,.093023255,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,.093023255,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,ALD,2021m10,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
202002,ALD,240,-.04886562,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,-.04886562,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,ALD,2020m2,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
202107,ALD,240,.0014179369,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,.0014179369,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,ALD,2021m7,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
202104,ALD,240,.042362526,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,.042362526,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,ALD,2021m4,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
202101,ALD,240,-.079169601,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,-.079169601,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,ALD,2021m1,24,.7048356688235842,.5757012739339022,.9185374660823578,-.3789137917647452,.5317707562166833,.6405727418301272,-.7181795336619792,-.7522240677125561,-.6691505787211468,-.0108605465318632
201803,ALK,122,.017259235,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,.017259235,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,ALK,2018m3,,,,,,,,,,,
201603,ALK,122,-.12510425,.025155935,-.088500716,-.057728875,-.052413739,-.054371946,-.10519211,-.0066552074,-.12510425,.025155935,-.074928038,-.057728875,-.052413739,-.054371946,-.096586704,-.0066552074,ALK,2016m3,,,,,,,,,,,
201804,ALK,122,-.050899219,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,-.050899219,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,ALK,2018m4,,,,,,,,,,,
201802,ALK,122,-.033366699,-.012881814,.031918377,.038756389,.057405517,.030985922,.05595503,.047018871,-.033366699,-.012881814,.031918377,.038756389,.057405517,.030985922,.05595503,.047018871,ALK,2018m2,,,,,,,,,,,
201602,ALK,122,.17089844,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,.17089844,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,ALK,2016m2,,,,,,,,,,,
201601,ALK,122,-.12776831,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,-.12776831,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,ALK,2016m1,,,,,,,,,,,
201906,AMI,122,-.20156069,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,-.20156069,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,AMI,2019m6,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202002,AMI,122,-.10224614,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,-.10224614,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,AMI,2020m2,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202009,AMI,122,-.065422356,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,-.065422356,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,AMI,2020m9,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202010,AMI,122,-.070002057,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,-.070002057,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,AMI,2020m10,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202108,AMI,122,-.040540539,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,-.040540539,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,AMI,2021m8,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202011,AMI,122,-.081248619,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,-.081248619,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,AMI,2020m11,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202008,AMI,122,-.01832263,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,-.01832263,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,AMI,2020m8,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201908,AMI,122,.019580137,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,.019580137,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,AMI,2019m8,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202102,AMI,122,-.048780486,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,-.048780486,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,AMI,2021m2,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202105,AMI,122,.05952381,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,.05952381,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,AMI,2021m5,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202007,AMI,122,.089973234,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,.089973234,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,AMI,2020m7,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202106,AMI,122,-.078651689,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,-.078651689,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,AMI,2021m6,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202112,AMI,122,-.046511628,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,-.046511628,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,AMI,2021m12,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202101,AMI,122,-.046511628,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,-.046511628,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,AMI,2021m1,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202005,AMI,122,-.015283843,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,-.015283843,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,AMI,2020m5,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202107,AMI,122,-.097560972,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,-.097560972,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,AMI,2021m7,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202109,AMI,122,-.15492958,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,-.15492958,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,AMI,2021m9,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202111,AMI,122,.13157895,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,.13157895,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,AMI,2021m11,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201904,AMI,122,-.16296554,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,-.16296554,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,AMI,2019m4,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202004,AMI,122,.37537539,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,.25391155,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,AMI,2020m4,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201911,AMI,122,-.085194916,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,-.085194916,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,AMI,2019m11,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202001,AMI,122,.011358258,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,.011358258,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,AMI,2020m1,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201907,AMI,122,.030151799,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,.030151799,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,AMI,2019m7,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202006,AMI,122,.53848588,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,.25391155,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,AMI,2020m6,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202103,AMI,122,-.051282052,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,-.051282052,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,AMI,2021m3,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202003,AMI,122,-.39249414,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,-.22222222,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,AMI,2020m3,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202012,AMI,122,.036144577,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,.036144577,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AMI,2020m12,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202110,AMI,122,.26666668,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,.25391155,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,AMI,2021m10,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
202104,AMI,122,.13513513,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,.13513513,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,AMI,2021m4,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201912,AMI,122,.011730907,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,.011730907,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,AMI,2019m12,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201910,AMI,122,.033031676,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,.033031676,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,AMI,2019m10,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201909,AMI,122,-.12492575,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,-.12492575,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,AMI,2019m9,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201905,AMI,122,-.16774906,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,-.16774906,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,AMI,2019m5,33,.3286235581245033,.1406381543993642,.6748491316581071,.7652816578676114,-.2207689019690812,-.5210981426615122,-1.303114757441687,.0191720158459912,.9480751335209165,-.0287403931054359
201901,AMP,104,-.077551022,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,-.077551022,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,AMP,2019m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202007,AMP,104,-.21024258,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,-.21024258,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,AMP,2020m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201401,AMP,104,-.027334852,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,-.027334852,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,AMP,2014m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201911,AMP,104,.065395094,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,.065395094,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,AMP,2019m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201410,AMP,104,.071428575,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,.071428575,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,AMP,2014m10,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201812,AMP,104,.0082304524,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,.0082304524,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,AMP,2018m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201701,AMP,104,-.0079365084,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,-.0079365084,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,AMP,2017m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201412,AMP,104,-.024822695,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,-.024822695,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,AMP,2014m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201712,AMP,104,.015655577,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,.015655577,.007001387,-.021437757,-.062863529,-.012394103,-.031940065,-.026980642,-.01985299,AMP,2017m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201904,AMP,104,.080952384,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,.080952384,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,AMP,2019m4,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201003,AMP,104,.053872053,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,.053872053,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,AMP,2010m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201801,AMP,104,.011560693,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,.011560693,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,AMP,2018m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201209,AMP,104,-.029147983,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,-.029147983,-.0097969426,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.023977244,AMP,2012m9,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201112,AMP,104,-.019277109,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,-.019277109,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,AMP,2011m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201705,AMP,104,-.057835821,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,-.057835821,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,AMP,2017m5,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201503,AMP,104,-.038805969,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,-.038805969,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,AMP,2015m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201808,AMP,104,-.01764706,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,-.01764706,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,AMP,2018m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201608,AMP,104,-.094664373,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,-.094664373,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,AMP,2016m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201411,AMP,104,-.035897437,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,-.035897437,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,AMP,2014m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201706,AMP,104,.027722772,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,.027722772,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,AMP,2017m6,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202012,AMP,104,-.087719299,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,-.087719299,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AMP,2020m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201908,AMP,104,-.053072624,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,-.053072624,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,AMP,2019m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201202,AMP,104,-.06088993,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,-.06088993,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,AMP,2012m2,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201709,AMP,104,-.052941177,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,-.052941177,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,AMP,2017m9,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201804,AMP,104,-.19038077,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,-.19038077,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,AMP,2018m4,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201311,AMP,104,-.016877636,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,-.016877636,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,AMP,2013m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201803,AMP,104,-.056710776,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,-.056710776,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,AMP,2018m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201206,AMP,104,-.0077319588,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,-.0077319588,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,AMP,2012m6,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
