yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
201003,AMP,104,.053872053,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,AMP,2010m3,.053872053,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,15,.7427935004308766,.4855870008617531,1.720010774794073,.1350380248725562,.1480243042329126,.5994509432312958,.3151828868441668,-.0893097539598307,.6284371666687008,.0362360784571786,.0287169877801345,.0251550647999837
200905,AMP,104,-.067437381,.014260875,.014547333,-.032649457,-.15275335,-.13962272,-.24733058,-.017518096,AMP,2009m5,-.067437381,.014260875,.014547333,-.032649457,-.070702285,-.092935197,-.12695561,-.017518096,,,,,,,,,,,,,
201704,AMP,104,.034749035,-.0046296981,.006758261,.035391305,.016268522,.0096215652,.028335305,.023984138,AMP,2017m4,.034749035,-.0046296981,.006758261,.035391305,.016268522,.0096215652,.028335305,.023984138,35,.662277576239906,.5747199108206225,1.534948668831873,-.2362253330009854,-.5639904732274756,-.2955954203414226,1.023019073830708,.0545279462534172,.3836158332427618,.0162538904997121,.0033706157526484,.0313784190395364
201706,AMP,104,.027722772,-.011503424,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.031424012,AMP,2017m6,.027722772,-.011503424,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.031424012,35,.7087655823844641,.6332603630026585,1.544066199529067,-.1548828347900797,-.4854771154796039,-.0546023559092246,.7589817039821682,.069550868001037,.8759454400810809,.0079444314088648,.0118722322227584,.015850539988078
201105,AMP,104,-.049270075,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,AMP,2011m5,-.049270075,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,28,.6478651467365298,.5246179480943153,1.114216440171647,-.3002001996490218,.1619831220765471,.6523555277842052,-.348733096713354,.1523521492814948,.8178980932180855,.0250966303507081,-.0204384798337385,-.0288315949808196
201302,AMP,104,.030075189,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,AMP,2013m2,.030075189,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,24,.7612951450557796,.6568617710176832,.9328387631034476,-.1184020546943545,.1106964703373944,.5173916922510502,-.8712460934094475,.2150070347049038,.2822969776810611,.0176971809956352,.0316162359649671,-.0015410472387803
201201,AMP,104,.049140047,.020568198,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.042056166,AMP,2012m1,.049140047,.020568198,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.042056166,35,.6850369269322094,.6033798339146341,1.168175383674329,-.3463625100567032,-.0598152889759517,.571695452092869,-.155345844298818,.1937419832348271,.7967550495498508,.0242872638264426,.0670703276952258,-.0179302804132453
201111,AMP,104,-.030373832,-.071852252,.058870103,.03747667,.064952552,.063169762,.10532741,-.027011456,AMP,2011m11,-.030373832,-.071852252,.058870103,.03747667,.064952552,.063169762,.10232159,-.027011456,34,.6737994851373778,.5859762695974411,1.207878464530951,-.3001983772051666,-.0210225188555127,.4752823323992723,-.113840267051978,.209388417948035,.8372662108915476,.0279464661655784,-.0548141695386616,.0244403373277632
201103,AMP,104,.02259887,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,AMP,2011m3,.02259887,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,26,.6846234642941375,.5619770337418576,1.266210337326174,-.1677971477019591,.1210887454727497,.5631718104024904,-.1545066625527198,.1104287652255265,.9237224343597294,.0284865892687131,-.0225895761626096,.0451884462612004
201607,AMP,104,.12596899,.05090794,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006125119,AMP,2016m7,.12596899,.05090794,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006125119,35,.7093743488172684,.6340269577698935,1.465223191967118,-.3854221565611367,-.4275836707341089,-.7584193368248617,1.505484119944504,-.2068763409211148,.5553481947952035,.0250700998271832,.0924098997366271,.0335590929734864
201805,AMP,104,-.034653466,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,AMP,2018m5,-.034653466,.00099953846,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.0056203464,36,.4654848259065624,.3318560323832029,1.150582545813196,.1334777830712173,-.6369466521151494,.4156199186816946,-.002048188191015,-.370514098505337,.5504348939720344,-.0035780742247211,.0270450150416571,-.0616984812365252
202005,AMP,104,.13986014,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,AMP,2020m5,.13986014,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,36,.4833851954203522,.3542314942754402,1.122103897307705,1.941227002039808,-.0305051726862827,-1.116986933821014,-1.222417712878172,-.5338883609633309,.9660511793959468,-.0041615934684265,.084969503843848,.054890634453233
201006,AMP,104,-.067978531,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,AMP,2010m6,-.067978531,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,17,.774204895149443,.5985864802656765,1.795434596711924,.1988673355276283,-.0059912244882434,.4280811166004825,.3086826848157045,.0428486191707915,.7398884962818795,.0356270008904562,-.0831848919953409,.0152063608731332
201601,AMP,104,-.07890223,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,AMP,2016m1,-.07890223,-.067633033,.021708084,.025412535,.044757999,.050829183,.021810986,.0020477236,35,.6969019487320138,.6183209724773507,1.349984186557436,-.1057048724287319,.2476342903024273,-.3572310042612857,-.0556152135704394,-.2754502216536893,1.071085422906405,.0377809366992327,-.0721545982237096,-.0067476314430003
201403,AMP,104,.031055901,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,AMP,2014m3,.031055901,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,25,.6826646053796213,.5519970899477006,1.256703539994322,.0057386210766961,-.1501286117957534,.7056397165947681,-.8581043961310044,.0332102890029979,-.2767798614263309,.0230478767516388,-.0032109999298114,.0342669011293906
202009,AMP,104,-.14705883,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,AMP,2020m9,-.14705883,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,36,.4050681364201361,.2563351705251701,1.288194748402925,1.020163352598906,1.038215380054559,.5290407665144925,-1.956321715144115,-1.082704857831468,.7242330860380579,-.0300818005174717,-.0372991710581142,-.1097596586070698
201101,AMP,104,.011342155,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,AMP,2011m1,.011342155,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,24,.7044448908612615,.5751395306130633,1.365232180482244,-.0548757121891315,.0832292976857288,.4189106840634026,.0239249361695149,.0453466196295582,.9825846991047433,.0284278264948079,-.0200799467411599,.0314221015569529
201010,AMP,104,.045009784,.128519,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18255131,AMP,2010m10,.045009784,.10425772,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.087638296,21,.7399453871622258,.5999159802495782,1.382455681169514,-.0823165607835266,.2215690641874636,.5616681519550251,-.1106163506409603,.0035253204072521,.942997616837733,.0233560848695577,.0739680172965053,-.0289582328960422
201812,AMP,104,.0082304524,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,AMP,2018m12,.0082304524,-.0096433153,.012506206,.048681948,.043188211,.031267837,.046816152,.043298822,36,.4593063894886563,.3241329868608204,1.402862327796683,.505605113067864,-.0747412743331904,.2475363860956142,-1.321309318535109,-.2108300177396844,.8144246792959725,-.0115014199719624,-.0275754644929825,.0358059169187604
201705,AMP,104,-.057835821,.0077409809,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04703138,AMP,2017m5,-.057835821,.0077409809,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04703138,35,.6765821169515025,.5927330361611514,1.485845325138016,-.1050730762355929,-.4775474668348019,-.0489190676420351,.6558141156780177,.0536436522624033,.7669698391489005,.0109229681183083,-.0111157772314567,-.0467200438308697
202006,AMP,104,.1380368,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,AMP,2020m6,.1380368,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,36,.4892269390623127,.3615336738278909,1.232941624059801,2.013903255626004,-.0145630527512437,-1.620595469572765,-1.219644570766887,-.2613013291543502,.9880352084659496,.0010888172288823,.0318242586358599,.1062125437752195
201808,AMP,104,-.01764706,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,AMP,2018m8,-.01764706,-.0046063079,.010145165,-.0073576034,.040032934,.01710533,.026931446,.045648653,36,.3690954917698588,.2113693647123235,1.26294728920143,.5404013049077165,-.3639752053298387,-.0010414708074641,-.7540085830927639,-.1678308541183219,.5959338801437642,-.0068452138310196,.0052421004034907,-.0228891600378186
201707,AMP,104,.038535647,-.0066132685,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.040596969,AMP,2017m7,.038535647,-.0066132685,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.040596969,35,.6841059392170233,.6022074790140294,1.547324590575352,-.2554296707162294,-.5586383712183259,-.2374231522049145,.9795946216441792,.0750284802539397,.6873760047598515,.0104850647504559,-.0171711557050387,.0557068027992885
201606,AMP,104,-.08510638,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,AMP,2016m6,-.08510638,-.032061413,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0084572714,35,.6968304715439029,.6182309641663962,1.440305210692705,-.2739719942832031,-.4896873328018304,-.745429919674107,1.547518752632636,-.2676652632078853,.5073365198291873,.024610983836957,-.0422399656940422,-.0428664145897903
201402,AMP,104,.13114753,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,AMP,2014m2,.13114753,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,25,.6931728460544729,.5668322532533736,1.235456864192831,-.012077791249947,-.1349534370201297,.8171725640794367,-1.134496703438074,.2282849886307901,-.1672519560097612,.0177938695622737,.0505206173806991,.0806269162744675
201810,AMP,104,-.22570533,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,AMP,2018m10,-.22570533,-.074311778,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0010600105,36,.466598925766173,.3332486572077162,1.439489480156374,.619558931971389,-.349133021141693,.04271567731681,-1.078835840939756,-.1441175811861813,.8221300823428025,-.0099408612092889,-.1582944246684712,-.0674109009350139
201702,AMP,104,-.024,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,AMP,2017m2,-.024,-.0024049003,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.020174682,35,.6504058994012861,.5597703918386565,1.529720514204247,-.3019792843410956,-.6625195501441394,-.4388294807725313,1.309255008455604,-.0098510688736149,.1547954324917086,.0176175368578266,.0078758181856082,-.0318758183942245
201502,AMP,104,.16117851,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,AMP,2015m2,.16117851,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,26,.6784761025051914,.5534390312572104,1.458400059438487,-.0138794925670078,.5154539084568071,-.6167492980222613,-.4314952010075017,-.3596865163352785,1.116225869537239,.0521886525247061,.1003204466511835,.060858067710198
202103,AMP,104,-.15666667,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,AMP,2021m3,-.15666667,.018034449,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.062186133,36,.3699159826334096,.2123949782917619,1.28746889948092,1.135674466015508,.6963964486851328,.0902593552121611,-1.505095353139167,-.813707371107538,.6278416986527626,-.034929403073793,-.0497894536131298,-.1068772126561726
202010,AMP,104,.1724138,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,AMP,2020m10,.1724138,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,36,.3534668826748725,.1918336033435906,1.472676896132376,1.150838927922777,.8529240669834727,.1606895985028107,-1.423256679088189,-1.209136789128101,.7016787210602722,-.0180882561820385,-.0184742790457822,.1908880752322293
201809,AMP,104,-.044910181,.072190374,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16755807,AMP,2018m9,-.044910181,.072190374,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.087638296,36,.3531918003152694,.1914897503940868,1.161752189321487,.5076422430890473,-.3386024280127364,.1229473269056631,-.8541352339087713,-.2214000974153438,.7312633325284932,-.0094586879029318,-.0164434150951192,-.0284667662186339
201703,AMP,104,.061475411,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,AMP,2017m3,.061475411,.009803717,-.018180847,-.0049048662,.022652851,.010583779,.02476494,.010097248,35,.6642545233258036,.5772093997436045,1.542947094469356,-.3014482370014664,-.6215966051745908,-.388412395097942,1.223513230348309,.0321132292984276,.2417855633524328,.0162907573300103,.0473342025994963,.014141208457976
202112,AMP,104,-.024154589,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,AMP,2021m12,-.024154589,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,35,.3090677887365716,.1299372154460531,.9508807432588815,.317772640751918,-.0250265630310059,-.2117324547140236,-.1453904131415558,-.672636966319366,-.2060783535445905,-.0261965254339763,.0040854019574632,-.0282399905375948
201407,AMP,104,.035849057,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,AMP,2014m7,.035849057,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,25,.6367826488282814,.4872225630516913,1.067636423625126,-.1282034449269061,-.0275192780449856,.6492866361092018,-.9929532082644794,.1029525194437237,-.2131204789388537,.0243302747856089,.0512133709092032,-.015364313771237
200904,AMP,104,.10425532,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,AMP,2009m4,.10425532,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
202012,AMP,104,-.087719299,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,AMP,2020m12,-.087719299,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,36,.3844379007017842,.2305473758772303,1.178854345107148,.6938791438475851,1.22914252259144,.8731337411618663,-2.050832840487226,-.9046122450841584,.2981656253076139,-.0365324436787342,-.0310477333732932,-.0566715655258805
201908,AMP,104,-.053072624,-.033259168,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.011060631,AMP,2019m8,-.053072624,-.033259168,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.011060631,36,.2605792108133745,.0757240135167181,1.262580708220665,1.450170424882373,.0355119266047276,-.7619374462210518,-1.515807270683638,-.0854352351497411,.9564946960428531,-.0100066116758961,-.0615644664539144,.0084918425453947
201312,AMP,104,-.057939913,-.013337344,.024267793,.003449341,.023252258,.01025342,.050163914,-.0030515157,AMP,2013m12,-.057939913,-.013337344,.024267793,.003449341,.023252258,.01025342,.050163914,-.0030515157,25,.6609543720993823,.5213473488461868,1.143603416705011,-.1635484830077714,.2303024529309927,.6763301623201152,-1.088311954578899,.1099198390853382,-.2644292175697854,.0144776508707621,.0069386528160786,-.0648785659399247
201509,AMP,104,-.065546222,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,AMP,2015m9,-.065546222,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,32,.7496985855185516,.6766940062947958,1.5496774177262,-.0477683678636931,.4489011424642945,-.5068316647244222,-.1531527512517528,-.4710491329334681,1.098857736358131,.0526432878874689,-.058701811676915,-.0068444103542015
201709,AMP,104,-.052941177,-.019274648,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0082044192,AMP,2017m9,-.052941177,-.019274648,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0082044192,35,.7388329519526508,.6711229765329676,1.627900396361193,-.5226855380195203,-.5096295822436225,-.1083217663825774,.7110927430694467,.2947212102016042,.7199269332231119,.0027329614060894,-.0204181019755201,-.0325230750648184
202104,AMP,104,-.11857708,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,AMP,2021m4,-.11857708,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,36,.3452117850705149,.1815147313381438,1.207203368498419,.4449356718758619,.5918584402500129,.4501523643743376,-1.017428853866516,-.7913625194252263,.4719891726066787,-.0386546990056124,.0035833924265232,-.122160470411333
201912,AMP,104,-.020460358,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,AMP,2019m12,-.020460358,-.019312907,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.012139016,36,.2691748075624268,.0864685094530334,1.201001102490908,1.413850725654972,-.1652824965469078,-.8818450394493965,-1.262500406329993,-.0289073034760898,.9179206641631267,-.0102344945010508,.0331643342466728,-.0536246921362058
201405,AMP,104,.047524754,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,AMP,2014m5,.047524754,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,25,.6581816253556563,.5174328828550441,1.26223517756085,-.0246699432616866,-.0307253228288388,.5301708782556083,-.7913598882946777,.0250462600589745,-.3641121282174558,.0272384183314158,-.0106199650652576,.0581447190232444
200906,AMP,104,.0082644625,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,AMP,2009m6,.0082644625,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
201511,AMP,104,.013961606,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,AMP,2015m11,.013961606,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,34,.6957582461008949,.6138470046665204,1.439799240566977,-.0112744646257292,.2246596748113238,-.3392248501369493,-.1392298517338794,-.2907631195358553,.9162739914437967,.043465434270375,.0014137590894302,.0125478466382424
202004,AMP,104,.071161047,.10425772,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0039120009,AMP,2020m4,.071161047,.10425772,-.048922099,-.10561209,.0013920193,-.092935197,-.013843284,-.0039120009,36,.4401747854553803,.3002184818192255,1.118452517210256,1.825936949612637,.2034064723436975,-1.435948945470161,-1.290134137734452,-.3213427001650049,1.095858113251546,-.0052279072669801,.1186299899594683,-.0474689433352846
202011,AMP,104,.11764706,.1159729,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,AMP,2020m11,.11764706,.10425772,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,36,.3882749621453533,.2353437026816918,1.285204926702563,1.009082773158967,.8706273197263585,.3174231014798565,-1.635918718563003,-.9346981441014173,.587886564218761,-.0262249653175113,.1503744435835648,-.032727384321766
201311,AMP,104,-.016877636,-.036660943,.040589415,.062625177,.020224607,.051032905,.098655224,.0034327735,AMP,2013m11,-.016877636,-.036660943,.040589415,.062625177,.020224607,.051032905,.098655224,.0034327735,25,.7031460092462161,.5809120130534815,1.196224531549377,.0371008845673362,.0788702199039182,.6278804542407768,-1.152137504472663,.1796037447407359,-.2939897546353026,.0201488003305501,-.046649395261283,.0297717589478446
201109,AMP,104,-.12803532,-.10485661,.091070056,.11402384,.10921448,.13413574,.054562602,-.029510254,AMP,2011m9,-.12803532,-.099070437,.091070056,.10987329,.094508007,.089470416,.054562602,-.029510254,32,.6692617954117899,.5727964857402286,1.190671082457526,-.2676330548806913,.0364602479215349,.4972787336161082,-.2105088756534008,.2065178708994226,.8369074240972676,.0251624828083691,-.0984318648195438,-.0296034570121594
201002,AMP,104,-.05111821,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,AMP,2010m2,-.05111821,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,14,.747237120585786,.4523470946025363,1.738295992612473,.1823617274784017,.0936251498102041,.5694000894123539,.5203374411974315,-.2186507290234641,.6398267597205173,.0350135387659334,-.0222521151481597,-.0288660948099168
201910,AMP,104,.0054794522,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,AMP,2019m10,.0054794522,-.0073770508,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.033273898,36,.2657403672459264,.082175459057408,1.27677371768616,1.76389535050276,.0112746607483622,-.9869365014494547,-1.300203701891592,-.3811277667383181,1.060597193944806,-.0006719281296246,.0061440163640436,-.0006645641638096
202007,AMP,104,-.21024258,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,AMP,2020m7,-.21024258,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,36,.4285117158279001,.2856396447848752,1.346480165654335,1.794831210049354,1.363860781779358,.02164527258571,-2.536374479361745,-.9839548362415824,.9575135945714446,-.0181497790350835,-.0747428819694242,-.1354997023783007
202105,AMP,104,.0089686103,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,AMP,2021m5,.0089686103,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,36,.3478913243213574,.1848641554016969,1.20961590992307,.4491607583321393,.5861787424647757,.4561228938244104,-1.009663965533269,-.8005725501893513,.4788660509097337,-.0383633174917562,.0046606111225533,.0043079991939617
201708,AMP,104,-.05380334,-.0080415243,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.014071059,AMP,2017m8,-.05380334,-.0080415243,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.014071059,35,.7218577215762864,.6497467605034717,1.542690812323443,-.3923117904795159,-.438504503669034,-.0939989928472776,.7738768576967772,.1849330803534902,.6838015936656823,.0050180010964039,-.0089726174811442,-.0448307221194189
201012,AMP,104,.047524754,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,AMP,2010m12,.047524754,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,23,.7138620863744557,.5803310600158684,1.370412711375276,.0007733467474464,.0562913578981412,.3953183724349767,-.0466239799937562,.0859657537946306,.9910935627368453,.0262067271370304,-.0122934598639067,.0598182138218935
200909,AMP,104,.025157232,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,AMP,2009m9,.025157232,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,9,.8369334672118868,-.3045322623049058,-23.95007777026353,-19.40433907084321,19.0975527971982,20.38300546576556,-5.675197125839077,-18.24327232473138,-3.714995410317556,-.243190322719137,.0323406686739403,-.0071834368364292
201711,AMP,104,.028169014,.0093696741,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00030979438,AMP,2017m11,.028169014,.0093696741,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00030979438,35,.7329827687408591,.6637560791551559,1.63741792240272,-.5194048940029197,-.5367388710141975,-.099164152594018,.7223537555936055,.2793359683420996,.7164253039536983,.002750379131327,.022735400533701,.0054336130261173
201106,AMP,104,-.061420344,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,AMP,2011m6,-.061420344,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,29,.6372027634173884,.5162703512231845,1.183472370565346,-.1884054694347297,.1015149637336833,.4994144389305257,-.2434638009635983,.1500818768206034,.811429229411647,.0249003965682131,-.0159469404427056,-.0454734033735748
201301,AMP,104,.10602911,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,AMP,2013m1,.10602911,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,24,.7242461279815197,.6036038089734346,.9481874053303501,.0580661863386238,-.085866426632361,.4824461932236486,-.6730466667987214,.1387201627100514,.4037715711404601,.0188116445627799,.0409196593187977,.0651094488478969
201412,AMP,104,-.024822695,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,AMP,2014m12,-.024822695,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,25,.560015374286134,.3788452342863068,1.258784105421714,.0962178957558024,.0289891672349063,-.0598119256718143,-.1287197981205117,-.3230357186867467,.1349718701712523,.0356031905378643,-.0038633886415187,-.020959306539255
201612,AMP,104,.072340429,.025215026,.041360807,.045182504,.044562768,.038262133,.02586744,.012001415,AMP,2016m12,.072340429,.025215026,.041360807,.045182504,.044562768,.038262133,.02586744,.012001415,35,.6879867858703393,.6070944710959829,1.503223476303584,-.4933703919202086,-.6270306653300507,-.6557627047644035,1.352487618653598,.0622862559302611,.6021924030422916,.0216701289790972,.0422017411398586,.0301386876893345
200910,AMP,104,-.08742331,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,AMP,2009m10,-.08742331,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,10,.7592673617879088,-.0832968719544105,-1.130881772178199,-2.291283876837781,2.739095426522482,3.338593511788574,-1.066067190196595,-2.00081514222942,.0554097846267361,-.0077881015998671,-.0736126114501513,-.0138106982336484
201906,AMP,104,-.023041476,.029658725,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.024603317,AMP,2019m6,-.023041476,.029658725,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.024603317,36,.3978100225290833,.2472625281613541,1.654106259236347,1.441680911056323,-.2139854177128402,-.1390704164939345,-1.892682321853876,-.0738019487781913,.844441760602475,-.0063614252999055,.0074767619404251,-.0305182375046665
201806,AMP,104,-.087179489,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,AMP,2018m6,-.087179489,.01344852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.01733906,36,.4192054935847239,.2740068669809048,1.156576352083131,.1895861077992902,-.5859233438567638,.370305877158109,-.1319857391507104,-.3655042402344433,.7138188812108497,-.0065816296457295,-.0068223358717435,-.0803571535620219
201909,AMP,104,.076696165,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,AMP,2019m9,.076696165,.011398535,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.013264603,36,.2841183802311293,.1051479752889117,1.347294747671514,1.66515419689441,.0718721643810819,-.8135200940169194,-1.649799210207866,-.2119924716656381,1.02585430476121,-.0054633531210765,.0259210263300634,.0507751385759615
201903,AMP,104,-.11016949,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,AMP,2019m3,-.11016949,-.0013447987,.006711782,.02113083,.015685875,.0085267667,.046540622,.0096026706,36,.4128318981577087,.2660398726971359,1.647787112731646,1.139438666126838,.135498323543299,.0978481032398986,-1.989954729850773,-.2399048350859277,.8724853117023614,-.0161012519713404,-.0260265157452065,-.0841429769167465
