yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202106,AQZ,129,.045977011,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,AQZ,2021m6,.045977011,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202107,AQZ,129,-.054945055,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,AQZ,2021m7,-.054945055,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202012,AQZ,129,.10982659,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AQZ,2020m12,.10982659,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202001,AQZ,129,.015503876,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,AQZ,2020m1,.015503876,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201908,AQZ,129,-.11498258,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,AQZ,2019m8,-.11498258,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202004,AQZ,129,.27327326,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,AQZ,2020m4,.25391155,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202109,AQZ,129,.064999998,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,AQZ,2021m9,.064999998,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201904,AQZ,129,-.022556391,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,AQZ,2019m4,-.022556391,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202005,AQZ,129,.25,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,AQZ,2020m5,.25,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202112,AQZ,129,-.028436018,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,AQZ,2021m12,-.028436018,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202101,AQZ,129,.033854168,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,AQZ,2021m1,.033854168,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202108,AQZ,129,-.069767445,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,AQZ,2021m8,-.069767445,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202007,AQZ,129,.029702971,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,AQZ,2020m7,.029702971,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201903,AQZ,129,.011406844,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,AQZ,2019m3,.011406844,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202111,AQZ,129,.12834224,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,AQZ,2021m11,.12834224,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202104,AQZ,129,.068702288,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,AQZ,2021m4,.068702288,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201901,AQZ,129,-.033613447,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,AQZ,2019m1,-.033613447,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202102,AQZ,129,.070528969,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,AQZ,2021m2,.070528969,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202010,AQZ,129,-.062678061,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,AQZ,2020m10,-.062678061,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202003,AQZ,129,-.29148936,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,AQZ,2020m3,-.22222222,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202105,AQZ,129,.035714287,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,AQZ,2021m5,.035714287,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202009,AQZ,129,-.046195652,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,AQZ,2020m9,-.046195652,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201909,AQZ,129,-.094488189,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,AQZ,2019m9,-.094488189,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202011,AQZ,129,.051671732,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,AQZ,2020m11,.051671732,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201905,AQZ,129,.015384615,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,AQZ,2019m5,.015384615,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202008,AQZ,129,.17948718,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,AQZ,2020m8,.17948718,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201906,AQZ,129,-.022727273,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,AQZ,2019m6,-.022727273,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202002,AQZ,129,-.10305344,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,AQZ,2020m2,-.10305344,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201902,AQZ,129,.14347826,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,AQZ,2019m2,.14347826,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201911,AQZ,129,.047619049,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,AQZ,2019m11,.047619049,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201912,AQZ,129,-.022727273,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,AQZ,2019m12,-.022727273,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202110,AQZ,129,-.12206573,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,AQZ,2021m10,-.12206573,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
201910,AQZ,129,.09565217,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,AQZ,2019m10,.09565217,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202006,AQZ,129,.14339623,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,AQZ,2020m6,.14339623,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202103,AQZ,129,-.075294115,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,AQZ,2021m3,-.075294115,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,36,.5351847612420984,.4189809515526229,1.51882562956772,.864401419366077,-.1689050349309401,.3167529122381567,-1.043125023767245,.1231947406518565,.4332727873414676,-.0089332636024964
202012,AST,169,-.048648648,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AST,2020m12,-.048648648,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201810,AST,169,.049079753,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,AST,2018m10,.049079753,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202102,AST,169,-.046242774,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,AST,2021m2,-.046242774,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201507,AST,169,-.0071428572,.019864343,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.049716927,AST,2015m7,-.0071428572,.019864343,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.049716927,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201812,AST,169,.0064516128,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,AST,2018m12,.0064516128,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202106,AST,169,-.0056818184,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,AST,2021m6,-.0056818184,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201512,AST,169,-.019867551,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,AST,2015m12,-.019867551,.0060487837,-.01699822,-.042089857,-.0041080071,-.0036160143,.0094709964,.02253183,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202110,AST,169,-.019841271,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,AST,2021m10,-.019841271,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201503,AST,169,-.0068027209,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,AST,2015m3,-.0068027209,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201901,AST,169,.057692308,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,AST,2019m1,.057692308,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202011,AST,169,-.075000003,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,AST,2020m11,-.075000003,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202007,AST,169,.065868266,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,AST,2020m7,.065868266,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201809,AST,169,-.012121212,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16797726,AST,2018m9,-.012121212,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.090401106,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201807,AST,169,.018750001,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,AST,2018m7,.018750001,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202104,AST,169,.032608695,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,AST,2021m4,.032608695,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201601,AST,169,-.0067567569,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,AST,2016m1,-.0067567569,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202006,AST,169,-.051136363,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,AST,2020m6,-.051136363,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201509,AST,169,.038167939,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,AST,2015m9,.038167939,-.042708416,.048893936,.016667347,.0052452642,.031148916,.066434994,-.018878937,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201510,AST,169,.05882353,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,AST,2015m10,.05882353,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202105,AST,169,-.073684208,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,AST,2021m5,-.073684208,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201504,AST,169,.01369863,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,AST,2015m4,.01369863,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201506,AST,169,-.078947365,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,AST,2015m6,-.078947365,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201902,AST,169,.048484847,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,AST,2019m2,.048484847,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201806,AST,169,-.018404908,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,AST,2018m6,-.018404908,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202111,AST,169,.028340081,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,AST,2021m11,.028340081,.0062272199,.074333228,.047926456,.094508007,.0601792,.045919541,.053939618,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202103,AST,169,.11515152,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,AST,2021m3,.11515152,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202112,AST,169,.011811024,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,AST,2021m12,.011811024,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202101,AST,169,-.017045455,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,AST,2021m1,-.017045455,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201808,AST,169,.012269938,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,AST,2018m8,.012269938,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201511,AST,169,.048611112,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,AST,2015m11,.048611112,-.032058787,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.023575731,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202010,AST,169,.063829787,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,AST,2020m10,.063829787,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202009,AST,169,.032967035,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,AST,2020m9,.032967035,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201502,AST,169,.050000001,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,AST,2015m2,.050000001,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201903,AST,169,.023121387,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,AST,2019m3,.023121387,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202107,AST,169,.039999999,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,AST,2021m7,.039999999,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201505,AST,169,.027027028,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,AST,2015m5,.027027028,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201811,AST,169,-.093567252,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,AST,2018m11,-.093567252,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202109,AST,169,.29896906,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,AST,2021m9,.25391155,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
